Time (s),Current (uA)
0.0,716085.69
0.01,39681.41
0.02,38459.85
0.03,38566.67
0.04,20660.01
0.05,746.44
0.06,718.3
0.07,801.14
0.08,819.39
0.09,778.48
0.1,720.04
0.11,843.6
0.12,735.74
0.13,797.42
0.14,780.35
0.15,779.57
0.16,750.38
0.17,828.83
0.18,767.06
0.19,796.44
0.2,767.51
0.21,804.91
0.22,936.09
0.23,772.29
0.24,780.01
0.25,814.35
0.26,777.94
0.27,3238.22
0.28,2628.36
0.29,2586.97
0.3,27305.09
0.31,12053.07
0.32,38933.17
0.33,38667.9
0.34,38687.36
0.35,1213.15
0.36,781.33
0.37,771.3
0.38,781.95
0.39,803.41
0.4,800.24
0.41,741.06
0.42,779.09
0.43,806.01
0.44,743.21
0.45,744.43
0.46,771.43
0.47,799.5
0.48,741.66
0.49,782.25
0.5,758.04
0.51,787.39
0.52,796.83
0.53,1283.06
0.54,2662.91
0.55,2588.9
0.56,21358.15
0.57,8931.97
0.58,39866.0
0.59,38481.3
0.6,38354.03
0.61,2486.25
0.62,760.34
0.63,763.36
0.64,884.32
0.65,722.93
0.66,756.66
0.67,796.75
0.68,759.43
0.69,775.54
0.7,752.73
0.71,763.48
0.72,734.81
0.73,825.45
0.74,755.59
0.75,780.33
0.76,794.27
0.77,756.81
0.78,806.56
0.79,751.98
0.8,2720.1
0.81,2583.05
0.82,2579.42
0.83,17161.05
0.84,30486.49
0.85,38838.85
0.86,38532.76
0.87,30579.18
0.88,755.6
0.89,758.45
0.9,781.88
0.91,802.5
0.92,716.13
0.93,789.9
0.94,791.88
0.95,734.75
0.96,804.35
0.97,723.49
0.98,788.83
0.99,743.29
1.0,821.12
1.01,778.37
1.02,734.71
1.03,827.14
1.04,799.94
1.05,738.97
1.06,1425.84
1.07,2578.38
1.08,2582.57
1.09,24310.45
1.1,20773.78
1.11,39628.87
1.12,38519.3
1.13,38320.91
1.14,2796.72
1.15,696.21
1.16,777.24
1.17,773.9
1.18,782.32
1.19,782.91
1.2,757.44
1.21,768.0
1.22,757.5
1.23,773.29
1.24,735.62
1.25,746.58
1.26,776.33
1.27,723.06
1.28,763.44
1.29,800.13
1.3,727.36
1.31,747.86
1.32,783.87
1.33,2582.61
1.34,2568.54
1.35,11552.72
1.36,11836.39
1.37,40126.7
1.38,38296.38
1.39,38555.76
1.4,12222.8
1.41,672.78
1.42,787.76
1.43,800.09
1.44,769.55
1.45,787.16
1.46,761.08
1.47,832.07
1.48,759.13
1.49,753.95
1.5,800.86
1.51,742.56
1.52,748.22
1.53,773.48
1.54,796.42
1.55,776.8
1.56,781.53
1.57,722.84
1.58,781.4
1.59,2195.15
1.6,2594.91
1.61,4533.47
1.62,25201.83
1.63,38316.93
1.64,38510.54
1.65,38564.67
1.66,21925.46
1.67,741.18
1.68,735.64
1.69,792.1
1.7,730.94
1.71,747.8
1.72,807.93
1.73,764.0
1.74,727.46
1.75,765.99
1.76,770.68
1.77,781.4
1.78,772.54
1.79,731.21
1.8,788.67
1.81,839.38
1.82,783.26
1.83,754.56
1.84,769.26
1.85,1674.32
1.86,2678.45
1.87,2578.35
1.88,27268.35
1.89,29652.84
1.9,39154.51
1.91,38374.06
1.92,31628.6
1.93,851.48
1.94,735.63
1.95,763.79
1.96,753.16
1.97,793.3
1.98,720.63
1.99,771.6
2.0,751.91
2.01,754.49
2.02,791.14
2.03,760.79
2.04,772.99
2.05,751.07
2.06,754.81
2.07,747.88
2.08,807.04
2.09,792.59
2.1,780.01
2.11,1264.85
2.12,2656.16
2.13,2575.85
2.14,19565.59
2.15,10291.4
2.16,38630.74
2.17,38597.81
2.18,38562.55
2.19,3825.09
2.2,755.36
2.21,790.17
2.22,746.77
2.23,778.14
2.24,779.64
2.25,726.41
2.26,819.66
2.27,708.99
2.28,773.98
2.29,917.83
2.3,705.76
2.31,756.62
2.32,826.31
2.33,753.53
2.34,806.61
2.35,782.79
2.36,786.5
2.37,754.59
2.38,2667.02
2.39,2588.0
2.4,10862.48
2.41,19005.69
2.42,28812.26
2.43,39652.77
2.44,38471.3
2.45,38660.73
2.46,38042.8
2.47,36486.86
2.48,32435.48
2.49,2549.51
2.5,11114.79
2.51,33797.85
2.52,20057.71
2.53,11815.24
2.54,14320.7
2.55,19748.13
2.56,7677.55
2.57,5494.71
2.58,10659.43
2.59,2511.09
2.6,24144.01
2.61,24597.9
2.62,2507.46
2.63,11016.63
2.64,32739.47
2.65,33300.09
2.66,32455.79
2.67,12720.64
2.68,15280.9
2.69,31887.48
2.7,24952.66
2.71,2510.37
2.72,2510.22
2.73,2522.26
2.74,13551.5
2.75,994.99
2.76,709.99
2.77,822.33
2.78,794.75
2.79,761.77
2.8,739.93
2.81,724.17
2.82,1296.85
2.83,2633.16
2.84,2580.08
2.85,20164.55
2.86,10972.62
2.87,25881.22
2.88,747.85
2.89,807.78
2.9,746.8
2.91,754.76
2.92,792.17
2.93,760.19
2.94,751.19
2.95,792.02
2.96,811.86
2.97,712.03
2.98,835.56
2.99,787.36
3.0,778.05
3.01,777.75
3.02,1644.89
3.03,3519.94
3.04,3653.81
3.05,754.37
3.06,823.53
3.07,756.2
3.08,711.76
3.09,860.65
3.1,761.37
3.11,777.11
3.12,821.03
3.13,730.47
3.14,782.82
3.15,777.24
3.16,759.49
3.17,690.57
3.18,823.58
3.19,704.76
3.2,745.98
3.21,820.93
3.22,719.12
3.23,844.17
3.24,683.46
3.25,737.16
3.26,831.09
3.27,694.38
3.28,732.77
3.29,832.67
3.3,721.82
3.31,732.19
3.32,782.71
3.33,752.63
3.34,735.01
3.35,2215.86
3.36,2558.76
3.37,2558.24
3.38,23336.32
3.39,19047.51
3.4,9566.13
3.41,744.71
3.42,746.23
3.43,778.78
3.44,747.76
3.45,718.53
3.46,767.19
3.47,746.29
3.48,782.04
3.49,749.77
3.5,721.87
3.51,807.35
3.52,816.23
3.53,782.51
3.54,753.1
