Time (s),Current (uA)
0.0,735169.14
0.01,39056.87
0.02,38850.62
0.03,40269.27
0.04,39480.08
0.05,39396.53
0.06,39189.34
0.07,39112.15
0.08,39177.79
0.09,6784.08
0.1,1505.96
0.11,1530.78
0.12,1507.96
0.13,1545.09
0.14,790.14
0.15,1845.35
0.16,2711.15
0.17,2561.23
0.18,15518.98
0.19,14207.55
0.2,34709.57
0.21,38600.73
0.22,38605.9
0.23,38611.51
0.24,7495.88
0.25,785.48
0.26,698.32
0.27,751.68
0.28,776.87
0.29,764.55
0.3,801.28
0.31,746.36
0.32,731.08
0.33,784.25
0.34,742.01
0.35,789.77
0.36,713.88
0.37,804.68
0.38,771.66
0.39,756.62
0.4,777.28
0.41,830.02
0.42,797.63
0.43,730.68
0.44,1473.42
0.45,2569.09
0.46,2580.48
0.47,21593.0
0.48,25185.52
0.49,39803.76
0.5,38459.51
0.51,35929.03
0.52,918.26
0.53,781.68
0.54,732.9
0.55,869.51
0.56,743.07
0.57,731.41
0.58,814.26
0.59,720.53
0.6,765.42
0.61,835.24
0.62,753.53
0.63,796.79
0.64,796.58
0.65,727.53
0.66,914.39
0.67,791.07
0.68,791.53
0.69,787.82
0.7,1043.3
0.71,2715.12
0.72,2615.29
0.73,15107.72
0.74,15888.92
0.75,39696.89
0.76,38496.63
0.77,38485.88
0.78,7992.16
0.79,735.66
0.8,801.22
0.81,735.25
0.82,776.28
0.83,796.03
0.84,778.66
0.85,727.94
0.86,809.26
0.87,746.37
0.88,755.63
0.89,754.68
0.9,750.87
0.91,816.82
0.92,777.84
0.93,772.25
0.94,801.12
0.95,729.48
0.96,756.72
0.97,2623.31
0.98,2565.59
0.99,7360.05
1.0,8114.37
1.01,40444.76
1.02,38457.33
1.03,38462.25
1.04,17685.55
1.05,693.08
1.06,804.88
1.07,780.44
1.08,741.16
1.09,751.88
1.1,738.9
1.11,763.11
1.12,786.89
1.13,765.97
1.14,730.07
1.15,733.77
1.16,820.21
1.17,747.97
1.18,835.11
1.19,776.09
1.2,781.04
1.21,776.96
1.22,740.33
1.23,1832.34
1.24,2555.72
1.25,2561.75
1.26,14213.3
1.27,33760.79
1.28,38904.84
1.29,38424.25
1.3,27325.96
1.31,688.28
1.32,822.59
1.33,740.61
1.34,786.67
1.35,695.49
1.36,793.43
1.37,747.14
1.38,772.96
1.39,778.1
1.4,747.17
1.41,760.62
1.42,710.86
1.43,748.85
1.44,772.72
1.45,743.32
1.46,746.33
1.47,770.3
1.48,745.98
1.49,1484.02
1.5,2563.68
1.51,2555.74
1.52,21582.66
1.53,24140.75
1.54,39086.5
1.55,38507.36
1.56,36595.7
1.57,1054.56
1.58,693.13
1.59,762.5
1.6,810.7
1.61,711.35
1.62,798.07
1.63,717.9
1.64,748.05
1.65,790.61
1.66,789.89
1.67,753.78
1.68,734.24
1.69,725.7
1.7,781.35
1.71,753.11
1.72,752.89
1.73,809.99
1.74,734.7
1.75,959.54
1.76,2701.59
1.77,2559.94
1.78,26966.35
1.79,14262.43
1.8,39584.52
1.81,38247.61
1.82,38475.8
1.83,8985.95
1.84,699.64
1.85,717.22
1.86,751.05
1.87,763.3
1.88,723.38
1.89,755.56
1.9,859.01
1.91,680.25
1.92,780.02
1.93,709.86
1.94,733.04
1.95,717.5
1.96,794.6
1.97,756.96
1.98,785.09
1.99,788.66
2.0,792.95
2.01,740.51
2.02,2540.56
2.03,2558.5
2.04,23844.41
2.05,8103.53
2.06,39936.15
2.07,38539.66
2.08,38467.09
2.09,18460.05
2.1,781.65
2.11,769.71
2.12,745.95
2.13,762.56
2.14,785.47
2.15,707.34
2.16,742.85
2.17,805.11
2.18,712.29
2.19,774.68
2.2,818.27
2.21,745.87
2.22,754.3
2.23,763.69
2.24,738.23
2.25,760.76
2.26,765.45
2.27,799.76
2.28,2498.42
2.29,2568.39
2.3,2560.65
2.31,14189.14
2.32,32632.12
2.33,38434.76
