Time (s),Current (uA)
0.0,956730.83
0.01,62582.38
0.02,55013.55
0.03,55989.88
0.04,52456.84
0.05,70804.06
0.06,56271.3
0.07,53800.2
0.08,67231.12
0.09,63732.59
0.1,49794.34
0.11,52616.05
0.12,50793.83
0.13,55197.07
0.14,45806.21
0.15,59468.93
0.16,55523.74
0.17,48761.82
0.18,50161.52
0.19,61090.85
0.2,59277.65
0.21,60225.67
0.22,52134.97
0.23,57429.9
0.24,61860.8
0.25,53737.49
0.26,56251.07
0.27,62690.38
0.28,55553.16
0.29,49118.78
0.3,57613.84
0.31,58004.12
0.32,55360.45
0.33,60893.29
0.34,57876.09
0.35,53942.93
0.36,54580.44
0.37,69180.02
0.38,64107.95
0.39,57388.5
0.4,58362.04
0.41,57290.45
0.42,74848.69
0.43,62612.55
0.44,64924.91
0.45,55071.42
0.46,64771.49
0.47,71879.04
0.48,44186.39
0.49,54118.9
0.5,49580.86
0.51,59040.89
0.52,71783.28
0.53,67096.24
0.54,50492.16
0.55,62808.61
0.56,73349.13
0.57,54180.75
0.58,70592.69
0.59,64535.64
0.6,49506.16
0.61,54940.36
0.62,48548.92
0.63,52396.24
0.64,79649.72
0.65,52200.82
0.66,59297.8
0.67,52862.6
0.68,63076.14
0.69,54669.48
0.7,58240.56
0.71,58210.42
0.72,66761.72
0.73,52121.32
0.74,69320.18
0.75,70445.0
0.76,60679.35
0.77,59362.35
0.78,45138.71
0.79,56749.25
0.8,60993.57
0.81,64349.53
0.82,49328.25
0.83,57734.12
0.84,55063.11
0.85,50235.4
0.86,60793.59
0.87,53754.36
0.88,68177.57
0.89,65136.84
0.9,63797.4
0.91,46399.14
0.92,61031.39
0.93,57451.92
0.94,61751.75
0.95,52924.2
0.96,58050.26
0.97,64596.08
0.98,58768.47
0.99,59974.06
1.0,45737.94
1.01,62588.41
1.02,58895.9
1.03,75233.26
1.04,63958.45
1.05,58556.69
1.06,61350.09
1.07,69421.5
1.08,65498.84
1.09,66820.17
1.1,59723.93
1.11,56804.32
1.12,72028.81
1.13,59954.21
1.14,54350.94
1.15,56807.17
1.16,61797.49
1.17,60365.11
1.18,69537.1
1.19,50259.27
1.2,56981.36
1.21,63462.6
1.22,59626.5
1.23,50862.26
1.24,67030.9
1.25,63968.25
1.26,70452.69
1.27,57549.1
1.28,60234.94
1.29,43189.45
1.3,64154.33
1.31,57308.3
1.32,58551.89
1.33,52873.39
1.34,62297.48
1.35,71283.24
1.36,61224.65
1.37,60054.47
1.38,56440.63
1.39,59287.07
1.4,53953.45
1.41,54495.23
1.42,52174.62
1.43,59069.34
1.44,61612.41
1.45,57726.17
1.46,65317.49
1.47,65984.27
1.48,53594.39
1.49,57328.07
1.5,63039.87
1.51,56656.93
1.52,42905.23
1.53,50787.42
1.54,57726.65
1.55,60694.48
1.56,55433.23
1.57,65749.26
1.58,63216.25
1.59,47973.13
1.6,64751.98
1.61,61212.55
1.62,62413.97
1.63,51379.67
1.64,67707.23
1.65,56928.59
1.66,59438.09
1.67,51838.8
1.68,48150.65
1.69,60479.85
1.7,41086.3
1.71,59000.87
1.72,57782.79
1.73,67255.84
1.74,47396.39
1.75,64924.49
1.76,55945.99
1.77,59185.6
1.78,58961.1
1.79,48536.07
1.8,56940.18
1.81,60892.67
1.82,60124.2
1.83,57113.0
1.84,59794.21
1.85,56416.91
1.86,49303.49
1.87,58577.26
1.88,49344.79
1.89,66790.04
1.9,61776.56
1.91,58103.86
1.92,65131.61
1.93,61191.56
1.94,70875.43
1.95,65460.61
1.96,49961.93
1.97,67090.54
1.98,50878.71
1.99,71349.84
2.0,62925.68
2.01,56709.84
2.02,53408.83
2.03,63622.39
2.04,68095.54
2.05,62712.66
2.06,48560.58
2.07,62708.84
2.08,57215.49
2.09,66001.15
2.1,55132.31
2.11,47937.47
2.12,74198.3
2.13,66170.44
2.14,72171.59
2.15,47173.44
2.16,54479.7
2.17,54874.5
2.18,56147.92
2.19,46176.66
2.2,61979.99
2.21,69617.62
2.22,40998.12
2.23,63484.74
2.24,64478.99
2.25,43719.34
2.26,57130.83
2.27,51188.57
2.28,58288.55
2.29,65052.21
2.3,59888.7
2.31,59924.94
2.32,63242.74
2.33,51302.1
2.34,58531.0
2.35,55662.44
2.36,47251.03
2.37,52448.11
2.38,62393.91
2.39,56270.46
2.4,70320.8
2.41,60896.21
2.42,65092.28
2.43,58954.8
2.44,61477.22
2.45,47741.5
2.46,49578.73
2.47,53341.93
2.48,64443.45
2.49,62309.29
2.5,61605.26
2.51,60486.63
2.52,66722.05
2.53,65392.52
2.54,51545.14
2.55,48447.87
2.56,69282.73
2.57,63928.57
2.58,54375.33
2.59,53552.78
2.6,57844.36
2.61,60746.23
2.62,52149.03
2.63,62880.16
2.64,55119.5
2.65,56132.44
2.66,52191.45
2.67,57222.55
2.68,75084.55
2.69,53477.82
2.7,53886.85
2.71,55006.98
2.72,55657.18
2.73,53246.16
2.74,63578.58
2.75,69788.92
2.76,70474.23
2.77,63991.39
2.78,50747.55
2.79,62574.21
2.8,56728.28
2.81,71656.86
2.82,62180.11
2.83,66863.47
2.84,57092.3
2.85,57534.93
2.86,70060.84
2.87,51528.9
2.88,51910.89
2.89,60796.14
2.9,60053.17
2.91,55576.38
2.92,60414.97
2.93,52694.66
2.94,60173.63
2.95,59813.25
2.96,76072.73
2.97,65275.8
2.98,52443.91
2.99,58397.43
3.0,58784.68
3.01,50301.06
3.02,63781.6
3.03,57013.06
3.04,55021.58
3.05,58067.62
3.06,56982.9
3.07,60878.86
3.08,57531.16
3.09,55614.19
3.1,63029.1
3.11,46990.67
3.12,64363.93
3.13,73312.3
3.14,63997.46
3.15,65385.05
3.16,61498.19
3.17,47963.75
3.18,56189.64
3.19,55187.98
3.2,70226.86
3.21,59340.36
3.22,74803.49
3.23,43456.09
3.24,63422.88
3.25,44026.29
3.26,53407.2
3.27,67908.21
3.28,47529.88
3.29,64361.4
3.3,69066.9
3.31,63299.21
3.32,54223.2
3.33,59019.35
3.34,62587.94
3.35,50442.01
3.36,64899.54
3.37,49529.61
3.38,59752.91
3.39,39698.58
3.4,58448.36
3.41,60874.68
3.42,47805.22
3.43,58315.77
3.44,51466.52
3.45,62960.95
3.46,67746.53
3.47,73272.91
3.48,72052.64
3.49,49247.94
3.5,58277.15
3.51,58505.04
3.52,57978.75
3.53,49396.4
3.54,64714.86
3.55,70032.71
3.56,72809.59
3.57,61056.98
3.58,62925.25
3.59,50462.58
3.6,74182.1
3.61,68418.56
3.62,65285.81
3.63,60002.79
3.64,57145.71
3.65,51175.68
3.66,63289.21
3.67,58891.98
3.68,61036.29
3.69,64354.34
3.7,61588.82
3.71,62975.2
3.72,57558.38
3.73,46860.99
3.74,57002.99
3.75,60607.66
3.76,49634.36
3.77,65816.83
3.78,59262.77
3.79,74257.98
3.8,57576.98
3.81,64945.25
3.82,60597.6
3.83,63572.7
3.84,60391.22
3.85,58897.95
3.86,51658.98
3.87,58398.69
3.88,61736.35
3.89,66479.78
3.9,65463.2
3.91,47820.51
3.92,59165.94
3.93,63411.93
3.94,70510.95
3.95,80664.38
3.96,59834.58
3.97,57456.65
3.98,65524.13
