Time (s),Current (uA)
0.0,735169.14
0.01,777.79
0.02,730.02
0.03,784.54
0.04,797.62
0.05,725.36
0.06,809.09
0.07,736.24
0.08,803.44
0.09,779.7
0.1,769.11
0.11,1265.09
0.12,2684.87
0.13,2576.02
0.14,4884.76
0.15,24868.49
0.16,20951.37
0.17,39526.04
0.18,38598.29
0.19,38435.28
0.2,21458.79
0.21,752.49
0.22,794.41
0.23,726.35
0.24,837.88
0.25,738.3
0.26,802.91
0.27,787.02
0.28,708.01
0.29,850.24
0.3,732.79
0.31,794.05
0.32,773.99
0.33,790.63
0.34,781.48
0.35,798.53
0.36,798.36
0.37,819.96
0.38,782.59
0.39,903.76
0.4,785.13
0.41,2711.29
0.42,2575.43
0.43,11668.5
0.44,11318.58
0.45,39997.9
0.46,38495.9
0.47,38566.42
0.48,12218.65
0.49,776.42
0.5,713.61
0.51,803.07
0.52,738.74
0.53,797.04
0.54,817.93
0.55,693.5
0.56,768.33
0.57,824.31
0.58,751.65
0.59,811.85
0.6,798.83
0.61,779.68
0.62,777.17
0.63,729.72
0.64,782.95
0.65,743.12
0.66,795.7
0.67,2183.25
0.68,2571.55
0.69,4620.39
0.7,25124.77
0.71,38564.93
0.72,38555.03
0.73,38480.13
0.74,21847.35
0.75,723.66
0.76,748.09
0.77,774.25
0.78,729.38
0.79,767.61
0.8,761.04
0.81,679.77
0.82,806.12
0.83,770.12
0.84,711.15
0.85,767.46
0.86,816.01
0.87,718.21
0.88,788.95
0.89,732.51
0.9,823.4
0.91,759.66
0.92,769.82
0.93,2670.79
0.94,2572.09
0.95,2569.0
0.96,17692.44
0.97,29615.85
0.98,38670.83
0.99,38460.29
1.0,31549.21
1.01,762.43
1.02,743.42
1.03,775.24
1.04,722.08
1.05,758.74
1.06,768.84
1.07,750.66
1.08,738.37
1.09,787.64
1.1,704.52
1.11,783.4
1.12,747.0
1.13,784.06
1.14,736.52
1.15,799.41
1.16,753.98
1.17,752.31
1.18,780.38
1.19,2198.27
1.2,2579.22
1.21,2625.46
1.22,24652.41
1.23,19927.23
1.24,39621.47
1.25,38449.12
1.26,38468.98
1.27,1866.85
1.28,739.13
1.29,726.91
1.3,718.69
1.31,800.53
1.32,753.73
1.33,751.92
1.34,770.35
1.35,741.1
1.36,732.1
1.37,735.0
1.38,787.16
1.39,720.1
1.4,776.23
1.41,760.21
1.42,886.22
1.43,717.71
1.44,800.92
1.45,1624.45
1.46,2643.49
1.47,2556.55
1.48,27093.63
1.49,9956.1
1.5,39018.87
1.51,38333.23
1.52,38413.63
1.53,2308.53
1.54,705.57
1.55,756.46
1.56,757.22
1.57,782.51
1.58,744.93
1.59,741.29
1.6,790.64
1.61,767.87
1.62,802.57
1.63,810.91
1.64,784.97
1.65,749.51
1.66,762.03
1.67,746.49
1.68,817.76
1.69,798.52
1.7,769.97
1.71,1178.52
1.72,2626.27
1.73,2572.49
1.74,19131.59
1.75,10585.95
1.76,38112.45
1.77,38571.2
1.78,38521.66
1.79,4015.54
1.8,771.45
1.81,725.71
1.82,753.6
1.83,744.27
1.84,704.9
1.85,783.9
1.86,732.7
1.87,820.65
1.88,705.97
1.89,788.11
1.9,752.63
1.91,775.52
1.92,735.34
1.93,784.99
1.94,772.65
1.95,719.9
1.96,807.43
1.97,772.4
1.98,2550.79
1.99,2568.91
2.0,10487.27
2.01,19198.09
2.02,38129.6
2.03,38520.0
2.04,38311.07
2.05,13668.96
2.06,757.0
2.07,760.06
2.08,769.13
2.09,754.15
2.1,801.64
2.11,745.06
2.12,715.19
2.13,751.97
2.14,722.42
