Time (s),Current (uA)
0.0,927004.99
0.01,808.99
0.02,744.43
0.03,754.71
0.04,807.82
0.05,747.91
0.06,767.07
0.07,809.32
0.08,756.4
0.09,787.23
0.1,784.55
0.11,2753.01
0.12,2573.52
0.13,2571.18
0.14,27212.95
0.15,4954.75
0.16,40198.55
0.17,38682.43
0.18,38499.37
0.19,36934.37
0.2,1174.47
0.21,758.55
0.22,771.3
0.23,744.93
0.24,783.52
0.25,786.17
0.26,791.65
0.27,761.04
0.28,724.39
0.29,819.18
0.3,761.62
0.31,775.44
0.32,756.16
0.33,789.6
0.34,782.85
0.35,837.88
0.36,748.03
0.37,863.75
0.38,886.69
0.39,751.4
0.4,2379.54
0.41,2576.1
0.42,5261.89
0.43,24501.87
0.44,32942.86
0.45,39834.09
0.46,38485.2
0.47,28162.64
0.48,754.7
0.49,712.34
0.5,796.26
0.51,725.09
0.52,718.77
0.53,766.14
0.54,812.64
0.55,786.68
0.56,735.73
0.57,807.39
0.58,723.42
0.59,756.19
0.6,864.64
0.61,736.41
0.62,749.94
0.63,778.6
0.64,803.42
0.65,782.56
0.66,1652.11
0.67,2570.25
0.68,2563.32
0.69,27159.53
0.7,23398.01
0.71,39032.44
0.72,38578.73
0.73,37247.17
0.74,1273.66
0.75,703.71
0.76,749.86
0.77,803.27
0.78,718.68
0.79,873.34
0.8,802.38
0.81,724.2
0.82,733.2
0.83,750.85
0.84,757.01
0.85,777.61
0.86,782.89
0.87,764.55
0.88,757.67
0.89,751.15
0.9,827.56
0.91,749.34
0.92,1293.83
0.93,2566.0
0.94,2565.19
0.95,21065.05
0.96,14321.42
0.97,40075.56
0.98,38529.0
0.99,38354.93
1.0,9807.28
1.01,815.85
1.02,768.65
1.03,741.59
1.04,767.06
1.05,710.42
1.06,807.0
1.07,710.61
1.08,773.64
1.09,724.01
1.1,780.12
1.11,773.89
1.12,765.55
1.13,749.87
1.14,761.93
1.15,761.78
1.16,772.11
1.17,793.91
1.18,748.55
1.19,2630.47
1.2,2620.6
1.21,11698.7
1.22,5051.62
1.23,39932.84
1.24,38353.11
1.25,38413.59
1.26,19420.27
1.27,728.81
1.28,726.62
1.29,735.15
1.3,778.93
1.31,765.0
1.32,782.59
1.33,740.96
1.34,737.22
1.35,801.77
1.36,750.13
1.37,738.01
1.38,728.48
1.39,762.4
1.4,832.72
1.41,751.64
1.42,777.36
1.43,795.12
1.44,746.69
1.45,2544.34
1.46,2567.15
1.47,20568.74
1.48,9136.69
1.49,31974.59
1.5,38505.84
1.51,38436.66
1.52,29044.08
1.53,779.47
1.54,719.76
1.55,793.81
1.56,740.1
1.57,743.68
1.58,812.59
1.59,731.34
1.6,744.55
1.61,791.23
1.62,761.77
1.63,759.94
1.64,768.33
1.65,790.33
1.66,744.68
1.67,735.81
1.68,840.98
1.69,776.79
1.7,745.68
1.71,2678.15
1.72,2566.85
1.73,11333.78
1.74,18394.48
1.75,22304.19
1.76,38578.79
1.77,38387.09
1.78,20001.88
1.79,729.49
1.8,782.0
1.81,805.41
1.82,737.79
1.83,780.14
1.84,703.92
1.85,807.18
1.86,712.39
1.87,748.08
1.88,823.59
1.89,762.45
1.9,758.92
1.91,737.74
1.92,812.69
1.93,765.24
1.94,829.88
1.95,731.88
1.96,734.64
1.97,2182.41
1.98,2563.51
1.99,4435.83
2.0,25307.69
2.01,12460.74
2.02,38754.09
2.03,38454.16
2.04,29545.37
2.05,711.32
2.06,765.86
2.07,810.46
2.08,759.07
2.09,724.29
2.1,772.19
2.11,768.51
2.12,768.45
2.13,774.77
2.14,710.1
2.15,774.46
2.16,798.25
2.17,757.12
2.18,743.72
2.19,824.35
2.2,748.57
2.21,761.71
2.22,835.72
2.23,1634.0
2.24,2672.73
2.25,2556.01
2.26,27186.93
2.27,3319.58
2.28,39487.87
2.29,38312.78
2.3,38080.16
2.31,1923.65
2.32,736.89
2.33,798.04
2.34,750.71
2.35,767.68
2.36,737.52
2.37,782.86
2.38,700.67
2.39,770.46
2.4,725.59
2.41,795.44
2.42,737.95
2.43,779.3
2.44,805.35
2.45,747.33
2.46,859.14
2.47,767.43
2.48,708.61
2.49,1231.1
2.5,2611.54
2.51,2603.16
2.52,19286.16
2.53,14677.29
2.54,39621.56
2.55,38692.1
2.56,38622.65
2.57,38465.36
2.58,38433.6
2.59,36057.47
2.6,33135.35
2.61,9615.08
2.62,25797.22
2.63,24820.54
2.64,12812.99
2.65,4271.2
2.66,11015.29
2.67,14898.74
2.68,2653.21
2.69,30298.95
2.7,16038.53
2.71,13632.42
2.72,25994.32
2.73,32197.2
2.74,32166.17
2.75,10689.34
2.76,34552.26
2.77,15812.39
2.78,14060.19
2.79,14075.45
2.8,12409.96
2.81,32236.22
2.82,29566.23
2.83,2549.02
2.84,2491.06
2.85,9205.05
2.86,22827.41
2.87,763.35
2.88,672.03
2.89,810.78
2.9,784.09
2.91,790.19
2.92,694.1
2.93,869.38
2.94,738.49
2.95,722.23
2.96,816.54
2.97,753.55
2.98,759.03
2.99,757.72
3.0,819.29
3.01,753.27
3.02,799.8
3.03,777.58
3.04,765.0
3.05,750.08
3.06,816.09
3.07,828.06
3.08,739.2
3.09,814.0
3.1,742.79
3.11,737.59
3.12,767.03
3.13,2367.88
3.14,3862.89
3.15,1944.87
3.16,726.88
3.17,771.9
3.18,822.92
3.19,748.39
3.2,1219.59
3.21,2599.97
3.22,2541.53
3.23,20740.0
3.24,9074.55
3.25,6423.06
3.26,752.14
3.27,769.11
3.28,724.09
3.29,755.55
3.3,764.25
3.31,748.07
3.32,750.28
3.33,810.18
3.34,790.61
3.35,724.64
3.36,747.19
3.37,754.49
3.38,834.47
3.39,730.8
3.4,776.66
3.41,773.69
3.42,796.23
3.43,723.04
3.44,747.63
3.45,784.36
3.46,728.97
3.47,722.7
3.48,798.92
3.49,733.43
3.5,743.73
3.51,796.84
3.52,748.1
3.53,712.92
3.54,832.5
3.55,729.81
3.56,713.18
3.57,775.26
3.58,733.31
3.59,704.52
3.6,791.75
3.61,694.28
3.62,778.42
3.63,735.49
3.64,795.75
3.65,841.92
3.66,727.59
3.67,728.68
3.68,778.58
3.69,708.64
3.7,770.67
3.71,756.36
3.72,702.93
3.73,2216.05
3.74,2550.81
3.75,4615.22
3.76,24891.06
3.77,22906.74
3.78,742.06
3.79,773.15
3.8,759.21
3.81,732.92
3.82,761.02
3.83,749.02
3.84,715.14
3.85,752.28
3.86,754.52
3.87,751.02
3.88,780.7
3.89,733.2
3.9,770.43
3.91,750.53
3.92,701.86
3.93,785.53
3.94,759.08
3.95,758.78
3.96,692.13
3.97,773.51
3.98,743.09
3.99,737.84
4.0,788.17
4.01,713.38
4.02,792.39
4.03,760.73
4.04,728.18
4.05,793.61
4.06,2709.62
4.07,4471.56
4.08,2653.45
4.09,14818.29
4.1,19881.16
4.11,31237.67
4.12,26263.15
4.13,49320.48
4.14,38594.92
4.15,37396.62
4.16,57550.53
4.17,39406.11
4.18,38264.37
4.19,38344.55
4.2,38184.34
4.21,38160.93
4.22,37527.61
4.23,39837.68
4.24,38003.7
4.25,38059.95
4.26,38029.51
4.27,38214.36
4.28,38192.45
4.29,38018.29
4.3,38255.63
4.31,38240.87
4.32,38209.9
4.33,38016.53
4.34,38127.55
4.35,38113.34
4.36,37982.48
4.37,38131.32
4.38,38126.51
4.39,38098.66
4.4,38027.6
4.41,38198.19
4.42,38126.12
4.43,38323.51
4.44,43383.23
4.45,37775.14
4.46,38295.53
4.47,38095.18
4.48,39527.35
4.49,40836.22
4.5,39819.91
4.51,38163.41
4.52,38121.97
4.53,38107.67
4.54,37954.4
4.55,39161.1
4.56,38746.42
4.57,38048.5
4.58,38019.3
4.59,38100.4
4.6,38178.78
4.61,37792.66
4.62,39676.07
4.63,38238.25
4.64,38013.52
4.65,35229.78
4.66,37816.45
4.67,38377.14
4.68,40738.11
4.69,40529.14
4.7,37670.74
4.71,38276.66
4.72,38245.86
4.73,38306.34
4.74,37404.12
4.75,39886.16
4.76,38497.33
4.77,38274.8
4.78,38243.75
4.79,38261.36
4.8,38288.8
4.81,39271.91
4.82,39122.47
4.83,34971.31
4.84,38110.37
4.85,38231.07
4.86,38080.22
4.87,36560.9
4.88,43207.24
4.89,38289.88
4.9,38268.51
4.91,38175.24
4.92,38061.48
4.93,38094.7
4.94,38406.72
4.95,39613.65
4.96,38091.14
4.97,38216.9
4.98,38165.99
4.99,38183.1
5.0,37454.16
5.01,39978.65
5.02,38192.11
5.03,37997.94
5.04,38191.81
5.05,38099.54
5.06,39649.06
5.07,38938.84
5.08,40454.68
5.09,38864.52
5.1,38659.14
5.11,38756.63
5.12,34596.05
5.13,10904.25
5.14,44673.67
5.15,43685.41
5.16,38145.57
5.17,38712.02
5.18,38798.53
5.19,38802.46
5.2,38106.89
5.21,40485.99
5.22,38894.49
5.23,38876.79
5.24,38654.1
5.25,38758.18
5.26,38769.76
5.27,38485.66
5.28,39091.03
5.29,38237.95
5.3,38248.93
5.31,38092.72
5.32,38135.9
5.33,37767.59
5.34,40527.51
5.35,38411.84
5.36,38236.73
5.37,38237.57
5.38,38114.33
5.39,38160.5
5.4,35533.96
5.41,52803.8
5.42,43495.61
5.43,37688.79
5.44,38175.44
5.45,38179.38
5.46,37732.87
5.47,39428.74
5.48,38435.44
5.49,38080.21
5.5,38262.75
5.51,38314.74
5.52,38086.93
5.53,39181.2
5.54,38801.27
5.55,38189.95
5.56,38007.17
5.57,38248.66
5.58,38266.64
5.59,37561.97
5.6,39247.49
5.61,38533.19
5.62,38203.27
5.63,38053.65
5.64,38221.95
5.65,38124.47
5.66,38839.87
5.67,38984.46
5.68,6942.7
5.69,2541.11
5.7,1926.93
5.71,2558.84
5.72,2550.03
5.73,18072.84
5.74,32220.44
5.75,40070.32
5.76,38777.93
5.77,38401.63
5.78,42608.02
5.79,43200.82
5.8,39121.83
5.81,38817.49
5.82,38845.89
5.83,38671.85
5.84,38421.38
5.85,40140.31
5.86,38331.44
5.87,38213.72
5.88,38337.86
5.89,38133.76
5.9,38057.19
5.91,39430.73
5.92,38862.04
5.93,37930.77
5.94,38277.73
5.95,38170.52
5.96,38126.55
5.97,37769.12
5.98,36950.88
5.99,38989.6
6.0,38115.15
6.01,38185.6
6.02,38203.46
6.03,38217.8
6.04,43128.58
6.05,38410.65
6.06,38309.31
6.07,38066.29
6.08,38078.2
6.09,38229.45
6.1,37377.04
6.11,39444.88
