Time (s),Current (uA)
0.0,530131.66
0.01,2659.75
0.02,2574.72
0.03,18340.62
0.04,11470.48
0.05,37331.76
0.06,38453.6
0.07,38475.51
0.08,38595.66
0.09,4966.97
0.1,733.79
0.11,802.5
0.12,800.62
0.13,738.11
0.14,756.62
0.15,769.54
0.16,801.69
0.17,758.38
0.18,756.66
0.19,796.87
0.2,791.57
0.21,739.48
0.22,814.27
0.23,762.38
0.24,764.14
0.25,780.84
0.26,818.49
0.27,733.71
0.28,827.16
0.29,804.09
0.3,747.32
0.31,2604.48
0.32,2616.6
0.33,2635.12
0.34,19765.41
0.35,27535.0
0.36,38590.04
0.37,38548.75
0.38,33457.37
0.39,776.99
0.4,797.48
0.41,787.03
0.42,727.06
0.43,818.97
0.44,769.53
0.45,774.64
0.46,764.78
0.47,743.56
0.48,774.41
0.49,766.33
0.5,770.32
0.51,773.7
0.52,753.31
0.53,784.78
0.54,805.3
0.55,769.18
0.56,755.55
0.57,2036.19
0.58,2691.31
0.59,3640.66
0.6,26156.25
0.61,17871.61
0.62,38419.44
0.63,38399.3
0.64,24368.53
0.65,748.1
0.66,769.66
0.67,782.35
0.68,748.38
0.69,763.0
0.7,751.67
0.71,772.39
0.72,727.77
0.73,757.65
0.74,834.0
0.75,780.05
0.76,805.24
0.77,764.41
0.78,756.06
0.79,772.79
0.8,759.94
0.81,786.56
0.82,807.94
0.83,1545.42
0.84,2665.82
0.85,2568.54
0.86,26991.58
0.87,8228.42
0.88,39074.02
0.89,38713.41
0.9,34005.38
0.91,852.5
0.92,776.22
0.93,759.45
0.94,774.45
0.95,745.66
0.96,748.18
0.97,785.85
0.98,727.3
0.99,753.97
1.0,810.08
1.01,721.78
1.02,770.66
1.03,833.03
1.04,746.48
1.05,821.38
1.06,753.44
1.07,772.84
1.08,788.21
1.09,1138.48
1.1,2620.02
1.11,2563.08
1.12,17060.81
1.13,18731.03
1.14,39458.14
1.15,38576.57
1.16,38394.18
1.17,6040.12
1.18,762.18
1.19,776.12
1.2,757.07
1.21,713.37
1.22,758.04
1.23,798.47
1.24,741.7
1.25,768.84
1.26,739.32
1.27,762.85
1.28,759.62
1.29,812.62
1.3,749.46
1.31,749.24
1.32,784.98
1.33,727.12
1.34,835.34
1.35,1496.91
1.36,2644.95
1.37,2562.18
1.38,26496.82
1.39,8122.74
1.4,38965.71
1.41,38473.11
1.42,34383.3
1.43,828.54
1.44,787.97
1.45,755.1
1.46,728.53
1.47,783.76
1.48,757.0
1.49,737.74
1.5,790.57
1.51,740.02
1.52,772.61
1.53,744.51
1.54,755.07
1.55,769.36
1.56,821.17
1.57,770.49
1.58,716.98
1.59,808.74
1.6,778.15
1.61,1060.18
1.62,2611.65
1.63,2568.36
1.64,16310.03
1.65,18808.3
1.66,40039.05
1.67,38419.38
1.68,38275.35
1.69,6477.54
1.7,737.61
1.71,811.78
1.72,766.01
1.73,758.36
1.74,763.4
1.75,742.26
1.76,729.83
1.77,780.98
1.78,751.54
1.79,764.13
1.8,711.87
1.81,798.51
1.82,777.02
1.83,774.63
1.84,784.82
1.85,759.96
1.86,769.66
1.87,1504.46
1.88,2660.85
1.89,2564.83
1.9,25987.28
1.91,8159.08
1.92,39880.89
1.93,38249.63
1.94,38484.02
1.95,2751.4
1.96,828.72
1.97,789.46
1.98,742.7
1.99,742.98
2.0,783.14
2.01,739.17
2.02,806.98
2.03,807.08
2.04,710.09
2.05,755.77
2.06,724.69
2.07,772.68
2.08,830.14
2.09,746.84
2.1,774.25
2.11,819.23
2.12,700.1
2.13,1063.54
2.14,2563.01
2.15,2564.91
2.16,15915.43
2.17,18749.2
2.18,39172.26
2.19,38469.8
2.2,38415.3
2.21,6933.15
2.22,740.66
2.23,780.19
2.24,788.45
2.25,757.19
2.26,759.51
2.27,725.9
2.28,838.02
2.29,714.32
2.3,763.32
2.31,774.49
2.32,767.62
2.33,797.23
2.34,765.31
2.35,798.57
2.36,783.12
2.37,778.42
2.38,753.76
2.39,768.94
2.4,2591.42
2.41,2575.91
2.42,25593.5
2.43,8227.21
2.44,39918.28
2.45,38550.93
2.46,38626.77
2.47,38729.32
2.48,37222.3
2.49,58495.69
2.5,12217.91
2.51,2533.84
2.52,2502.59
2.53,10626.6
2.54,32884.99
2.55,21636.24
2.56,31724.77
2.57,33994.03
2.58,17808.78
2.59,34801.85
2.6,20220.01
2.61,3643.76
2.62,2607.67
2.63,25486.85
2.64,8214.19
2.65,2492.93
2.66,2501.2
2.67,2509.37
2.68,12506.42
2.69,28807.11
2.7,16976.51
2.71,14939.45
2.72,22671.57
2.73,3565.12
2.74,9122.96
2.75,10177.6
2.76,2495.74
2.77,10231.24
2.78,7410.8
2.79,5396.18
2.8,10213.41
2.81,2499.14
2.82,10201.35
2.83,10194.28
2.84,2542.27
2.85,10204.86
2.86,2500.15
2.87,10178.62
2.88,10229.45
2.89,2499.55
2.9,8539.98
2.91,3714.84
2.92,8963.74
2.93,22679.25
2.94,9354.27
2.95,17667.22
2.96,20770.24
2.97,4787.74
2.98,9309.91
2.99,2501.49
3.0,2498.33
3.01,9317.91
3.02,2497.8
3.03,9342.54
3.04,2498.39
3.05,2530.3
3.06,9354.48
3.07,2505.27
3.08,8118.49
3.09,2990.04
3.1,5910.07
3.11,10532.15
3.12,5848.62
3.13,6079.94
3.14,7226.4
3.15,4521.95
3.16,9243.32
3.17,9296.65
3.18,30390.48
3.19,25265.36
3.2,2488.24
3.21,2458.56
3.22,15785.71
3.23,14886.12
3.24,2474.06
3.25,2507.94
3.26,8610.74
3.27,8002.37
3.28,2408.9
3.29,751.5
3.3,751.55
3.31,738.43
3.32,773.03
3.33,743.41
3.34,732.67
3.35,781.56
3.36,819.19
3.37,750.26
3.38,746.43
3.39,804.02
3.4,778.42
3.41,763.08
3.42,1340.66
3.43,2671.99
3.44,2578.53
3.45,23574.67
3.46,8058.96
3.47,4583.53
3.48,742.99
3.49,806.65
3.5,699.21
3.51,760.89
3.52,762.91
3.53,771.28
3.54,710.68
3.55,762.23
3.56,749.67
3.57,771.18
3.58,740.12
3.59,801.67
3.6,755.34
3.61,746.64
3.62,710.0
3.63,768.89
3.64,783.69
3.65,706.77
3.66,752.46
3.67,759.37
3.68,749.76
3.69,729.91
3.7,760.09
3.71,760.91
3.72,760.24
3.73,774.4
3.74,755.93
3.75,709.73
3.76,749.16
3.77,761.86
3.78,770.36
3.79,659.91
3.8,768.71
3.81,771.95
3.82,741.63
3.83,766.04
3.84,704.64
3.85,763.27
3.86,760.1
3.87,738.78
3.88,764.54
3.89,772.32
3.9,756.62
3.91,765.78
3.92,732.74
3.93,753.93
3.94,1310.86
3.95,2634.44
3.96,2532.81
3.97,23134.75
3.98,8142.82
3.99,6398.01
4.0,4247.93
4.01,2925.25
4.02,2534.81
4.03,14821.45
4.04,12659.72
4.05,33976.05
4.06,47985.88
4.07,36524.45
4.08,38252.4
4.09,38297.01
4.1,38100.25
4.11,37841.48
4.12,42757.09
4.13,38045.51
4.14,38474.22
4.15,38133.25
4.16,38023.03
4.17,37371.47
4.18,42785.99
4.19,37900.88
4.2,38027.44
4.21,38124.98
4.22,38046.36
4.23,38077.98
4.24,38033.97
4.25,38104.37
4.26,38095.34
4.27,37983.35
4.28,38069.09
4.29,38084.71
4.3,38040.98
4.31,38142.23
4.32,43658.09
4.33,38053.06
4.34,37967.21
4.35,38113.07
4.36,37498.23
4.37,47889.1
4.38,38853.13
4.39,38244.21
4.4,38239.19
4.41,38043.66
4.42,38144.11
4.43,37603.21
4.44,39459.61
4.45,38010.03
4.46,38151.9
4.47,38133.65
4.48,38058.12
4.49,38171.39
4.5,37437.6
4.51,39075.28
4.52,38033.6
4.53,38128.99
4.54,38162.92
4.55,37993.75
4.56,36213.23
4.57,45944.67
4.58,38683.82
4.59,37106.69
4.6,38218.69
4.61,38159.0
4.62,37987.01
4.63,37852.61
4.64,38107.57
4.65,38153.78
4.66,37984.48
4.67,38132.86
4.68,38122.05
4.69,37607.02
4.7,38938.09
4.71,37684.64
4.72,35296.1
4.73,39820.28
4.74,38212.87
4.75,38143.55
4.76,37434.18
4.77,48376.26
4.78,38182.07
4.79,38173.44
4.8,37992.82
4.81,38161.15
4.82,37726.96
4.83,38776.5
4.84,38123.49
4.85,38127.96
4.86,38115.07
4.87,38048.32
4.88,38257.4
4.89,37543.68
4.9,39472.56
4.91,38984.52
4.92,39428.43
4.93,38950.05
4.94,38751.69
4.95,38637.3
4.96,48343.28
4.97,46684.26
4.98,39019.8
4.99,39170.35
5.0,38809.19
5.01,38521.63
5.02,38054.59
5.03,39978.28
5.04,38736.42
5.05,38754.41
5.06,38748.31
5.07,38775.14
5.08,38531.76
5.09,38426.37
5.1,39064.63
5.11,38746.24
5.12,38636.34
5.13,35993.68
5.14,38916.68
5.15,36666.21
5.16,49350.27
5.17,38501.08
5.18,37548.53
5.19,38114.78
5.2,38279.26
5.21,38172.86
5.22,38752.65
5.23,38637.34
5.24,38193.65
5.25,38189.79
5.26,38091.13
5.27,38208.2
5.28,37351.38
5.29,39706.83
5.3,38365.69
5.31,38119.97
5.32,38176.76
5.33,38113.61
5.34,38153.09
5.35,39081.25
5.36,38598.89
5.37,38174.08
