Time (s),Current (uA)
0.0,752677.93
0.01,38858.15
0.02,38613.38
0.03,38565.5
0.04,38429.92
0.05,38532.68
0.06,16925.89
0.07,730.22
0.08,790.1
0.09,753.29
0.1,808.62
0.11,728.66
0.12,796.32
0.13,1222.83
0.14,852.99
0.15,714.52
0.16,795.84
0.17,765.28
0.18,871.06
0.19,809.29
0.2,800.8
0.21,733.94
0.22,793.08
0.23,824.41
0.24,743.43
0.25,816.22
0.26,1189.68
0.27,2651.8
0.28,2588.34
0.29,3515.65
0.3,26239.81
0.31,21363.84
0.32,39295.96
0.33,38401.89
0.34,38285.37
0.35,2267.78
0.36,759.36
0.37,741.87
0.38,871.21
0.39,732.08
0.4,744.08
0.41,833.15
0.42,744.1
0.43,790.81
0.44,786.4
0.45,734.13
0.46,812.62
0.47,746.2
0.48,807.13
0.49,787.9
0.5,789.16
0.51,754.92
0.52,813.81
0.53,745.18
0.54,2553.99
0.55,2611.62
0.56,9136.21
0.57,20616.06
0.58,39650.45
0.59,38811.84
0.6,38499.01
0.61,11610.94
0.62,1606.17
0.63,991.38
0.64,759.91
0.65,787.62
0.66,782.22
0.67,765.81
0.68,734.79
0.69,757.03
0.7,765.71
0.71,748.24
0.72,754.93
0.73,786.24
0.74,749.02
0.75,813.56
0.76,739.02
0.77,790.66
0.78,744.58
0.79,840.64
0.8,1987.79
0.81,2684.83
0.82,2572.26
0.83,26083.74
0.84,20787.22
0.85,39255.74
0.86,38371.37
0.87,38182.99
0.88,2709.21
0.89,719.02
0.9,786.76
0.91,776.23
0.92,745.17
0.93,737.19
0.94,791.76
0.95,708.22
0.96,765.65
0.97,792.83
0.98,757.6
0.99,805.32
1.0,780.42
1.01,742.8
1.02,736.64
1.03,871.85
1.04,766.26
1.05,758.2
1.06,775.7
1.07,2519.52
1.08,2565.72
1.09,8724.09
1.1,20960.61
1.11,38727.78
1.12,38274.63
1.13,38466.23
1.14,12176.82
1.15,758.77
1.16,745.43
1.17,800.76
1.18,750.95
1.19,739.21
1.2,758.82
1.21,794.37
1.22,745.18
1.23,754.38
1.24,784.14
1.25,716.9
1.26,804.2
1.27,771.75
1.28,778.9
1.29,742.06
1.3,787.76
1.31,772.01
1.32,772.64
1.33,1916.94
1.34,2656.98
1.35,2567.0
1.36,26051.59
1.37,20266.45
1.38,38562.49
1.39,38432.02
1.4,38281.15
1.41,1851.16
1.42,768.0
1.43,739.61
1.44,840.21
1.45,791.54
1.46,739.95
1.47,756.56
1.48,736.97
1.49,822.07
1.5,730.62
1.51,746.36
1.52,836.23
1.53,750.49
1.54,770.64
1.55,744.15
1.56,768.91
1.57,819.85
1.58,747.25
1.59,762.76
1.6,2535.41
1.61,2573.16
1.62,8322.61
1.63,11666.15
1.64,40069.72
1.65,38292.96
1.66,38331.69
1.67,12696.21
1.68,746.46
1.69,751.73
1.7,781.33
1.71,693.38
1.72,794.95
1.73,738.89
1.74,759.06
1.75,753.9
1.76,735.51
1.77,770.87
1.78,729.08
1.79,755.55
1.8,797.56
1.81,771.82
1.82,769.7
1.83,774.33
1.84,751.38
1.85,778.35
1.86,1988.68
1.87,2682.37
1.88,2738.23
1.89,26948.65
1.9,19813.68
1.91,38481.5
1.92,38318.38
1.93,38335.68
1.94,2317.73
1.95,726.65
1.96,770.97
1.97,794.17
1.98,738.47
1.99,735.56
