Time (s),Current (uA)
0.0,712712.0
0.01,33581.48
0.02,33648.94
0.03,33611.78
0.04,33950.58
0.05,33642.29
0.06,33712.63
0.07,33639.15
0.08,33887.99
0.09,33544.73
0.1,5926.44
0.11,37593.93
0.12,27993.17
0.13,26453.75
0.14,18372.5
0.15,107573.54
0.16,34267.4
0.17,30676.8
0.18,7566.7
0.19,36366.24
0.2,33625.74
0.21,33687.78
0.22,33559.28
0.23,33723.3
0.24,33732.56
0.25,33606.96
0.26,33658.04
0.27,33651.47
0.28,33600.78
0.29,33822.77
0.3,33729.81
0.31,33601.79
0.32,12739.18
0.33,30004.47
0.34,24681.83
0.35,32984.13
0.36,31431.16
0.37,64036.9
0.38,17924.92
0.39,22104.27
0.4,33272.2
0.41,33451.55
0.42,33334.96
0.43,33122.9
0.44,33313.04
0.45,33398.92
0.46,33303.84
0.47,33277.41
0.48,33251.17
0.49,6410.76
0.5,37689.52
0.51,29491.67
0.52,27180.27
0.53,74114.83
0.54,40646.34
0.55,13130.64
0.56,16841.06
0.57,32740.37
0.58,33725.86
0.59,33638.8
0.6,33817.4
0.61,33497.77
0.62,33767.2
0.63,33558.63
0.64,33624.26
0.65,33495.45
0.66,33639.42
0.67,33640.53
0.68,17508.05
0.69,37715.65
0.7,33120.53
0.71,18853.42
0.72,55886.48
0.73,69852.56
0.74,32682.35
0.75,3602.9
0.76,37194.36
0.77,33321.28
0.78,33347.09
0.79,33582.48
0.8,33426.96
0.81,33258.29
0.82,33345.13
0.83,33862.64
0.84,33404.21
0.85,33279.68
0.86,33200.43
0.87,33394.76
0.88,33257.98
0.89,33342.16
0.9,33094.88
0.91,33431.98
0.92,33258.89
0.93,33201.07
0.94,33191.08
0.95,33386.05
0.96,33367.6
0.97,33213.71
0.98,33351.71
0.99,21696.17
1.0,20521.5
1.01,29960.93
1.02,23392.27
1.03,19833.76
1.04,53244.09
1.05,30198.43
1.06,7275.86
1.07,35750.77
1.08,33269.11
1.09,33390.13
1.1,33143.88
1.11,33294.3
1.12,33214.79
1.13,33215.2
1.14,33151.11
1.15,33207.83
1.16,22697.46
1.17,33225.79
1.18,17895.53
1.19,36097.02
1.2,33303.44
1.21,33301.0
1.22,33258.22
1.23,33194.57
1.24,33217.72
1.25,33242.77
1.26,33299.42
1.27,33234.82
1.28,33291.24
1.29,33240.08
1.3,33210.03
1.31,33168.05
1.32,33206.01
1.33,33310.78
1.34,33275.21
1.35,32992.62
1.36,33291.07
1.37,33197.34
1.38,33121.92
1.39,33268.6
1.4,33263.44
1.41,33282.7
1.42,33190.33
1.43,33394.06
1.44,33248.0
1.45,33167.56
1.46,33107.25
1.47,33315.75
1.48,33172.8
1.49,33158.36
1.5,33649.86
1.51,33578.92
1.52,33548.62
1.53,33619.24
1.54,33550.45
1.55,33536.34
1.56,33126.38
1.57,33256.56
1.58,33193.23
1.59,33085.47
1.6,33184.04
1.61,33170.97
1.62,33163.77
1.63,33086.44
1.64,33259.48
1.65,33078.36
1.66,33300.18
1.67,33091.83
1.68,33350.89
1.69,33119.65
