Time (s),Current (uA)
0.0,956730.83
0.01,14920.41
0.02,16623.46
0.03,21305.41
0.04,17968.64
0.05,19313.43
0.06,19217.63
0.07,15937.06
0.08,14086.6
0.09,19006.02
0.1,16602.68
0.11,20743.61
0.12,13572.09
0.13,18030.72
0.14,16979.67
0.15,13023.48
0.16,13657.62
0.17,15913.4
0.18,19259.53
0.19,17036.06
0.2,17575.93
0.21,15062.81
0.22,16495.54
0.23,20277.86
0.24,12708.69
0.25,13343.19
0.26,16957.03
0.27,17220.96
0.28,21559.09
0.29,19425.11
0.3,15471.98
0.31,14530.43
0.32,19943.19
0.33,14895.04
0.34,17459.74
0.35,15621.21
0.36,19076.87
0.37,13316.92
0.38,17844.14
0.39,18412.72
0.4,21015.59
0.41,18808.09
0.42,18605.08
0.43,16784.94
0.44,15646.35
0.45,20655.28
0.46,16748.44
0.47,15456.73
0.48,14023.04
0.49,16286.77
0.5,17723.07
0.51,19344.62
0.52,14874.16
0.53,13257.31
0.54,17345.91
0.55,17332.79
0.56,17908.74
0.57,24699.53
0.58,23497.52
0.59,20712.27
0.6,22541.85
0.61,18475.72
0.62,16351.83
0.63,11279.95
0.64,19152.66
0.65,19374.03
0.66,21837.2
0.67,19188.76
0.68,17259.67
0.69,18763.09
0.7,14921.23
0.71,19631.58
0.72,22188.76
0.73,19464.17
0.74,19126.83
0.75,13824.4
0.76,18739.24
0.77,15639.68
0.78,15078.42
0.79,18680.86
0.8,20472.56
0.81,16588.0
0.82,19355.72
0.83,13691.71
0.84,18455.79
0.85,15772.31
0.86,21072.1
0.87,18896.36
0.88,18746.97
0.89,20418.98
0.9,22447.97
0.91,19617.05
0.92,18437.62
0.93,18213.69
0.94,16745.5
0.95,13320.61
0.96,15637.43
0.97,18404.42
0.98,15921.01
0.99,18969.54
1.0,16815.24
1.01,21667.91
1.02,16557.48
1.03,18403.08
1.04,20625.33
1.05,13871.21
1.06,16301.22
1.07,14021.5
1.08,14999.62
1.09,18025.85
1.1,18958.82
1.11,17462.69
1.12,15262.33
1.13,17349.52
1.14,19886.3
1.15,14429.91
1.16,14228.25
1.17,18168.64
1.18,20230.29
1.19,16584.41
1.2,19780.85
1.21,13996.58
1.22,16771.68
1.23,17621.92
1.24,14932.88
1.25,18587.59
1.26,19663.71
1.27,15102.5
1.28,19956.53
1.29,18232.46
1.3,18128.9
1.31,13816.57
1.32,15646.49
1.33,15230.01
1.34,18012.38
1.35,20070.8
1.36,18676.71
1.37,20844.76
1.38,18768.02
1.39,17483.02
1.4,16931.74
1.41,17126.57
1.42,14469.58
1.43,17779.97
1.44,17471.42
1.45,17237.99
1.46,17368.24
1.47,14976.84
1.48,16486.58
1.49,11955.66
1.5,16088.15
1.51,16167.92
1.52,11736.57
1.53,18265.77
1.54,17967.18
1.55,17336.5
1.56,20022.32
1.57,17807.66
1.58,20053.95
1.59,14130.77
1.6,15693.04
1.61,17442.5
1.62,18434.9
1.63,14803.86
1.64,17850.4
1.65,22365.05
1.66,15254.39
1.67,12332.35
1.68,20530.81
1.69,16604.83
1.7,19980.98
1.71,16632.11
1.72,16149.97
1.73,18974.35
1.74,20282.73
1.75,16921.26
1.76,13977.72
1.77,18432.1
1.78,16069.08
1.79,20558.05
1.8,17002.6
1.81,18430.49
1.82,17221.66
1.83,20645.55
1.84,17468.62
1.85,19105.46
1.86,16836.32
1.87,15895.08
1.88,12867.76
1.89,14651.14
1.9,20257.07
1.91,16244.62
1.92,18947.29
1.93,12242.86
1.94,18706.13
1.95,12699.8
1.96,19823.39
1.97,16013.6
1.98,14926.92
1.99,16896.06
2.0,15174.73
2.01,17682.94
2.02,17365.79
2.03,17783.42
2.04,21612.1
2.05,22338.05
2.06,16122.42
2.07,13672.4
2.08,22222.91
2.09,18381.11
2.1,19477.2
2.11,18431.06
2.12,19343.93
2.13,19350.08
2.14,15681.88
2.15,17710.86
2.16,18266.1
2.17,17245.73
2.18,14479.05
2.19,17694.79
2.2,17633.43
2.21,18410.98
2.22,17504.43
2.23,19465.63
2.24,14606.78
2.25,12304.76
2.26,15960.9
2.27,18008.95
2.28,18847.18
2.29,17124.87
2.3,15810.95
2.31,16724.13
2.32,16337.99
2.33,18139.8
2.34,19869.88
2.35,16006.12
2.36,16539.9
2.37,19082.03
2.38,17320.08
2.39,15241.74
2.4,16683.92
2.41,19579.6
2.42,14064.46
