Time (s),Current (uA)
0.0,931114.84
0.01,737.53
0.02,830.04
0.03,1403.48
0.04,2697.14
0.05,2566.67
0.06,7386.0
0.07,22334.04
0.08,24731.47
0.09,39103.16
0.1,38503.72
0.11,38337.32
0.12,17696.09
0.13,791.35
0.14,770.79
0.15,755.08
0.16,801.87
0.17,773.85
0.18,754.43
0.19,776.99
0.2,760.97
0.21,794.6
0.22,763.12
0.23,785.05
0.24,759.37
0.25,724.3
0.26,795.44
0.27,762.96
0.28,762.03
0.29,950.81
0.3,790.22
0.31,755.59
0.32,822.06
0.33,777.57
0.34,3082.53
0.35,2650.88
0.36,2572.3
0.37,14758.15
0.38,33808.76
0.39,38543.21
0.4,38538.4
0.41,27348.64
0.42,746.03
0.43,791.15
0.44,809.06
0.45,752.44
0.46,781.01
0.47,781.32
0.48,748.25
0.49,788.25
0.5,734.75
0.51,736.03
0.52,750.4
0.53,774.0
0.54,759.1
0.55,787.11
0.56,744.41
0.57,756.02
0.58,741.82
0.59,761.45
0.6,2409.11
0.61,2566.95
0.62,7030.73
0.63,8088.53
0.64,40247.07
0.65,38651.29
0.66,38441.22
0.67,18087.32
0.68,739.32
0.69,768.05
0.7,866.1
0.71,762.98
0.72,745.78
0.73,755.72
0.74,803.9
0.75,758.56
0.76,766.79
0.77,743.98
0.78,778.95
0.79,727.86
0.8,800.81
0.81,821.38
0.82,774.78
0.83,751.33
0.84,716.59
0.85,776.82
0.86,2538.21
0.87,2572.75
0.88,2570.12
0.89,14681.73
0.9,33385.41
0.91,38644.33
0.92,38309.27
0.93,28011.11
0.94,729.48
0.95,707.8
0.96,778.34
0.97,774.81
0.98,782.76
0.99,727.1
1.0,770.8
1.01,759.84
1.02,761.9
1.03,760.94
1.04,755.36
1.05,755.91
1.06,763.59
1.07,752.56
1.08,756.88
1.09,786.82
1.1,775.69
1.11,893.77
1.12,1354.72
1.13,2566.96
1.14,2566.61
1.15,22220.72
1.16,23674.83
1.17,38972.77
1.18,38389.46
1.19,36906.35
1.2,939.61
1.21,754.92
1.22,785.84
1.23,716.92
1.24,768.61
1.25,773.09
1.26,718.73
1.27,784.03
1.28,770.5
1.29,733.75
1.3,761.12
1.31,742.47
1.32,800.89
1.33,768.09
1.34,749.8
1.35,755.24
1.36,759.66
1.37,797.12
1.38,1741.74
1.39,2678.2
1.4,2565.43
1.41,27144.08
1.42,13765.24
1.43,38416.56
1.44,38232.29
1.45,38254.42
1.46,2235.19
1.47,737.0
1.48,767.81
1.49,764.22
1.5,732.24
1.51,790.36
1.52,766.76
1.53,770.78
1.54,759.93
1.55,727.18
1.56,795.73
1.57,755.32
1.58,785.97
1.59,741.21
1.6,776.36
1.61,759.85
1.62,705.7
1.63,814.31
1.64,1370.97
1.65,2635.87
1.66,2572.73
1.67,23395.57
1.68,8115.78
1.69,39043.43
1.7,38418.21
1.71,38329.4
