Time (s),Current (uA)
0.0,807295.16
0.01,834.24
0.02,773.42
0.03,737.28
0.04,785.68
0.05,779.74
0.06,779.52
0.07,720.33
0.08,786.99
0.09,769.87
0.1,738.48
0.11,738.35
0.12,764.67
0.13,798.6
0.14,771.06
0.15,766.03
0.16,741.81
0.17,794.2
0.18,773.48
0.19,771.8
0.2,769.51
0.21,804.49
0.22,738.14
0.23,2205.0
0.24,2592.86
0.25,2574.94
0.26,19711.34
0.27,12293.6
0.28,39714.32
0.29,38592.01
0.3,38442.97
0.31,37119.72
0.32,1232.49
0.33,759.16
0.34,805.99
0.35,755.76
0.36,771.27
0.37,762.41
0.38,760.47
0.39,755.4
0.4,845.42
0.41,730.55
0.42,773.85
0.43,801.01
0.44,761.64
0.45,770.83
0.46,763.91
0.47,859.83
0.48,812.49
0.49,821.24
0.5,746.34
0.51,2656.37
0.52,2578.06
0.53,10816.62
0.54,24429.18
0.55,40200.5
0.56,38622.15
0.57,38475.88
0.58,9627.88
0.59,785.89
0.6,839.25
0.61,782.19
0.62,746.68
0.63,777.28
0.64,739.54
0.65,736.11
0.66,771.91
0.67,798.49
0.68,784.29
0.69,718.22
0.7,805.93
0.71,719.61
0.72,774.23
0.73,827.43
0.74,775.02
0.75,770.84
0.76,782.81
0.77,2141.07
0.78,2597.7
0.79,4188.79
0.8,25594.13
0.81,28672.03
0.82,38453.57
0.83,38496.13
0.84,19146.32
0.85,781.0
0.86,772.17
0.87,728.96
0.88,830.17
0.89,736.14
0.9,743.17
0.91,761.78
0.92,736.39
0.93,742.69
0.94,777.02
0.95,718.68
0.96,802.02
0.97,746.5
0.98,754.12
0.99,731.31
1.0,765.52
1.01,790.57
1.02,722.25
1.03,1623.02
1.04,2634.53
1.05,2562.83
1.06,24641.08
1.07,13185.2
1.08,38957.93
1.09,38478.77
1.1,38294.9
1.11,9883.3
1.12,792.05
1.13,649.1
1.14,761.08
1.15,799.01
1.16,692.18
1.17,762.67
1.18,744.77
1.19,749.32
1.2,741.89
1.21,762.01
1.22,732.68
1.23,756.47
1.24,761.03
1.25,762.22
1.26,743.0
1.27,791.0
1.28,720.85
1.29,787.98
1.3,2199.81
1.31,2556.94
1.32,18578.96
1.33,12441.98
1.34,39708.39
1.35,38307.46
1.36,38448.38
1.37,12664.26
1.38,748.35
1.39,789.77
1.4,729.7
1.41,769.72
1.42,695.18
1.43,754.53
1.44,789.65
1.45,765.14
1.46,747.49
1.47,740.78
1.48,748.8
1.49,753.4
1.5,746.26
1.51,809.62
1.52,781.68
1.53,738.42
1.54,735.38
1.55,814.95
1.56,2054.46
1.57,2564.8
1.58,2558.04
1.59,10955.66
1.6,31641.84
1.61,38442.42
1.62,38427.84
1.63,29282.05
1.64,755.12
1.65,768.57
1.66,744.91
1.67,768.75
1.68,746.16
1.69,774.78
1.7,821.64
1.71,786.42
1.72,770.82
1.73,755.4
1.74,719.34
