Time (s),Current (uA)
0.0,28342.223707422756
0.01,37561.51043001521
0.01,35898.32139707022
0.01,38340.2066948232
0.02,37749.52435983817
0.03,38024.635465723986
0.03,38208.500531169084
0.04,37970.84756067257
0.04,38065.91757230094
0.04,37570.53713819041
0.05,38010.381568613804
0.06,37819.87148444443
0.06,37032.68857394151
0.07,37803.10528324928
0.07,40150.86355813158
0.07,38600.31791900743
0.08,37785.11926998346
0.09,38006.93114037749
0.09,38449.69870075812
0.1,37852.341831786216
0.1,37838.427196211735
0.1,37837.139220347344
0.11,37782.778825083755
0.12,37749.19516252268
0.12,37774.37596057381
0.12,37908.72192016058
0.13,38065.91870183661
0.14,37820.12914810048
0.14,36913.83766846761
0.14,37821.411868597635
0.15,40757.67832986947
0.15,39781.31089400446
0.16,38556.50460704075
0.17,38851.652747155145
0.17,38930.885764854145
0.18,38840.14841450406
0.18,38739.89560621263
0.18,38835.825335691865
0.19,38734.85380028828
0.2,37904.31657129351
0.2,39401.51226046333
0.21,38733.9157541431
0.21,38860.262356049214
0.21,35268.391456070625
0.22,38780.75874868982
0.23,38589.78803216229
0.23,39978.43898067345
0.24,39523.580187795036
0.24,37630.73173381373
0.24,38314.60542733077
0.25,37346.38397925662
0.26,38922.4825681456
0.26,37837.465852257345
0.27,37236.16162017907
0.27,37305.96204423011
0.28,37121.28550271668
0.28,37178.905525116505
0.29,37062.63099354075
0.29,37344.55528822885
0.29,35434.4087440476
0.3,37927.931820207996
0.3,39305.85091385929
0.31,38223.06325338704
0.32,37145.74489259682
0.32,37264.42341755381
0.33,37316.58437071757
0.33,37199.87544759262
0.34,37151.180502006624
0.34,37101.136961174365
0.35,36475.46703961016
0.35,37909.24138555456
0.35,36801.45560133065
0.36,37352.755268415196
0.36,38088.15867398085
0.37,40628.28509216639
0.38,38682.21434311138
0.38,39859.8023345824
0.39,41474.15399493637
0.39,39246.20695096082
0.4,38195.50493933017
0.4,39748.63544533634
0.41,39102.208815057806
0.41,39279.8409851823
0.42,39067.49233136938
0.42,39040.07143944801
0.42,39082.00358709495
