Time (s),Current (uA)
0.0,956730.83
0.01,15999.9
0.02,17700.39
0.03,10848.15
0.04,14409.79
0.05,16340.86
0.06,14657.0
0.07,17755.18
0.08,19073.29
0.09,17106.13
0.1,16748.39
0.11,16883.48
0.12,20012.84
0.13,20890.04
0.14,15827.97
0.15,20937.97
0.16,17290.31
0.17,18480.74
0.18,18803.86
0.19,14361.74
0.2,14938.9
0.21,9353.94
0.22,18567.5
0.23,19429.85
0.24,21616.21
0.25,16715.64
0.26,15164.29
0.27,22566.53
0.28,18264.26
0.29,17033.28
0.3,14756.53
0.31,16974.65
0.32,16339.61
0.33,18425.36
0.34,17901.02
0.35,13423.9
0.36,18487.21
0.37,15158.27
0.38,24331.03
0.39,19977.53
0.4,17486.52
0.41,15531.7
0.42,16104.68
0.43,15352.26
0.44,18492.22
0.45,18576.7
0.46,16115.25
0.47,13433.79
0.48,19603.05
0.49,12347.51
0.5,15652.74
0.51,18715.36
0.52,18617.79
0.53,16638.95
0.54,16298.65
0.55,13387.45
0.56,16243.32
0.57,15453.79
0.58,11805.23
0.59,16667.25
0.6,17999.15
0.61,18070.16
0.62,18401.68
0.63,17268.53
0.64,15124.34
0.65,16633.48
0.66,25070.77
0.67,16436.47
0.68,13608.38
0.69,20109.08
0.7,20383.97
0.71,20790.94
0.72,16136.89
0.73,16291.78
0.74,19681.71
0.75,15537.85
0.76,15527.44
0.77,18896.81
0.78,16324.65
0.79,19075.22
0.8,19155.11
0.81,14195.41
0.82,18047.91
0.83,19366.47
0.84,16038.63
0.85,15383.42
0.86,14133.04
0.87,18917.34
0.88,18195.64
0.89,20217.01
0.9,20325.68
0.91,19091.28
0.92,15079.32
0.93,19509.09
0.94,14980.87
0.95,17761.86
0.96,18782.37
0.97,13248.82
0.98,13596.73
0.99,18265.62
1.0,17918.25
1.01,13188.16
1.02,18110.6
1.03,17168.05
1.04,18607.75
1.05,18276.18
1.06,18607.7
1.07,14016.89
1.08,16786.58
1.09,13965.13
1.1,17401.18
1.11,16666.26
1.12,15850.43
1.13,19724.93
1.14,15327.37
1.15,13376.66
1.16,18622.68
1.17,20935.91
1.18,23140.01
1.19,16257.41
1.2,19391.69
1.21,20153.22
1.22,19918.73
1.23,12761.17
1.24,16526.24
1.25,16242.6
1.26,19727.29
1.27,19979.68
1.28,15250.19
1.29,13133.63
1.3,18455.7
1.31,15143.36
1.32,16667.22
1.33,21048.46
1.34,18694.29
1.35,16503.08
1.36,17499.68
1.37,15127.43
1.38,16921.21
1.39,16303.99
1.4,15842.95
1.41,20582.81
1.42,18460.54
1.43,17695.94
1.44,25277.26
1.45,17445.08
1.46,16772.45
1.47,19849.37
1.48,21872.61
1.49,17665.15
1.5,18015.95
1.51,14830.88
1.52,18841.13
1.53,17060.79
1.54,20169.18
1.55,22358.25
1.56,14304.61
1.57,16665.26
1.58,17828.97
1.59,13109.13
1.6,19813.33
1.61,14949.24
1.62,16360.18
1.63,15827.18
1.64,23979.47
1.65,15983.91
1.66,22499.9
1.67,19072.25
1.68,15450.87
1.69,19620.18
1.7,16655.61
1.71,16175.37
1.72,19706.87
1.73,17028.09
1.74,21095.75
1.75,16199.62
1.76,13895.67
1.77,24786.74
1.78,18081.56
1.79,18343.65
1.8,17388.7
1.81,19741.84
1.82,19706.05
1.83,13506.4
1.84,19962.83
1.85,20259.77
1.86,15060.32
1.87,18773.64
1.88,15444.84
1.89,16004.69
1.9,19420.46
1.91,18705.14
1.92,19957.09
1.93,15265.37
1.94,16468.26
1.95,16401.96
1.96,22311.75
1.97,17053.11
1.98,14105.96
1.99,16410.23
2.0,17499.63
2.01,15212.02
2.02,18934.36
2.03,21076.93
2.04,14830.96
2.05,15730.1
2.06,15235.81
2.07,15706.17
2.08,19557.87
2.09,15525.42
2.1,20475.28
2.11,17994.29
2.12,15259.08
2.13,19023.98
2.14,13158.52
2.15,15958.97
2.16,18240.37
2.17,18137.38
2.18,14930.95
2.19,20802.45
2.2,18739.69
2.21,18820.33
2.22,23635.16
2.23,20390.47
2.24,18073.54
2.25,21075.99
2.26,18769.62
2.27,18551.58
2.28,14743.68
2.29,16461.67
2.3,19532.82
2.31,16906.71
2.32,16824.15
2.33,16073.04
2.34,16589.16
2.35,13769.3
2.36,15034.68
2.37,21317.32
2.38,16595.32
2.39,16624.84
2.4,13904.5
2.41,20432.01
2.42,20883.28
2.43,16670.03
2.44,12693.07
2.45,11719.54
2.46,19493.99
2.47,15419.37
2.48,17876.45
2.49,18970.5
2.5,18100.95
2.51,15031.57
2.52,20433.07
2.53,17407.59
2.54,17847.02
2.55,13941.78
2.56,20442.63
2.57,21351.13
