Time (s),Current (uA)
0.0,931114.84
0.01,16599.31
0.02,39560.99
0.03,38572.4
0.04,38531.21
0.05,25664.88
0.06,773.38
0.07,743.34
0.08,820.5
0.09,769.11
0.1,796.01
0.11,757.19
0.12,761.49
0.13,798.11
0.14,753.44
0.15,728.74
0.16,860.21
0.17,722.41
0.18,744.43
0.19,805.48
0.2,769.85
0.21,772.76
0.22,802.57
0.23,800.2
0.24,754.52
0.25,820.81
0.26,812.65
0.27,1147.02
0.28,2616.75
0.29,2577.99
0.3,3684.96
0.31,26150.02
0.32,25848.79
0.33,38986.26
0.34,38390.67
0.35,35322.93
0.36,832.13
0.37,775.77
0.38,844.97
0.39,781.89
0.4,746.01
0.41,829.78
0.42,767.17
0.43,770.16
0.44,749.63
0.45,752.21
0.46,824.08
0.47,767.86
0.48,766.96
0.49,824.31
0.5,780.41
0.51,764.86
0.52,788.35
0.53,745.79
0.54,2574.67
0.55,2578.58
0.56,2580.03
0.57,19959.42
0.58,34925.51
0.59,38561.45
0.6,38446.26
0.61,7222.4
0.62,762.55
0.63,780.48
0.64,781.93
0.65,754.96
0.66,731.91
0.67,789.2
0.68,747.07
0.69,735.2
0.7,786.75
0.71,767.66
0.72,796.3
0.73,760.71
0.74,783.69
0.75,821.51
0.76,859.29
0.77,756.4
0.78,798.63
0.79,1098.81
0.8,2620.92
0.81,2568.98
0.82,17092.53
0.83,7375.48
0.84,40043.43
0.85,38518.88
0.86,38390.91
0.87,16986.18
0.88,778.6
0.89,747.44
0.9,785.12
0.91,738.87
0.92,750.14
0.93,754.46
0.94,804.43
0.95,755.65
0.96,759.37
0.97,750.37
0.98,748.17
0.99,787.99
1.0,737.45
1.01,746.44
1.02,811.13
1.03,800.57
1.04,788.23
1.05,770.88
1.06,2486.15
1.07,2565.01
1.08,8993.4
1.09,3353.31
1.1,34255.78
1.11,38466.32
1.12,38505.42
1.13,26579.19
1.14,757.53
1.15,759.2
1.16,754.88
1.17,815.49
1.18,801.71
1.19,742.23
1.2,738.45
1.21,752.79
1.22,725.89
1.23,781.9
1.24,740.57
1.25,771.06
1.26,725.05
1.27,785.42
1.28,771.11
1.29,783.34
1.3,766.64
1.31,781.92
1.32,1893.86
1.33,2609.68
1.34,3216.53
1.35,26524.53
1.36,24906.99
1.37,39507.94
1.38,38461.93
1.39,36128.09
1.4,922.14
1.41,786.82
1.42,731.21
1.43,786.33
1.44,750.62
1.45,802.58
1.46,734.81
1.47,762.77
1.48,739.43
1.49,735.13
1.5,766.76
1.51,783.41
1.52,764.11
1.53,767.57
1.54,786.91
1.55,773.28
1.56,766.44
1.57,801.35
1.58,1559.91
1.59,2575.45
1.6,2566.18
1.61,26123.16
1.62,16123.51
1.63,39683.7
1.64,38550.31
1.65,38607.73
1.66,8293.48
1.67,739.0
1.68,759.64
1.69,807.12
1.7,708.05
1.71,782.04
1.72,734.63
1.73,786.01
1.74,786.65
1.75,757.86
1.76,772.81
1.77,727.5
1.78,829.64
1.79,747.91
1.8,753.39
1.81,769.67
1.82,801.93
1.83,781.22
1.84,1079.31
1.85,2595.31
1.86,2564.01
1.87,15929.02
1.88,13719.94
1.89,38337.7
1.9,38481.43
