Time (s),Current (uA)
0.0,37319.3940696926
0.01,37512.0420575378
0.01,37506.19740151865
0.01,37673.89297493999
0.02,37356.45475250558
0.03,37444.15451365166
0.03,37380.43928547244
0.04,38076.521040857435
0.04,38052.58652596193
0.04,37534.79179623759
0.05,38075.941512233876
0.06,42342.10946660116
0.06,38963.14713882671
0.07,37861.061500975426
0.07,37998.873280661785
0.07,38369.65990122086
0.08,38327.181234554475
0.09,38261.57999106639
0.09,38316.717197171085
0.1,38455.71543462761
0.1,37653.750674679526
0.1,38895.37447227601
0.11,38428.49011103894
0.12,38463.82435175987
0.12,38087.079302157916
0.12,35452.8000948903
0.13,37156.7408437466
0.14,40855.44184870256
0.14,38483.34576222578
0.14,38410.437868598325
0.15,37507.2182343365
0.15,39184.298673729194
0.16,38335.84718715113
0.17,38438.44524897163
0.17,38631.24478715238
0.18,38792.39282809453
0.18,38845.98295747082
0.18,38736.62357651522
0.19,39585.08760988468
0.2,38897.6553993594
0.2,33951.32585063571
0.21,38212.53444261139
0.21,42295.58324933786
0.21,38839.3987287367
0.22,44089.458213281905
0.23,38643.803723213576
0.23,36292.96668736379
0.24,37187.56999651384
0.24,37145.92906092897
0.24,37062.78544496457
0.25,36608.721020096
0.26,37409.46115890275
0.26,37228.06308415653
0.27,37147.50809386898
0.27,37045.14484062193
0.28,37077.95749865588
0.28,35558.02773821039
0.29,38095.38784701272
0.29,39199.62060736614
0.29,37391.05409989778
0.3,36765.47620380999
0.3,37188.58709687869
0.31,37120.16094142515
0.32,37034.87271433795
0.32,37160.06260470846
0.33,37070.43579176345
0.33,36927.51176055629
0.34,36929.36801646457
0.34,37018.72334665419
0.35,37146.63568549905
0.35,36881.79776275411
0.35,37039.73454963424
0.36,36402.77204010697
0.36,38236.73988936427
0.37,38759.566485776595
0.38,37849.16655381543
0.38,37519.0626290392
0.39,37212.5113980458
0.39,37227.097040358676
0.4,37136.64129090923
0.4,36775.9785207184
0.41,37189.79346564621
0.41,36948.257199484564
0.42,36979.12030099405
0.42,36911.263105713144
0.42,37140.67170907506
0.43,37191.36840360326
0.43,33105.59103760557
0.44,35680.57611408437
0.45,40360.194407546514
0.45,38238.46169100966
0.46,36977.672120118856
0.46,37647.75868566172
0.47,35163.00453123878
0.47,37198.698363209085
0.48,36996.50841695008
0.48,36995.64577062217
0.48,37029.422492847865
0.49,36941.884944354395
0.49,36868.00069257376
0.5,36829.754056875536
0.51,36882.25304302371
0.51,37059.479421187716
0.52,36285.04123562961
0.52,37354.31436528009
0.53,38977.23391679674
0.53,37512.64333503374
0.54,36846.62074570334
0.54,36924.08232400477
0.55,36903.35017759359
0.55,36791.74429413449
0.56,36981.54308824898
0.56,36601.63247380726
0.57,36983.49254677286
0.57,36951.98430413504
0.58,37006.94486029112
0.58,36901.60559847363
0.58,36864.4159321112
0.59,36770.7266736236
0.59,38101.8412087498
0.6,38089.893367714176
0.6,39866.413897002654
0.61,38785.46019387129
0.61,38854.887965865826
0.62,38551.12121134107
0.62,38590.07159378832
0.63,38608.866673193275
0.64,38794.79738924916
0.64,38752.42809875653
0.65,38599.21531674529
0.65,37462.416611658075
0.66,36775.290380347484
0.66,36757.545323895116
0.67,36930.55741732324
0.67,32990.05380713287
0.68,36084.90862904473
0.68,40562.173935568535
0.69,36556.88780437156
0.69,39224.62595497037
0.7,37200.67180002205
0.7,35439.776569590525
0.7,37159.04266064603
0.71,36985.63963438422
0.71,36856.09017821711
0.72,36847.59143000046
0.72,36924.51675783483
0.73,36836.35219914363
0.73,36974.74351834514
0.74,36791.62720347152
0.74,36854.65946363235
0.75,35151.50064145563
0.76,37438.07453569459
0.76,39624.440868635116
0.77,37331.7438536797
0.77,37018.83737970568
0.78,36958.64461489616
0.78,36894.75919477049
0.79,36942.81123635474
0.79,37019.42460832175
0.8,36790.5345841528
0.8,36924.689434334774
0.81,36919.14585753294
0.81,36698.751198539925
0.82,36819.26102144151
0.82,36774.016791409515
0.83,37084.477942841106
