Time (s),Current (uA)
0.0,956730.83
0.01,62851.19
0.02,54725.08
0.03,45374.28
0.04,72543.03
0.05,69256.85
0.06,53133.58
0.07,49527.79
0.08,59724.23
0.09,67382.71
0.1,68384.79
0.11,48289.38
0.12,69865.82
0.13,57729.18
0.14,60037.82
0.15,64831.33
0.16,47989.2
0.17,59193.99
0.18,60604.16
0.19,61291.4
0.2,54658.89
0.21,65313.81
0.22,65395.17
0.23,45997.13
0.24,63884.24
0.25,59497.33
0.26,61895.84
0.27,52985.06
0.28,77276.18
0.29,62916.08
0.3,54278.21
0.31,59485.3
0.32,65601.6
0.33,68344.83
0.34,53938.39
0.35,68839.41
0.36,53936.59
0.37,63916.15
0.38,68802.79
0.39,64470.87
0.4,54764.74
0.41,54124.26
0.42,64921.19
0.43,58489.84
0.44,48987.16
0.45,60661.89
0.46,58870.7
0.47,44928.19
0.48,53618.95
0.49,57723.57
0.5,68087.75
0.51,73674.8
0.52,51059.79
0.53,67406.23
0.54,60978.16
0.55,66043.04
0.56,64410.38
0.57,51704.03
0.58,61989.03
0.59,62212.61
0.6,52410.84
0.61,66097.17
0.62,57976.8
0.63,44923.9
0.64,65682.31
0.65,51249.77
0.66,68623.1
0.67,55681.47
0.68,48353.93
0.69,51357.9
0.7,56289.92
0.71,54760.11
0.72,49010.56
0.73,61932.46
0.74,55892.47
0.75,51371.38
0.76,57499.81
0.77,55657.2
0.78,61078.94
0.79,71572.29
0.8,58125.54
0.81,73026.64
0.82,50202.38
0.83,60973.37
0.84,46321.38
0.85,63552.84
0.86,52182.65
0.87,66241.92
0.88,56283.56
0.89,64300.2
0.9,55428.1
0.91,63512.15
0.92,71464.54
0.93,64331.69
0.94,51030.59
0.95,54120.91
0.96,58204.09
0.97,56560.77
0.98,65004.11
0.99,53800.49
1.0,61910.66
1.01,47599.45
1.02,67224.67
1.03,56822.42
1.04,57441.04
1.05,68947.22
1.06,68088.37
1.07,44618.6
1.08,64650.22
1.09,71693.11
1.1,55141.38
1.11,49600.38
1.12,47040.02
1.13,45530.54
1.14,66082.95
1.15,57817.44
1.16,58107.95
1.17,47624.86
1.18,57235.56
1.19,57785.73
1.2,59657.82
1.21,60722.22
1.22,61584.81
1.23,58749.49
1.24,57421.7
1.25,66199.0
1.26,53366.93
1.27,70159.53
1.28,64903.32
1.29,43043.5
1.3,47349.86
1.31,48268.23
1.32,55063.41
1.33,47802.47
1.34,68377.41
1.35,56808.35
1.36,64818.18
1.37,47453.65
1.38,55237.6
1.39,59887.98
1.4,66975.39
1.41,58328.72
1.42,59752.52
1.43,75523.22
1.44,76013.74
1.45,62232.06
1.46,73980.11
1.47,56491.66
1.48,50204.38
1.49,51827.31
1.5,61770.29
1.51,74063.6
1.52,63778.5
1.53,67617.53
1.54,57404.45
1.55,51420.22
1.56,70597.02
1.57,53625.76
1.58,64556.3
1.59,58405.44
1.6,48359.31
1.61,57544.18
1.62,52089.69
1.63,48004.27
1.64,51616.01
1.65,50876.6
1.66,56451.03
1.67,80287.92
1.68,66012.1
1.69,53289.76
1.7,50570.95
1.71,75377.9
1.72,65658.9
1.73,49582.31
1.74,72045.32
1.75,59077.63
1.76,46890.16
1.77,67869.77
1.78,61269.82
1.79,58013.18
1.8,75216.31
1.81,62692.27
1.82,61660.71
1.83,65262.98
1.84,61041.04
1.85,46295.3
1.86,60175.8
1.87,39632.19
1.88,47232.57
1.89,51075.9
1.9,75525.35
1.91,53973.83
1.92,58455.31
1.93,58092.61
1.94,66340.49
1.95,64343.59
1.96,64870.67
1.97,57536.47
1.98,70187.69
1.99,50742.57
2.0,59089.52
2.01,62319.18
2.02,59503.08
2.03,67579.69
2.04,47018.4
2.05,62867.64
2.06,53101.8
2.07,72562.19
2.08,53102.01
2.09,55373.59
2.1,62195.89
2.11,48994.49
2.12,69581.69
2.13,64085.96
2.14,60325.2
2.15,56907.43
2.16,54916.98
2.17,63045.88
2.18,53395.05
2.19,42719.16
2.2,54595.48
2.21,66596.71
2.22,74325.81
2.23,48935.4
2.24,44017.37
2.25,66947.32
2.26,66941.93
2.27,64983.83
2.28,56548.82
2.29,74066.1
2.3,45886.34
2.31,62616.15
2.32,69817.2
2.33,69901.39
2.34,57776.04
2.35,53984.54
2.36,60498.23
2.37,55358.7
2.38,60196.24
2.39,68990.74
2.4,55567.98
2.41,57340.32
2.42,64666.37
2.43,62356.26
2.44,50511.24
2.45,49942.61
2.46,49632.2
2.47,61759.33
2.48,74973.07
2.49,78460.37
2.5,48581.28
2.51,59266.47
2.52,56127.14
2.53,58893.5
2.54,59421.33
2.55,54665.24
2.56,62218.63
2.57,60689.31
2.58,53052.84
2.59,68510.6
2.6,60578.02
2.61,48251.45
2.62,45654.17
2.63,67495.87
2.64,59653.26
2.65,67984.35
2.66,54418.54
2.67,61187.12
2.68,61439.44
2.69,45736.03
2.7,60867.81
2.71,59165.62
2.72,64129.48
2.73,48508.32
2.74,59238.92
2.75,59549.38
2.76,57468.22
2.77,61323.61
2.78,61141.63
2.79,56162.43
2.8,52478.6
2.81,60962.61
2.82,49717.71
2.83,48211.06
2.84,58454.01
2.85,58860.29
2.86,45243.0
2.87,63467.68
2.88,65160.98
2.89,67859.68
2.9,57261.62
2.91,51303.25
2.92,47200.78
2.93,67402.28
2.94,70907.39
2.95,57587.86
2.96,67963.7
2.97,54718.66
2.98,61007.93
2.99,64201.05
3.0,53154.23
3.01,58978.66
3.02,59525.73
3.03,69392.29
3.04,61309.45
3.05,56444.23
3.06,65920.52
3.07,52523.13
3.08,57736.39
3.09,60830.83
3.1,49983.29
3.11,55151.15
3.12,68763.48
3.13,52724.41
3.14,58345.93
3.15,64473.73
3.16,50880.51
3.17,60380.79
3.18,61246.84
3.19,69537.63
3.2,64858.51
3.21,54757.9
3.22,52079.73
3.23,63200.2
3.24,62574.09
3.25,58272.76
3.26,55257.14
3.27,70287.85
3.28,57150.42
3.29,56520.64
3.3,64386.37
3.31,62774.52
3.32,67277.37
3.33,60634.38
3.34,67023.12
3.35,66200.12
3.36,57979.48
3.37,62751.67
3.38,64613.19
3.39,47841.91
3.4,64726.42
3.41,49942.79
3.42,60045.72
3.43,52948.98
3.44,56071.73
3.45,62030.03
3.46,64911.15
3.47,49728.69
3.48,68405.78
3.49,56836.59
3.5,69941.32
3.51,65202.53
3.52,67044.68
3.53,46050.52
3.54,56067.33
3.55,67928.04
3.56,59814.54
3.57,58247.19
3.58,79194.12
3.59,66371.1
3.6,57506.42
3.61,59105.98
3.62,52002.69
3.63,49993.82
3.64,54913.29
3.65,64787.42
3.66,59294.49
3.67,50423.93
3.68,60386.76
3.69,60562.53
3.7,69112.65
3.71,63136.65
3.72,61102.91
3.73,64384.67
3.74,58060.98
3.75,58822.7
3.76,50119.66
3.77,60614.47
3.78,67132.76
3.79,49578.17
3.8,62340.39
3.81,44748.25
3.82,53612.5
3.83,49153.6
3.84,52762.48
3.85,63844.97
3.86,54734.37
3.87,61358.09
3.88,56127.01
3.89,63625.49
3.9,62255.25
3.91,61915.87
3.92,53892.33
3.93,62488.75
3.94,54045.96
3.95,64144.43
3.96,53792.67
3.97,61419.23
3.98,52533.56
3.99,61818.49
4.0,59573.03
4.01,54679.99
4.02,59621.55
4.03,55000.71
4.04,50071.25
4.05,63980.7
4.06,55871.45
4.07,53611.38
4.08,56605.81
4.09,59461.33
4.1,66060.51
4.11,66457.92
4.12,64729.68
4.13,48709.18
4.14,71065.85
4.15,61592.15
4.16,54342.0
4.17,54909.81
4.18,37029.9
4.19,56975.99
4.2,63079.68
4.21,52875.68
4.22,79686.17
4.23,54870.31
4.24,59066.64
4.25,46329.64
4.26,58314.27
4.27,53419.46
4.28,42977.32
4.29,42057.09
4.3,54321.05
4.31,49798.98
4.32,59510.98
4.33,52174.85
4.34,77241.09
4.35,45403.0
4.36,63920.05
4.37,63155.38
4.38,53984.79
4.39,59610.26
4.4,54997.51
4.41,53246.2
4.42,53371.71
4.43,55939.71
4.44,63238.88
4.45,51598.67
4.46,59412.05
4.47,54192.51
4.48,53164.14
4.49,61001.59
4.5,52941.1
4.51,58157.69
4.52,71468.5
4.53,41550.12
4.54,58275.95
4.55,51505.28
4.56,65067.34
4.57,65919.13
4.58,55201.35
4.59,61566.1
4.6,47450.87
4.61,65142.07
4.62,58365.9
4.63,65063.72
4.64,52610.59
4.65,64418.35
4.66,55829.48
4.67,52121.51
4.68,64463.33
4.69,60428.35
4.7,56452.49
4.71,54463.15
4.72,74036.21
4.73,61257.86
4.74,51758.24
4.75,51924.34
4.76,49634.83
4.77,53552.37
4.78,59216.65
4.79,50601.11
4.8,64264.04
4.81,54245.48
4.82,57501.12
4.83,61759.23
4.84,61101.47
4.85,49881.25
4.86,60061.85
4.87,46546.1
4.88,47736.07
4.89,63820.14
4.9,67518.19
4.91,64703.84
4.92,53181.58
4.93,67849.36
4.94,54597.83
4.95,46108.38
4.96,40990.58
4.97,66258.72
4.98,52926.9
4.99,45567.94
5.0,57081.55
5.01,65782.88
5.02,52822.89
5.03,57622.85
5.04,57363.88
5.05,54637.61
5.06,66607.88
5.07,57052.38
5.08,47709.64
5.09,53825.51
5.1,63728.35
5.11,42339.31
5.12,55732.55
5.13,48240.24
5.14,49472.84
5.15,69733.28
5.16,68408.82
5.17,62170.93
5.18,58871.2
5.19,64068.0
5.2,60818.19
5.21,61644.7
5.22,45985.11
5.23,66857.46
5.24,49942.0
5.25,62741.34
5.26,60225.14
5.27,55009.93
5.28,50282.76
5.29,55394.18
5.3,70236.64
5.31,71530.39
5.32,66194.05
5.33,60007.59
5.34,57862.52
5.35,50822.69
5.36,49395.36
5.37,48680.44
5.38,58744.48
5.39,57166.17
5.4,73755.15
5.41,67741.44
5.42,63031.56
5.43,65364.92
5.44,66429.26
5.45,67595.75
5.46,69028.98
5.47,47607.58
5.48,66096.72
5.49,39275.05
5.5,53880.33
5.51,55145.17
5.52,58917.81
5.53,53003.17
5.54,40072.01
5.55,60140.21
5.56,69813.13
5.57,48768.63
5.58,50619.0
5.59,50577.19
5.6,58942.64
5.61,67062.37
5.62,58972.94
5.63,45665.08
5.64,59655.48
5.65,69745.82
5.66,46080.73
5.67,49968.32
5.68,50040.95
5.69,48032.98
5.7,54103.27
5.71,48071.99
5.72,61056.35
5.73,58765.64
5.74,60731.76
5.75,48201.21
5.76,62545.68
5.77,40110.43
5.78,45023.87
5.79,64973.83
5.8,49657.25
5.81,57869.96
5.82,57906.95
5.83,62121.22
5.84,47914.41
5.85,56432.93
5.86,50316.89
5.87,61697.18
5.88,45198.14
5.89,67303.58
5.9,58008.63
5.91,57199.61
5.92,47272.54
5.93,54043.13
5.94,58533.51
5.95,60298.21
5.96,68354.59
5.97,72016.75
5.98,58845.23
5.99,57316.8
6.0,50565.51
6.01,54725.18
6.02,65542.45
6.03,57412.77
6.04,59023.0
6.05,49761.17
6.06,46012.89
6.07,54486.24
6.08,58202.21
6.09,62964.43
6.1,55852.57
6.11,51683.72
6.12,59454.06
6.13,52048.88
6.14,59996.81
6.15,60936.88
6.16,49780.65
6.17,60262.25
6.18,58666.04
6.19,51279.18
6.2,44917.13
6.21,60485.62
6.22,59830.49
6.23,52634.79
6.24,45193.33
6.25,62670.03
6.26,56358.76
6.27,65939.58
6.28,60422.43
6.29,56761.33
6.3,61436.56
6.31,63924.61
6.32,45277.76
6.33,55834.22
6.34,76403.78
6.35,47474.09
6.36,75189.56
6.37,67019.15
6.38,56513.34
6.39,55916.05
6.4,50612.89
6.41,70634.66
6.42,61429.7
6.43,62610.28
6.44,57414.21
6.45,50228.81
6.46,60134.49
6.47,52738.21
6.48,61836.63
6.49,46888.92
6.5,61819.79
6.51,53561.06
6.52,58412.17
6.53,49928.81
6.54,57056.88
6.55,55163.39
6.56,63984.93
6.57,60155.4
6.58,47756.62
6.59,70109.45
6.6,65981.75
6.61,62290.57
6.62,60311.84
6.63,63764.57
6.64,57525.93
6.65,61240.96
6.66,61469.61
6.67,60061.31
6.68,55274.18
6.69,44566.62
6.7,58812.86
6.71,61197.88
6.72,41032.38
6.73,51193.81
6.74,61518.04
6.75,66874.22
6.76,53531.91
6.77,54662.29
6.78,65427.9
6.79,66087.66
6.8,54194.38
6.81,70200.1
6.82,55372.89
6.83,65323.69
6.84,58556.68
6.85,57396.81
6.86,59848.32
6.87,66757.55
6.88,57763.58
6.89,51917.11
6.9,65199.1
6.91,52149.18
6.92,54678.12
6.93,44495.82
6.94,55935.55
6.95,50031.2
6.96,57455.29
6.97,49755.85
6.98,55157.94
6.99,52019.14
7.0,53719.27
7.01,53438.86
7.02,51157.71
7.03,57987.55
7.04,70876.65
7.05,58356.27
7.06,53281.14
7.07,76569.81
7.08,44558.17
7.09,72081.59
7.1,62164.03
7.11,62944.03
7.12,69572.63
7.13,68182.43
7.14,45258.28
7.15,63459.37
7.16,51085.22
7.17,57695.43
7.18,58540.54
7.19,61971.39
7.2,67987.48
7.21,68962.79
7.22,49753.62
7.23,61277.0
7.24,63158.26
7.25,60922.98
7.26,53706.56
7.27,60711.84
7.28,55276.83
7.29,54659.73
7.3,62146.33
7.31,54283.59
7.32,58966.54
7.33,44761.82
7.34,46583.74
7.35,44402.44
7.36,37588.11
7.37,46089.72
7.38,60541.94
7.39,58356.01
7.4,58266.64
7.41,57235.97
7.42,69811.37
7.43,68099.14
7.44,62782.14
7.45,42949.7
7.46,67257.23
7.47,67889.84
7.48,56484.38
7.49,49180.93
7.5,53390.29
7.51,53558.54
7.52,64580.64
7.53,53535.71
7.54,51533.42
7.55,59407.26
7.56,63090.4
7.57,57710.39
7.58,57511.23
7.59,63987.15
7.6,60535.5
7.61,45571.91
7.62,56324.73
7.63,72835.25
7.64,56177.85
7.65,46980.57
7.66,46485.16
7.67,56410.39
7.68,59336.65
7.69,57592.48
7.7,60087.29
7.71,55281.76
7.72,63597.07
7.73,53599.63
7.74,55995.05
7.75,60298.52
7.76,44615.32
7.77,49166.77
7.78,61666.44
7.79,58284.38
7.8,66346.68
7.81,61803.77
7.82,75024.57
7.83,54240.76
7.84,80595.48
7.85,45612.83
7.86,60696.1
7.87,64280.36
7.88,52473.99
7.89,60038.72
7.9,55196.24
7.91,58110.02
7.92,64519.31
7.93,62705.32
7.94,62346.72
7.95,71115.1
7.96,73907.89
7.97,60563.06
7.98,41842.67
7.99,49430.53
8.0,61550.97
8.01,61367.25
8.02,55725.89
8.03,57304.91
8.04,69370.76
8.05,77324.02
8.06,62369.27
8.07,53452.37
8.08,70360.63
8.09,62491.91
8.1,67590.59
8.11,52851.17
8.12,44255.62
8.13,56907.74
8.14,56314.4
8.15,67580.67
8.16,51859.75
8.17,65860.65
8.18,60380.22
8.19,54920.93
8.2,64314.19
8.21,55679.35
8.22,56546.69
8.23,49560.15
8.24,46632.1
8.25,65400.51
8.26,69076.24
8.27,58849.71
8.28,67536.66
8.29,46139.68
8.3,55642.52
8.31,62860.42
8.32,52447.04
8.33,47356.07
8.34,68504.68
8.35,51781.99
8.36,61738.3
8.37,64457.34
8.38,53433.56
8.39,55451.79
8.4,61143.22
8.41,68203.5
8.42,46812.89
8.43,60901.75
8.44,83884.55
8.45,64794.47
8.46,61358.08
8.47,52827.62
8.48,58138.67
8.49,60456.64
8.5,53433.87
8.51,67757.74
8.52,57727.97
8.53,63958.18
8.54,62188.2
8.55,50051.75
8.56,57216.86
8.57,66049.55
8.58,48228.94
8.59,57689.94
8.6,62473.32
8.61,73348.75
8.62,56212.54
8.63,58797.18
8.64,68975.21
8.65,57000.25
8.66,55906.24
8.67,57154.63
8.68,54483.15
8.69,58737.58
8.7,50746.52
8.71,55529.26
8.72,69337.06
8.73,51233.46
8.74,61438.72
8.75,56259.97
8.76,49734.62
8.77,59415.55
8.78,56995.87
8.79,72369.01
8.8,52274.05
8.81,56223.5
8.82,59335.1
8.83,59279.96
8.84,67311.49
8.85,49754.28
8.86,49176.88
8.87,80290.35
8.88,66623.03
8.89,41057.54
8.9,53838.41
8.91,52062.53
8.92,46483.28
8.93,57210.17
8.94,61679.49
8.95,55824.29
8.96,58665.51
8.97,48784.16
8.98,62875.26
8.99,54708.04
9.0,48168.61
9.01,60031.61
9.02,55821.62
9.03,58429.42
9.04,60572.24
9.05,58951.57
9.06,53446.71
9.07,55617.5
9.08,68775.42
9.09,64043.4
9.1,64491.2
9.11,71305.91
9.12,66137.6
9.13,50966.89
9.14,55250.37
9.15,64390.85
9.16,55309.99
9.17,45826.82
9.18,60520.73
9.19,54303.28
9.2,50411.51
9.21,61583.26
9.22,58406.31
9.23,54158.13
9.24,69709.05
9.25,62320.6
9.26,78870.86
9.27,76358.16
9.28,56686.71
9.29,55885.96
9.3,66646.36
9.31,38403.28
9.32,51398.59
9.33,55753.08
9.34,60413.38
9.35,52729.59
9.36,59797.19
9.37,57942.61
9.38,54549.81
9.39,53986.89
9.4,70468.26
9.41,57163.12
9.42,66018.14
9.43,67653.58
9.44,76147.62
9.45,63620.69
9.46,59847.81
9.47,61308.16
9.48,51836.81
9.49,64114.43
9.5,53877.55
9.51,67662.59
9.52,54416.57
