Time (s),Current (uA)
0.0,512610.03
0.01,39999.47
0.02,38627.63
0.03,38661.87
0.04,36339.47
0.05,2638.32
0.06,2568.18
0.07,1757.41
0.08,824.81
0.09,760.17
0.1,721.61
0.11,819.14
0.12,728.77
0.13,775.85
0.14,753.92
0.15,850.19
0.16,824.04
0.17,761.94
0.18,742.12
0.19,739.98
0.2,763.48
0.21,783.93
0.22,791.31
0.23,750.68
0.24,790.89
0.25,833.81
0.26,715.67
0.27,1891.57
0.28,2694.95
0.29,2578.8
0.3,14675.9
0.31,15162.85
0.32,34027.51
0.33,38754.87
0.34,38627.01
0.35,27604.59
0.36,716.49
0.37,763.25
0.38,765.4
0.39,831.57
0.4,786.21
0.41,791.31
0.42,803.16
0.43,748.11
0.44,745.79
0.45,848.23
0.46,766.46
0.47,789.18
0.48,757.11
0.49,782.4
0.5,843.29
0.51,752.7
0.52,829.52
0.53,815.68
0.54,1394.6
0.55,2578.59
0.56,2618.96
0.57,24258.5
0.58,24714.3
0.59,39398.32
0.6,38582.85
0.61,36957.07
0.62,1117.38
0.63,734.67
0.64,796.22
0.65,740.07
0.66,747.35
0.67,783.53
0.68,782.74
0.69,772.42
0.7,805.14
0.71,753.35
0.72,750.82
0.73,843.23
0.74,785.23
0.75,724.2
0.76,799.3
0.77,788.55
0.78,804.47
0.79,792.99
0.8,952.4
0.81,2658.82
0.82,2573.08
0.83,14101.46
0.84,15655.36
0.85,38902.0
0.86,38530.53
0.87,38493.94
0.88,9041.64
0.89,762.29
0.9,738.63
0.91,793.13
0.92,764.56
0.93,747.41
0.94,759.09
0.95,814.12
0.96,752.85
0.97,762.38
0.98,712.04
0.99,775.67
1.0,915.83
1.01,713.97
1.02,770.18
1.03,793.7
1.04,807.96
1.05,771.1
1.06,740.6
1.07,2400.19
1.08,2573.47
1.09,6653.91
1.1,23125.9
1.11,39674.67
1.12,38659.4
1.13,38565.9
1.14,18790.44
1.15,790.54
1.16,733.98
1.17,759.98
1.18,803.45
1.19,733.35
1.2,745.48
1.21,743.23
1.22,703.97
1.23,786.5
1.24,750.25
1.25,774.1
1.26,729.39
1.27,814.9
1.28,765.66
1.29,801.86
1.3,803.28
1.31,806.93
1.32,746.08
1.33,1803.41
1.34,2685.82
1.35,2573.91
1.36,27145.15
1.37,32908.32
1.38,38838.24
1.39,38437.76
1.4,28383.83
1.41,771.24
1.42,826.98
1.43,747.07
1.44,762.93
1.45,730.66
1.46,753.73
1.47,786.09
1.48,764.18
1.49,733.26
1.5,750.62
1.51,739.17
1.52,784.71
1.53,739.24
1.54,798.25
1.55,765.88
1.56,778.83
1.57,1326.14
1.58,2644.02
1.59,2580.27
1.6,23438.98
1.61,8080.32
1.62,38886.64
1.63,38603.94
1.64,37591.75
1.65,1300.64
1.66,671.44
1.67,760.38
1.68,821.98
1.69,723.49
1.7,749.13
1.71,786.71
1.72,720.86
1.73,754.23
1.74,692.66
1.75,777.02
1.76,799.06
1.77,727.3
1.78,758.16
1.79,749.14
1.8,904.21
1.81,797.45
1.82,785.21
1.83,782.02
1.84,2739.96
1.85,2571.26
1.86,13330.67
1.87,14915.59
1.88,39684.43
1.89,38559.84
1.9,38236.93
1.91,10093.11
1.92,757.26
1.93,716.07
1.94,765.6
1.95,750.07
1.96,781.12
1.97,755.59
1.98,708.47
1.99,759.58
2.0,771.92
2.01,731.92
2.02,778.34
2.03,767.09
2.04,739.04
2.05,784.68
2.06,786.18
2.07,785.32
2.08,774.69
2.09,767.94
2.1,2326.83
2.11,2572.43
2.12,6047.85
2.13,23705.39
2.14,38301.02
2.15,38445.52
2.16,38583.78
2.17,19825.65
2.18,762.28
2.19,714.2
2.2,744.88
2.21,875.07
2.22,775.55
2.23,735.8
2.24,758.05
2.25,824.65
2.26,721.05
2.27,801.52
2.28,805.98
2.29,757.95
2.3,730.06
2.31,763.22
2.32,774.55
2.33,791.37
2.34,805.62
2.35,2749.21
2.36,2568.47
2.37,12925.23
2.38,14720.87
2.39,40287.62
2.4,37706.44
2.41,38493.25
2.42,38569.08
2.43,36511.38
2.44,39722.87
2.45,9073.48
2.46,32933.18
2.47,11830.45
2.48,2498.49
2.49,7859.31
2.5,5320.65
2.51,18699.67
2.52,15986.78
2.53,17121.8
2.54,2498.37
2.55,10688.75
2.56,2502.59
2.57,10682.38
2.58,12746.76
2.59,27869.15
2.6,14456.49
2.61,3578.86
2.62,9146.46
2.63,4468.55
2.64,33433.68
2.65,34366.36
2.66,20610.41
2.67,2502.91
2.68,2541.31
2.69,3981.94
2.7,28623.53
2.71,993.42
2.72,820.06
2.73,771.34
2.74,756.35
2.75,742.87
2.76,819.68
2.77,751.65
2.78,717.5
2.79,832.27
2.8,736.08
