Time (s),Current (uA)
0.0,39357.55
0.01,39358.54
0.02,39224.01
0.03,39069.18
0.04,39138.11
0.05,40737.57
0.06,39378.65
0.07,39080.19
0.08,39179.45
0.09,39269.77
0.1,39302.93
0.11,38484.81
0.12,40163.65
0.13,40310.47
0.14,39045.56
0.15,38529.92
0.16,38541.89
0.17,38612.21
0.18,23833.1
0.19,2575.95
0.2,2575.73
0.21,2035.21
0.22,809.75
0.23,769.07
0.24,1093.71
0.25,2635.11
0.26,2585.55
0.27,3356.85
0.28,26461.1
0.29,17200.0
0.3,39854.31
0.31,38637.63
0.32,38398.23
0.33,25111.63
0.34,769.05
0.35,791.65
0.36,802.35
0.37,801.95
0.38,732.77
0.39,713.01
0.4,762.01
0.41,698.0
0.42,755.75
0.43,747.37
0.44,761.05
0.45,793.53
0.46,779.75
0.47,754.13
0.48,751.98
0.49,814.32
0.5,769.36
0.51,827.57
0.52,2457.1
0.53,2628.34
0.54,7299.48
0.55,22497.46
0.56,30679.55
0.57,38530.78
0.58,38557.69
0.59,17753.5
0.6,726.36
0.61,849.66
0.62,763.8
0.63,779.96
0.64,682.82
0.65,781.72
0.66,824.79
0.67,767.58
0.68,722.99
0.69,823.14
0.7,762.85
0.71,789.74
0.72,885.48
0.73,726.0
0.74,819.55
0.75,846.02
0.76,756.4
0.77,785.28
0.78,1875.6
0.79,2709.04
0.8,2613.26
0.81,9881.43
0.82,33928.06
0.83,38499.26
0.84,38506.41
0.85,27541.69
0.86,786.32
0.87,735.28
0.88,787.49
0.89,687.13
0.9,806.33
0.91,725.53
0.92,779.08
0.93,704.42
0.94,789.44
0.95,760.36
0.96,750.18
0.97,778.73
0.98,807.07
0.99,714.62
1.0,827.14
1.01,764.09
1.02,763.24
1.03,781.0
1.04,1397.99
1.05,2558.57
1.06,2581.91
1.07,14758.21
1.08,24055.44
1.09,39301.54
1.1,38456.14
1.11,36683.66
1.12,1063.6
1.13,810.4
1.14,769.08
1.15,734.17
1.16,787.1
1.17,690.31
1.18,765.86
1.19,785.15
1.2,754.63
1.21,739.94
1.22,766.25
1.23,770.85
1.24,797.88
1.25,833.9
1.26,775.72
1.27,781.15
1.28,722.97
1.29,811.11
1.3,1848.23
1.31,2695.06
1.32,2583.98
1.33,22291.35
1.34,14171.94
1.35,39738.66
1.36,38261.51
1.37,38507.33
1.38,8918.25
1.39,711.2
1.4,743.55
1.41,798.98
1.42,762.32
1.43,778.34
1.44,743.87
1.45,774.71
1.46,755.27
1.47,765.11
1.48,752.3
1.49,797.11
1.5,779.41
1.51,755.8
1.52,803.41
1.53,796.57
1.54,866.61
1.55,767.99
1.56,1400.06
1.57,2655.09
1.58,2585.02
1.59,23783.55
1.6,26998.5
1.61,39202.11
1.62,38496.09
1.63,38459.24
1.64,19903.71
1.65,752.54
1.66,735.29
1.67,788.86
1.68,787.71
1.69,725.02
1.7,785.13
1.71,741.2
1.72,759.74
1.73,780.05
1.74,789.08
1.75,744.02
1.76,741.26
1.77,776.8
1.78,740.94
1.79,786.28
1.8,772.02
1.81,769.61
1.82,757.32
1.83,2651.56
1.84,2580.71
1.85,12671.66
1.86,24453.68
1.87,40251.26
1.88,38483.55
1.89,38459.11
1.9,10700.14
1.91,711.25
1.92,819.45
1.93,762.69
1.94,827.41
1.95,781.28
1.96,739.74
1.97,738.98
1.98,768.23
1.99,773.26
2.0,772.3
2.01,782.62
2.02,727.63
2.03,774.23
2.04,768.2
2.05,775.27
2.06,805.88
2.07,763.18
2.08,722.16
2.09,2381.03
2.1,2579.51
2.11,5447.21
2.12,12833.2
2.13,39740.45
2.14,38462.23
2.15,38412.27
2.16,13114.97
2.17,799.17
2.18,751.27
2.19,802.01
2.2,731.5
2.21,755.43
2.22,740.45
2.23,762.39
2.24,763.17
2.25,751.97
2.26,797.14
2.27,766.85
2.28,761.01
2.29,806.11
2.3,759.65
2.31,748.85
2.32,796.03
2.33,825.19
2.34,739.08
2.35,2820.99
2.36,2586.86
2.37,12351.16
2.38,24362.74
2.39,39678.31
2.4,38569.15
2.41,38521.33
2.42,11143.55
2.43,734.62
2.44,786.14
2.45,750.26
2.46,791.72
2.47,698.64
2.48,773.66
2.49,826.48
2.5,719.49
2.51,792.49
2.52,767.84
2.53,718.73
2.54,769.46
2.55,796.58
2.56,754.06
2.57,790.39
2.58,814.07
