Time (s),Current (uA)
0.0,803044.93
0.01,777.58
0.02,772.43
0.03,820.65
0.04,895.12
0.05,1105.88
0.06,2471.17
0.07,2582.82
0.08,2574.64
0.09,23443.49
0.1,6332.76
0.11,34306.96
0.12,38481.91
0.13,38522.3
0.14,38402.07
0.15,7642.58
0.16,737.35
0.17,803.56
0.18,782.64
0.19,758.19
0.2,798.85
0.21,730.51
0.22,777.31
0.23,774.09
0.24,767.48
0.25,755.45
0.26,780.78
0.27,755.67
0.28,780.35
0.29,782.06
0.3,803.78
0.31,851.86
0.32,804.49
0.33,830.03
0.34,751.98
0.35,785.2
0.36,1751.5
0.37,2696.73
0.38,2606.57
0.39,27132.54
0.4,25113.4
0.41,39115.81
0.42,38491.74
0.43,36054.31
0.44,968.89
0.45,751.77
0.46,778.64
0.47,774.85
0.48,766.44
0.49,808.75
0.5,733.96
0.51,722.66
0.52,831.83
0.53,763.56
0.54,762.75
0.55,733.96
0.56,775.85
0.57,783.26
0.58,749.77
0.59,778.41
0.6,822.15
0.61,739.16
0.62,1352.23
0.63,2571.17
0.64,2569.33
0.65,22745.84
0.66,15848.69
0.67,39204.42
0.68,38394.05
0.69,38423.93
0.7,8132.37
0.71,796.64
0.72,879.91
0.73,774.17
0.74,805.64
0.75,729.13
0.76,766.74
0.77,738.23
0.78,766.82
0.79,756.92
0.8,780.13
0.81,714.65
0.82,794.96
0.83,713.41
0.84,803.99
0.85,806.91
0.86,727.75
0.87,790.15
0.88,729.63
0.89,2770.16
0.9,2574.5
0.91,12912.27
0.92,6130.71
0.93,39875.6
0.94,38405.41
0.95,38383.22
0.96,17815.69
0.97,736.64
0.98,707.66
0.99,773.92
1.0,775.88
1.01,748.83
1.02,745.69
1.03,710.95
1.04,786.43
1.05,687.66
1.06,796.17
1.07,747.38
1.08,788.96
1.09,764.99
1.1,768.18
1.11,763.25
1.12,782.84
1.13,783.42
1.14,809.53
1.15,2275.71
1.16,2570.55
1.17,5668.26
1.18,6941.88
1.19,33390.27
1.2,38318.67
1.21,38273.09
