Time (s),Current (uA)
0.0,38810.35367876663
0.01,38819.5822467119
0.01,38702.40047445976
0.01,37194.95473769259
0.02,37492.17373911005
0.03,37376.73845696766
0.03,82061.46265271511
0.04,42810.105722417116
0.04,78758.7724475734
0.04,37526.75515062025
0.05,39218.42378184852
0.06,38713.577876923846
0.06,38797.21623420608
0.07,38490.37297347743
0.07,38597.077474308586
0.07,38666.22140125276
0.08,39253.69375914358
0.09,38811.4851737302
0.09,38780.69954317415
0.1,38616.298995094316
0.1,37809.707474162
0.1,40152.01427861389
0.11,40174.44404502692
0.12,38657.64656291924
0.12,38704.11896085503
0.12,38914.50280326325
0.13,38628.468382111554
0.14,38775.65178092628
0.14,39088.24238794319
0.14,39616.281928419005
0.15,39504.98586560692
0.15,39801.88834264422
0.16,39516.404962373854
0.17,39425.14396820527
0.17,39480.933887207575
0.18,38715.729462464886
0.18,39412.77031702589
0.18,41488.26200061549
0.19,40664.711719522566
0.2,41707.231866800015
0.2,37369.243133766904
0.21,39658.51825084189
0.21,39462.839933663854
0.21,39609.79125424782
0.22,39699.78969031106
0.23,39719.80072182067
0.23,39596.707239587115
0.24,39690.902287323646
0.24,39542.64989095981
0.24,39919.26756726929
0.25,40599.31323403538
0.26,36185.86370414014
0.26,35856.58781578027
0.27,71216.14047137341
0.27,39041.642966199994
0.28,88985.26476485073
0.28,37709.44814221596
0.29,36770.25198484291
0.29,38047.40533323859
0.29,38391.63708048424
0.3,37960.19861631812
0.3,37950.79149872253
0.31,38299.01699569111
0.32,37898.58646538018
0.32,38015.25083308676
0.33,38196.21607069937
0.33,38129.93391870882
0.34,37101.92882819627
0.34,37984.78736031327
0.35,40686.66974963937
0.35,38018.194818213036
0.35,38219.51076371353
0.36,38033.084688464194
0.36,37979.61707977824
0.37,37999.25778352806
0.38,38087.594731362144
0.38,38035.52661040969
0.39,38205.40405493517
0.39,37951.186661656655
0.4,38069.13388218793
0.4,38131.00234935978
0.41,37941.96376251253
0.41,37925.71699160798
0.42,36728.33880652686
0.42,39068.652776030925
0.42,40245.97819890108
0.43,39927.73583833399
0.43,38864.63506399645
0.44,38037.03481541293
0.45,41052.17775739172
0.45,36721.32991202024
0.46,38208.51093217938
0.46,37959.826373562755
0.47,38225.98522148259
0.47,38083.904400565174
0.48,38094.009869292015
0.48,38234.00746947401
0.48,38025.603838613984
0.49,38723.11816831629
0.49,34785.38728869669
0.5,37737.65117056562
0.51,58763.60689623411
0.51,44164.588920573246
0.52,48048.476358936765
0.52,37792.26513722931
0.53,37564.05430635313
0.53,37899.81578620438
0.54,37945.903446991986
0.54,38283.60059906587
0.55,39307.52495343591
0.55,38137.5000752508
0.56,38096.62922793715
0.56,38036.44240042163
0.57,38092.71873631163
0.57,36902.2015233018
0.58,38196.779907065196
0.58,39955.35144473136
0.58,39152.287443254776
0.59,37973.18678845527
0.59,38082.68548314663
0.6,38143.766172602
0.6,37856.29303156225
0.61,38109.65797169354
0.61,38246.247592274
0.62,38091.549886498586
0.62,38006.81770118253
0.63,38181.0345299917
0.64,38077.95795830002
0.64,37879.962882163636
0.65,37896.77631327952
0.65,36634.00551215046
0.66,38616.21222950537
0.66,39085.4714855367
0.67,40504.40791033204
0.67,38287.1715170569
0.68,37889.21587936465
0.68,38226.801744888995
0.69,38162.67717814301
0.69,38201.32593415013
0.7,38037.72345601331
0.7,38137.99572342094
0.7,38127.156407383656
0.71,38096.20373499179
0.71,38160.37118061779
0.72,37970.9957213123
0.72,35322.42147117465
0.73,38133.693120463635
0.73,36828.880935369554
0.74,61072.54358223697
0.74,39072.21131471982
0.75,38197.60221453815
0.76,38202.32177650187
0.76,38081.91013207996
0.77,37962.71341774359
0.77,38129.07994520828
0.78,37973.95794514051
0.78,38167.8916478505
0.79,38033.578823913485
0.79,37857.23533308365
0.8,38112.355298827846
0.8,37907.81784571455
0.81,37832.55572636486
0.81,36779.115745336625
0.82,39377.1634769517
0.82,39504.438729479625
0.83,37961.28273097751
0.83,38123.22204156602
0.83,38096.288696721305
0.84,37850.13941685159
0.84,38154.95990187038
0.85,38060.27153205013
0.85,38019.033160045634
0.86,38082.67686662116
0.86,38081.67416527551
0.87,37993.728596902896
0.88,38212.38448665701
0.88,37950.314327747095
0.89,37858.13848320722
0.89,37193.474482060024
0.9,39912.106868179064
0.9,40090.166560112804
0.91,38061.58419163013
0.91,38171.011428893544
0.92,38105.11368170506
0.92,37986.56632406505
0.93,38151.257612753434
0.93,38147.746138811985
0.94,38004.29705269217
0.94,38124.57800453207
0.95,38037.811213455134
0.95,38010.996709462874
0.96,38044.90979707576
0.96,38061.166614931586
0.96,37278.47964501248
0.97,38422.799531534714
0.97,39098.462285457186
0.98,39746.7224647077
0.98,38478.34453339372
0.99,38101.71999342789
0.99,38140.58806846803
1.0,38132.20421213015
1.01,38028.29839738213
1.01,38103.10449051245
1.02,38123.845185823666
1.02,37930.002116692995
1.02,37924.90952574315
1.03,38299.43199659954
1.03,13818.760811501306
1.04,2180.245870974947
1.04,2182.9705038078
1.05,2186.5177277761277
1.05,2180.417967253574
1.06,1524.3048591722609
1.06,29.188796902760313
1.07,21.43951444604088
1.07,25.834241280144017
1.08,28.255774989140818
1.08,30.860038608992934
1.09,33.44196194109699
1.09,34.45349947375057
1.1,35.21596837849543
1.1,37.00736954375878
1.11,37.24612071053194
1.11,37.42919169448265
1.12,38.49342502037402
1.12,38.27948692129049
1.13,38.6685660548569
1.14,38.88804659174052
1.14,38.58935182845252
1.15,39.584006242884286
1.15,39.32436434901847
1.16,39.13660361000615
1.16,39.82318375102668
1.17,39.517326452735496
1.17,38.862892450955485
1.18,39.74712445075466
1.18,39.01697222179802
1.19,39.37194404582541
1.19,40.25114521746758
1.2,151.51947134179204
1.2,11.465428649270482
1.21,18.367383807587213
1.21,24.63059432651189
1.22,28.53298214741923
1.22,31.146625277394577
1.23,34.81768027135349
1.23,35.847891555979686
1.24,1708.8772719758713
1.24,2783.5722999861346
1.25,3450.761480179086
1.25,2419.1603230406736
1.26,2213.2372922855748
1.26,2220.7381086421315
1.27,2204.8577223725597
1.27,2185.342344101885
1.28,22096.22970047817
1.28,31946.9484326629
1.28,2197.5262040653843
1.29,7282.516135451729
1.29,40216.80351913549
1.3,39023.50534026105
1.3,38071.124910384206
1.31,38008.06898952879
1.31,37994.15790937003
1.32,38044.38790447376
1.32,37850.99923340225
1.33,34083.1456212167
1.33,904.314639159339
1.34,16.834857121725054
1.34,21.03553041820592
1.35,25.709920136874278
1.35,29.05488918851687
1.36,30.9129163078816
1.36,33.187606680209726
1.37,34.490846977695796
1.38,35.25791468467684
1.38,36.67269156890711
1.39,37.17603018942925
1.39,37.61763457968575
1.4,38.408412551348
1.4,37.81478051337289
1.41,38.950889309566165
1.41,39.036157583413726
1.42,38.56760841862139
1.42,39.45866188032837
1.43,38.84899372231833
1.43,38.855189883551255
1.44,39.303303085378126
1.44,39.274397140543805
1.45,39.75479859540094
1.45,164.61724410056883
1.46,7.441812081158275
1.46,15.007899086267278
1.47,20.094748499191045
1.47,23.71234028544754
1.48,28.305844519544102
1.48,30.398396174382256
1.49,34.57918490940187
1.49,36.250482868675135
1.5,36.51264301889525
1.5,39.44587163925124
1.51,40.00659580807278
1.51,39.46511953093443
1.52,42.11110207490436
1.52,41.202994958427865
1.53,41.26447338387196
1.53,43.1205931689856
1.54,42.15559506019802
1.54,42.45609751089158
1.54,161.17291908445952
1.55,14.453143696615065
1.55,21.83976372348132
1.56,2448.894654478707
1.56,2536.9883411366677
1.57,2214.261749524726
1.57,2226.775491061354
1.58,2223.152327706296
1.58,2210.136321302829
1.59,18198.823381310285
1.59,35538.11737072342
1.6,2211.6273348719005
1.6,3451.408196281849
1.61,39068.58425588004
1.61,39498.13864390127
1.62,37951.03554811592
1.62,38003.07248071128
1.63,37997.02933071327
1.64,37919.97112608351
1.64,37893.3428428625
1.65,38053.47000073003
1.65,6386.878298117452
1.66,48.729836366314395
1.66,20.0781609776519
1.67,23.983152323187383
1.67,27.31739763544844
1.68,30.687796695820865
1.68,32.519529754614105
1.69,34.311868870889775
1.69,35.50494255856481
1.7,36.1017803492512
1.7,37.11380708772689
1.71,37.10952093582815
1.71,139.2734037306656
1.72,11.255157085962404
1.72,17.17794823292968
1.73,22.215199933232114
1.73,25.89870409517277
1.74,28.909526844730046
1.74,31.697543594723648
1.75,33.44042711216773
1.75,33.8937985242152
1.76,36.13473402920287
1.76,36.49166702352875
1.77,37.2079432620546
1.77,37.879663985219295
1.78,37.95768445578981
1.78,38.53179574360542
1.79,40.13714153533339
1.79,41.21876958908967
1.79,40.17662074612481
1.8,40.33377017482586
1.8,39.6951960719815
1.81,41.1144864901741
1.81,41.80370994768391
1.82,41.25449699583179
1.82,42.22911336590938
1.83,42.86112181166748
1.83,41.811639897151736
1.84,154.88866415478645
1.84,14.586247472091104
1.85,20.387218678488168
1.85,26.46582338453288
1.86,29.331775336823153
1.86,32.19823889875651
1.87,35.93162500089799
1.88,2536.757763188241
1.88,2386.985759125023
1.89,2223.6346146454584
1.89,2236.849333520693
1.9,2216.3030885583325
1.9,2206.2014066701377
1.91,21850.2194494503
1.91,31888.10860683341
1.92,2198.532840281228
1.92,7285.765391351847
1.93,40119.30072466542
1.93,39521.12097505074
1.94,38004.76633502732
1.94,37943.05837393406
1.95,37889.422130431056
1.95,37962.314849429255
1.96,37829.46461194466
1.96,34192.483018383624
1.97,815.9312086271998
1.97,16.224080476155
1.98,21.173392163362653
1.98,26.086379565911248
1.99,28.21663685144479
1.99,30.72710537006459
2.0,33.49346397850091
2.0,34.43533733142104
2.0,35.40517867816316
2.01,36.94674380105317
2.02,36.99227705928776
2.02,37.68175632161911
2.02,38.35068592995321
2.03,37.80445736768575
2.04,38.642900304428785
2.04,39.10965883547032
2.04,38.79877070902212
2.05,39.40912101322294
2.06,39.36418463290528
2.06,38.93247136241509
2.06,39.81840872769122
2.07,39.60711394509697
2.08,39.07629620218957
2.08,39.67677812483043
2.08,39.32777507997237
2.09,39.59236253372134
2.1,159.39155222987822
2.1,9.336905151971841
2.1,16.89776002892048
2.11,22.95916562255206
2.12,27.254429857487814
2.12,30.677052893316073
2.12,33.275518270546556
2.13,36.09107667299292
2.14,37.13909197319848
2.14,38.51610638121747
2.15,40.049400481544254
2.15,39.15007599727406
2.16,41.07210815807186
2.16,42.191521426245785
2.17,41.05863577080395
2.17,42.98527241838953
2.18,135.43161903145037
2.18,19.48977009624262
2.19,960.4132360891336
2.19,2023.902208197443
2.19,2417.1137533410074
2.2,2214.2518609296562
2.21,2225.5563525909283
2.21,2212.950081838074
2.21,2195.5294158591387
2.22,25772.092112469665
2.23,27982.44566453994
2.23,2191.8690928959454
2.23,11405.053301029942
2.24,41005.603536350434
2.25,39348.66482689053
2.25,38153.752962814055
