Time (s),Current (uA)
0.0,1075347.83
0.01,37681.18
0.02,40807.11
0.03,39136.35
0.04,39223.72
0.05,39178.89
0.06,38964.63
0.07,39399.88
0.08,39140.29
0.09,38609.41
0.1,40698.23
0.11,38800.95
0.12,39487.73
0.13,39229.87
0.14,39133.76
0.15,39222.75
0.16,39019.52
0.17,39121.64
0.18,40149.22
0.19,39189.37
0.2,38789.99
0.21,38578.97
0.22,38586.08
0.23,30214.76
0.24,2508.02
0.25,18641.7
0.26,36578.23
0.27,38626.95
0.28,38520.46
0.29,38476.49
0.3,10595.19
0.31,2551.29
0.32,2291.15
0.33,763.18
0.34,791.42
0.35,919.07
0.36,751.53
0.37,772.41
0.38,706.78
0.39,779.01
0.4,767.19
0.41,709.72
0.42,759.17
0.43,822.37
0.44,781.32
0.45,715.24
0.46,764.44
0.47,765.72
0.48,748.58
0.49,1734.2
0.5,2716.19
0.51,2567.01
0.52,10538.78
0.53,23263.41
0.54,38712.53
0.55,38647.55
0.56,37427.41
0.57,1292.9
0.58,789.34
0.59,1261.68
0.6,849.14
0.61,766.05
0.62,742.84
0.63,856.84
0.64,802.14
0.65,750.78
0.66,764.13
0.67,765.32
0.68,788.39
0.69,755.19
0.7,829.68
0.71,777.58
0.72,834.13
0.73,739.5
0.74,773.66
0.75,1818.97
0.76,2644.08
0.77,2553.93
0.78,12490.49
0.79,13356.59
0.8,39378.79
0.81,38479.17
0.82,38368.35
0.83,10034.17
0.84,723.72
0.85,744.79
0.86,827.71
0.87,752.18
0.88,747.44
0.89,755.33
0.9,779.83
0.91,805.4
0.92,726.55
0.93,749.39
0.94,824.92
0.95,764.13
0.96,742.88
0.97,813.82
0.98,741.79
0.99,810.21
1.0,760.53
1.01,1675.5
1.02,2644.65
1.03,2567.91
1.04,10504.62
1.05,22682.1
1.06,39336.15
1.07,38481.02
1.08,37753.5
1.09,1437.91
1.1,771.34
1.11,768.1
1.12,764.35
1.13,773.08
1.14,776.28
1.15,726.59
1.16,788.27
1.17,737.51
1.18,763.66
1.19,755.34
1.2,807.71
1.21,753.43
1.22,742.43
1.23,759.77
1.24,812.21
1.25,780.47
1.26,769.02
1.27,1759.9
1.28,2575.17
1.29,4604.8
1.3,25184.37
