Time (s),Current (uA)
0.0,39494.25734061924
0.01,37143.42354108509
0.01,37168.36450399632
0.01,36202.919378671366
0.02,37461.72076158368
0.03,39133.28172992311
0.03,38688.58227793912
0.04,37116.474850823826
0.04,37586.25650802047
0.04,37506.48941505525
0.05,38089.97678656902
0.06,38170.69352807263
0.06,38045.33593582432
0.07,38001.38769207831
0.07,37925.307377792335
0.07,38092.20870253452
0.08,38183.51701896331
0.09,38168.27206031954
0.09,38089.63418574134
0.1,36575.72301092443
0.1,38804.862264761716
0.1,40322.07311307366
0.11,38535.73297266759
0.12,38038.57393093607
0.12,37565.15294937547
0.12,38141.31785380159
0.13,38025.52591327671
0.14,38008.2014692931
0.14,38104.795228936135
0.14,37971.124450353425
0.15,38818.96275685664
0.15,36783.00474460078
0.16,36687.0629872576
0.17,36656.59029452833
0.17,36326.90175613332
0.18,33908.111622545955
0.18,35909.18591028964
0.18,38979.03041680705
0.19,38046.82649869446
0.2,36734.697481927455
0.2,36257.282255607715
0.21,37118.34595831484
0.21,35731.52991926675
0.21,36895.728751889386
0.22,36877.479964420825
0.23,36891.993985899426
0.23,36781.20439225003
0.24,36674.40579324786
0.24,36713.280274422395
0.24,36974.440946953764
0.25,35347.295042888945
0.26,37073.89929833613
0.26,39080.33087121991
0.27,38280.003650096034
0.27,36750.03986660782
0.28,36682.56848649961
0.28,36748.57991318633
0.29,36933.40543375028
0.29,36955.60981526544
0.29,36848.69606421296
0.3,36833.66036319438
0.3,36892.885269066035
0.31,36859.69060745742
0.32,36709.9938642998
0.32,36752.30704892751
0.33,36818.7776748989
0.33,36283.82034391557
0.34,37090.95766568931
0.34,39256.37798147822
0.35,41426.753961555296
0.35,37404.86470181186
0.35,37422.145163483496
0.36,36730.16145803712
0.36,36782.77647335951
0.37,36973.42585946334
0.38,37002.2255006348
0.38,36977.193423460434
0.39,36773.97288266538
0.39,36859.42401216711
0.4,36881.55133110975
0.4,36778.003618231385
0.41,35296.96605668979
0.41,36320.81651873431
0.42,34906.768057598776
0.42,38737.42152906818
0.42,38214.11648126502
0.43,36786.409113065485
0.43,36211.225035449315
0.44,38090.941795777544
0.45,35791.06607327683
0.45,36827.47439460319
0.46,36818.57036840223
0.46,36582.29296220771
0.47,36859.27490720927
0.47,36814.743374594356
0.48,36794.99173623029
0.48,36758.29172146985
0.48,36197.370385967624
0.49,36960.15198106048
0.49,37864.88328080923
0.5,38703.41979531703
0.51,36740.51788383101
0.51,36953.431294625836
0.52,36607.51890704425
0.52,36972.92862436951
0.53,36778.3647528137
0.53,36858.50123790723
0.54,36986.489762934056
0.54,36883.51267243425
0.55,36951.51560207091
0.55,36899.58090357205
0.56,36760.99321990244
0.56,36846.62224462562
0.57,34966.74885688883
0.57,37593.12156674906
0.58,38458.560266004824
0.58,38791.72168698608
0.58,37072.27730454119
0.59,36736.714700727265
0.59,36754.56954306101
0.6,37081.573287020925
0.6,36695.13749864295
0.61,36756.66832540185
0.61,37011.26025821445
0.62,36881.99971284156
0.62,36857.24615699245
0.63,36747.98820327801
0.64,37031.019954328134
0.64,35911.38689890344
0.65,34884.41484901194
0.65,35226.71969912812
0.66,38725.353972208744
0.66,37415.59458462025
0.67,36948.69960026432
0.67,36920.82029876002
0.68,36676.9834812943
0.68,36572.1660642061
0.69,36562.49863176504
0.69,36951.76550864924
0.7,36582.38081692337
0.7,36562.54042426128
0.7,36784.13752215822
0.71,35776.4887150179
0.71,36838.42744392282
0.72,39242.41767418841
0.72,37589.69108757757
0.73,36831.75837221181
0.73,36679.05321846532
0.74,36817.47341539185
0.74,36579.7631543477
0.75,36630.77507352812
0.76,36476.81090326131
0.76,37088.16037034689
0.77,36578.76622140869
0.77,36614.516358587854
0.78,36815.74849373132
0.78,36698.819283871424
0.79,36672.351463387444
0.79,36243.2826526941
0.8,36883.81560483149
0.8,38641.97035224086
0.81,37507.82660586047
0.81,36652.80704129656
0.82,36608.12673920896
0.82,36710.91681550235
0.83,36506.14046144578
0.83,36484.03243817744
0.83,36747.29764826511
