Time (s),Current (uA)
0.0,758181.61
0.01,68053.97
0.02,59795.41
0.03,51370.77
0.04,64925.93
0.05,45575.57
0.06,51468.38
0.07,53299.09
0.08,60241.31
0.09,71668.14
0.1,54576.21
0.11,51382.18
0.12,53916.93
0.13,57518.99
0.14,53679.39
0.15,69229.67
0.16,51991.34
0.17,62806.26
0.18,58478.12
0.19,57182.84
0.2,47870.45
0.21,49956.1
0.22,52669.72
0.23,60921.58
0.24,53732.99
0.25,56304.94
0.26,61042.91
0.27,52770.03
0.28,43799.46
0.29,63753.18
0.3,51252.77
0.31,71707.16
0.32,51651.24
0.33,45563.28
0.34,62838.48
0.35,61657.43
0.36,59037.43
0.37,59121.17
0.38,53149.78
0.39,54911.61
0.4,67952.38
0.41,56747.69
0.42,48298.3
0.43,51817.58
0.44,67592.66
0.45,57625.55
0.46,53981.13
0.47,59010.52
0.48,57680.49
0.49,56467.14
0.5,68921.2
0.51,46742.41
0.52,52262.56
0.53,59577.66
0.54,59908.21
0.55,58682.4
0.56,54878.87
0.57,67711.59
0.58,59294.16
0.59,55488.1
0.6,77463.64
0.61,64660.46
0.62,57261.79
0.63,55188.86
0.64,56579.68
0.65,50521.3
0.66,49882.45
0.67,64781.95
0.68,52699.72
0.69,58478.82
0.7,63805.28
0.71,59998.21
0.72,59204.5
0.73,52860.17
0.74,51040.13
0.75,66904.6
0.76,47993.17
0.77,53873.84
0.78,74221.89
0.79,55727.44
0.8,45809.83
0.81,53876.52
0.82,67322.34
0.83,54633.05
0.84,59210.32
0.85,57168.79
0.86,63877.61
0.87,56703.55
0.88,53232.49
0.89,49331.71
0.9,68215.56
0.91,56459.99
0.92,56391.16
0.93,58829.1
0.94,49323.27
0.95,52803.91
0.96,62222.25
0.97,54399.28
0.98,59321.72
0.99,63170.71
1.0,48840.94
1.01,54086.04
1.02,60307.9
1.03,72791.3
1.04,60202.34
1.05,51561.56
1.06,48543.88
1.07,61165.31
1.08,55113.82
1.09,61394.3
1.1,57849.56
1.11,58013.01
1.12,65973.27
1.13,63632.45
1.14,46305.77
1.15,42169.01
1.16,65120.56
1.17,68043.84
1.18,52098.08
1.19,63914.63
1.2,49997.17
1.21,58049.76
1.22,61280.52
1.23,46360.76
1.24,56195.25
1.25,57631.6
1.26,65409.64
1.27,64791.34
1.28,50670.18
1.29,69912.81
1.3,45131.12
1.31,58480.36
1.32,74511.3
1.33,50726.0
1.34,59691.4
1.35,83618.45
1.36,56172.55
1.37,65666.54
1.38,71335.3
1.39,52342.48
1.4,50754.33
1.41,68456.57
1.42,60437.76
1.43,61498.05
1.44,56921.98
1.45,58927.71
1.46,58832.37
1.47,68462.59
1.48,62623.39
1.49,55712.07
1.5,52855.42
1.51,63337.86
1.52,64561.48
1.53,62697.68
1.54,50103.2
1.55,41431.04
1.56,60735.28
1.57,50605.83
1.58,59782.72
1.59,55830.06
1.6,58936.21
1.61,51867.64
1.62,49973.68
1.63,53198.9
1.64,60519.51
1.65,56025.01
1.66,63061.4
1.67,59278.03
1.68,59004.13
1.69,61754.84
1.7,59301.7
1.71,50381.82
1.72,61536.6
1.73,59146.88
1.74,53237.56
1.75,63623.2
1.76,55225.62
1.77,45989.78
1.78,69127.18
1.79,48455.09
1.8,56672.45
1.81,61485.85
1.82,70130.63
1.83,54962.1
1.84,52379.07
1.85,53370.64
1.86,66035.28
1.87,53109.47
1.88,47166.45
1.89,47186.59
1.9,46064.76
1.91,57474.04
1.92,77138.23
1.93,53195.51
1.94,51187.17
1.95,65530.99
1.96,64540.73
1.97,56607.92
1.98,63493.77
1.99,66984.47
2.0,61857.73
2.01,51908.13
2.02,59219.32
2.03,67489.56
2.04,49708.83
2.05,64036.89
2.06,48728.63
2.07,63380.21
2.08,65968.15
2.09,65051.13
2.1,60869.24
2.11,52456.71
2.12,72118.03
2.13,52472.32
2.14,60891.12
2.15,61179.94
2.16,62970.13
2.17,57960.15
2.18,66692.87
2.19,55881.62
2.2,60360.39
2.21,54525.35
2.22,50876.84
2.23,39718.15
2.24,58480.31
2.25,75315.69
2.26,54055.14
2.27,64033.4
2.28,55474.89
2.29,58348.55
2.3,70327.93
2.31,52946.19
2.32,54797.95
2.33,69643.23
2.34,66858.98
2.35,54567.79
2.36,65875.79
2.37,50100.86
2.38,61984.96
2.39,47644.82
2.4,82997.92
2.41,55309.84
2.42,63693.11
2.43,56945.53
2.44,60047.8
2.45,56935.07
2.46,53695.33
2.47,61521.99
2.48,47652.24
2.49,46513.73
2.5,50121.95
2.51,59154.23
2.52,45256.02
2.53,52105.98
2.54,48727.43
2.55,59555.88
2.56,62418.66
2.57,65004.49
2.58,65830.58
2.59,58123.39
2.6,62487.92
2.61,44571.47
2.62,58096.35
2.63,60168.72
2.64,70051.08
2.65,55398.01
2.66,47121.27
2.67,56517.31
2.68,48369.62
2.69,59195.93
2.7,45985.13
2.71,62338.12
2.72,65017.03
2.73,69922.48
2.74,62235.3
2.75,49797.34
2.76,66049.73
2.77,57254.62
2.78,59822.75
2.79,55521.13
2.8,67830.5
2.81,62288.5
2.82,69336.32
2.83,71371.68
