Time (s),Current (uA)
0.0,37566.469887389474
0.01,37473.290719338525
0.01,37448.506053864076
0.01,37448.56369635915
0.02,37456.97938737668
0.03,37308.77115588143
0.03,37226.66228943985
0.04,37373.72882835743
0.04,37494.435977202
0.04,38651.696429281445
0.05,38146.78260127145
0.06,34286.51375069806
0.06,36608.98474618421
0.07,47810.331941892444
0.07,39099.867600578495
0.07,61263.45261398216
0.08,38436.80995049133
0.09,37598.236637867165
0.09,38264.63512082866
0.1,38386.659535402825
0.1,38383.77989583383
0.1,38365.10925754335
0.11,38211.44307537533
0.12,38332.516870244246
0.12,38127.35751340407
0.12,38111.14818597649
0.13,38135.88587824125
0.14,37852.0329074922
0.14,38455.998817076346
0.14,40269.43740716129
0.15,38373.61182793284
0.15,38344.09396946392
0.16,38259.366771410445
0.17,38406.40543137642
0.17,38522.68682107505
0.18,38541.66255584137
0.18,37775.22376177359
0.18,36923.64454632827
0.19,36832.03054130918
0.2,36924.29411681578
0.2,36760.20762348802
0.21,38860.33142626334
0.21,34503.36705655371
0.21,36791.50160286084
0.22,39645.11556164437
0.23,41434.264013007385
0.23,45424.86238931999
0.24,37051.66232247077
0.24,36295.34096375364
0.24,37223.467032907676
0.25,36766.81957039296
0.26,36946.734861693025
0.26,36823.31683945724
0.27,36921.80199743544
0.27,36856.009902496204
0.28,36729.987406762324
0.28,36960.05633223064
0.29,36545.57243190286
0.29,35902.80970860573
0.29,36806.321111226556
0.3,40109.33423954898
0.3,37626.48478265992
0.31,36996.77667828766
0.32,36782.8505337397
0.32,36867.4772447476
0.33,36893.90008653928
0.33,36761.80013029245
0.34,36656.217351628235
0.34,36799.61752764862
0.35,37006.12786578237
0.35,38909.88920390653
0.35,35635.283780163045
0.36,36832.82320258465
0.36,37069.9106009665
0.37,34970.33419301133
0.38,36042.60022685225
0.38,44944.03312382962
0.39,37521.166804937755
0.39,36916.776627309315
0.4,36949.97872469869
0.4,36902.13140670042
0.41,36929.89512435491
0.41,36813.763987288134
0.42,36722.79866301839
0.42,36636.74335669468
0.42,36842.82261146199
0.43,36929.87817003156
0.43,36905.70733701913
0.44,36827.351230856315
0.45,36186.75847521537
0.45,37117.20126575636
0.46,38128.52935581283
0.46,37249.716534798274
0.47,36641.8581457338
0.47,36863.923705679605
0.48,36820.0576708423
0.48,36805.85204065455
0.48,36706.80552318611
0.49,36921.6257263215
0.49,36763.862025389324
0.5,36670.73058891976
0.51,36683.53300311535
0.51,36894.521809165904
0.52,36849.11809569962
0.52,36863.400300352056
0.53,35440.885211643
0.53,37439.19680391767
0.54,39283.07495425041
0.54,37113.62173860234
0.55,36639.59302379564
0.55,36832.28490266201
0.56,36885.417352314114
0.56,36856.79994585058
0.57,36801.43753092598
0.57,36833.959460194805
0.58,36779.58093008092
0.58,36649.63408896294
0.58,36682.71491307687
0.59,36746.754663529915
0.59,36903.2091747937
0.6,36884.95650453315
0.6,36229.70875934959
0.61,37476.535959095025
0.61,38775.39202100724
0.62,36788.16349411295
0.62,36677.735434785165
0.63,36608.27322927421
0.64,36924.76060208942
0.64,36841.312432514416
0.65,36913.18113084346
0.65,36762.5249116576
0.66,36941.08400811576
0.66,36800.414297710326
0.67,36700.05996948815
0.67,19074.47957720765
0.68,2095.4606095456006
0.68,2093.1622600073024
0.69,9384.786988681848
0.69,36666.56100852299
0.7,36962.45828814489
0.7,36830.21574744062
0.7,36763.55260706523
0.71,36691.94937276887
0.71,36734.24426069332
0.72,36855.19067900236
0.72,30953.776805028196
0.73,2086.8004614945517
0.73,2080.7655702618154
0.74,2073.083213054626
0.74,2073.8031840517565
0.75,2055.697315328973
0.76,313.04201465769137
0.76,17.89576498493637
0.77,22.424021935884785
0.77,26.01330465522389
0.78,29.169936153060487
0.78,31.125308208932687
0.79,32.70558512814948
0.79,33.78414352404724
0.8,35.11552235190301
0.8,35.69185061483865
0.81,35.75375538165198
0.81,36.615732361976946
0.82,37.31987776741008
0.82,37.07191762706138
0.83,37.03619022031925
0.83,37.89799666409652
0.83,37.74869191658944
0.84,37.416571989953205
0.84,37.690027344182326
0.85,38.08848598787196
0.85,37.64764901208009
0.86,37.42040906227635
0.86,132.81404200138252
0.87,12.964530171784398
0.88,18.768144694670738
0.88,23.056627259559818
0.89,27.087599637429275
0.89,31.164872687997953
0.9,34.84368709487699
0.9,37.31800186538543
0.91,38.19583874464604
0.91,36.706884146719986
0.92,37.4570744200308
0.92,39.83605926037767
0.93,39.19126057354243
0.93,40.09945295829277
0.94,40.61933362394133
0.94,40.40266694009469
0.95,41.49836425903581
0.95,40.93567891991577
0.96,2375.631619797942
0.96,2263.001608064668
0.96,2110.519175840484
0.97,2108.1364152261353
0.97,2111.283691613141
0.98,2078.7059701490093
0.98,20957.68494652677
0.99,31159.219212910913
0.99,2077.1110877166193
1.0,28278.38636100075
1.01,39084.85946956423
1.01,36838.82328998927
1.02,36830.594067699785
1.02,36827.564161042385
1.02,37937.86705184006
1.03,38620.04554196461
1.03,37311.42352690227
1.04,12723.03224294581
1.04,106.16489011087967
1.05,19.366045830889814
1.05,23.48322443361915
1.06,27.06014325325036
1.06,30.01127821111434
1.07,31.589679228306487
1.07,32.903663328297355
1.08,34.59333944286056
1.08,35.37627273332884
1.09,35.691083200374024
1.09,36.28369770361455
1.1,36.90948156538178
1.1,37.224292032426966
1.11,37.17560384806001
1.11,37.562636543054076
1.12,131.4781226807712
1.12,12.240687795092478
1.13,18.153019367134455
1.14,23.28216184388661
1.14,26.61146159626451
1.15,29.378417082617766
1.15,31.139292205843685
1.16,33.308772897347104
1.16,33.915968275415565
1.17,35.01865759281218
1.17,35.61962838688977
1.18,36.32428540196599
1.18,38.86647371845709
1.19,38.26413863199794
1.19,39.887390761233895
1.2,40.763181201922166
1.2,39.80314570667251
1.21,41.18577076711066
1.21,41.61680189141006
1.22,40.22692902769487
1.22,42.05184062458031
1.23,41.29823962031559
1.23,41.523177326725445
1.24,41.937495869350734
1.24,40.73751545149405
1.25,177.1687405901439
1.25,7.4775167496940425
1.26,14.267429396175084
1.26,22.21502939668442
1.27,1380.887629687955
1.27,2309.9942151130476
1.28,2122.649598923447
1.28,2119.344962122833
1.28,2105.511906014695
1.29,2086.5335095781847
1.29,7260.276749069061
1.3,33792.5933808861
1.3,13145.730521549878
1.31,9385.603307757943
1.31,39093.894884790505
1.32,37818.145054413566
1.32,36756.54235144348
1.33,36656.27901813009
1.33,36566.63253501117
1.34,36674.80946497878
1.34,36798.13484598708
1.35,30876.898390988114
1.35,426.0216076141244
1.36,20.31300117293125
1.36,24.196749349175516
1.37,27.389108253754237
1.38,31.017870183884764
1.38,31.977649874312874
1.39,32.46357102876375
1.39,34.70578823294223
1.4,35.56333427249561
1.4,36.02925717445344
1.41,36.42592016861146
1.41,37.31390330368916
1.42,39.04187055776151
1.42,38.26154079192138
1.43,38.72242550924367
1.43,38.560320823483224
1.44,38.41779206147123
1.44,38.38334367883682
1.45,38.511075553060465
1.45,38.30719911029095
1.46,37.87983452176699
1.46,38.211698643581684
1.47,38.01592268682769
1.47,37.85647101473276
1.48,37.742808405693964
1.48,38.172645774159506
1.49,37.181203131376
1.49,37.85144018657575
1.5,39.90717300076653
1.5,39.97189162061682
