Time (s),Current (uA)
0.0,927004.99
0.01,39220.99
0.02,39369.01
0.03,39428.2
0.04,39226.69
0.05,39159.09
0.06,38500.42
0.07,40479.4
0.08,39718.72
0.09,35615.88
0.1,39511.8
0.11,39351.82
0.12,39197.48
0.13,39147.96
0.14,37284.49
0.15,42727.24
0.16,39782.15
0.17,39270.93
0.18,39189.8
0.19,39333.82
0.2,39210.06
0.21,39227.31
0.22,38923.27
0.23,40224.93
0.24,39471.79
0.25,39263.79
0.26,38986.74
0.27,39368.25
0.28,39303.64
0.29,39176.72
0.3,38396.63
0.31,40687.21
0.32,39239.77
0.33,39341.73
0.34,39091.21
0.35,39120.24
0.36,39128.3
0.37,38096.57
0.38,39943.69
0.39,39181.65
0.4,39135.44
0.41,39176.74
0.42,39186.23
0.43,13714.32
0.44,1509.09
0.45,1171.59
0.46,721.19
0.47,791.1
0.48,1545.25
0.49,2693.78
0.5,2568.16
0.51,9858.11
0.52,27711.32
0.53,38623.38
0.54,38546.15
0.55,33245.15
0.56,826.25
0.57,801.69
0.58,774.0
0.59,732.27
0.6,807.56
0.61,710.27
0.62,819.87
0.63,766.79
0.64,790.18
0.65,709.63
0.66,785.74
0.67,716.84
0.68,754.07
0.69,806.54
0.7,724.51
0.71,811.26
0.72,746.28
0.73,748.0
0.74,1158.86
0.75,2515.47
0.76,2578.4
0.77,17926.9
0.78,27512.58
0.79,39628.11
0.8,38314.51
0.81,38565.3
0.82,5323.79
0.83,816.7
0.84,774.97
0.85,731.51
0.86,818.29
0.87,745.76
0.88,792.42
0.89,751.25
0.9,778.72
0.91,735.93
0.92,795.81
0.93,761.8
0.94,806.18
0.95,866.65
0.96,765.49
0.97,759.59
0.98,810.31
0.99,732.13
1.0,748.42
1.01,2495.93
1.02,2570.6
1.03,22116.55
1.04,8300.76
1.05,39613.92
1.06,38499.91
1.07,38410.14
1.08,14652.61
1.09,785.15
1.1,743.96
1.11,781.99
1.12,798.19
1.13,747.09
1.14,801.93
1.15,714.4
1.16,803.43
1.17,837.91
1.18,775.08
1.19,729.07
1.2,760.63
1.21,745.85
1.22,768.56
1.23,817.86
1.24,707.27
1.25,795.6
1.26,817.01
1.27,2126.47
1.28,2566.47
1.29,17232.52
1.3,12470.4
1.31,36398.87
1.32,38496.76
1.33,38277.62
1.34,24679.55
1.35,765.15
1.36,873.83
1.37,755.8
1.38,785.58
1.39,714.72
1.4,794.11
