Time (s),Current (uA)
0.0,956730.83
0.01,13283.86
0.02,16430.68
0.03,17425.8
0.04,16644.83
0.05,13947.64
0.06,16364.24
0.07,12635.6
0.08,15799.77
0.09,18370.31
0.1,10884.89
0.11,18583.31
0.12,16217.95
0.13,19032.48
0.14,17904.82
0.15,13188.55
0.16,18616.04
0.17,17374.01
0.18,15746.53
0.19,14991.65
0.2,17909.0
0.21,15902.73
0.22,17754.67
0.23,14852.23
0.24,16301.15
0.25,16336.39
0.26,19199.8
0.27,12593.56
0.28,15491.81
0.29,16383.06
0.3,17654.06
0.31,17474.18
0.32,18263.37
0.33,15547.19
0.34,18014.68
0.35,19269.02
0.36,14467.08
0.37,12766.29
0.38,20377.15
0.39,16961.91
0.4,18629.71
0.41,18939.99
0.42,17160.76
0.43,19288.0
0.44,14096.47
0.45,17242.61
0.46,19593.37
0.47,25416.11
0.48,19643.19
0.49,19729.57
0.5,19405.69
0.51,15836.66
0.52,13146.13
0.53,14282.24
0.54,12228.83
0.55,14976.59
0.56,16989.25
0.57,15237.31
0.58,18096.62
0.59,15528.13
0.6,16895.19
0.61,12737.0
0.62,18678.49
0.63,16122.27
0.64,12937.04
0.65,14198.72
0.66,18150.66
0.67,15041.16
0.68,19893.0
0.69,15591.04
0.7,18569.11
0.71,13425.91
0.72,14817.58
0.73,14353.57
0.74,13279.42
0.75,21103.35
0.76,14018.71
0.77,18650.06
0.78,18446.13
0.79,17748.27
0.8,12974.23
0.81,17446.52
0.82,10770.45
0.83,12152.47
0.84,17111.03
0.85,15812.4
0.86,17083.25
0.87,20223.72
0.88,13849.83
0.89,17868.6
0.9,16688.72
0.91,18679.68
0.92,18846.56
0.93,18870.86
0.94,16966.26
0.95,18072.81
0.96,18682.56
0.97,16241.97
0.98,24341.47
0.99,13571.66
1.0,15141.55
1.01,12680.44
1.02,17881.62
1.03,16740.75
1.04,17281.5
1.05,22290.7
1.06,13483.22
1.07,17034.7
1.08,16975.25
1.09,16097.35
1.1,14157.29
1.11,14241.24
1.12,17986.17
1.13,17870.74
1.14,16420.13
1.15,20183.08
1.16,16782.25
1.17,17859.04
1.18,15792.75
1.19,19040.85
1.2,18034.15
1.21,17706.06
1.22,17664.83
1.23,14838.14
1.24,14147.77
1.25,16348.01
1.26,18168.9
1.27,19012.3
1.28,17531.91
1.29,17325.95
1.3,15016.07
1.31,16834.37
1.32,12515.7
1.33,14463.53
1.34,13497.54
1.35,19434.65
1.36,20443.46
1.37,18389.69
1.38,15788.18
1.39,15817.37
1.4,16875.14
1.41,17673.65
1.42,13961.97
1.43,19690.8
1.44,17966.66
1.45,19644.21
1.46,21075.79
1.47,18959.09
1.48,22109.94
1.49,15038.28
1.5,13209.46
1.51,15171.85
1.52,16874.96
1.53,19000.2
1.54,11563.12
1.55,20836.1
1.56,16373.21
1.57,18315.57
1.58,11345.88
1.59,18093.05
1.6,17338.62
1.61,18768.3
1.62,17799.35
1.63,18665.91
1.64,15766.5
1.65,18397.55
1.66,16211.82
1.67,15963.77
1.68,13373.87
1.69,12650.86
1.7,14497.32
1.71,15161.26
1.72,13423.25
1.73,14164.14
1.74,16983.71
1.75,14786.66
1.76,16954.1
1.77,15823.79
1.78,15960.27
1.79,16146.21
1.8,16743.16
1.81,16287.33
1.82,9565.26
1.83,18320.82
1.84,18407.17
1.85,16751.47
1.86,20903.59
1.87,15648.14
1.88,13874.23
1.89,22721.46
1.9,15694.53
1.91,20114.71
1.92,16588.04
1.93,21995.36
1.94,13014.9
1.95,13063.94
1.96,15089.18
1.97,18774.11
1.98,20438.81
1.99,16502.16
2.0,17423.81
2.01,18567.35
2.02,16431.2
2.03,22061.0
2.04,21548.16
2.05,17783.74
2.06,19189.35
2.07,17096.15
2.08,15958.4
2.09,18033.16
2.1,15410.12
2.11,18642.21
2.12,17920.79
2.13,18174.19
2.14,15904.76
2.15,18478.28
2.16,13050.12
2.17,15453.77
2.18,14424.08
2.19,19085.95
2.2,16722.57
2.21,17165.52
2.22,19113.91
2.23,16605.02
2.24,17428.3
2.25,13132.78
2.26,18611.11
2.27,13484.52
2.28,21634.93
2.29,14159.26
2.3,14088.42
2.31,18022.0
2.32,24269.37
2.33,15343.46
2.34,16009.37
2.35,15464.96
2.36,16807.13
2.37,16778.84
2.38,13239.28
