Time (s),Current (uA)
0.0,735169.14
0.01,40152.63
0.02,39400.85
0.03,39199.99
0.04,39340.36
0.05,39315.77
0.06,39319.02
0.07,39185.93
0.08,38844.21
0.09,40503.28
0.1,39517.39
0.11,39122.8
0.12,39237.85
0.13,39287.46
0.14,39107.99
0.15,39262.56
0.16,39416.76
0.17,39878.21
0.18,39232.72
0.19,39235.58
0.2,39017.95
0.21,39291.45
0.22,39222.85
0.23,38358.77
0.24,40413.61
0.25,39791.3
0.26,39278.42
0.27,39298.69
0.28,39138.87
0.29,39171.93
0.3,21398.77
0.31,1488.56
0.32,1523.24
0.33,1118.91
0.34,745.6
0.35,799.73
0.36,2213.07
0.37,2576.92
0.38,2579.95
0.39,25070.33
0.4,20232.07
0.41,39245.76
0.42,38664.1
0.43,38532.48
0.44,1129.13
0.45,731.41
0.46,810.4
0.47,754.33
0.48,778.89
0.49,733.53
0.5,720.0
0.51,774.59
0.52,755.54
0.53,734.67
0.54,817.0
0.55,756.26
0.56,795.74
0.57,747.17
0.58,831.53
0.59,779.92
0.6,742.6
0.61,764.08
0.62,1632.28
0.63,2690.55
0.64,2576.54
0.65,27297.84
0.66,29459.08
0.67,38911.9
0.68,38586.24
0.69,31993.88
0.7,808.7
0.71,784.82
0.72,797.55
0.73,736.35
0.74,838.88
0.75,775.84
0.76,735.63
0.77,791.99
0.78,778.21
0.79,753.7
0.8,757.76
0.81,758.48
0.82,856.95
0.83,843.49
0.84,753.89
0.85,849.44
0.86,1277.36
0.87,755.0
0.88,2685.37
0.89,2582.6
0.9,4286.7
0.91,9627.58
0.92,38652.82
0.93,38687.18
0.94,38543.63
0.95,3838.37
0.96,781.85
0.97,745.07
0.98,750.28
0.99,803.83
1.0,744.16
1.01,738.63
1.02,830.56
1.03,710.34
1.04,857.8
1.05,766.24
1.06,767.89
1.07,823.08
1.08,763.59
1.09,764.98
1.1,792.9
1.11,779.8
1.12,777.07
1.13,765.41
1.14,2599.0
1.15,2568.41
1.16,27201.59
1.17,9733.51
1.18,40374.78
1.19,38506.45
1.2,38329.53
1.21,13461.71
1.22,711.33
1.23,851.03
1.24,773.9
1.25,756.05
1.26,744.81
1.27,757.42
1.28,749.48
1.29,750.52
1.3,766.27
1.31,821.07
1.32,713.73
1.33,777.63
1.34,825.3
1.35,763.81
1.36,779.03
1.37,753.19
1.38,764.4
1.39,2099.94
1.4,2568.68
1.41,2566.99
1.42,25062.36
1.43,19138.19
1.44,38506.17
1.45,38538.26
1.46,38365.34
1.47,2108.85
1.48,735.68
1.49,779.54
1.5,752.57
1.51,795.02
1.52,733.97
1.53,761.52
1.54,728.96
1.55,766.43
1.56,754.95
1.57,774.28
1.58,751.79
1.59,794.25
1.6,755.74
1.61,776.61
1.62,772.48
1.63,889.47
1.64,785.63
1.65,732.14
1.66,2628.39
1.67,2566.5
1.68,10291.69
1.69,10470.88
1.7,40455.25
1.71,38515.4
1.72,38298.15
1.73,13950.84
1.74,756.93
1.75,719.42
1.76,744.86
1.77,789.86
1.78,766.95
1.79,744.88
1.8,742.62
1.81,776.48
1.82,768.53
1.83,719.65
1.84,727.54
1.85,755.54
1.86,779.0
1.87,771.58
1.88,805.71
1.89,735.2
1.9,767.11
1.91,1228.81
1.92,2628.77
1.93,2576.78
1.94,18445.08
1.95,11250.85
1.96,38061.43
1.97,38282.55
1.98,38454.88
1.99,4709.84
2.0,745.21
2.01,757.25
2.02,739.06
2.03,786.17
2.04,832.29
2.05,747.88
2.06,780.69
2.07,745.4
2.08,733.78
2.09,764.35
2.1,768.02
2.11,749.15
2.12,770.86
2.13,757.35
2.14,750.24
2.15,827.75
2.16,720.83
2.17,2583.31
2.18,2578.09
2.19,9862.87
2.2,19769.46
2.21,38284.74
2.22,38460.95
2.23,38443.76
2.24,14344.64
2.25,762.97
2.26,719.76
2.27,766.41
2.28,775.59
2.29,755.41
2.3,747.89
2.31,752.89
2.32,794.21
2.33,754.81
2.34,754.59
2.35,749.87
2.36,796.58
2.37,708.42
2.38,745.94
2.39,705.12
2.4,793.7
2.41,797.57
2.42,1162.57
2.43,2613.24
2.44,2582.79
2.45,18086.91
2.46,11692.6
2.47,37462.01
2.48,38360.18
2.49,38403.98
2.5,5188.23
2.51,787.93
2.52,729.79
2.53,785.32
2.54,815.73
2.55,802.67
2.56,753.91
2.57,765.34
2.58,746.89
2.59,741.7
2.6,762.45
2.61,805.18
2.62,707.94
2.63,764.58
2.64,764.78
2.65,769.23
2.66,746.91
2.67,762.49
2.68,1613.46
2.69,2650.22
2.7,2576.69
2.71,27130.69
2.72,8416.33
2.73,39056.85
2.74,38575.35
2.75,38521.31
2.76,3384.91
2.77,723.3
2.78,807.84
2.79,762.72
2.8,836.26
2.81,745.37
2.82,799.02
2.83,767.86
2.84,837.32
2.85,827.46
2.86,698.12
2.87,764.69
2.88,782.07
2.89,751.68
2.9,785.4
2.91,794.55
2.92,772.65
2.93,796.77
2.94,1159.32
2.95,2592.82
2.96,2618.17
2.97,17453.72
2.98,21121.1
2.99,40420.15
3.0,38237.05
3.01,38453.06
3.02,38710.97
