Time (s),Current (uA)
0.0,512610.03
0.01,1249.32
0.02,2671.21
0.03,2569.78
0.04,4667.84
0.05,25095.94
0.06,12946.84
0.07,39763.46
0.08,38621.42
0.09,38481.43
0.1,29174.18
0.11,803.8
0.12,716.22
0.13,810.46
0.14,777.88
0.15,743.64
0.16,781.03
0.17,745.4
0.18,800.53
0.19,719.48
0.2,758.8
0.21,804.0
0.22,739.63
0.23,776.09
0.24,833.0
0.25,746.29
0.26,741.25
0.27,779.73
0.28,817.61
0.29,799.49
0.3,922.13
0.31,797.24
0.32,1663.36
0.33,2753.78
0.34,2617.39
0.35,27183.26
0.36,3678.41
0.37,39866.65
0.38,38454.84
0.39,38659.22
0.4,20093.96
0.41,693.79
0.42,838.42
0.43,783.64
0.44,752.91
0.45,768.25
0.46,757.02
0.47,741.56
0.48,791.74
0.49,733.54
0.5,778.26
0.51,731.99
0.52,745.07
0.53,795.43
0.54,791.93
0.55,781.64
0.56,780.0
0.57,766.27
0.58,774.11
0.59,2594.23
0.6,2577.22
0.61,19821.51
0.62,9950.05
0.63,31481.06
0.64,38606.18
0.65,38532.27
0.66,29644.47
0.67,730.24
0.68,779.33
0.69,814.58
0.7,735.97
0.71,844.1
0.72,786.14
0.73,745.8
0.74,731.39
0.75,750.29
0.76,760.95
0.77,760.66
0.78,768.39
0.79,802.13
0.8,778.3
0.81,763.86
0.82,763.38
0.83,795.07
0.84,726.81
0.85,2621.06
0.86,2572.03
0.87,2573.58
0.88,18129.55
0.89,21817.13
0.9,39113.67
0.91,38405.65
0.92,38266.51
0.93,1262.19
0.94,741.83
0.95,792.61
0.96,729.71
0.97,763.07
0.98,791.98
0.99,754.14
1.0,706.89
1.01,750.53
1.02,784.88
1.03,712.44
1.04,787.77
1.05,720.56
1.06,862.07
1.07,760.5
1.08,762.59
1.09,780.36
1.1,777.86
1.11,2153.12
1.12,2630.07
1.13,2571.87
1.14,25052.66
1.15,11999.76
1.16,40411.41
1.17,38576.56
1.18,30169.78
1.19,749.87
1.2,712.15
1.21,779.22
1.22,770.04
1.23,736.07
1.24,748.84
1.25,750.48
1.26,739.23
1.27,772.18
1.28,739.89
1.29,783.43
1.3,767.59
1.31,693.15
1.32,779.42
1.33,830.11
1.34,775.09
1.35,752.94
1.36,728.61
1.37,1620.92
1.38,2663.39
1.39,2570.56
1.4,27155.9
1.41,21306.5
1.42,39334.05
1.43,38480.94
1.44,38226.81
1.45,2287.85
1.46,763.74
1.47,743.63
1.48,764.61
1.49,741.43
1.5,786.26
1.51,770.45
1.52,759.28
1.53,818.33
1.54,751.01
1.55,790.14
1.56,742.95
1.57,741.15
1.58,811.93
1.59,769.11
1.6,749.34
1.61,758.4
1.62,815.2
1.63,1141.26
1.64,2606.22
1.65,2565.47
1.66,18701.05
1.67,11018.31
1.68,38321.89
1.69,38475.84
1.7,38477.64
1.71,11798.09
1.72,723.69
1.73,767.64
1.74,727.16
1.75,812.55
1.76,745.29
1.77,774.82
1.78,726.75
1.79,760.09
1.8,736.74
1.81,793.05
1.82,740.1
1.83,771.34
1.84,761.37
1.85,741.43
1.86,759.27
1.87,774.65
1.88,765.98
1.89,804.13
1.9,2564.97
1.91,2571.66
1.92,10142.32
1.93,19611.72
1.94,38346.34
1.95,38571.67
