Time (s),Current (uA)
0.0,752677.93
0.01,38675.74
0.02,37677.72
0.03,1331.07
0.04,726.91
0.05,791.72
0.06,759.05
0.07,859.41
0.08,785.48
0.09,711.29
0.1,833.07
0.11,816.98
0.12,753.64
0.13,819.03
0.14,758.29
0.15,749.64
0.16,809.23
0.17,807.69
0.18,786.64
0.19,785.47
0.2,835.15
0.21,774.82
0.22,770.97
0.23,861.31
0.24,777.45
0.25,2319.85
0.26,2621.6
0.27,2645.51
0.28,21145.77
0.29,8824.73
0.3,32662.14
0.31,39470.33
0.32,38680.07
0.33,29025.67
0.34,777.88
0.35,784.23
0.36,785.75
0.37,814.35
0.38,716.11
0.39,828.06
0.4,819.18
0.41,785.15
0.42,778.43
0.43,802.66
0.44,816.52
0.45,774.72
0.46,787.33
0.47,876.4
0.48,791.41
0.49,785.01
0.5,778.15
0.51,743.2
0.52,1707.56
0.53,2600.03
0.54,2601.18
0.55,27334.16
0.56,22825.57
0.57,39486.71
0.58,38734.29
0.59,38134.25
0.6,1441.34
0.61,787.07
0.62,758.6
0.63,783.68
0.64,729.15
0.65,780.38
0.66,790.37
0.67,817.45
0.68,808.19
0.69,766.26
0.7,759.84
0.71,810.91
0.72,750.6
0.73,822.23
0.74,768.63
0.75,820.84
0.76,768.93
0.77,775.23
0.78,1244.93
0.79,2613.93
0.8,2577.91
0.81,20353.49
0.82,13832.32
0.83,39456.25
0.84,38757.07
0.85,29316.71
0.86,765.64
0.87,797.74
0.88,746.3
0.89,759.5
0.9,796.22
0.91,788.23
0.92,765.79
0.93,748.95
0.94,784.58
0.95,772.06
0.96,759.14
0.97,816.48
0.98,766.9
0.99,797.76
1.0,776.35
1.01,789.69
1.02,769.97
1.03,783.6
1.04,2693.74
1.05,2594.26
1.06,2594.36
1.07,17743.12
1.08,22340.19
1.09,39558.71
1.1,38389.67
1.11,38206.07
1.12,1134.0
1.13,801.2
1.14,772.25
1.15,799.92
1.16,774.64
1.17,744.76
1.18,761.32
1.19,753.96
1.2,761.48
1.21,766.13
1.22,808.47
1.23,766.31
1.24,826.84
1.25,763.87
1.26,764.83
1.27,785.18
1.28,770.87
1.29,797.0
1.3,1201.56
1.31,2590.59
1.32,2593.59
1.33,24782.2
1.34,12436.84
1.35,40309.21
1.36,38600.3
1.37,38714.78
1.38,10902.37
1.39,778.02
1.4,727.3
1.41,761.35
1.42,761.32
1.43,824.75
1.44,752.84
1.45,783.91
1.46,729.46
1.47,797.1
1.48,796.92
1.49,754.89
1.5,806.05
1.51,768.68
1.52,855.1
1.53,773.33
1.54,751.12
1.55,793.91
1.56,742.37
1.57,2670.25
1.58,2595.26
1.59,10838.94
1.6,4471.01
1.61,40179.45
1.62,38749.9
1.63,38616.75
1.64,20771.46
1.65,753.42
1.66,768.36
1.67,812.73
1.68,719.74
1.69,759.3
1.7,832.67
1.71,724.56
1.72,800.34
1.73,728.84
1.74,770.72
1.75,790.38
1.76,794.4
1.77,768.32
1.78,768.04
1.79,782.94
1.8,777.02
1.81,785.76
1.82,746.18
1.83,2151.45
1.84,2597.48
1.85,4206.25
1.86,9376.93
1.87,31012.68
1.88,38839.03
1.89,38620.01
1.9,30331.87
1.91,769.02
1.92,800.12
1.93,764.43
1.94,771.74
1.95,752.14
1.96,784.46
1.97,783.2
1.98,769.48
1.99,781.58
2.0,815.26
2.01,729.9
2.02,812.51
2.03,767.82
2.04,789.4
2.05,730.68
2.06,813.45
2.07,814.56
2.08,714.38
2.09,1648.02
2.1,2589.22
2.11,2616.77
2.12,17789.04
2.13,21455.96
2.14,40270.19
2.15,38736.02
2.16,38745.39
2.17,38935.94
2.18,37927.17
2.19,36940.43
2.2,33194.48
2.21,10978.0
2.22,33393.84
2.23,20741.49
2.24,14927.71
2.25,2520.87
2.26,15019.53
2.27,15909.52
2.28,16858.27
2.29,14898.27
2.3,2556.42
2.31,2584.98
2.32,10713.75
2.33,10980.12
2.34,29071.67
2.35,23880.28
2.36,33060.92
2.37,18983.36
2.38,13394.09
2.39,15091.14
2.4,15071.91
2.41,27182.54
2.42,18473.66
2.43,24972.56
2.44,13790.36
2.45,15809.38
2.46,24026.42
2.47,34280.54
2.48,16115.79
2.49,2525.52
2.5,2570.02
2.51,8467.12
2.52,5597.19
2.53,806.29
2.54,834.78
2.55,762.65
2.56,776.95
2.57,745.78
2.58,772.37
2.59,820.7
2.6,801.38
2.61,1545.96
2.62,2599.35
2.63,2615.58
2.64,18187.0
2.65,27038.61
2.66,2098.43
2.67,848.35
2.68,737.16
2.69,769.42
2.7,735.34
2.71,809.27
2.72,703.21
2.73,799.82
2.74,797.11
2.75,766.0
2.76,777.1
2.77,746.19
2.78,814.02
2.79,741.28
2.8,783.34
2.81,740.42
2.82,767.89
2.83,760.48
2.84,772.54
2.85,771.0
2.86,785.51
2.87,747.01
2.88,853.02
2.89,786.61
2.9,716.71
2.91,702.05
2.92,806.47
2.93,763.35
2.94,761.58
2.95,704.79
2.96,826.83
2.97,785.27
2.98,724.36
2.99,858.43
3.0,1026.55
3.01,3062.77
3.02,4197.54
3.03,954.19
3.04,799.6
3.05,782.51
3.06,787.5
3.07,748.98
3.08,779.95
3.09,778.37
3.1,750.73
3.11,824.27
3.12,738.58
3.13,886.15
3.14,2569.86
3.15,2579.31
3.16,26916.45
3.17,8150.67
3.18,20552.37
3.19,768.24
3.2,785.24
3.21,752.67
3.22,727.23
3.23,794.38
3.24,770.03
3.25,774.76
3.26,701.24
3.27,863.81
3.28,761.88
3.29,728.75
3.3,793.01
3.31,757.22
3.32,772.47
3.33,781.48
3.34,761.91
3.35,753.96
3.36,806.01
3.37,752.89
3.38,747.39
3.39,741.51
3.4,771.47
3.41,791.89
3.42,739.7
3.43,773.61
3.44,768.27
3.45,695.11
3.46,799.61
3.47,753.34
3.48,762.49
3.49,739.36
3.5,724.65
3.51,785.61
3.52,740.45
3.53,770.63
3.54,2431.79
3.55,4566.09
3.56,2570.82
3.57,13947.93
3.58,17325.48
3.59,29886.3
3.6,27740.48
3.61,33498.46
3.62,38715.21
3.63,45001.15
3.64,39288.93
3.65,38338.75
3.66,37630.23
3.67,39459.74
3.68,38281.1
