Time (s),Current (uA)
0.0,512610.03
0.01,38690.23
0.02,39381.09
0.03,40139.39
0.04,38701.7
0.05,36338.5
0.06,38682.08
0.07,38991.82
0.08,38953.82
0.09,39055.34
0.1,36131.83
0.11,43201.31
0.12,38930.97
0.13,39091.43
0.14,39136.29
0.15,39376.64
0.16,38980.4
0.17,39170.24
0.18,38801.01
0.19,40779.66
0.2,39509.01
0.21,39089.67
0.22,39106.61
0.23,39214.8
0.24,39088.51
0.25,39197.28
0.26,39236.48
0.27,40196.01
0.28,39094.16
0.29,38892.35
0.3,39351.05
0.31,39117.74
0.32,38863.12
0.33,38276.31
0.34,40657.3
0.35,39101.6
0.36,38883.4
0.37,39217.92
0.38,38241.17
0.39,3693.4
0.4,3468.71
0.41,1727.32
0.42,770.87
0.43,2213.66
0.44,2560.91
0.45,4597.33
0.46,25200.01
0.47,31826.42
0.48,38801.64
0.49,38338.42
0.5,3726.06
0.51,728.05
0.52,741.47
0.53,695.82
0.54,725.1
0.55,850.51
0.56,740.33
0.57,730.63
0.58,710.08
0.59,811.45
0.6,708.08
0.61,810.49
0.62,716.66
0.63,800.15
0.64,767.4
0.65,731.69
0.66,1659.92
0.67,2559.86
0.68,2574.52
0.69,27177.5
0.7,22115.94
0.71,38478.97
0.72,38029.21
0.73,1590.54
0.74,730.41
0.75,788.78
0.76,803.65
0.77,741.84
0.78,792.8
0.79,713.56
0.8,773.93
0.81,811.47
0.82,723.74
0.83,758.02
0.84,817.06
0.85,719.73
0.86,773.64
0.87,827.18
0.88,748.33
0.89,853.22
0.9,1215.74
0.91,2550.71
0.92,2603.99
0.93,19736.46
0.94,16275.41
0.95,39642.46
0.96,38409.55
0.97,38282.46
0.98,10718.7
0.99,806.89
1.0,851.99
1.01,701.45
1.02,775.56
1.03,780.53
1.04,726.13
1.05,754.9
1.06,770.59
1.07,807.61
1.08,731.95
1.09,775.85
1.1,724.45
1.11,824.25
1.12,762.83
1.13,744.62
1.14,787.03
1.15,2601.04
1.16,2566.89
1.17,10860.57
1.18,18835.97
1.19,36698.75
1.2,38352.45
1.21,38184.67
1.22,20521.5
1.23,729.26
1.24,899.34
1.25,718.56
1.26,788.3
1.27,745.78
1.28,744.4
1.29,738.31
1.3,751.42
1.31,727.87
1.32,834.2
1.33,715.7
1.34,835.87
1.35,736.12
1.36,751.59
1.37,1214.36
1.38,2630.89
1.39,2557.07
1.4,19158.8
1.41,10506.9
1.42,35800.09
1.43,38448.18
1.44,38238.24
1.45,11089.24
1.46,743.83
1.47,747.99
1.48,740.74
1.49,769.86
1.5,811.1
1.51,749.77
1.52,738.15
1.53,773.49
1.54,787.28
1.55,705.41
1.56,785.31
1.57,765.41
1.58,790.5
1.59,750.8
1.6,1549.34
1.61,2548.94
1.62,16115.18
1.63,36297.11
1.64,38215.8
1.65,20880.01
1.66,717.36
1.67,725.32
1.68,749.1
1.69,752.85
1.7,747.38
1.71,740.22
1.72,721.15
1.73,727.61
1.74,764.73
1.75,772.65
1.76,788.29
1.77,747.91
1.78,736.96
1.79,2077.86
1.8,2579.36
1.81,4053.68
1.82,25611.88
1.83,31109.34
1.84,38672.3
1.85,38278.8
1.86,30383.8
1.87,771.56
1.88,775.53
1.89,735.09
1.9,782.63
1.91,762.24
1.92,705.24
1.93,853.89
1.94,759.81
1.95,773.75
1.96,718.04
1.97,809.11
1.98,757.04
1.99,706.81
2.0,739.55
2.01,780.41
2.02,1571.57
2.03,2538.62
2.04,16133.99
2.05,35911.87
2.06,38220.37
2.07,5102.49
2.08,790.1
2.09,761.61
2.1,772.63
2.11,800.51
2.12,722.19
2.13,737.62
2.14,785.2
2.15,783.53
2.16,712.39
2.17,797.15
2.18,740.78
2.19,803.38
2.2,737.69
2.21,1155.77
2.22,2617.0
2.23,2561.53
2.24,6215.67
2.25,35204.41
2.26,38347.19
2.27,11914.58
2.28,799.19
2.29,741.56
2.3,704.63
2.31,746.72
2.32,756.62
2.33,753.96
2.34,766.12
2.35,766.39
2.36,828.96
2.37,712.44
2.38,751.77
2.39,750.31
2.4,771.3
2.41,815.41
2.42,736.95
2.43,781.54
2.44,1600.78
2.45,2652.53
2.46,2601.78
2.47,16156.7
2.48,35295.85
2.49,38566.37
2.5,38500.96
2.51,38389.83
2.52,37604.54
2.53,37166.94
2.54,6999.32
2.55,25678.3
2.56,21704.43
2.57,14796.64
2.58,11310.07
2.59,23980.36
2.6,24241.77
2.61,5602.02
2.62,21933.68
2.63,26408.58
2.64,28093.32
2.65,33549.42
2.66,24137.23
2.67,28509.0
2.68,14858.54
2.69,15055.96
2.7,13439.15
2.71,32122.71
2.72,26781.57
2.73,2532.23
2.74,2495.39
2.75,2500.91
2.76,28626.64
2.77,1534.93
2.78,762.57
2.79,812.61
2.8,736.95
2.81,804.71
2.82,758.62
2.83,772.61
2.84,804.86
2.85,822.0
2.86,772.68
2.87,723.27
2.88,746.51
2.89,739.8
2.9,834.41
2.91,740.64
2.92,776.17
2.93,712.15
2.94,745.36
2.95,809.55
2.96,729.23
2.97,788.1
2.98,784.22
2.99,1072.39
3.0,2594.95
3.01,2556.2
3.02,14962.46
3.03,21278.29
3.04,13693.19
3.05,758.32
3.06,792.89
3.07,727.18
3.08,796.01
3.09,756.62
3.1,755.79
3.11,792.32
3.12,783.19
3.13,745.02
3.14,774.31
3.15,747.62
3.16,719.7
3.17,857.38
3.18,704.35
3.19,771.25
3.2,750.05
3.21,833.63
3.22,749.02
3.23,771.24
3.24,735.73
3.25,757.78
3.26,776.15
3.27,706.33
3.28,796.2
3.29,787.24
3.3,743.54
3.31,758.29
3.32,1115.97
3.33,3098.49
3.34,4240.27
3.35,1126.84
3.36,774.92
3.37,769.56
3.38,793.54
3.39,805.13
3.4,709.54
3.41,794.05
3.42,820.37
3.43,740.49
3.44,752.51
3.45,786.97
3.46,777.07
3.47,712.25
3.48,729.91
3.49,773.8
3.5,740.6
3.51,745.65
3.52,1783.45
3.53,2687.2
3.54,2543.34
3.55,27006.3
3.56,26322.58
3.57,853.55
3.58,714.06
3.59,762.35
3.6,757.85
3.61,747.61
3.62,754.58
3.63,749.39
3.64,737.57
3.65,762.79
3.66,745.75
3.67,823.97
3.68,731.93
3.69,750.84
3.7,768.0
3.71,733.11
3.72,722.58
3.73,770.53
3.74,760.55
3.75,739.14
3.76,761.14
3.77,752.24
3.78,737.06
3.79,745.09
3.8,733.33
3.81,839.31
3.82,744.98
3.83,773.32
3.84,768.94
3.85,734.15
3.86,761.92
3.87,741.01
3.88,764.49
3.89,726.97
3.9,755.62
3.91,729.23
3.92,746.29
3.93,748.32
3.94,754.97
3.95,756.65
3.96,711.72
3.97,757.79
3.98,742.42
3.99,790.26
4.0,751.77
4.01,731.37
4.02,719.4
4.03,762.41
4.04,897.01
4.05,2561.96
4.06,13903.34
4.07,32113.23
4.08,1072.98
4.09,746.98
4.1,733.43
4.11,767.53
4.12,729.82
4.13,742.52
4.14,754.69
4.15,754.65
4.16,750.7
4.17,743.1
4.18,727.25
4.19,744.15
4.2,1082.52
4.21,4051.48
4.22,2554.24
4.23,2585.34
4.24,14854.4
4.25,29765.5
4.26,30768.11
4.27,29785.89
4.28,34621.56
4.29,36503.79
4.3,37832.25
4.31,38157.46
4.32,37709.23
4.33,46845.05
4.34,38992.22
4.35,38048.48
4.36,38740.38
4.37,37866.47
4.38,38138.54
4.39,41270.22
4.4,39255.62
4.41,38881.25
4.42,38026.16
4.43,37930.52
4.44,37737.66
4.45,38234.53
4.46,37148.5
4.47,42029.9
4.48,38382.04
4.49,37808.51
4.5,37024.57
4.51,39707.02
4.52,38097.22
4.53,37843.02
4.54,37496.04
4.55,39093.77
4.56,38033.43
4.57,38121.08
4.58,38425.37
4.59,37994.04
4.6,37894.19
4.61,37853.07
4.62,39068.72
4.63,38022.82
4.64,37903.89
4.65,38149.99
4.66,38063.45
4.67,36462.1
4.68,42125.81
4.69,38564.03
4.7,38335.83
4.71,37626.93
4.72,38139.59
4.73,38060.62
4.74,38289.82
4.75,39377.2
4.76,38291.33
4.77,38005.71
4.78,37854.39
4.79,38103.22
4.8,37410.3
4.81,39696.02
4.82,38098.93
4.83,37996.13
4.84,37088.57
4.85,39889.86
4.86,38062.72
4.87,39147.42
4.88,38687.36
4.89,38051.32
4.9,37952.76
4.91,37739.73
4.92,37772.3
4.93,38425.98
4.94,38162.15
4.95,38057.36
4.96,37765.52
4.97,38783.57
4.98,37856.52
4.99,37990.02
5.0,38829.16
5.01,38620.47
5.02,35772.6
5.03,42088.58
5.04,40061.14
5.05,38523.99
5.06,38667.33
5.07,38737.75
5.08,38696.47
5.09,38410.32
5.1,39261.23
5.11,38667.33
5.12,38471.77
5.13,38666.38
5.14,38692.82
5.15,38215.41
5.16,40302.83
5.17,38644.2
5.18,38568.68
5.19,38879.69
5.2,38861.91
5.21,38673.28
5.22,36585.36
5.23,38334.33
5.24,38034.54
5.25,37981.58
5.26,37932.19
5.27,37951.42
5.28,36499.78
5.29,39843.71
5.3,39196.4
5.31,38220.34
5.32,37914.85
5.33,37321.15
5.34,38939.14
5.35,37936.71
5.36,38001.52
5.37,37821.96
5.38,37783.91
5.39,39556.69
5.4,37809.12
5.41,37942.91
5.42,37966.84
5.43,38077.85
5.44,37848.05
5.45,39427.48
5.46,38080.87
5.47,37929.41
5.48,38047.68
5.49,37979.9
5.5,38023.03
5.51,37376.82
5.52,18066.03
5.53,2717.22
5.54,1090.15
5.55,801.78
5.56,761.14
5.57,794.69
5.58,780.8
5.59,2261.39
5.6,2539.35
5.61,9573.85
5.62,39913.02
5.63,38691.0
5.64,38705.65
5.65,38460.1
5.66,36317.47
5.67,40839.58
5.68,38442.64
5.69,38729.42
5.7,38713.26
5.71,38527.92
5.72,38210.92
5.73,40110.15
5.74,38254.48
5.75,38148.9
5.76,38073.78
5.77,38087.43
5.78,37915.16
5.79,38991.56
5.8,38920.61
5.81,37985.43
5.82,38035.38
5.83,38090.39
5.84,38034.83
5.85,37665.91
5.86,39011.54
5.87,38635.78
5.88,37912.17
5.89,34926.45
5.9,37973.94
5.91,37341.33
5.92,37922.31
5.93,38644.97
5.94,37934.75
5.95,38252.6
5.96,39373.56
5.97,38016.85
5.98,38005.52
5.99,38065.53
6.0,38048.86
6.01,38972.6
6.02,38110.07
6.03,38038.41
6.04,38016.64
6.05,38023.24
6.06,38131.93
6.07,39070.93
6.08,38688.09
6.09,38009.53
6.1,38042.67
6.11,38037.53
6.12,37912.01
6.13,6105.02
6.14,731.7
6.15,849.54
6.16,750.09
6.17,816.43
6.18,753.16
6.19,818.87
6.2,710.07
6.21,793.72
