Time (s),Current (uA)
0.0,927004.99
0.01,38911.3
0.02,39088.66
0.03,35759.93
0.04,39199.98
0.05,37866.05
0.06,43181.18
0.07,39306.01
0.08,39213.87
0.09,39230.77
0.1,39235.7
0.11,39032.56
0.12,39235.35
0.13,38307.47
0.14,40347.61
0.15,39519.88
0.16,39158.71
0.17,38970.33
0.18,39186.32
0.19,38750.87
0.2,39502.44
0.21,38586.51
0.22,40199.79
0.23,39017.1
0.24,39165.86
0.25,39206.12
0.26,39159.64
0.27,39044.79
0.28,38980.42
0.29,39200.38
0.3,39826.37
0.31,39059.47
0.32,39143.99
0.33,39284.03
0.34,39180.11
0.35,26759.77
0.36,1529.69
0.37,1510.57
0.38,1144.04
0.39,725.79
0.4,778.71
0.41,827.42
0.42,734.16
0.43,782.85
0.44,727.4
0.45,767.37
0.46,1906.46
0.47,2589.81
0.48,2604.3
0.49,13575.76
0.5,13134.29
0.51,39446.55
0.52,38498.06
0.53,38313.02
0.54,10146.86
0.55,734.23
0.56,762.75
0.57,743.94
0.58,738.33
0.59,773.99
0.6,730.02
0.61,758.86
0.62,784.88
0.63,731.28
0.64,758.55
0.65,778.94
0.66,763.1
0.67,792.67
0.68,750.29
0.69,820.04
0.7,692.94
0.71,835.08
0.72,1674.71
0.73,2662.12
0.74,2617.76
0.75,20431.99
0.76,3867.67
0.77,39894.34
0.78,38425.87
0.79,38540.75
0.8,16829.37
0.81,760.36
0.82,762.88
0.83,718.47
0.84,768.38
0.85,833.6
0.86,720.49
0.87,793.96
0.88,803.77
0.89,749.63
0.9,869.84
0.91,771.25
0.92,778.8
0.93,752.85
0.94,797.66
0.95,800.52
0.96,828.11
0.97,754.05
0.98,1275.52
0.99,2752.14
1.0,2583.74
1.01,19179.49
1.02,9595.64
1.03,31665.09
1.04,38741.03
1.05,38449.57
1.06,17072.47
1.07,773.42
1.08,804.19
1.09,763.57
1.1,784.89
1.11,794.95
1.12,759.78
1.13,789.16
1.14,744.44
1.15,741.27
1.16,731.2
1.17,844.42
1.18,794.81
1.19,769.42
1.2,765.78
1.21,805.19
1.22,764.93
1.23,748.68
1.24,764.83
1.25,2639.27
1.26,2573.23
1.27,11010.93
1.28,18664.13
1.29,21898.38
1.3,39124.34
1.31,38240.79
1.32,20294.25
1.33,699.17
1.34,782.19
1.35,730.61
1.36,759.95
1.37,734.67
1.38,764.68
1.39,746.87
1.4,736.16
1.41,771.8
1.42,828.07
1.43,739.32
1.44,760.63
1.45,795.14
1.46,755.76
1.47,834.62
1.48,762.2
1.49,781.71
1.5,762.92
1.51,2200.71
1.52,2566.28
1.53,4320.21
1.54,15479.46
1.55,31085.03
1.56,38506.21
1.57,38490.07
1.58,29787.41
1.59,742.02
1.6,720.27
1.61,758.68
1.62,838.23
1.63,703.14
1.64,781.93
1.65,784.2
1.66,726.95
1.67,790.43
1.68,702.17
1.69,855.8
1.7,747.91
1.71,709.09
1.72,903.04
1.73,760.39
1.74,790.66
1.75,793.97
1.76,715.32
1.77,1869.42
1.78,2576.17
1.79,10703.79
1.8,18989.33
1.81,23138.56
1.82,38362.48
1.83,38184.96
1.84,20653.41
1.85,753.39
1.86,697.58
1.87,810.3
1.88,770.48
1.89,738.62
1.9,738.27
1.91,816.89
1.92,721.42
1.93,795.1
1.94,779.72
1.95,739.18
1.96,808.34
1.97,769.06
1.98,754.64
1.99,815.24
2.0,753.4
2.01,773.84
2.02,777.2
2.03,2147.8
2.04,2608.28
2.05,4179.25
2.06,15646.94
2.07,30697.91
2.08,38349.41
