Time (s),Current (uA)
0.0,927004.99
0.01,752.84
0.02,801.54
0.03,777.07
0.04,788.63
0.05,739.81
0.06,815.85
0.07,716.59
0.08,794.2
0.09,806.09
0.1,764.53
0.11,756.74
0.12,742.74
0.13,809.68
0.14,805.69
0.15,777.9
0.16,829.16
0.17,753.48
0.18,1417.66
0.19,2695.88
0.2,2579.2
0.21,7422.51
0.22,22370.26
0.23,17343.26
0.24,39715.08
0.25,38563.32
0.26,38436.69
0.27,25001.41
0.28,757.02
0.29,784.32
0.3,790.57
0.31,723.37
0.32,815.39
0.33,702.79
0.34,793.21
0.35,766.76
0.36,770.43
0.37,757.6
0.38,811.41
0.39,726.59
0.4,748.45
0.41,816.88
0.42,759.48
0.43,751.67
0.44,832.06
0.45,777.89
0.46,1027.54
0.47,2598.88
0.48,2566.54
0.49,14766.71
0.5,14973.55
0.51,39792.74
0.52,38378.13
0.53,38510.95
0.54,15722.94
0.55,769.8
0.56,751.8
0.57,744.33
0.58,743.7
0.59,786.34
0.6,723.98
0.61,735.81
0.62,762.27
0.63,769.08
0.64,756.28
0.65,763.24
0.66,814.62
0.67,802.63
0.68,741.55
0.69,770.28
0.7,741.58
0.71,808.45
0.72,729.58
0.73,2372.37
0.74,2564.91
0.75,2562.39
0.76,22050.38
0.77,16662.79
0.78,38553.49
0.79,38479.53
0.8,38356.29
0.81,1561.58
0.82,724.18
0.83,790.47
0.84,745.64
0.85,752.05
0.86,775.34
0.87,720.32
0.88,790.81
0.89,743.05
0.9,769.69
0.91,735.54
0.92,790.75
0.93,758.14
0.94,740.28
0.95,747.59
0.96,760.32
0.97,809.78
0.98,770.04
0.99,943.28
1.0,2706.19
1.01,2561.81
1.02,14171.18
1.03,7818.89
1.04,40088.57
1.05,38319.17
1.06,38391.72
1.07,16244.36
1.08,721.5
1.09,772.23
1.1,712.37
1.11,754.46
1.12,772.99
1.13,753.07
1.14,761.54
1.15,747.97
1.16,772.08
1.17,793.88
1.18,731.43
1.19,740.22
1.2,774.09
1.21,779.57
1.22,760.45
1.23,806.71
1.24,759.35
1.25,747.35
1.26,2333.55
1.27,2568.66
1.28,6727.56
1.29,22979.11
1.3,35257.0
1.31,38636.86
1.32,38506.17
1.33,25949.93
1.34,728.6
1.35,754.26
1.36,766.32
1.37,767.41
1.38,784.38
1.39,723.36
1.4,760.38
1.41,758.86
1.42,730.56
1.43,803.87
1.44,746.49
1.45,735.08
1.46,794.13
1.47,704.06
1.48,886.77
1.49,792.74
1.5,793.6
1.51,749.93
1.52,1762.95
1.53,2688.24
1.54,2562.1
1.55,27080.75
1.56,6437.39
1.57,38933.62
1.58,38341.5
1.59,38344.74
1.6,2457.59
1.61,748.78
1.62,780.64
1.63,759.2
1.64,778.0
1.65,760.01
1.66,779.55
1.67,753.99
1.68,751.35
1.69,766.92
1.7,758.43
1.71,714.8
1.72,769.15
1.73,785.7
1.74,753.0
1.75,726.07
1.76,803.38
1.77,785.96
1.78,804.59
1.79,2523.61
1.8,2556.35
1.81,23417.45
1.82,6186.07
1.83,35348.54
1.84,38512.26
1.85,38377.23
1.86,26417.13
1.87,702.99
1.88,787.8
1.89,772.84
1.9,769.45
1.91,752.3
1.92,767.78
1.93,745.12
1.94,755.57
1.95,768.35
1.96,735.72
1.97,751.14
1.98,781.7
1.99,718.49
2.0,776.39
2.01,802.4
2.02,760.16
2.03,749.39
2.04,779.77
2.05,1750.06
2.06,2547.31
2.07,2552.16
2.08,27124.86
2.09,25075.06
2.1,39164.37
2.11,38223.17
2.12,38458.5
2.13,38551.14
2.14,37748.01
2.15,36958.94
2.16,39463.88
2.17,15606.41
2.18,33799.17
2.19,26351.7
2.2,16585.56
2.21,14758.56
2.22,14719.52
2.23,13491.97
2.24,15662.33
2.25,33428.83
2.26,34328.69
2.27,8164.32
2.28,28664.81
2.29,14937.31
2.3,15132.23
2.31,12873.64
2.32,3492.5
2.33,2540.62
2.34,30498.14
2.35,14756.83
2.36,13543.86
2.37,15499.4
2.38,15470.94
2.39,16884.56
2.4,2532.53
2.41,10184.74
2.42,2907.66
2.43,10653.61
2.44,10608.11
2.45,2526.71
2.46,10501.69
2.47,2548.4
2.48,10602.72
2.49,10609.47
2.5,2491.28
2.51,10639.06
2.52,4563.25
2.53,11853.06
2.54,19954.55
2.55,20636.76
2.56,3606.46
2.57,8243.63
2.58,4006.4
