Time (s),Current (uA)
0.0,39407.63
0.01,39282.65
0.02,39299.14
0.03,38640.88
0.04,39431.41
0.05,39395.43
0.06,39264.16
0.07,39303.16
0.08,39148.75
0.09,39123.18
0.1,39240.34
0.11,37023.57
0.12,47048.42
0.13,39466.69
0.14,39444.33
0.15,39524.04
0.16,39117.2
0.17,38869.22
0.18,39667.19
0.19,38892.38
0.2,40116.81
0.21,39131.17
0.22,39153.34
0.23,39605.1
0.24,39164.97
0.25,39187.57
0.26,38913.43
0.27,39120.56
0.28,39802.17
0.29,39139.67
0.3,39188.73
0.31,39204.45
0.32,39176.65
0.33,39032.68
0.34,38563.89
0.35,40032.84
0.36,38791.93
0.37,38408.09
0.38,38475.3
0.39,38509.78
0.4,3007.93
0.41,2575.71
0.42,1903.17
0.43,771.73
0.44,730.28
0.45,2460.89
0.46,3057.2
0.47,2633.22
0.48,20988.14
0.49,25652.35
0.5,38494.97
0.51,38432.99
0.52,35257.19
0.53,801.55
0.54,720.84
0.55,773.7
0.56,787.0
0.57,723.1
0.58,738.39
0.59,841.33
0.6,701.53
0.61,815.41
0.62,775.77
0.63,724.49
0.64,716.32
0.65,747.09
0.66,814.68
0.67,732.05
0.68,775.12
0.69,741.39
0.7,813.43
0.71,1040.59
0.72,2747.95
0.73,2577.45
0.74,15732.31
0.75,16766.44
0.76,39177.74
0.77,38629.32
0.78,38432.22
0.79,7190.94
0.8,811.76
0.81,748.67
0.82,819.34
0.83,753.66
0.84,819.7
0.85,773.96
0.86,749.09
0.87,746.2
0.88,778.45
0.89,843.98
0.9,898.09
0.91,793.71
0.92,784.61
0.93,753.01
0.94,844.73
0.95,723.73
0.96,793.74
0.97,819.04
0.98,2658.01
0.99,2593.4
1.0,7990.77
1.01,8063.81
1.02,40188.35
1.03,38440.47
1.04,38191.46
1.05,16915.57
1.06,763.87
1.07,737.41
1.08,834.99
1.09,716.82
1.1,799.07
1.11,762.93
1.12,839.91
1.13,703.68
1.14,844.78
1.15,741.35
1.16,793.46
1.17,751.96
1.18,778.73
1.19,746.87
1.2,824.72
1.21,777.92
1.22,779.52
1.23,770.35
1.24,1893.59
1.25,2587.11
1.26,2606.8
1.27,14050.5
1.28,34278.45
1.29,38397.44
1.3,38445.25
1.31,26495.66
1.32,866.16
1.33,814.63
1.34,763.92
1.35,772.72
1.36,754.47
1.37,805.72
1.38,740.93
1.39,782.32
1.4,732.41
1.41,766.92
1.42,772.01
1.43,793.49
1.44,762.28
1.45,798.31
1.46,745.16
1.47,825.43
1.48,757.34
1.49,768.7
1.5,1445.84
1.51,2585.24
1.52,2588.06
1.53,24772.26
1.54,26704.51
1.55,39412.42
1.56,38456.65
1.57,35933.07
1.58,986.99
1.59,678.27
1.6,796.75
1.61,817.33
1.62,751.62
1.63,749.24
1.64,849.16
1.65,716.14
1.66,793.74
1.67,760.38
1.68,790.72
1.69,749.66
1.7,796.98
1.71,740.47
1.72,796.05
1.73,828.49
1.74,800.05
1.75,735.78
1.76,1001.98
1.77,2642.34
1.78,2584.04
1.79,14888.91
1.8,16451.2
1.81,39434.1
1.82,38454.62
1.83,38400.48
1.84,8186.06
1.85,750.26
1.86,774.93
1.87,781.4
1.88,714.52
1.89,758.44
1.9,803.25
1.91,729.22
1.92,773.52
1.93,733.39
1.94,833.89
1.95,762.37
1.96,734.92
1.97,768.61
1.98,757.23
1.99,840.64
2.0,758.81
2.01,759.98
2.02,834.57
2.03,2422.42
2.04,2580.33
2.05,7167.42
2.06,22508.97
2.07,38332.95
2.08,38393.46
2.09,38347.25
2.1,17775.5
2.11,708.55
2.12,814.72
2.13,784.11
2.14,836.06
2.15,792.12
2.16,741.38
2.17,773.76
2.18,726.35
2.19,803.91
2.2,727.32
2.21,750.33
2.22,800.32
2.23,732.58
2.24,828.71
2.25,777.49
2.26,761.22
2.27,773.06
2.28,772.72
2.29,1815.17
2.3,2688.26
2.31,2579.52
2.32,27165.18
2.33,14525.01
2.34,38698.55
2.35,38344.31
2.36,27650.7
2.37,704.79
2.38,791.53
2.39,759.08
2.4,735.5
2.41,745.61
2.42,789.73
2.43,756.16
2.44,769.97
2.45,823.27
2.46,736.28
2.47,726.42
2.48,798.09
2.49,757.48
2.5,777.56
2.51,806.0
2.52,719.52
2.53,824.49
2.54,753.77
2.55,1445.95
2.56,2684.13
2.57,2584.42
2.58,24029.16
2.59,8118.94
2.6,38519.61
2.61,38403.58
2.62,38424.87
2.63,3334.61
2.64,768.38
2.65,721.78
2.66,769.68
2.67,787.54
2.68,733.5
2.69,813.94
2.7,734.74
2.71,748.25
2.72,764.7
2.73,785.48
2.74,722.09
2.75,853.9
2.76,783.61
2.77,770.03
2.78,894.38
2.79,746.17
2.8,816.54
2.81,950.81
2.82,2691.49
2.83,2597.29
2.84,13980.24
2.85,15847.43
2.86,37202.75
2.87,38717.55
2.88,38368.31
2.89,38568.58
2.9,37698.41
2.91,40709.67
2.92,28963.92
2.93,22852.78
2.94,33327.88
2.95,22403.59
2.96,13720.59
2.97,8880.89
2.98,24882.74
2.99,13334.67
3.0,30193.67
3.01,3067.96
3.02,2518.57
3.03,2515.59
3.04,2545.71
3.05,11570.59
3.06,32816.96
3.07,18190.46
3.08,27522.73
3.09,12404.62
3.1,14330.87
3.11,14512.85
3.12,16282.93
3.13,13811.82
3.14,20049.85
