Time (s),Current (uA)
0.0,36618.04856531579
0.01,38425.54052360552
0.01,37191.84371214302
0.01,38734.199759542746
0.02,37402.62888239468
0.03,35017.354782181195
0.03,37279.85596039728
0.04,39951.5102968924
0.04,38046.74970087648
0.04,38072.271893363875
0.05,37844.81994684217
0.06,38927.43492384705
0.06,37271.81888706554
0.07,38670.78830794991
0.07,38026.20983037836
0.07,38133.11179575975
0.08,38129.62072401485
0.09,38159.419259289134
0.09,38187.23715928655
0.1,38304.12478359571
0.1,35474.89602199447
0.1,37798.54162293115
0.11,36669.41275786227
0.12,39897.65723885861
0.12,39046.3905026494
0.12,38396.28901302791
0.13,38864.44105290257
0.14,38997.56734597846
0.14,38889.200834221345
0.14,38810.81826921363
0.15,38954.64088381516
0.15,39010.14518291855
0.16,38292.452940315816
0.17,39587.8744621814
0.17,38971.54261658733
0.18,39218.41675665412
0.18,35350.732296898976
0.18,37204.61797250715
0.19,42337.732006269835
0.2,39850.58725255255
0.2,39018.68942732096
0.21,39846.02396304883
0.21,38001.67889186144
0.21,38494.07024735381
0.22,38231.72496186222
0.23,38844.942289248
0.23,39364.55251442612
0.24,39542.412826358566
0.24,39533.92342804302
0.24,39332.142572501565
0.25,37487.968214554356
0.26,37629.99936922732
0.26,35980.721131185615
0.27,38822.43772323835
0.27,39379.10181671549
0.28,37527.95420517188
0.28,37777.432586863
0.29,37604.79153227803
0.29,37589.55923828887
0.29,37515.34226359276
0.3,37536.11192402159
0.3,37364.52772769629
0.31,37360.254809833394
0.32,37157.34384662021
0.32,37578.50903063112
0.33,36181.50272142773
0.33,41105.868329699304
0.34,35994.72849428403
0.34,37784.67171141019
0.35,37587.386747392506
0.35,39841.99714690645
0.35,39454.8322377854
0.36,39231.76637815616
0.36,39520.05313041029
0.37,39295.62443061604
0.38,39085.1705947026
0.38,39685.85284292469
0.39,39452.86312238423
0.39,39302.90488603181
0.4,38312.55141587565
0.4,37441.11863003253
0.41,37562.2952190668
0.41,37192.25435922893
0.42,35105.58107846616
0.42,35893.95090532501
0.42,39604.77388782033
0.43,36449.18789176595
0.43,40268.06975068403
0.44,35901.687493504454
0.45,37948.67023638883
0.45,37513.88486525767
0.46,37684.6089375288
0.46,37357.75705492023
0.47,37342.53550445906
0.47,37505.937440732196
0.48,37527.11050287476
0.48,37294.28610504174
0.48,37564.00974037031
0.49,37538.7569553647
0.49,36512.39518237653
0.5,38004.65480735601
0.51,39823.68049622619
0.51,38359.36655965652
0.52,37524.02354061046
0.52,37525.55951335245
0.53,37391.0125502477
0.53,37545.78643300354
0.54,37192.43279603589
0.54,37594.556410414785
0.55,37449.54185250302
0.55,37533.358590174044
0.56,37682.81608464442
0.56,37518.713124541384
0.57,37597.060950732535
0.57,37185.33087602175
0.58,35278.74378469333
0.58,37204.25940814295
0.58,40043.73424645985
0.59,38415.90303664693
0.59,37573.87484119334
0.6,37689.71179108493
0.6,37452.27242941047
0.61,37378.38877984562
0.61,37339.556633814806
0.62,37699.13831166813
0.62,37588.21559659809
0.63,37473.359848792155
0.64,37716.48202352189
0.64,37678.66185758181
0.65,37382.5060709016
0.65,34320.16542685716
0.66,38045.12646658524
0.66,36842.444704424364
0.67,39078.14102293122
0.67,44363.67565673014
0.68,37139.055934811826
0.68,36285.58611790818
0.69,37855.36235965987
0.69,37381.03221041729
0.7,37285.651919422
0.7,37457.255233825665
0.7,37550.24004119282
0.71,37525.82299669023
0.71,37261.78496288508
0.72,37546.256964098975
0.72,37636.305971907925
0.73,35602.98075651768
0.73,38371.3251297737
0.74,39780.57081242499
0.74,38256.755326666746
0.75,37595.83478485071
0.76,37333.0460010763
0.76,37302.32206441088
0.77,37697.07080944579
0.77,37400.620752572235
0.78,37617.19056422493
0.78,37572.575140501154
0.79,37710.674567480266
0.79,37661.208477241176
0.8,37457.861607310384
0.8,37734.91685359447
0.81,37805.89445138149
0.81,36394.80639327574
0.82,38072.15426934121
0.82,40426.8039504434
0.83,38471.38608153095
0.83,38015.55563637845
0.83,38190.49735885443
0.84,42179.284618730315
0.84,37309.37406275815
0.85,37949.46591488349
0.85,37768.4431123757
0.86,37720.21539219325
0.86,37638.046722360166
0.87,37679.48305828639
0.88,37727.26256225769
0.88,37579.85980057574
0.89,38166.38989111974
0.89,34217.66825820932
0.9,36641.99063224099
0.9,39348.400075901154
0.91,39940.41624970993
0.91,35875.74377225507
0.92,37681.75675756715
0.92,36507.482464146786
0.93,37675.7702455797
0.93,37429.10693467285
0.94,37919.6068481812
0.94,37544.669467691674
0.95,37603.976436164434
0.95,37727.761471712285
0.96,37709.6011967844
0.96,37715.73254441193
0.96,37048.460118368195
0.97,37893.448675512074
0.97,38916.38178789617
0.98,39218.043224034955
0.98,37530.92668152517
0.99,37736.87114189257
0.99,37718.153632677066
1.0,37795.86016922341
1.01,37579.89485542129
1.01,37777.55301246337
1.02,37702.4146882072
1.02,37493.21520149717
1.02,39210.71779806999
1.03,38245.40158006152
1.03,37771.74435155466
1.04,37429.8922140112
1.04,34489.97525556447
1.05,36050.943732056796
1.05,41558.76771310037
1.06,38306.91215350145
1.06,37553.39237077967
1.07,37563.55758009101
1.07,37887.4456155661
1.08,37772.72228766348
1.08,37708.33372732949
1.09,37565.07656524133
1.09,37753.5366934917
1.1,37532.77770703527
1.1,37472.15932883723
1.11,37500.321340210285
1.11,37724.775549130434
1.12,37709.95111186088
1.12,36982.238618855146
1.13,38306.39415271778
1.14,39978.12218870072
1.14,37787.16083638876
1.15,37487.3080980555
1.15,37402.95485068808
1.16,37608.79211156897
1.16,37741.223852614945
1.17,37660.94118622505
1.17,37590.972907238
1.18,37697.57125712511
1.18,37674.09602351192
1.19,37459.60163243576
1.19,37491.33433188592
1.2,37604.64421443829
1.2,36383.24266463733
1.21,37913.606021866224
1.21,39862.88467943806
1.22,38364.53596367905
1.22,37650.53461393841
1.23,37333.54167380433
1.23,37488.22855765965
1.24,37567.983983001584
1.24,37376.75063461911
1.25,37176.53991972889
1.25,37175.542614336315
1.26,37458.64936094856
1.26,37155.97111389731
1.27,37277.234749165
1.27,37380.6289712098
1.28,37178.45704428966
1.28,36244.01295035978
1.28,37730.013281755695
1.29,40098.54700018807
1.29,38512.109674517684
1.3,37486.73916919134
1.3,37452.27257724241
1.31,37245.13523104406
1.31,37576.68950977966
1.32,37325.7632445941
1.32,37261.74703482801
1.33,37621.936562067465
1.33,37360.96811425698
1.34,37262.93978636805
1.34,37283.15001017533
1.35,5097.759721477403
1.35,2106.1280861611117
1.36,2105.1058129274074
1.36,2104.7494485444536
1.37,2095.5579256984147
1.38,1091.803397453672
1.38,23.376929003440786
1.39,29.893286983232578
1.39,25.561979681748767
1.4,26.66560695015771
1.4,29.66952296953333
1.41,31.341378014862396
1.41,2311.258430437567
1.42,2296.349572453152
1.42,2097.6159011550517
1.43,2102.824314901898
1.43,2106.5351383476986
1.44,2119.0064553321536
1.44,20098.835322075505
1.45,34757.69305327497
1.45,2176.2959919942773
1.46,2122.973969190164
1.46,32283.06976370581
1.47,39391.73188726536
1.47,37415.350281703584
1.48,37374.88671758911
1.48,37480.56163123464
1.49,37297.11962496271
1.49,37231.74054202761
1.5,37602.52347026998
1.5,12411.219267207096
1.51,17.982607879574314
1.51,22.654075738725496
1.52,26.10863458538546
1.52,29.262031573367437
1.53,30.91634576441721
1.53,32.44674475605783
1.54,34.43209713701483
1.54,34.715443611010265
1.54,35.12899473917092
1.55,36.42908011052464
1.55,36.780726471871965
1.56,36.690057874014066
1.56,167.56318124236046
1.57,2660.9684698618016
1.57,2702.273904557963
1.58,118.38619476225624
1.58,21.56141965488494
1.59,25.168125524846896
1.59,28.165049545767015
1.6,30.548041994984718
1.6,32.481755909299636
1.61,33.512222998747376
1.61,34.80309939652555
1.62,35.5151292750138
1.62,35.94841783506514
1.63,36.263671028363554
1.64,36.88202518120287
1.64,37.26556187696918
1.65,37.275623533283195
1.65,37.40736301637767
1.66,37.42791267037493
1.66,37.58378307496827
1.67,38.06264970089615
1.67,37.56647361537721
1.68,37.69045368555157
1.68,38.08243194042879
1.69,38.09045852727364
1.69,37.97098630651003
1.7,147.61807360099527
1.7,9.640261247563503
1.71,16.258017249146324
1.71,21.92562887524581
1.72,25.24614599541741
1.72,27.560668020735523
1.73,2235.840486022462
1.73,2298.0787686171875
1.74,2123.7446839730283
1.74,2130.4809494506953
1.75,2127.1192813684384
1.75,2160.148357648643
1.76,19927.263574593275
1.76,32606.40861185372
1.77,2146.169435557763
1.77,2132.984117590684
1.78,35218.792027322605
