Time (s),Current (uA)
0.0,712712.0
0.01,1294.31
0.02,768.79
0.03,811.93
0.04,731.46
0.05,853.01
0.06,734.77
0.07,833.62
0.08,1347.27
0.09,2723.05
0.1,2583.57
0.11,6683.31
0.12,23070.88
0.13,27429.97
0.14,39947.89
0.15,38643.5
0.16,38564.88
0.17,14962.84
0.18,719.64
0.19,787.64
0.2,819.43
0.21,766.54
0.22,767.41
0.23,731.24
0.24,797.57
0.25,812.08
0.26,733.22
0.27,726.59
0.28,813.2
0.29,759.59
0.3,780.09
0.31,793.31
0.32,861.84
0.33,799.65
0.34,785.5
0.35,780.85
0.36,725.83
0.37,784.58
0.38,1780.76
0.39,2691.37
0.4,2622.35
0.41,27188.01
0.42,36647.74
0.43,39056.77
0.44,38490.51
0.45,24743.06
0.46,771.03
0.47,758.24
0.48,756.45
0.49,759.11
0.5,756.96
0.51,791.84
0.52,712.97
0.53,766.63
0.54,717.13
0.55,748.07
0.56,739.03
0.57,781.75
0.58,701.59
0.59,760.87
0.6,843.63
0.61,786.48
0.62,737.74
0.63,2327.23
0.64,2577.69
0.65,23373.51
0.66,27508.49
0.67,39227.32
0.68,38560.57
0.69,34229.85
0.7,823.31
0.71,822.73
0.72,771.12
0.73,785.55
0.74,759.07
0.75,742.24
0.76,704.74
0.77,780.61
0.78,772.86
0.79,748.93
0.8,783.19
0.81,760.2
0.82,738.71
0.83,785.2
0.84,736.03
0.85,832.89
0.86,778.59
0.87,778.06
0.88,779.69
0.89,2824.14
0.9,2573.57
0.91,27117.74
0.92,17035.12
0.93,39997.33
0.94,38426.62
0.95,38276.89
0.96,1794.57
0.97,718.31
0.98,775.99
0.99,778.34
1.0,723.31
1.01,786.07
1.02,709.15
1.03,780.68
1.04,715.55
1.05,754.22
1.06,785.73
1.07,734.32
1.08,755.21
1.09,770.74
1.1,735.09
1.11,821.32
1.12,809.46
1.13,812.37
1.14,743.98
1.15,2620.71
1.16,2575.51
1.17,22787.3
1.18,11430.08
1.19,40721.53
1.2,38255.61
1.21,38450.03
1.22,2111.84
1.23,712.08
1.24,787.32
1.25,730.6
1.26,778.56
1.27,751.47
1.28,733.38
1.29,739.34
1.3,802.21
1.31,743.8
1.32,773.84
1.33,761.58
1.34,726.16
1.35,858.66
1.36,744.93
1.37,775.65
1.38,771.73
1.39,769.31
1.4,784.62
1.41,2577.28
1.42,2570.43
1.43,12917.88
1.44,16718.52
1.45,35561.95
1.46,38422.73
1.47,38403.04
1.48,6733.81
1.49,752.84
1.5,720.3
1.51,784.77
1.52,766.96
1.53,833.46
1.54,785.34
1.55,784.71
1.56,713.97
1.57,772.95
1.58,755.95
1.59,819.68
1.6,716.94
1.61,714.26
1.62,768.15
1.63,816.81
1.64,810.94
1.65,760.99
1.66,778.63
1.67,2364.46
1.68,2583.99
1.69,5651.62
1.7,23999.8
1.71,25796.23
1.72,38672.4
1.73,38332.3
1.74,16421.76
1.75,725.29
1.76,703.31
1.77,764.32
1.78,797.61
1.79,767.2
1.8,748.17
1.81,722.95
1.82,720.8
1.83,798.38
1.84,750.18
1.85,789.0
1.86,746.07
1.87,774.33
1.88,764.47
1.89,803.24
1.9,805.79
1.91,2716.9
1.92,2600.48
1.93,12540.39
1.94,17511.68
1.95,40230.42
1.96,38720.96
1.97,38446.05
1.98,7200.42
1.99,722.18
2.0,729.5
2.01,788.78
2.02,701.21
2.03,773.86
2.04,733.28
2.05,783.67
2.06,763.97
2.07,741.76
2.08,786.86
2.09,731.06
2.1,783.86
2.11,803.36
2.12,720.76
2.13,846.71
2.14,786.77
2.15,789.64
2.16,784.47
2.17,2296.42
2.18,2577.15
2.19,5391.23
2.2,10928.03
2.21,40542.33
2.22,37861.77
2.23,38957.1
2.24,38610.65
2.25,38512.83
2.26,37296.98
2.27,37348.28
2.28,32215.33
2.29,9818.59
2.3,30688.69
2.31,24038.81
2.32,15278.58
2.33,3470.08
2.34,10607.87
2.35,2501.4
2.36,21865.75
2.37,14749.98
2.38,14936.53
2.39,2483.14
2.4,10600.97
2.41,7082.65
2.42,6135.14
2.43,8591.97
2.44,4334.08
2.45,10639.41
2.46,2499.89
2.47,2533.4
2.48,10597.74
2.49,2530.17
2.5,10641.75
2.51,2524.12
2.52,3199.83
2.53,10627.27
2.54,3555.29
2.55,9545.3
2.56,4394.31
2.57,4546.37
2.58,10593.76
2.59,24193.81
2.6,29048.69
2.61,8175.61
2.62,4151.76
2.63,9726.89
2.64,9782.02
2.65,2487.29
2.66,9716.19
2.67,2494.3
2.68,9738.75
2.69,9709.58
2.7,2503.84
2.71,9776.78
2.72,2832.27
2.73,9516.19
2.74,3850.8
2.75,4770.68
2.76,9739.89
2.77,6867.89
2.78,5395.57
2.79,8436.05
2.8,3804.95
2.81,9715.12
2.82,9762.52
2.83,2493.71
2.84,9714.18
2.85,2504.95
2.86,9730.84
2.87,2493.88
2.88,2681.42
2.89,9730.1
2.9,2966.46
2.91,23067.6
2.92,13890.48
2.93,12269.97
2.94,14622.38
2.95,16347.93
2.96,20888.49
2.97,33398.73
2.98,33389.47
2.99,24612.63
3.0,4054.37
3.01,3714.02
3.02,21809.97
3.03,5377.21
3.04,2498.27
3.05,13549.54
3.06,9646.09
3.07,2523.43
3.08,19071.48
3.09,13775.99
3.1,14182.52
3.11,13632.22
3.12,13665.83
3.13,10201.17
3.14,4596.99
3.15,9086.94
3.16,15868.99
3.17,2841.61
3.18,759.56
3.19,710.28
3.2,765.59
3.21,790.56
3.22,756.11
3.23,737.17
3.24,777.48
3.25,754.1
3.26,767.06
3.27,785.95
3.28,774.93
3.29,799.33
3.3,790.32
3.31,722.28
3.32,768.99
3.33,762.25
3.34,807.86
3.35,776.98
3.36,738.14
3.37,796.97
3.38,719.92
3.39,793.81
3.4,745.89
3.41,710.31
3.42,788.4
3.43,743.97
3.44,751.46
3.45,737.2
3.46,763.07
3.47,697.53
3.48,781.5
3.49,739.74
3.5,721.01
3.51,761.18
3.52,789.64
3.53,732.18
3.54,724.66
3.55,865.73
3.56,766.04
3.57,806.08
3.58,696.98
3.59,779.69
3.6,721.12
3.61,2431.27
3.62,2543.13
3.63,7742.1
3.64,21841.88
3.65,19358.27
3.66,711.98
3.67,736.3
3.68,788.85
3.69,721.49
3.7,748.3
3.71,784.91
3.72,745.87
3.73,702.51
3.74,781.31
3.75,729.72
3.76,779.67
3.77,715.99
3.78,754.98
3.79,767.61
3.8,721.67
3.81,755.44
3.82,772.02
3.83,739.63
3.84,784.67
3.85,736.45
3.86,759.06
3.87,799.5
3.88,735.01
3.89,728.96
3.9,761.97
3.91,749.63
3.92,719.65
3.93,739.65
3.94,746.57
3.95,768.19
3.96,2248.77
3.97,2610.31
3.98,2538.94
3.99,14845.09
4.0,9886.05
4.01,31016.09
4.02,23431.77
4.03,56976.64
4.04,36107.31
4.05,38067.62
4.06,37938.48
4.07,38035.38
4.08,38043.52
4.09,37633.33
4.1,57559.83
4.11,39378.29
4.12,34985.5
4.13,38759.43
4.14,38159.48
4.15,38130.1
4.16,37322.29
4.17,39372.26
4.18,38075.88
4.19,38755.1
4.2,38093.13
4.21,38114.85
4.22,38069.49
4.23,37996.71
4.24,38066.1
4.25,38075.1
4.26,38089.8
4.27,37959.73
4.28,38101.79
4.29,38105.79
4.3,45897.83
4.31,37955.29
4.32,37702.77
4.33,38062.58
4.34,37988.43
4.35,38133.36
4.36,45914.78
4.37,40601.27
4.38,37484.33
4.39,38093.66
4.4,38112.4
4.41,37962.81
4.42,38127.35
4.43,36820.8
4.44,38347.05
4.45,38133.63
4.46,38152.62
4.47,38155.6
4.48,38053.05
4.49,35482.64
4.5,47678.32
4.51,36819.84
4.52,38708.57
4.53,38139.91
4.54,38036.22
4.55,37918.98
4.56,39088.94
4.57,38679.82
4.58,38072.83
4.59,37994.5
4.6,38107.17
4.61,34326.23
4.62,37674.91
4.63,37427.34
4.64,38559.78
4.65,38058.89
4.66,38027.82
4.67,38190.3
4.68,38213.35
4.69,44709.84
4.7,39095.87
4.71,38125.49
4.72,38182.26
4.73,38075.35
4.74,38201.27
4.75,37215.58
4.76,39754.66
4.77,38343.21
4.78,38098.66
4.79,38104.49
4.8,37999.56
4.81,37672.87
4.82,37845.42
4.83,39541.9
4.84,39180.51
4.85,38661.81
4.86,38627.23
4.87,44881.05
4.88,44053.26
4.89,38280.43
4.9,38925.37
4.91,38794.27
4.92,38538.76
4.93,38336.73
4.94,40000.02
4.95,38951.23
4.96,38674.78
4.97,38735.81
4.98,38731.13
4.99,38557.45
5.0,39754.51
5.01,36977.89
5.02,39039.44
5.03,38682.88
5.04,38852.91
5.05,38812.13
5.06,36494.82
5.07,44822.19
5.08,47314.84
5.09,37597.62
5.1,38122.42
5.11,38335.84
5.12,38198.14
5.13,37533.54
5.14,39072.46
5.15,38154.12
5.16,38141.61
5.17,38209.7
5.18,37244.18
5.19,40161.04
5.2,38355.91
5.21,38218.03
5.22,37996.45
5.23,38225.63
5.24,37409.7
5.25,39528.59
5.26,38178.34
5.27,38153.02
5.28,38167.71
5.29,38110.01
5.3,38146.68
5.31,38683.23
5.32,38777.51
5.33,38328.86
5.34,20312.23
5.35,2551.31
5.36,2652.08
5.37,885.72
5.38,792.35
5.39,772.26
5.4,747.17
5.41,766.17
5.42,774.32
5.43,772.89
5.44,709.18
5.45,758.67
5.46,765.89
5.47,787.01
5.48,786.99
5.49,768.64
5.5,772.61
5.51,727.76
5.52,779.0
5.53,1576.69
5.54,2550.82
5.55,2561.78
5.56,26985.58
5.57,29891.84
5.58,39440.7
5.59,39488.29
5.6,38667.21
5.61,38932.25
5.62,38834.69
5.63,37911.76
5.64,51551.97
5.65,38514.72
5.66,39023.41
5.67,38737.71
5.68,38833.77
5.69,37908.63
5.7,40269.35
5.71,38233.77
5.72,38304.73
5.73,38259.8
5.74,38087.73
5.75,38266.62
5.76,37603.87
5.77,35893.12
5.78,37841.39
5.79,38214.77
5.8,38241.96
5.81,38107.04
5.82,36750.04
5.83,41413.48
5.84,41300.08
5.85,38122.87
5.86,38287.08
5.87,38241.47
5.88,38093.33
5.89,37686.82
5.9,39140.35
5.91,38271.64
5.92,38051.07
5.93,38246.37
5.94,38176.7
5.95,38009.99
5.96,38008.2
5.97,39280.48
5.98,38195.13
5.99,38000.53
6.0,38141.67
6.01,38114.65
6.02,37586.42
6.03,39661.81
6.04,38591.85
6.05,38196.05
6.06,38055.56
6.07,38232.77
6.08,5839.38
6.09,11614.54
6.1,38176.39
6.11,38231.25
6.12,38206.48
6.13,6312.55
6.14,792.6
6.15,707.27
6.16,770.17
6.17,792.7
6.18,778.2
6.19,941.51
6.2,756.72
6.21,771.12
6.22,731.55
6.23,788.03
6.24,764.56
6.25,764.71
6.26,822.26
6.27,753.54
6.28,849.06
6.29,725.93
6.3,758.75
6.31,1139.77
6.32,2604.79
6.33,2602.92
6.34,17416.62
6.35,12701.14
6.36,38418.75
6.37,38047.83
6.38,37888.86
6.39,2113.38
6.4,791.16
6.41,729.17
6.42,812.54
6.43,744.52
6.44,771.82
6.45,806.13
6.46,788.8
6.47,772.09
6.48,744.29
6.49,782.89
