Time (s),Current (uA)
0.0,512610.03
0.01,59119.55
0.02,40013.38
0.03,39156.34
0.04,39230.53
0.05,39570.1
0.06,39264.65
0.07,38988.5
0.08,38857.58
0.09,40405.16
0.1,39728.59
0.11,39444.83
0.12,39029.14
0.13,39273.51
0.14,39247.29
0.15,39529.27
0.16,38417.11
0.17,40804.65
0.18,39166.43
0.19,39188.69
0.2,39461.64
0.21,39205.32
0.22,39215.9
0.23,39182.75
0.24,38953.12
0.25,40656.54
0.26,39249.53
0.27,39257.5
0.28,39139.58
0.29,39126.35
0.3,32540.47
0.31,1589.95
0.32,1535.99
0.33,1517.08
0.34,1090.53
0.35,1686.48
0.36,2695.9
0.37,2563.85
0.38,27216.13
0.39,4419.07
0.4,38849.65
0.41,38605.09
0.42,38524.35
0.43,1705.63
0.44,704.13
0.45,780.43
0.46,783.93
0.47,731.57
0.48,778.94
0.49,779.92
0.5,728.87
0.51,816.59
0.52,722.67
0.53,745.03
0.54,749.36
0.55,762.07
0.56,818.95
0.57,755.0
0.58,727.06
0.59,718.44
0.6,797.82
0.61,793.29
0.62,2611.53
0.63,2571.32
0.64,20973.57
0.65,8776.08
0.66,32407.03
0.67,38502.84
0.68,38366.7
0.69,9926.33
0.7,752.77
0.71,787.09
0.72,733.86
0.73,806.46
0.74,702.78
0.75,820.29
0.76,780.51
0.77,782.06
0.78,813.23
0.79,732.2
0.8,804.11
0.81,778.93
0.82,782.74
0.83,926.03
0.84,748.71
0.85,758.78
0.86,794.9
0.87,779.36
0.88,2736.77
0.89,2603.93
0.9,11617.59
0.91,18132.81
0.92,22741.3
0.93,38902.96
0.94,38547.41
0.95,37825.23
0.96,1014.33
0.97,734.89
0.98,752.02
0.99,724.1
1.0,770.05
1.01,805.15
1.02,766.66
1.03,744.49
1.04,747.64
1.05,795.64
1.06,762.8
1.07,811.36
1.08,739.67
1.09,776.47
1.1,717.23
1.11,836.19
1.12,743.83
1.13,739.1
1.14,2196.88
1.15,2577.82
1.16,2565.52
1.17,24429.74
1.18,12776.08
1.19,38617.59
1.2,38431.08
1.21,38321.83
1.22,1921.49
1.23,748.98
1.24,867.48
1.25,811.89
1.26,750.32
1.27,723.35
1.28,728.63
1.29,781.97
1.3,746.53
1.31,782.16
1.32,766.97
1.33,766.98
1.34,763.2
1.35,748.03
1.36,729.73
1.37,827.87
1.38,786.22
1.39,778.73
1.4,737.44
1.41,2590.45
1.42,2567.98
1.43,27150.06
1.44,3570.59
1.45,39743.94
1.46,38250.16
1.47,38454.76
1.48,20050.77
1.49,719.67
1.5,796.79
1.51,736.48
1.52,763.75
1.53,758.72
1.54,730.99
1.55,772.93
1.56,740.52
1.57,750.59
1.58,797.96
1.59,738.61
1.6,742.27
1.61,807.27
1.62,772.13
1.63,741.35
1.64,792.49
1.65,862.27
1.66,763.87
1.67,2534.88
1.68,2561.48
1.69,4362.68
1.7,9141.6
1.71,31296.27
1.72,38605.12
1.73,38521.0
1.74,29658.09
1.75,765.58
1.76,732.4
1.77,765.24
1.78,777.13
1.79,782.53
1.8,721.4
1.81,832.47
1.82,722.33
1.83,797.22
1.84,728.39
1.85,793.21
1.86,741.77
1.87,739.4
1.88,757.01
1.89,787.29
1.9,764.44
1.91,831.9
1.92,745.73
1.93,1630.03
1.94,2559.62
1.95,2567.43
1.96,27167.72
1.97,21708.35
1.98,39399.6
1.99,38228.28
2.0,38185.17
2.01,2003.1
2.02,709.83
2.03,810.46
2.04,738.57
2.05,765.75
2.06,760.79
2.07,677.13
2.08,762.36
2.09,791.17
2.1,770.75
2.11,717.67
2.12,800.88
2.13,731.05
2.14,771.02
2.15,744.05
2.16,799.01
2.17,774.08
2.18,719.63
2.19,1205.55
2.2,2550.54
2.21,2567.85
2.22,19062.64
2.23,14323.82
2.24,39387.02
2.25,38538.58
2.26,38504.91
2.27,11306.07
2.28,806.9
2.29,746.3
2.3,741.69
2.31,734.91
2.32,772.75
2.33,740.54
2.34,757.13
2.35,793.35
2.36,753.54
2.37,735.82
2.38,789.34
2.39,783.74
2.4,778.51
2.41,748.66
2.42,755.83
2.43,806.08
2.44,772.47
2.45,738.97
2.46,2626.05
2.47,2603.95
2.48,10514.32
2.49,4815.38
2.5,39417.56
2.51,38530.64
2.52,38300.86
2.53,21184.69
2.54,779.7
2.55,758.45
2.56,721.67
2.57,817.89
2.58,729.19
2.59,711.17
2.6,779.86
2.61,767.88
2.62,714.29
2.63,787.68
2.64,746.96
2.65,745.76
2.66,800.9
2.67,782.74
2.68,775.62
2.69,745.38
2.7,814.72
2.71,734.59
2.72,2095.2
2.73,2637.47
2.74,4023.61
2.75,9477.24
2.76,30421.0
2.77,38374.28
2.78,38582.04
2.79,30697.81
2.8,828.41
2.81,786.78
2.82,808.94
2.83,740.87
2.84,771.75
2.85,756.91
2.86,757.37
2.87,797.37
2.88,730.55
2.89,777.45
2.9,766.3
2.91,757.01
2.92,774.3
2.93,813.72
2.94,725.95
2.95,805.2
2.96,771.4
2.97,803.34
2.98,1610.37
2.99,2666.64
3.0,2580.82
3.01,27246.24
3.02,21230.77
3.03,38972.05
3.04,38653.21
3.05,38424.52
3.06,38598.25
3.07,38610.86
3.08,36572.59
