Time (s),Current (uA)
0.0,2464.34
0.01,2696.87
0.02,2597.17
0.03,14813.54
0.04,15041.85
0.05,37873.0
0.06,38583.44
0.07,38520.24
0.08,38553.41
0.09,4770.31
0.1,763.99
0.11,771.67
0.12,816.85
0.13,823.01
0.14,739.92
0.15,741.37
0.16,826.94
0.17,744.64
0.18,796.06
0.19,814.14
0.2,738.54
0.21,805.28
0.22,757.62
0.23,818.76
0.24,771.96
0.25,816.32
0.26,807.54
0.27,815.96
0.28,1272.01
0.29,803.09
0.3,847.52
0.31,2416.9
0.32,2639.71
0.33,7099.98
0.34,22882.34
0.35,27759.07
0.36,38964.71
0.37,38577.42
0.38,14495.43
0.39,779.24
0.4,779.01
0.41,762.73
0.42,784.87
0.43,805.52
0.44,757.3
0.45,790.44
0.46,792.82
0.47,744.04
0.48,784.93
0.49,861.03
0.5,799.14
0.51,762.72
0.52,812.42
0.53,774.45
0.54,799.62
0.55,731.89
0.56,812.66
0.57,920.68
0.58,2758.65
0.59,2590.13
0.6,14264.45
0.61,18725.08
0.62,39947.57
0.63,38446.46
0.64,38493.02
0.65,5248.65
0.66,772.5
0.67,748.64
0.68,765.84
0.69,742.1
0.7,820.4
0.71,801.78
0.72,785.75
0.73,768.27
0.74,804.77
0.75,750.69
0.76,799.73
0.77,763.83
0.78,806.8
0.79,1366.6
0.8,2589.68
0.81,2592.05
0.82,23964.53
0.83,27957.68
0.84,39216.78
0.85,38470.67
0.86,33622.46
0.87,829.69
0.88,799.11
0.89,737.32
0.9,750.69
0.91,774.5
0.92,752.48
0.93,791.39
0.94,744.66
0.95,788.64
0.96,775.04
0.97,720.56
0.98,798.22
0.99,812.65
1.0,784.01
1.01,781.52
1.02,787.18
1.03,763.59
1.04,802.27
1.05,911.66
1.06,2677.13
1.07,2592.71
1.08,13893.73
1.09,15973.73
1.1,36665.75
1.11,38618.9
1.12,38367.13
1.13,5752.04
1.14,743.55
1.15,804.91
1.16,745.06
1.17,798.81
1.18,747.61
1.19,728.62
1.2,779.77
1.21,791.3
1.22,802.05
1.23,763.45
1.24,759.04
1.25,768.74
1.26,809.49
1.27,788.62
1.28,765.79
1.29,775.63
1.3,766.62
1.31,796.65
1.32,1358.92
1.33,2670.03
1.34,2588.55
1.35,23559.41
1.36,27913.04
1.37,38909.95
1.38,38588.19
1.39,34130.31
1.4,858.71
1.41,745.99
1.42,777.73
1.43,781.58
1.44,721.22
1.45,785.76
1.46,787.59
1.47,767.49
1.48,774.3
1.49,760.5
1.5,908.88
1.51,732.65
1.52,787.19
1.53,797.97
1.54,775.09
1.55,788.34
1.56,783.93
1.57,778.84
1.58,725.32
1.59,1826.51
1.6,2559.21
1.61,2585.99
1.62,27184.44
1.63,36339.39
1.64,38485.2
1.65,38396.17
1.66,25095.11
1.67,783.14
1.68,736.5
1.69,740.5
1.7,751.33
1.71,796.82
1.72,775.34
1.73,714.17
1.74,747.85
1.75,807.52
1.76,777.44
1.77,751.56
1.78,781.54
1.79,749.04
1.8,797.42
1.81,772.36
1.82,797.45
1.83,758.27
1.84,809.79
1.85,1338.05
1.86,2647.02
1.87,2588.86
1.88,22996.88
1.89,11418.45
1.9,38460.69
1.91,34604.29
1.92,879.11
1.93,704.03
1.94,820.61
1.95,762.88
1.96,735.28
1.97,776.96
1.98,774.34
1.99,733.71
2.0,804.22
2.01,739.65
2.02,835.17
2.03,763.89
2.04,747.81
2.05,797.54
2.06,802.6
2.07,750.91
2.08,786.31
2.09,781.14
2.1,830.11
2.11,2739.54
2.12,2618.53
2.13,12989.47
2.14,16691.22
2.15,38304.56
2.16,38947.25
2.17,38287.16
2.18,38524.13
2.19,38670.56
2.2,38602.09
2.21,42495.5
2.22,33210.18
2.23,8403.43
2.24,14186.78
2.25,33844.8
2.26,28067.93
2.27,10324.81
2.28,4827.3
2.29,19290.48
2.3,15887.45
2.31,15704.22
2.32,16577.42
2.33,14916.49
2.34,2545.11
2.35,10459.5
2.36,2621.67
2.37,23263.55
2.38,14343.93
2.39,15124.91
2.4,16194.36
2.41,14807.87
2.42,19146.59
2.43,11220.98
2.44,18234.37
2.45,2521.56
2.46,29043.81
2.47,29089.1
2.48,25059.92
2.49,31781.6
2.5,13424.75
2.51,15497.09
2.52,15694.54
2.53,15596.37
2.54,20852.71
2.55,34461.08
2.56,19891.58
2.57,2527.56
2.58,2523.68
2.59,4574.87
2.6,27196.55
2.61,841.62
2.62,794.41
2.63,778.37
2.64,769.64
2.65,745.62
2.66,800.25
2.67,732.72
2.68,784.8
2.69,737.59
2.7,828.28
2.71,741.11
2.72,749.06
2.73,984.88
2.74,729.55
2.75,851.02
2.76,767.5
2.77,749.34
2.78,791.5
2.79,763.4
2.8,764.62
2.81,843.39
2.82,814.22
2.83,699.74
2.84,847.62
2.85,797.42
2.86,662.46
2.87,797.49
2.88,751.47
2.89,741.2
2.9,767.04
2.91,768.39
2.92,804.89
2.93,754.84
2.94,773.9
2.95,808.03
2.96,796.65
2.97,752.38
2.98,827.48
2.99,721.04
3.0,825.68
3.01,761.2
3.02,1247.28
3.03,3623.46
3.04,3750.01
3.05,2573.48
3.06,25282.41
3.07,16358.47
3.08,11328.84
3.09,772.99
3.1,774.13
3.11,735.09
3.12,812.18
3.13,748.82
3.14,857.08
3.15,818.93
3.16,734.46
3.17,796.2
3.18,793.46
3.19,773.09
3.2,709.33
3.21,774.01
3.22,766.0
3.23,748.67
3.24,808.71
3.25,708.2
3.26,792.81
3.27,772.79
3.28,731.87
3.29,790.08
3.3,747.45
3.31,770.22
3.32,794.29
3.33,701.44
3.34,773.04
3.35,776.27
3.36,805.02
3.37,774.64
3.38,777.79
3.39,791.56
3.4,784.08
3.41,706.99
3.42,790.87
3.43,774.05
3.44,737.32
3.45,738.89
3.46,762.15
3.47,807.68
3.48,761.7
3.49,744.57
3.5,798.73
3.51,748.79
3.52,736.54
3.53,748.2
3.54,777.05
3.55,852.93
3.56,1869.12
3.57,2649.42
3.58,2858.86
3.59,26768.61
3.6,15855.76
3.61,4630.75
3.62,766.5
3.63,767.1
3.64,745.6
3.65,775.44
3.66,672.04
3.67,762.9
3.68,756.61
3.69,823.79
3.7,760.03
3.71,713.74
3.72,760.64
3.73,753.94
3.74,747.71
3.75,768.12
3.76,772.07
3.77,758.55
3.78,738.76
3.79,784.54
3.8,728.87
3.81,801.6
3.82,751.94
3.83,757.69
3.84,731.36
3.85,750.87
3.86,757.21
3.87,770.99
3.88,777.18
3.89,764.15
3.9,750.16
3.91,730.53
3.92,778.83
3.93,787.39
3.94,779.3
3.95,731.0
3.96,777.86
3.97,2060.5
3.98,2649.65
3.99,2565.25
4.0,6199.95
4.01,10144.26
4.02,34119.67
4.03,24813.43
4.04,45582.83
4.05,36610.42
4.06,36298.29
4.07,38181.96
4.08,38097.46
4.09,38068.92
4.1,38070.81
4.11,38212.24
4.12,37794.26
4.13,51015.15
4.14,37455.35
4.15,38302.86
4.16,38675.03
4.17,38394.87
4.18,37749.96
4.19,39105.27
4.2,38200.69
4.21,38178.7
4.22,38164.56
4.23,38200.22
4.24,38163.12
4.25,38278.78
4.26,38170.88
4.27,38084.14
4.28,38175.57
4.29,38272.15
4.3,42262.45
4.31,38128.18
4.32,38322.13
4.33,38221.29
4.34,38170.28
4.35,41001.32
4.36,38673.38
4.37,38319.58
4.38,38179.46
4.39,38314.66
4.4,38304.26
4.41,38098.05
4.42,39359.95
4.43,38214.41
4.44,38164.77
4.45,38101.52
4.46,38398.58
4.47,37638.09
4.48,39912.1
4.49,39899.01
4.5,38274.32
4.51,38320.19
4.52,38159.55
4.53,38244.05
4.54,37610.39
4.55,42163.32
4.56,39983.78
4.57,38466.44
4.58,38261.8
4.59,38123.74
4.6,38248.54
4.61,37693.33
4.62,39741.97
4.63,38198.29
4.64,38283.06
4.65,38335.87
4.66,38180.44
4.67,38308.27
4.68,37509.34
4.69,38756.13
4.7,38174.5
4.71,38342.8
4.72,37557.21
