Time (s),Current (uA)
0.0,1170925.37
0.01,14704.44
0.02,18784.61
0.03,12729.51
0.04,15116.9
0.05,16506.86
0.06,17756.04
0.07,12969.12
0.08,21350.14
0.09,13793.62
0.1,15984.88
0.11,19806.64
0.12,13720.0
0.13,18971.57
0.14,17882.35
0.15,13784.55
0.16,19697.07
0.17,15813.48
0.18,15307.32
0.19,10766.7
0.2,18903.64
0.21,19357.92
0.22,16510.8
0.23,15630.8
0.24,14489.79
0.25,13905.27
0.26,17842.08
0.27,19543.23
0.28,16541.44
0.29,14846.82
0.3,15925.3
0.31,19778.54
0.32,18163.0
0.33,14647.86
0.34,13794.97
0.35,17536.1
0.36,16940.05
0.37,13909.37
0.38,18444.36
0.39,16255.46
0.4,13729.63
0.41,20745.6
0.42,18966.42
0.43,17154.99
0.44,17350.04
0.45,14570.14
0.46,17537.99
0.47,17894.13
0.48,16856.06
0.49,18390.56
0.5,19086.06
0.51,19426.4
0.52,15033.79
0.53,19103.71
0.54,19417.5
0.55,15683.55
0.56,18300.76
0.57,15229.22
0.58,18155.97
0.59,19833.39
0.6,20178.31
0.61,13932.14
0.62,18130.02
0.63,16377.94
0.64,15250.12
0.65,19153.36
0.66,17107.44
0.67,21916.31
0.68,15017.33
0.69,15968.54
0.7,14568.01
0.71,16100.34
0.72,15580.28
0.73,18824.54
0.74,15127.45
0.75,17700.83
0.76,18990.8
0.77,14720.12
0.78,17617.67
0.79,14696.18
0.8,19913.13
0.81,17371.06
0.82,14710.43
0.83,17890.13
0.84,23472.92
0.85,19572.16
0.86,15567.3
0.87,13379.09
0.88,16832.2
0.89,16143.82
0.9,15210.43
0.91,17075.66
0.92,18017.13
0.93,14744.42
0.94,22394.19
0.95,13779.8
0.96,15696.91
0.97,17836.58
0.98,17102.6
0.99,17396.32
1.0,19050.09
1.01,14339.21
1.02,12421.66
1.03,18315.12
1.04,21788.45
1.05,13823.8
1.06,15407.9
1.07,17919.16
1.08,19709.75
1.09,15872.06
1.1,16234.69
1.11,14349.38
1.12,19299.85
1.13,22048.11
1.14,18094.12
1.15,15033.62
1.16,16557.03
1.17,18386.7
1.18,21990.22
1.19,17528.3
1.2,16031.94
1.21,19710.52
1.22,16337.26
1.23,21303.08
1.24,17370.82
1.25,19362.11
1.26,20466.0
1.27,12641.18
1.28,18737.65
1.29,16619.61
1.3,16417.79
1.31,14508.36
1.32,17399.95
1.33,17905.96
1.34,16615.48
1.35,16665.79
1.36,18403.51
1.37,13161.58
1.38,20873.07
1.39,14996.6
1.4,14876.05
1.41,17732.39
1.42,14948.32
1.43,14625.72
1.44,14321.69
1.45,17750.28
1.46,15942.21
1.47,20352.96
1.48,16536.31
1.49,14599.74
1.5,8465.7
1.51,16403.36
1.52,14040.42
1.53,16153.35
1.54,19024.36
1.55,20335.27
1.56,22109.46
1.57,16644.81
1.58,18259.91
1.59,21659.03
1.6,15747.82
1.61,20574.75
1.62,14720.1
1.63,22357.01
1.64,15301.81
1.65,21944.89
1.66,18755.2
1.67,21710.03
1.68,17357.32
1.69,16933.34
1.7,17515.65
1.71,17663.39
1.72,12367.01
1.73,21334.38
1.74,16472.07
1.75,16016.07
1.76,17403.2
1.77,17471.38
1.78,18862.78
1.79,16241.56
1.8,19332.51
1.81,18449.33
1.82,18494.95
1.83,19653.7
1.84,14025.99
1.85,21444.4
1.86,18540.76
1.87,18307.59
1.88,22789.48
1.89,16465.48
1.9,12611.24
1.91,20315.09
1.92,18651.23
1.93,19880.86
1.94,23846.98
1.95,16034.42
1.96,14187.44
1.97,16212.21
1.98,15753.81
1.99,21443.24
2.0,16222.2
2.01,15445.32
2.02,20702.14
2.03,18654.56
2.04,22243.34
2.05,17683.38
2.06,18611.23
2.07,20339.56
2.08,17111.32
2.09,18309.68
2.1,15509.93
2.11,15468.65
2.12,19861.24
2.13,21509.32
2.14,18430.25
2.15,19254.6
2.16,18771.38
2.17,16251.47
2.18,18817.7
2.19,12340.0
2.2,12225.47
2.21,19683.27
2.22,15847.98
2.23,15139.88
2.24,12383.95
2.25,17672.16
2.26,24391.12
2.27,14011.33
2.28,15118.44
2.29,17085.49
2.3,19401.23
2.31,19146.92
2.32,16119.51
2.33,15452.16
2.34,19132.3
2.35,18229.46
2.36,21545.06
2.37,13804.11
2.38,17764.8
2.39,14915.42
2.4,17349.09
2.41,18451.85
2.42,14841.82
2.43,14209.72
2.44,19448.74
2.45,18534.53
2.46,22013.66
2.47,15246.7
2.48,18539.89
2.49,21517.84
2.5,18438.73
2.51,15751.34
2.52,17662.18
2.53,17241.27
2.54,18057.3
2.55,14866.54
2.56,20636.42
2.57,18777.2
2.58,14650.36
2.59,19364.14
2.6,17842.15
2.61,15882.37
2.62,15128.11
2.63,21552.05
2.64,19263.22
2.65,15801.17
2.66,23560.19
2.67,13962.56
2.68,18876.33
2.69,18306.52
2.7,16394.42
2.71,16477.65
2.72,17623.69
2.73,13441.08
2.74,14763.18
2.75,12151.17
2.76,20488.29
2.77,18729.01
2.78,20776.93
2.79,16743.09
2.8,16751.65
2.81,20484.74
2.82,16120.78
2.83,17314.34
2.84,20238.07
2.85,15055.39
2.86,18905.67
2.87,17391.22
2.88,20739.74
2.89,19760.9
2.9,21225.42
2.91,19057.43
2.92,15378.49
2.93,16382.08
2.94,12197.08
2.95,17122.87
2.96,17812.34
2.97,20027.56
2.98,15590.29
2.99,15020.16
3.0,19435.64
3.01,15453.11
3.02,16496.84
3.03,19837.33
3.04,22968.97
3.05,17617.19
3.06,19467.21
3.07,17128.0
3.08,19438.55
3.09,17860.27
3.1,15595.98
3.11,16278.36
3.12,16217.53
3.13,12468.89
3.14,15957.03
3.15,14842.55
3.16,23826.5
3.17,17179.6
3.18,18787.4
3.19,17643.03
3.2,15313.44
3.21,17781.11
3.22,16719.69
3.23,24968.09
3.24,14251.82
3.25,14795.43
3.26,17087.88
3.27,23326.4
3.28,14426.32
3.29,19655.17
3.3,20510.45
3.31,16766.21
3.32,18108.04
3.33,15055.65
3.34,17012.49
3.35,21796.88
3.36,16033.49
3.37,18299.85
3.38,19220.32
3.39,15211.51
3.4,13681.22
3.41,16303.33
3.42,15230.33
3.43,19856.18
3.44,15954.95
3.45,15175.21
3.46,21455.42
3.47,16401.96
3.48,17590.79
3.49,14733.75
3.5,13585.45
3.51,16751.19
3.52,18927.75
3.53,17447.09
3.54,20089.18
3.55,14468.86
3.56,18576.47
3.57,15173.93
3.58,14600.88
3.59,17119.41
3.6,23461.64
3.61,21314.66
3.62,19648.77
3.63,17858.67
3.64,18784.63
3.65,16646.27
3.66,15326.72
3.67,16942.32
3.68,13554.9
3.69,14158.09
3.7,14989.25
3.71,19701.35
3.72,19933.45
3.73,17010.55
3.74,13526.29
3.75,14839.04
3.76,16613.18
3.77,11581.14
3.78,15814.6
3.79,19966.69
3.8,18144.65
3.81,14389.37
3.82,19486.91
3.83,19236.76
3.84,11688.86
3.85,21510.19
3.86,11991.68
3.87,18324.52
3.88,17786.45
3.89,19621.96
3.9,18136.29
3.91,16494.82
3.92,18014.0
3.93,18525.85
3.94,19578.38
3.95,13502.89
3.96,14036.88
3.97,19576.91
3.98,18458.09
3.99,14679.51
4.0,20935.37
4.01,18448.32
4.02,17706.56
4.03,14626.42
4.04,14365.86
4.05,21307.97
4.06,17523.28
4.07,18799.89
4.08,16247.2
4.09,19340.93
4.1,21658.11
4.11,12235.52
4.12,18744.2
4.13,16658.14
4.14,17291.46
4.15,21095.88
4.16,11726.65
4.17,20337.42
4.18,11250.89
4.19,18351.0
4.2,16048.75
4.21,16713.31
4.22,19481.79
4.23,18486.46
4.24,19193.96
4.25,18149.19
4.26,20401.71
4.27,18103.9
4.28,18855.6
4.29,18649.02
4.3,18209.19
4.31,13348.61
4.32,16968.26
4.33,17642.12
4.34,17940.52
4.35,17204.09
4.36,17068.0
4.37,18135.97
4.38,17068.05
4.39,19350.84
4.4,20881.64
4.41,14579.34
4.42,20060.42
4.43,16997.47
4.44,16692.89
4.45,19583.53
4.46,16005.75
4.47,18220.64
4.48,15897.2
4.49,14925.45
4.5,15982.04
4.51,18580.01
4.52,21546.81
4.53,16988.11
4.54,19384.49
