Time (s),Current (uA)
0.0,1075347.83
0.01,1470.07
0.02,1925.54
0.03,3261.5
0.04,2577.21
0.05,3720.93
0.06,26053.38
0.07,21717.67
0.08,39149.14
0.09,38466.04
0.1,38455.31
0.11,20673.97
0.12,804.48
0.13,722.96
0.14,761.45
0.15,761.3
0.16,760.41
0.17,774.46
0.18,741.43
0.19,761.99
0.2,756.71
0.21,793.32
0.22,776.06
0.23,759.37
0.24,765.76
0.25,757.89
0.26,767.85
0.27,773.6
0.28,757.71
0.29,785.52
0.3,768.31
0.31,762.73
0.32,787.62
0.33,755.38
0.34,2550.54
0.35,2581.43
0.36,9359.53
0.37,20327.35
0.38,29794.63
0.39,38605.99
0.4,38904.36
0.41,17719.34
0.42,685.09
0.43,811.33
0.44,825.15
0.45,774.49
0.46,744.52
0.47,799.76
0.48,797.17
0.49,836.56
0.5,786.6
0.51,766.73
0.52,785.54
0.53,877.72
0.54,837.03
0.55,792.58
0.56,2240.09
0.57,2580.34
0.58,17136.39
0.59,13105.26
0.6,39283.72
0.61,38528.01
0.62,38405.76
0.63,17972.24
0.64,793.5
0.65,779.35
0.66,755.4
0.67,750.65
0.68,863.08
0.69,778.4
0.7,722.3
0.71,801.5
0.72,802.86
0.73,774.4
0.74,734.1
0.75,781.07
0.76,777.89
0.77,763.85
0.78,845.23
0.79,729.5
0.8,778.88
0.81,1513.4
0.82,2664.94
0.83,2565.9
0.84,26537.7
0.85,23709.54
0.86,38791.69
0.87,38580.4
0.88,30643.35
0.89,793.63
0.9,725.8
0.91,825.13
0.92,734.54
0.93,859.74
0.94,702.23
0.95,794.48
0.96,757.55
0.97,726.92
0.98,757.19
0.99,761.35
1.0,775.16
1.01,767.21
1.02,791.26
1.03,742.84
1.04,764.48
1.05,781.72
1.06,810.18
1.07,1633.17
1.08,2690.62
1.09,2560.56
1.1,14348.91
1.11,20716.19
1.12,39345.36
1.13,38415.13
1.14,38188.42
1.15,2747.5
1.16,734.77
1.17,761.02
1.18,748.5
1.19,782.76
1.2,722.25
1.21,760.78
1.22,745.82
1.23,724.8
1.24,794.01
1.25,800.83
1.26,763.49
1.27,736.45
1.28,794.57
1.29,789.42
1.3,783.53
1.31,760.73
1.32,752.0
1.33,1613.25
1.34,2644.26
1.35,2563.0
1.36,20837.92
1.37,11824.52
1.38,38900.57
1.39,38427.27
1.4,31086.19
1.41,783.05
1.42,786.27
1.43,751.92
1.44,792.47
1.45,752.65
1.46,773.67
1.47,720.4
1.48,710.25
1.49,771.81
1.5,771.29
1.51,775.62
1.52,738.37
1.53,765.08
1.54,760.25
1.55,806.44
1.56,758.99
1.57,755.49
1.58,774.83
1.59,1089.49
1.6,2585.69
1.61,2561.94
1.62,15980.86
1.63,14393.43
1.64,39343.29
1.65,38419.91
1.66,38370.64
1.67,3187.01
1.68,759.04
1.69,766.53
1.7,792.15
1.71,788.35
1.72,724.88
1.73,749.78
1.74,857.68
1.75,753.89
1.76,754.47
1.77,766.12
1.78,699.41
1.79,784.02
1.8,746.93
1.81,828.92
1.82,774.36
1.83,725.28
1.84,803.55
1.85,733.28
1.86,2473.35
1.87,2561.75
1.88,8299.96
1.89,22025.34
1.9,40394.29
1.91,38420.62
1.92,38468.37
1.93,12815.52
1.94,752.31
1.95,716.98
1.96,816.89
1.97,744.43
1.98,810.41
1.99,733.54
2.0,739.87
2.01,754.1
2.02,722.91
2.03,773.46
2.04,738.7
2.05,774.97
2.06,762.31
2.07,730.65
2.08,749.79
2.09,814.08
2.1,767.78
2.11,751.45
2.12,1897.86
2.13,2566.05
2.14,2693.53
2.15,27140.59
2.16,38610.7
2.17,38588.43
2.18,38417.67
2.19,22400.68
2.2,735.97
2.21,784.61
2.22,740.66
2.23,804.05
2.24,712.82
2.25,778.15
2.26,752.6
2.27,766.87
2.28,737.37
2.29,795.88
2.3,748.97
2.31,722.03
2.32,730.72
2.33,770.62
2.34,759.61
2.35,779.93
2.36,773.31
2.37,736.77
2.38,1478.48
2.39,2552.44
2.4,2619.15
2.41,21833.42
2.42,29061.57
2.43,39012.38
2.44,38293.26
2.45,32019.29
2.46,722.59
2.47,811.59
2.48,814.32
2.49,708.39
2.5,831.96
2.51,756.28
2.52,752.42
2.53,786.82
2.54,745.83
2.55,752.86
2.56,839.78
2.57,774.06
2.58,773.75
2.59,820.27
2.6,756.71
2.61,801.34
2.62,773.18
2.63,739.39
2.64,1867.93
2.65,2688.76
2.66,2566.08
2.67,27098.24
2.68,19592.9
2.69,38866.66
2.7,38651.58
2.71,38601.55
2.72,38514.55
2.73,38525.97
2.74,37043.93
2.75,38198.11
2.76,23679.2
2.77,6564.43
2.78,25512.22
2.79,12098.15
2.8,13660.77
2.81,11382.27
2.82,15979.1
2.83,10322.32
2.84,13856.38
2.85,14774.95
2.86,13998.43
2.87,2579.17
2.88,13868.91
2.89,13911.69
2.9,14065.57
2.91,14076.41
2.92,33655.85
2.93,10669.8
2.94,7625.02
2.95,4965.22
2.96,8465.2
2.97,33362.32
2.98,34162.57
2.99,17489.54
3.0,26911.21
3.01,16567.75
3.02,30677.71
3.03,27504.51
3.04,2493.61
3.05,2495.12
3.06,2500.63
3.07,18425.09
3.08,1059.03
3.09,736.97
3.1,757.51
3.11,725.21
3.12,735.42
3.13,762.44
3.14,777.68
3.15,703.58
3.16,794.31
3.17,746.12
3.18,792.36
3.19,780.69
3.2,749.35
3.21,750.92
3.22,748.89
3.23,804.24
3.24,763.89
3.25,802.86
3.26,780.89
3.27,786.6
3.28,726.79
3.29,2757.18
3.3,3254.97
3.31,12559.89
3.32,19149.37
3.33,25924.54
3.34,779.71
3.35,755.45
3.36,768.32
3.37,874.76
3.38,708.89
3.39,763.48
3.4,788.34
3.41,732.28
3.42,764.29
3.43,777.38
3.44,724.56
3.45,790.26
3.46,738.91
3.47,801.29
3.48,709.53
3.49,817.07
3.5,700.67
3.51,765.21
3.52,736.37
3.53,764.78
3.54,777.01
3.55,806.75
3.56,732.01
3.57,791.05
3.58,735.42
3.59,774.13
3.6,785.74
3.61,744.97
3.62,726.13
3.63,704.33
3.64,775.88
3.65,751.1
3.66,695.94
3.67,763.57
3.68,763.53
3.69,743.07
3.7,741.69
3.71,737.47
3.72,760.32
3.73,709.8
3.74,771.89
3.75,736.12
3.76,771.01
3.77,738.51
3.78,860.19
3.79,724.73
3.8,769.65
3.81,1554.89
3.82,2655.82
3.83,2535.3
3.84,26986.69
3.85,9414.62
3.86,18921.67
3.87,771.64
3.88,746.24
3.89,739.32
3.9,749.06
3.91,761.54
3.92,736.34
3.93,746.32
3.94,748.2
3.95,733.24
3.96,734.79
3.97,806.67
3.98,784.01
3.99,720.27
4.0,737.65
4.01,790.23
4.02,742.4
4.03,723.65
4.04,760.42
4.05,761.15
4.06,722.85
4.07,755.42
4.08,729.93
4.09,755.81
4.1,728.51
4.11,772.19
4.12,742.09
4.13,778.91
4.14,778.36
4.15,749.4
4.16,746.08
4.17,727.25
4.18,784.64
4.19,1536.42
4.2,4347.0
4.21,2539.93
4.22,2549.07
4.23,3109.16
4.24,31809.18
4.25,31444.96
4.26,42374.78
4.27,36984.7
4.28,37910.11
4.29,38179.93
4.3,38016.47
4.31,41089.42
4.32,42393.82
4.33,40088.03
4.34,38757.33
4.35,38797.53
4.36,38146.32
4.37,37613.9
4.38,40985.35
4.39,38836.44
4.4,38164.39
4.41,37997.06
4.42,38193.87
4.43,38055.77
4.44,37933.73
4.45,41511.39
4.46,37492.24
4.47,38624.1
4.48,37962.5
4.49,38117.3
4.5,38079.23
4.51,40594.88
4.52,39166.16
4.53,38195.01
4.54,38124.9
4.55,37877.59
4.56,38171.6
4.57,37120.11
4.58,40415.94
4.59,38041.25
4.6,38203.69
4.61,38201.78
4.62,38046.45
4.63,39107.95
4.64,36078.13
4.65,41828.2
4.66,38196.27
4.67,38231.05
4.68,38234.28
4.69,38044.56
4.7,37075.79
4.71,41793.84
4.72,39592.81
4.73,37737.09
4.74,38247.19
4.75,38204.44
4.76,37886.83
4.77,37524.14
4.78,39976.2
4.79,38036.96
4.8,37976.34
4.81,38156.41
4.82,38221.11
4.83,38032.85
4.84,39581.15
4.85,37738.6
4.86,35465.25
4.87,38210.97
4.88,38163.58
4.89,38159.32
4.9,35799.55
4.91,39703.98
4.92,38489.48
4.93,38331.23
4.94,38101.24
4.95,38150.53
4.96,38115.65
4.97,37649.47
4.98,38753.78
4.99,38157.79
5.0,38115.16
5.01,38038.58
5.02,35340.32
5.03,37534.54
5.04,39848.29
5.05,38171.59
5.06,40065.7
5.07,39186.01
5.08,38723.9
5.09,38748.83
5.1,35932.84
5.11,41528.15
5.12,38309.53
5.13,38943.88
5.14,38851.47
5.15,38735.23
5.16,38720.12
5.17,39868.68
5.18,39589.4
5.19,38621.69
5.2,38854.36
5.21,38736.36
5.22,38742.58
5.23,38427.3
5.24,39727.17
5.25,39083.61
5.26,38571.22
5.27,38631.81
5.28,37056.18
5.29,38229.6
5.3,35529.01
5.31,49923.96
5.32,38199.17
5.33,38169.93
5.34,38134.92
5.35,38071.0
5.36,37484.96
5.37,39312.62
5.38,38821.74
5.39,38143.47
5.4,38016.82
5.41,38164.35
5.42,38331.23
5.43,37672.99
5.44,38828.61
5.45,38391.25
5.46,38347.23
5.47,38013.72
5.48,38155.87
5.49,38122.35
5.5,39073.98
5.51,38606.19
5.52,38305.97
5.53,38144.75
5.54,38049.58
5.55,38103.31
5.56,37666.28
5.57,13040.85
5.58,2577.63
5.59,1646.26
5.6,820.97
5.61,796.74
5.62,726.79
5.63,681.6
5.64,791.55
5.65,764.47
5.66,738.74
5.67,794.68
5.68,742.99
5.69,865.31
5.7,759.25
5.71,777.8
5.72,792.94
5.73,2401.96
5.74,2562.09
5.75,7612.59
5.76,4850.85
5.77,33626.63
5.78,39955.01
5.79,38650.88
5.8,38785.74
5.81,38811.98
5.82,37080.06
5.83,40464.63
5.84,40842.77
5.85,38591.03
5.86,38632.06
5.87,38831.33
5.88,38703.62
5.89,37950.41
5.9,39373.3
5.91,38277.4
5.92,38160.59
5.93,38183.86
5.94,38170.27
5.95,37898.76
5.96,38699.01
5.97,38903.1
5.98,38328.77
5.99,38191.85
6.0,38139.72
6.01,38208.58
6.02,37500.6
6.03,39789.82
6.04,38051.24
6.05,38235.37
6.06,38197.71
6.07,38141.62
6.08,38089.62
6.09,30457.54
6.1,1354.82
6.11,722.18
6.12,703.69
6.13,804.5
6.14,757.71
6.15,755.09
6.16,777.7
6.17,760.25
6.18,750.85
6.19,753.79
6.2,718.76
6.21,766.34
