Time (s),Current (uA)
0.0,38772.20668399641
0.01,38363.367279057056
0.01,38313.313599961235
0.01,38488.00232118726
0.02,38137.03368412033
0.03,38462.63766144116
0.03,38425.468487619604
0.04,38417.43712905114
0.04,38340.31618969424
0.04,38288.774753338985
0.05,37580.26496123328
0.06,39270.80643219039
0.06,40056.87118775393
0.07,38223.85126105118
0.07,38235.118943253314
0.07,38345.94061551732
0.08,38698.809450069464
0.09,39258.70610132577
0.09,39227.64964209242
0.1,39225.87043123132
0.1,39273.32782657722
0.1,39057.72664707708
0.11,39014.58775182794
0.12,39128.35732131713
0.12,39300.26899548542
0.12,37566.59792102703
0.13,39503.921732203344
0.14,41603.58209304856
0.14,40214.438406492874
0.14,39714.24790543006
0.15,37651.20355742542
0.15,39056.14785328129
0.16,39336.62091205148
0.17,39276.2468585741
0.17,39257.54655946033
0.18,39233.247415255886
0.18,39437.43256964075
0.18,39542.09425038583
0.19,40024.05491999381
0.2,37680.91737532687
0.2,35586.92469165529
0.21,36067.93304421884
0.21,37303.072744692094
0.21,42974.29816005977
0.22,41862.056800303115
0.23,44121.648519893104
0.23,38032.456110890664
0.24,37326.50820760557
0.24,36682.55159720846
0.24,37292.54369926533
0.25,37864.229135476904
0.26,37754.34774321825
0.26,37768.02369945689
0.27,37767.72060122144
0.27,37659.56004417707
0.28,37824.42538675339
0.28,37644.98965474194
0.29,36968.87837316466
0.29,38694.972201488345
0.29,39052.311914233505
0.3,37672.660730865
0.3,37625.275772284454
0.31,37940.45576519751
0.32,37670.57204213712
0.32,37822.08434756164
0.33,37607.60842727098
0.33,37794.207520515425
0.34,37784.786331090734
0.34,37723.668212832716
0.35,37692.67881472105
0.35,37737.97653011041
0.35,37727.68587938685
0.36,36920.61595901722
0.36,37899.32211015363
0.37,38935.964329353475
0.38,40092.02444635891
0.38,37397.7925579809
0.39,37648.136705248515
0.39,37721.64112905292
0.4,37910.47652123839
0.4,37861.64211057148
0.41,37589.81204563608
0.41,38004.11466383727
0.42,37554.84798089192
0.42,37924.472186905135
0.42,37862.57471717617
0.43,37796.092363577685
0.43,37714.29992577023
0.44,34114.467598045485
0.45,35708.579978305745
0.45,42342.68679024822
0.46,39301.224696270525
0.46,38860.56832140856
0.47,39784.67404423423
0.47,35837.94661086199
0.48,38598.076047156006
0.48,35958.25572508724
0.48,37612.04356646367
0.49,37860.790535832726
0.49,37853.849320747686
0.5,37811.16153288015
0.51,37794.02407135896
0.51,37745.95736346198
0.52,37727.83353073177
0.52,36162.29699335599
0.53,38524.100152809384
0.53,40133.07718172531
0.54,38008.23889940231
0.54,37998.44803842253
0.55,37636.167037848834
0.55,37609.30055772464
0.56,37972.88376746334
0.56,37647.09426677967
0.57,37544.633296489475
0.57,37899.567182787374
0.58,37812.506968864385
0.58,37530.08342575329
0.58,37816.943117836105
0.59,37817.96994915227
0.59,37757.732881000826
0.6,36468.96947303167
0.6,38703.904923808084
0.61,39891.61570552814
0.61,37901.80986174592
0.62,37642.54929873823
0.62,37682.72764939501
0.63,37917.427366330376
0.64,37616.20958646638
0.64,37671.34372919431
0.65,37651.825975308406
0.65,37781.77954356924
0.66,37843.624245835716
0.66,37863.81615412796
0.67,37777.447818882945
0.67,37778.50982676535
0.68,35478.30489523411
0.68,36911.52613545987
0.69,34603.79113076235
0.69,42473.02852758333
0.7,38034.6970064594
0.7,37810.26762299767
0.7,37746.429524261184
0.71,37818.97343446724
0.71,37832.8272367268
0.72,37606.87391960948
0.72,37814.28267555041
0.73,37693.735334058205
0.73,37553.328760117634
