Time (s),Current (uA)
0.0,777595.54
0.01,38770.91
0.02,23279.97
0.03,808.66
0.04,739.14
0.05,729.49
0.06,827.06
0.07,778.62
0.08,756.72
0.09,714.21
0.1,809.01
0.11,798.25
0.12,766.31
0.13,720.81
0.14,917.8
0.15,727.41
0.16,783.04
0.17,797.77
0.18,743.73
0.19,787.45
0.2,772.22
0.21,811.99
0.22,758.96
0.23,793.34
0.24,823.11
0.25,2434.39
0.26,2591.66
0.27,2589.61
0.28,24784.33
0.29,11819.52
0.3,40430.44
0.31,39005.66
0.32,38907.7
0.33,33344.98
0.34,1101.56
0.35,769.36
0.36,757.55
0.37,758.72
0.38,784.58
0.39,757.98
0.4,827.32
0.41,753.63
0.42,768.23
0.43,867.12
0.44,779.79
0.45,743.48
0.46,758.57
0.47,813.44
0.48,825.51
0.49,762.62
0.5,776.4
0.51,771.45
0.52,1014.04
0.53,2659.89
0.54,2625.78
0.55,14150.11
0.56,18814.55
0.57,39871.57
0.58,39037.01
0.59,38978.02
0.6,4932.58
0.61,757.16
0.62,762.82
0.63,826.83
0.64,722.37
0.65,800.1
0.66,761.18
0.67,759.03
0.68,815.49
0.69,744.97
0.7,802.25
0.71,805.88
0.72,736.72
0.73,776.39
0.74,799.2
0.75,786.52
0.76,817.15
0.77,813.3
0.78,759.93
0.79,2431.76
0.8,2648.06
0.81,7082.5
0.82,23148.84
0.83,40342.77
0.84,38955.46
0.85,38850.68
0.86,14614.26
0.87,703.08
0.88,784.22
0.89,763.51
0.9,760.13
0.91,762.94
0.92,739.89
0.93,753.46
0.94,777.18
0.95,753.1
0.96,777.59
0.97,754.19
0.98,789.63
0.99,884.91
1.0,762.92
1.01,774.19
1.02,781.51
1.03,788.95
1.04,752.23
1.05,1849.86
1.06,2693.59
1.07,2587.27
1.08,27290.98
1.09,18479.47
1.1,38897.88
1.11,38873.71
1.12,24433.07
1.13,774.84
1.14,747.63
1.15,751.68
1.16,791.05
1.17,741.63
1.18,735.22
1.19,803.96
1.2,764.19
1.21,761.54
1.22,765.82
1.23,763.11
1.24,727.21
1.25,777.78
1.26,753.47
1.27,782.34
1.28,784.31
1.29,756.3
1.3,762.56
1.31,1421.68
1.32,2661.74
1.33,2581.0
1.34,23979.87
1.35,11662.03
1.36,39365.85
1.37,38979.25
1.38,38854.37
1.39,1062.68
1.4,828.71
1.41,808.39
1.42,785.52
1.43,788.93
1.44,760.81
1.45,752.64
1.46,731.39
1.47,768.96
1.48,742.86
1.49,801.62
1.5,778.93
1.51,724.82
1.52,745.62
1.53,775.98
1.54,789.31
1.55,754.36
1.56,792.26
1.57,754.91
1.58,2640.25
1.59,2575.57
1.6,2577.91
1.61,15743.99
1.62,36921.14
1.63,38779.38
1.64,38682.01
1.65,24960.33
1.66,738.45
1.67,782.06
1.68,792.74
