Time (s),Current (uA)
0.0,956730.83
0.01,16084.34
0.02,16895.87
0.03,15800.89
0.04,17549.28
0.05,21504.3
0.06,18466.58
0.07,15886.54
0.08,18780.81
0.09,17253.42
0.1,16753.43
0.11,20008.05
0.12,15062.49
0.13,20231.28
0.14,20299.03
0.15,21221.87
0.16,21817.08
0.17,16955.26
0.18,19764.62
0.19,17197.91
0.2,16409.56
0.21,23193.87
0.22,16007.23
0.23,18045.52
0.24,15268.22
0.25,20336.07
0.26,19098.86
0.27,13968.16
0.28,15843.96
0.29,16711.3
0.3,13499.83
0.31,16355.67
0.32,17274.04
0.33,18122.13
0.34,16730.84
0.35,16630.32
0.36,23276.93
0.37,21375.71
0.38,19555.0
0.39,18653.93
0.4,13490.94
0.41,14243.18
0.42,17452.6
0.43,19775.98
0.44,18198.91
0.45,19070.97
0.46,20042.74
0.47,11358.84
0.48,18263.16
0.49,15051.28
0.5,13910.43
0.51,18521.74
0.52,17154.69
0.53,17936.47
0.54,19018.27
0.55,14714.09
0.56,17537.32
0.57,17963.48
0.58,18135.36
0.59,16326.03
0.6,15150.06
0.61,19885.41
0.62,17338.92
0.63,17212.91
0.64,18537.35
0.65,14817.25
0.66,16972.15
0.67,17999.61
0.68,15992.4
0.69,16135.76
0.7,22080.5
0.71,19507.47
0.72,17527.45
0.73,20000.69
0.74,21132.48
0.75,19257.78
0.76,17070.48
0.77,21293.81
0.78,18835.86
0.79,21089.07
0.8,17118.44
0.81,17522.26
0.82,16451.87
0.83,23683.69
0.84,18952.54
0.85,20674.8
0.86,15747.3
0.87,16038.17
0.88,19788.61
0.89,19833.04
0.9,15489.98
0.91,21726.46
0.92,16121.3
0.93,12099.85
0.94,15836.44
0.95,15817.49
0.96,17114.76
0.97,18717.32
0.98,14389.83
0.99,12694.3
1.0,19573.49
1.01,19220.99
1.02,20257.05
1.03,20475.12
1.04,15644.06
1.05,17195.12
1.06,17343.28
1.07,16447.02
1.08,21712.05
1.09,19662.37
1.1,14567.33
1.11,16025.59
1.12,17481.64
1.13,19728.43
1.14,14609.03
1.15,16991.33
1.16,14915.49
1.17,17182.77
1.18,16527.89
1.19,17675.05
1.2,18791.77
1.21,15374.05
1.22,18166.16
1.23,15555.69
1.24,15130.3
1.25,12517.05
1.26,22051.32
1.27,19227.61
1.28,18404.81
1.29,17250.23
1.3,17098.93
1.31,17422.12
1.32,15826.2
1.33,15681.31
1.34,19544.76
1.35,18860.17
1.36,16911.18
1.37,16506.78
1.38,22867.12
1.39,15876.19
1.4,18492.81
1.41,18330.23
1.42,21966.59
1.43,22359.95
1.44,14926.3
1.45,17595.59
1.46,18403.05
1.47,16273.12
1.48,19348.72
1.49,16640.5
1.5,13945.99
1.51,18171.26
1.52,18691.83
1.53,17281.44
1.54,19438.76
1.55,13861.47
1.56,18173.8
1.57,20118.72
1.58,16363.83
1.59,14430.08
1.6,15097.01
1.61,12416.55
1.62,18628.17
1.63,22854.66
1.64,22272.02
1.65,18151.83
1.66,16283.62
1.67,15921.37
1.68,15444.66
1.69,15477.75
1.7,13428.39
1.71,20751.05
1.72,19277.67
1.73,19343.02
1.74,18509.34
1.75,14852.83
1.76,19933.7
1.77,17738.89
1.78,13102.97
1.79,16795.74
1.8,16000.99
1.81,18184.54
1.82,16726.99
