Time (s),Current (uA)
0.0,777595.54
0.01,50919.51
0.02,39840.41
0.03,39275.01
0.04,39282.24
0.05,39459.08
0.06,39354.88
0.07,38969.15
0.08,39670.14
0.09,38787.76
0.1,40772.91
0.11,39388.82
0.12,39041.09
0.13,39611.8
0.14,39310.27
0.15,39369.89
0.16,39183.61
0.17,39465.44
0.18,40065.37
0.19,39266.87
0.2,39166.33
0.21,39246.08
0.22,39353.77
0.23,39318.4
0.24,38606.38
0.25,40198.51
0.26,39732.18
0.27,39314.82
0.28,39283.96
0.29,39093.07
0.3,39311.13
0.31,20644.42
0.32,745.6
0.33,759.64
0.34,766.63
0.35,2237.87
0.36,2560.02
0.37,4217.34
0.38,25510.17
0.39,23113.82
0.4,38576.11
0.41,38625.04
0.42,37509.19
0.43,866.19
0.44,786.37
0.45,784.96
0.46,764.35
0.47,755.22
0.48,771.93
0.49,722.59
0.5,726.95
0.51,778.4
0.52,745.89
0.53,780.97
0.54,772.37
0.55,751.42
0.56,800.48
0.57,785.11
0.58,762.6
0.59,775.85
0.6,811.92
0.61,1621.91
0.62,2672.32
0.63,2578.21
0.64,27247.78
0.65,13307.32
0.66,38568.41
0.67,38635.39
0.68,28941.85
0.69,724.74
0.7,794.99
0.71,726.23
0.72,797.69
0.73,726.95
0.74,846.18
0.75,768.15
0.76,754.91
0.77,767.74
0.78,809.89
0.79,780.18
0.8,785.3
0.81,820.56
0.82,731.2
0.83,778.92
0.84,856.31
0.85,797.78
0.86,766.3
0.87,1195.53
0.88,2688.86
0.89,2610.02
0.9,18673.98
0.91,12418.22
0.92,38898.88
0.93,38411.23
0.94,37913.69
0.95,1454.83
0.96,714.44
0.97,756.31
0.98,781.67
0.99,840.45
1.0,757.2
1.01,750.92
1.02,800.74
1.03,773.67
1.04,753.9
1.05,737.62
1.06,805.47
1.07,775.83
1.08,741.37
1.09,748.16
1.1,778.81
1.11,755.01
1.12,789.86
1.13,772.13
1.14,2601.6
1.15,2571.23
1.16,27163.45
1.17,12799.65
1.18,40310.07
1.19,38542.63
1.2,38464.63
1.21,1892.65
1.22,766.78
1.23,739.34
1.24,762.71
1.25,922.62
1.26,759.81
1.27,719.56
1.28,732.42
1.29,788.04
1.3,721.72
1.31,776.17
1.32,794.95
1.33,781.77
1.34,757.24
1.35,736.17
1.36,766.97
1.37,775.63
1.38,760.13
1.39,804.63
1.4,2533.84
1.41,2569.51
1.42,18278.83
1.43,12482.75
1.44,40043.57
1.45,38334.82
1.46,38551.75
1.47,2726.47
1.48,720.11
1.49,788.98
1.5,793.83
1.51,741.18
1.52,767.76
1.53,745.39
1.54,754.01
1.55,753.04
1.56,773.87
1.57,767.74
1.58,708.56
1.59,794.82
1.6,785.13
1.61,715.42
1.62,799.45
1.63,778.77
1.64,834.71
1.65,700.85
