Time (s),Current (uA)
0.0,777595.54
0.01,12353.64
0.02,744.56
0.03,781.45
0.04,744.88
0.05,795.41
0.06,796.97
0.07,771.87
0.08,739.89
0.09,819.81
0.1,774.3
0.11,718.36
0.12,814.98
0.13,789.48
0.14,762.58
0.15,729.82
0.16,796.35
0.17,766.96
0.18,803.97
0.19,890.97
0.2,775.39
0.21,782.35
0.22,808.25
0.23,1233.43
0.24,2699.35
0.25,2588.18
0.26,4547.23
0.27,25748.73
0.28,20255.66
0.29,39524.37
0.3,38612.07
0.31,38617.52
0.32,22144.82
0.33,801.45
0.34,694.72
0.35,803.0
0.36,732.05
0.37,776.64
0.38,760.54
0.39,764.42
0.4,712.59
0.41,781.21
0.42,737.74
0.43,778.09
0.44,724.68
0.45,796.95
0.46,787.01
0.47,761.26
0.48,845.3
0.49,780.33
0.5,763.31
0.51,1695.84
0.52,2577.54
0.53,2576.81
0.54,18263.61
0.55,29542.82
0.56,39198.05
0.57,38459.58
0.58,31916.86
0.59,825.44
0.6,772.36
0.61,766.59
0.62,864.38
0.63,762.5
0.64,769.41
0.65,751.05
0.66,774.58
0.67,782.72
0.68,772.08
0.69,737.65
0.7,788.67
0.71,795.57
0.72,763.77
0.73,738.68
0.74,821.85
0.75,774.99
0.76,755.57
0.77,1229.94
0.78,2573.35
0.79,2575.99
0.8,19455.43
0.81,20787.73
0.82,39274.18
0.83,38531.04
0.84,38443.28
0.85,3732.18
0.86,739.75
0.87,770.3
0.88,747.3
0.89,837.69
0.9,762.91
0.91,769.34
0.92,728.58
0.93,756.78
0.94,792.73
0.95,720.23
0.96,769.63
0.97,805.43
0.98,735.75
0.99,758.45
1.0,821.03
1.01,744.82
1.02,842.7
1.03,827.77
1.04,2648.31
1.05,2571.01
1.06,10639.52
1.07,10573.14
1.08,40107.8
1.09,38480.44
1.1,38241.45
1.11,13432.9
1.12,748.58
1.13,785.97
1.14,754.37
1.15,758.87
1.16,760.65
1.17,719.13
1.18,873.38
1.19,722.02
1.2,747.78
1.21,746.69
1.22,736.51
1.23,762.37
1.24,742.19
1.25,800.52
1.26,740.28
1.27,802.89
1.28,749.99
1.29,769.11
