Time (s),Current (uA)
0.0,37478.0136048126
0.01,37620.085532654535
0.01,37537.22394567464
0.01,37689.462377482974
0.02,37631.37843687273
0.03,37987.49955700788
0.03,38070.0302615569
0.04,37861.92635044545
0.04,38127.4990894008
0.04,40261.32711220319
0.05,38669.12992494618
0.06,38047.31485933464
0.06,38311.69464074062
0.07,38037.06535617515
0.07,38003.45305873523
0.07,38039.4325476599
0.08,38250.755949592145
0.09,38174.637829628686
0.09,38188.95196528156
0.1,37735.0533287671
0.1,39031.72559067327
0.1,38653.97521556775
0.11,38055.81956761468
0.12,37737.46852387434
0.12,39498.75084601743
0.12,39499.17542406862
0.13,38925.91105297506
0.14,38122.150608244476
0.14,39320.41414240079
0.14,38964.84989544852
0.15,38176.18026852877
0.15,38103.016374613755
0.16,39488.86047788411
0.17,38843.021120618774
0.17,38839.40265328447
0.18,38794.553197686124
0.18,38638.466469207655
0.18,38955.77887557214
0.19,35258.16085829245
0.2,37051.171868130295
0.2,41625.13584013314
0.21,40524.673189846995
0.21,43014.67697837704
0.21,37851.414927819926
0.22,36122.94084648945
0.23,37264.94305683058
0.23,36877.716960589314
0.24,37049.90932826169
0.24,36952.40513075461
0.24,37053.86023651744
0.25,37093.657880432205
0.26,37116.69476829248
0.26,37001.386389985346
0.27,37078.51503644675
0.27,35871.971040211974
0.28,38287.54614352657
0.28,38699.66683755821
0.29,37114.70507982927
0.29,37104.90165952912
0.29,37077.52949747795
0.3,37154.207328435354
0.3,37043.75303364378
0.31,37203.68727439286
0.32,37108.154588653364
0.32,36847.2714803014
0.33,36882.468779937095
0.33,36999.441128375955
0.34,37195.14609423825
0.34,37099.457537621514
0.35,36522.591723844766
0.35,37400.55000466557
0.35,39294.16617053322
0.36,38189.55439946879
0.36,37893.53410756494
0.37,37019.23471227436
0.38,37049.32784290713
0.38,36693.48851132043
0.39,36944.3924913115
0.39,37014.77264971836
0.4,37082.53575562302
0.4,36832.245389137686
0.41,36838.20006865812
0.41,36861.583576126584
0.42,37017.54518947239
0.42,36706.84430808761
0.42,33777.22491065175
0.43,35903.8355637958
0.43,39748.48291401756
0.44,36861.84120850175
0.45,39385.43704938965
0.45,35017.75307807506
0.46,38129.452519802864
0.46,37082.61527628772
0.47,37135.90133600363
0.47,37012.81261641666
0.48,36554.43659810357
0.48,37350.56599447668
0.48,36867.25786179107
0.49,36889.99778226657
0.49,37004.635180103694
0.5,37226.13584202703
0.51,36687.247799508834
0.51,37749.1425896754
0.52,38534.52362486726
0.52,37119.82307324215
0.53,36169.16684755787
0.53,37301.63651219423
0.54,36994.10669883974
0.54,37003.111295447234
0.55,36971.998884278204
0.55,36928.803801868846
0.56,36831.07422127654
0.56,37030.60796231862
0.57,36767.02583191774
0.57,36785.33941297065
0.58,37218.79621762008
0.58,37824.53503815852
0.58,37978.86635384233
0.59,40909.876912157124
0.59,39675.98351521856
0.6,38892.67590399801
0.6,38658.94263951305
0.61,38643.11495846812
0.61,38606.15236369356
0.62,38822.14731027691
0.62,37875.080964618355
0.63,37582.8345928691
0.64,36927.29680761223
0.64,36878.87228404455
0.65,36936.66651935439
0.65,36792.61317997224
0.66,34344.32067388016
0.66,36232.6422114102
0.67,35978.90173219856
0.67,39016.53859329323
0.68,38019.925367102245
0.68,37896.43550511743
0.69,36813.57998220687
0.69,36101.299898390214
0.7,36757.76159226585
0.7,36771.02024857371
0.7,37060.62046600235
0.71,36896.40362634153
0.71,36957.781847471815
0.72,36835.83044296567
0.72,36895.04569408847
0.73,36795.80453412469
0.73,36786.580153781244
0.74,36438.33602221176
0.74,37893.73846142692
0.75,38469.98150524299
0.76,36927.714277235355
0.76,36882.94982956707
0.77,36969.981196855755
0.77,36901.98888877961
0.78,36805.96921655167
0.78,36778.526766598094
0.79,36771.82358705831
0.79,37046.47472134954
0.8,36739.083626794345
0.8,36882.0947972893
0.81,36933.04331036288
0.81,36922.778736818655
0.82,35162.12042513943
0.82,37749.38701820544
0.83,39859.525609386765
0.83,38879.475390571744
0.83,37642.204882770544
0.84,36889.842559805664
0.84,36802.256286668235
0.85,36986.31737477979
0.85,36819.248753780055
0.86,36839.357359811474
0.86,36749.97737124266
0.87,36936.72469287129
0.88,36862.18976916669
0.88,36775.07626171073
0.89,37040.151347416606
0.89,36551.45020491072
