Time (s),Current (uA)
0.0,892390.92
0.01,753.61
0.02,795.63
0.03,747.33
0.04,773.48
0.05,2223.07
0.06,2563.06
0.07,2571.79
0.08,19694.21
0.09,10210.31
0.1,38372.01
0.11,38574.95
0.12,38530.77
0.13,38462.41
0.14,3579.46
0.15,792.49
0.16,760.1
0.17,764.1
0.18,745.3
0.19,802.05
0.2,753.08
0.21,773.07
0.22,818.61
0.23,761.81
0.24,777.13
0.25,795.83
0.26,753.88
0.27,771.56
0.28,747.43
0.29,794.57
0.3,765.84
0.31,745.66
0.32,805.83
0.33,817.75
0.34,729.64
0.35,1627.35
0.36,2709.75
0.37,2572.23
0.38,27309.17
0.39,9849.04
0.4,38927.8
0.41,38445.16
0.42,38394.26
0.43,1402.05
0.44,734.75
0.45,781.65
0.46,778.05
0.47,787.52
0.48,782.21
0.49,1245.47
0.5,800.27
0.51,792.17
0.52,748.67
0.53,766.14
0.54,770.51
0.55,780.36
0.56,785.33
0.57,775.7
0.58,796.79
0.59,773.23
0.6,795.39
0.61,1227.68
0.62,2642.24
0.63,2575.47
0.64,19012.07
0.65,10736.45
0.66,38509.87
0.67,38533.32
0.68,38517.69
0.69,4043.56
0.7,753.52
0.71,698.66
0.72,819.6
0.73,773.35
0.74,793.43
0.75,758.78
0.76,762.08
0.77,739.17
0.78,807.03
0.79,713.37
0.8,803.61
0.81,763.59
0.82,750.76
0.83,770.14
0.84,763.92
0.85,797.27
0.86,766.67
0.87,750.48
0.88,2604.26
0.89,2575.39
0.9,10400.09
0.91,19323.21
0.92,39430.85
0.93,38457.62
0.94,38360.9
0.95,13831.76
0.96,726.1
0.97,751.38
0.98,754.37
0.99,764.78
1.0,765.66
1.01,750.02
1.02,709.41
1.03,752.94
1.04,752.23
1.05,796.44
1.06,750.98
1.07,781.02
1.08,767.66
1.09,767.52
1.1,764.63
1.11,773.86
1.12,731.51
1.13,821.26
1.14,2074.31
1.15,2618.49
1.16,4019.61
1.17,25709.58
1.18,37870.67
1.19,38464.93
1.2,38514.87
1.21,23397.51
1.22,886.73
1.23,723.41
1.24,777.2
1.25,769.71
1.26,715.51
1.27,763.13
1.28,698.58
1.29,811.4
1.3,729.47
1.31,736.2
1.32,799.2
1.33,765.51
1.34,765.45
1.35,722.02
1.36,841.37
1.37,2607.08
1.38,2585.5
1.39,18590.24
1.4,37871.81
1.41,38543.24
1.42,2187.33
1.43,731.88
1.44,728.62
1.45,718.86
1.46,722.23
1.47,813.89
1.48,756.25
1.49,748.85
1.5,791.56
1.51,900.55
1.52,721.85
1.53,1166.38
1.54,2566.06
1.55,18282.11
1.56,38960.68
1.57,38384.78
1.58,4998.44
1.59,755.32
1.6,754.34
1.61,765.37
1.62,781.9
1.63,812.68
1.64,741.75
1.65,750.86
1.66,723.24
1.67,825.65
1.68,768.8
1.69,757.09
1.7,2515.31
1.71,2560.94
1.72,8617.56
1.73,39152.9
1.74,38562.74
1.75,2370.17
1.76,743.0
1.77,781.86
1.78,793.43
1.79,738.81
1.8,751.79
1.81,769.2
1.82,744.04
1.83,756.98
1.84,761.16
1.85,763.41
1.86,774.94
1.87,735.39
1.88,831.3
1.89,713.83
1.9,794.18
1.91,761.99
1.92,2537.08
1.93,2571.76
1.94,17910.22
1.95,11789.34
1.96,37047.68
1.97,38504.82
1.98,38377.4
1.99,5425.63
2.0,718.42
2.01,790.88
2.02,830.58
2.03,726.52
2.04,782.42
2.05,811.34
2.06,749.93
2.07,717.75
2.08,827.26
2.09,767.95
2.1,736.21
2.11,830.97
2.12,757.69
2.13,793.1
2.14,806.94
2.15,763.76
2.16,807.5
2.17,846.53
2.18,2511.41
2.19,2609.86
2.2,9490.11
2.21,20249.71
2.22,23656.53
2.23,38177.63
2.24,38601.32
2.25,38448.68
2.26,38799.86
2.27,39073.06
2.28,30100.5
2.29,11002.89
2.3,32436.11
2.31,23840.21
2.32,13292.06
2.33,2531.36
2.34,10644.39
2.35,5464.62
2.36,24287.88
2.37,32387.83
2.38,9469.84
2.39,2495.21
2.4,2497.84
2.41,10205.56
2.42,30852.77
2.43,32776.75
2.44,16890.11
2.45,15574.99
2.46,14950.05
2.47,31174.49
2.48,26121.77
2.49,2496.34
2.5,2503.49
2.51,2509.21
2.52,15169.38
2.53,742.75
2.54,726.47
2.55,833.99
2.56,734.82
2.57,825.84
2.58,884.45
2.59,737.99
2.6,688.51
2.61,777.37
2.62,718.56
2.63,742.59
2.64,803.52
2.65,728.42
2.66,766.89
2.67,800.53
2.68,745.84
2.69,753.3
2.7,756.48
2.71,741.25
2.72,764.34
2.73,693.95
2.74,820.37
2.75,1795.17
2.76,2657.22
2.77,2562.27
2.78,26987.04
2.79,14471.57
2.8,14339.3
2.81,750.31
2.82,781.75
2.83,806.55
2.84,774.2
2.85,762.92
2.86,2045.23
2.87,3074.3
2.88,4167.05
2.89,1008.38
2.9,765.08
2.91,726.12
2.92,747.1
2.93,732.73
2.94,776.42
2.95,739.86
2.96,780.17
2.97,746.46
2.98,725.65
2.99,877.27
3.0,739.58
3.01,797.79
3.02,726.09
3.03,734.31
