Time (s),Current (uA)
0.0,37160.364737261334
0.01,37744.25962058165
0.01,37517.39133479518
0.01,38169.525186839375
0.02,38142.780655577975
0.03,38125.04215766491
0.03,38036.466946281405
0.04,38169.80373729549
0.04,37133.73169202218
0.04,38210.609672498504
0.05,39789.846497625615
0.06,39105.456388483144
0.06,38140.463977794985
0.07,38114.679175727084
0.07,38010.27749056109
0.07,38195.363025951425
0.08,37975.21731049776
0.09,38050.313102093554
0.09,37926.0263713591
0.1,38165.73727820291
0.1,38498.92905385364
0.1,38373.417924948364
0.11,37975.29122889795
0.12,38469.4799172102
0.12,36759.723314823284
0.12,40077.3131426314
0.13,42166.495243585545
0.14,37147.02353101611
0.14,38714.20545432695
0.14,38748.03284026394
0.15,39435.244243153014
0.15,38578.98398515221
0.16,39462.05341254522
0.17,37023.69699104525
0.17,38260.83117805221
0.18,38563.51286903535
0.18,38687.11111528223
0.18,38753.48007414421
0.19,38672.1331169803
0.2,37468.50540458502
0.2,36765.59009504347
0.21,35392.67556745765
0.21,40381.51699762669
0.21,44366.178556461906
0.22,34667.77943995861
0.23,36400.26914544693
0.23,36758.05997997509
0.24,37023.60643756821
0.24,37062.241598643785
0.24,37052.38373913351
0.25,36899.660287594954
0.26,36842.44518355411
0.26,36933.624478193145
0.27,37038.173603819654
0.27,36907.905817025254
0.28,35330.45681326789
0.28,37442.435463358794
0.29,39528.55798900862
0.29,37851.506904818896
0.29,36838.15652189674
0.3,36889.39558219967
0.3,37075.23595219862
0.31,37045.17445459139
0.32,37020.97928311941
0.32,37004.81560066832
0.33,37033.26415765197
0.33,36920.39060266749
0.34,36835.57798893618
0.34,36882.40130072186
0.35,36922.61769663586
0.35,37045.40012171483
0.35,36310.84982980764
0.36,37487.4656861218
0.36,40558.74440829939
0.37,38078.87465452616
0.38,36876.78618059711
0.38,37171.26582498535
0.39,36963.60315291681
0.39,36862.83191500643
0.4,36950.0001062036
0.4,37014.01777661517
0.41,37145.420467091244
0.41,36875.91423910773
0.42,37018.69516550589
0.42,36908.78544244947
0.42,37107.543029065964
0.43,36009.15852618905
0.43,35342.550390815384
0.44,36018.96179348696
0.45,38373.70270144336
0.45,38319.456996529196
0.46,36529.58641742557
0.46,37192.496107022656
0.47,36938.07905003164
0.47,36541.416683957345
0.48,37008.911241029964
0.48,37314.883332101774
0.48,37052.28491655623
0.49,37270.15728804713
0.49,37200.46551881746
0.5,37113.94147803235
0.51,37136.0354213301
0.51,35890.598136637636
0.52,36953.31377747368
0.52,38492.86848229375
0.53,38171.590987459706
0.53,36610.129191780565
0.54,36692.613870466506
0.54,36858.0249586298
0.55,36886.50637462113
0.55,36807.051181477065
0.56,36775.4082593387
0.56,36888.72715246084
0.57,36719.44142591442
0.57,36824.787280065124
0.58,36901.28202550083
0.58,38423.562532805794
0.58,40563.13562094985
0.59,34689.726908149205
0.59,37254.55138737638
0.6,40550.509754876046
0.6,39675.95178195254
