Time (s),Current (uA)
0.0,712712.0
0.01,1348.4
0.02,2725.01
0.03,2584.41
0.04,5879.99
0.05,24152.44
0.06,14864.32
0.07,40568.25
0.08,38696.76
0.09,38830.42
0.1,27555.54
0.11,807.92
0.12,747.68
0.13,753.27
0.14,808.08
0.15,787.61
0.16,734.68
0.17,785.86
0.18,791.47
0.19,765.99
0.2,743.86
0.21,839.92
0.22,747.61
0.23,805.47
0.24,736.83
0.25,829.41
0.26,740.92
0.27,768.14
0.28,848.89
0.29,876.77
0.3,758.52
0.31,835.42
0.32,1774.32
0.33,2711.21
0.34,2626.01
0.35,27380.88
0.36,5208.61
0.37,39575.37
0.38,38761.83
0.39,37054.12
0.4,1123.45
0.41,757.37
0.42,798.93
0.43,762.75
0.44,811.77
0.45,781.26
0.46,716.4
0.47,772.04
0.48,805.25
0.49,794.44
0.5,708.95
0.51,819.81
0.52,759.58
0.53,776.59
0.54,800.32
0.55,756.84
0.56,758.19
0.57,787.71
0.58,1269.64
0.59,2664.67
0.6,2589.27
0.61,21825.86
0.62,15191.59
0.63,40339.12
0.64,38656.08
0.65,38692.16
0.66,9151.75
0.67,731.44
0.68,787.38
0.69,797.59
0.7,828.58
0.71,797.65
0.72,741.24
0.73,779.37
0.74,751.24
0.75,770.7
0.76,726.96
0.77,769.49
0.78,784.99
0.79,793.38
0.8,823.97
0.81,791.9
0.82,744.09
0.83,778.78
0.84,769.52
0.85,2729.16
0.86,2586.72
0.87,12361.73
0.88,5486.34
0.89,40699.35
0.9,38873.07
0.91,38728.88
0.92,18688.79
0.93,750.84
0.94,760.62
0.95,767.85
0.96,761.13
0.97,771.38
0.98,731.55
0.99,828.06
1.0,775.79
1.01,760.39
1.02,756.45
1.03,734.86
1.04,746.94
1.05,774.28
1.06,728.71
1.07,786.61
1.08,816.53
1.09,756.25
1.1,774.46
1.11,2648.24
1.12,2582.91
1.13,5147.55
1.14,8001.14
1.15,33614.01
1.16,39520.73
1.17,38536.84
1.18,28572.79
1.19,768.35
1.2,741.69
1.21,793.36
1.22,767.01
1.23,773.58
1.24,731.06
1.25,792.35
1.26,742.2
1.27,810.92
1.28,788.81
1.29,738.49
1.3,786.91
1.31,753.01
1.32,757.72
1.33,811.26
1.34,784.35
1.35,752.88
1.36,769.69
1.37,2713.0
1.38,2577.29
1.39,2572.0
1.4,16823.44
1.41,23312.94
1.42,38710.26
1.43,38720.72
1.44,37615.37
1.45,1074.14
1.46,770.44
1.47,728.86
1.48,800.62
1.49,765.2
1.5,774.2
1.51,750.21
1.52,814.94
1.53,718.04
1.54,792.95
1.55,733.91
1.56,781.93
1.57,778.9
1.58,755.73
1.59,800.82
1.6,818.82
1.61,719.71
1.62,800.64
1.63,2539.3
1.64,2578.55
1.65,20948.64
1.66,8859.14
1.67,32558.93
1.68,38843.01
1.69,38544.13
1.7,10041.2
1.71,784.23
1.72,743.76
1.73,805.63
1.74,766.75
1.75,780.46
1.76,735.45
1.77,765.25
1.78,808.63
1.79,782.74
1.8,749.53
1.81,741.06
1.82,740.18
1.83,804.92
1.84,778.35
1.85,779.07
1.86,786.06
1.87,793.12
1.88,733.35
1.89,2634.41
1.9,2577.35
1.91,11555.18
1.92,18270.42
1.93,22815.93
1.94,38718.59
1.95,38742.28
1.96,38021.83
1.97,1146.26
1.98,755.63
1.99,866.41
2.0,750.13
2.01,720.01
2.02,795.73
2.03,796.93
2.04,779.53
2.05,762.26
2.06,761.38
2.07,697.35
2.08,752.49
2.09,776.19
2.1,784.44
2.11,732.76
2.12,889.79
2.13,774.12
2.14,717.19
2.15,2282.66
2.16,2589.08
2.17,2610.31
2.18,23981.68
2.19,12813.88
2.2,39727.42
2.21,38814.42
2.22,38773.67
2.23,38746.27
2.24,38388.9
2.25,55377.51
2.26,31759.81
2.27,10938.11
2.28,31631.69
2.29,33481.92
2.3,4656.68
2.31,2545.38
2.32,11161.41
2.33,15124.26
2.34,14943.23
2.35,14843.04
2.36,14308.79
2.37,13901.49
2.38,7240.69
2.39,5521.19
2.4,7678.86
2.41,10657.69
2.42,2564.24
2.43,22308.22
2.44,19049.57
2.45,24481.01
2.46,12735.26
2.47,5650.05
2.48,9819.1
2.49,9865.64
2.5,2519.09
2.51,9775.99
2.52,2517.2
2.53,9839.88
2.54,9772.07
2.55,2519.58
2.56,6830.57
2.57,4990.32
2.58,7340.37
2.59,9876.88
2.6,2508.36
2.61,2532.97
2.62,9468.96
2.63,2833.27
2.64,9819.62
2.65,2516.05
2.66,2513.33
2.67,9820.72
2.68,2506.01
2.69,28831.82
2.7,21900.41
2.71,31257.74
2.72,21689.25
2.73,2514.25
2.74,2514.86
2.75,3493.08
2.76,28373.67
2.77,1076.65
2.78,802.08
2.79,731.1
2.8,754.54
2.81,749.5
2.82,780.56
2.83,748.12
2.84,791.5
2.85,656.13
2.86,777.75
2.87,846.03
2.88,782.51
2.89,724.01
2.9,826.0
2.91,777.59
2.92,744.25
2.93,1641.52
2.94,2709.7
2.95,2589.78
2.96,15092.52
2.97,23708.62
2.98,877.35
2.99,777.28
3.0,818.52
3.01,742.4
3.02,852.4
3.03,794.61
3.04,710.89
3.05,862.12
3.06,881.44
3.07,2275.76
3.08,4119.16
3.09,1799.08
3.1,722.2
3.11,783.61
3.12,783.26
3.13,685.81
3.14,799.61
3.15,731.45
3.16,825.16
3.17,721.98
3.18,790.59
3.19,763.39
3.2,786.26
3.21,729.66
3.22,823.66
3.23,684.26
3.24,795.53
3.25,793.76
3.26,746.03
3.27,738.19
3.28,720.36
3.29,756.79
3.3,685.07
3.31,774.43
3.32,779.89
3.33,730.01
3.34,753.53
3.35,762.97
3.36,767.18
3.37,775.54
3.38,733.52
3.39,773.02
3.4,767.28
3.41,753.39
3.42,799.53
3.43,779.45
3.44,735.79
3.45,747.84
3.46,2460.63
3.47,2546.99
3.48,10070.56
3.49,11369.49
3.5,20100.95
3.51,928.19
3.52,759.25
3.53,750.04
3.54,783.99
3.55,756.88
3.56,726.64
3.57,734.84
3.58,737.96
3.59,735.96
3.6,741.98
3.61,778.95
3.62,790.38
3.63,721.11
3.64,764.78
3.65,770.93
3.66,779.47
3.67,726.31
3.68,708.82
3.69,796.39
3.7,677.99
3.71,778.53
3.72,710.6
3.73,725.43
3.74,747.99
3.75,755.49
3.76,746.54
3.77,802.38
3.78,711.94
3.79,752.1
3.8,795.92
3.81,695.24
3.82,756.33
3.83,770.73
3.84,762.57
3.85,767.68
3.86,708.1
3.87,750.85
3.88,804.17
3.89,762.39
3.9,706.59
3.91,722.77
3.92,770.93
3.93,737.98
3.94,771.98
3.95,744.7
3.96,694.2
3.97,751.5
3.98,3810.83
3.99,2561.82
4.0,2674.1
4.01,14925.38
4.02,11775.34
4.03,25214.54
4.04,37050.39
4.05,37150.21
4.06,71671.56
4.07,36275.41
4.08,66797.69
4.09,40030.15
4.1,38484.11
4.11,39022.91
4.12,38283.75
4.13,38438.36
4.14,37868.06
4.15,47866.53
4.16,48074.67
4.17,37680.28
4.18,38485.64
4.19,38318.8
4.2,38391.05
4.21,38393.81
4.22,38434.39
4.23,38258.55
4.24,38473.54
4.25,38325.77
4.26,38263.89
4.27,38343.24
4.28,38333.53
4.29,38337.81
4.3,38218.56
4.31,38328.55
4.32,37251.15
4.33,36360.51
4.34,53242.14
4.35,42092.13
4.36,37924.33
4.37,38299.07
4.38,38441.36
4.39,38434.16
4.4,38745.13
4.41,48850.36
4.42,39338.47
4.43,38513.17
4.44,38347.6
4.45,38533.17
4.46,38451.63
4.47,37812.41
4.48,39904.71
4.49,35340.29
4.5,37546.09
4.51,37992.38
4.52,38386.58
4.53,37881.39
4.54,49824.14
4.55,39276.16
4.56,38518.44
4.57,38435.55
4.58,38283.44
4.59,38356.83
4.6,37871.34
4.61,39686.48
4.62,38643.72
4.63,38472.61
4.64,38466.75
4.65,38346.48
4.66,38444.41
4.67,39336.54
4.68,39310.11
4.69,38275.48
4.7,38489.53
4.71,38437.72
4.72,38310.07
4.73,38019.91
4.74,40952.53
4.75,39494.5
4.76,38940.51
4.77,39071.16
4.78,39149.17
4.79,16072.86
4.8,38816.22
4.81,72060.0
4.82,38437.88
4.83,38920.61
4.84,39053.02
4.85,39014.14
4.86,38547.81
4.87,39774.2
4.88,39782.96
4.89,39135.69
4.9,38911.66
4.91,38996.68
4.92,39003.98
4.93,38212.77
4.94,40311.9
4.95,39102.83
4.96,38976.14
4.97,38359.46
4.98,38446.28
4.99,36909.94
5.0,39260.95
5.01,39175.78
5.02,38491.11
5.03,38418.87
5.04,38272.83
5.05,38496.65
5.06,36887.18
5.07,61915.31
5.08,133854.33
5.09,37813.21
5.1,37693.6
5.11,38361.35
5.12,38427.84
5.13,38256.0
5.14,39389.9
5.15,38302.58
5.16,38537.22
5.17,38499.7
5.18,38435.98
5.19,37691.25
5.2,40043.89
5.21,38442.31
5.22,38358.78
5.23,38484.3
5.24,38423.28
5.25,38348.17
5.26,38022.69
5.27,39853.43
5.28,38491.61
5.29,38268.1
