Time (s),Current (uA)
0.0,39349.44560449377
0.01,37416.45285775009
0.01,37478.839845301176
0.01,37600.04128554466
0.02,37374.72745906025
0.03,37213.95999416624
0.03,37382.495681817134
0.04,37444.97990849088
0.04,34661.357494296084
0.04,37273.96264853277
0.05,35003.49034676073
0.06,40213.27311956197
0.06,38614.526973576205
0.07,38006.85341491285
0.07,37769.22876536603
0.07,37837.580442630635
0.08,37867.51177933096
0.09,37631.432849503784
0.09,38243.2023018157
0.1,38220.31838439768
0.1,38380.27614127583
0.1,38175.40859806023
0.11,38121.7544329867
0.12,38117.51717789847
0.12,34255.64389805985
0.12,37319.99331965968
0.13,41634.561529975625
0.14,37901.54658002697
0.14,38123.64217574875
0.14,38604.88248937957
0.15,36492.43867186978
0.15,38414.31046584719
0.16,38246.79254049459
0.17,37762.99643595188
0.17,38569.855802977174
0.18,38142.94120040263
0.18,38124.94083329097
0.18,38205.92004729777
0.19,38689.52328257592
0.2,38618.628663850985
0.2,38022.57569685673
0.21,38650.132915173715
0.21,40815.94954546153
0.21,36697.65748487406
0.22,37164.887636255444
0.23,36909.84459704393
0.23,36685.08235729135
0.24,36742.097095911435
0.24,36779.48221883734
0.24,36942.73801431351
0.25,36898.543401010655
0.26,36843.68971497337
0.26,36777.0360289993
0.27,36541.8660978644
0.27,36751.46802697723
0.28,36707.09950078346
0.28,36444.756754299924
0.29,37646.594750030235
0.29,42953.08237289906
0.29,38735.85820539239
0.3,38691.70689682674
0.3,38833.23327899373
0.31,38724.29073326597
0.32,38295.09222901557
0.32,38345.41206883709
0.33,38701.80733332534
0.33,37911.51475438246
0.34,37003.54562350844
0.34,36852.44664584465
0.35,36919.44838707897
0.35,36901.02459750483
0.35,32808.25932450408
0.36,35903.78831018599
0.36,40330.46253748999
0.37,36388.57040002587
0.38,41715.778224544156
0.38,36974.86973340758
0.39,35229.73389344672
0.39,37111.64906250645
0.4,36756.24192434208
0.4,36751.10066287255
0.41,37562.07486755653
0.41,37334.67683357834
0.42,36860.10930933642
0.42,36924.19739702173
0.42,36741.03475125745
0.43,36953.00622889237
0.43,35403.594453554535
0.44,37740.45806775896
0.45,38787.884367155835
0.45,37245.70861169216
0.46,36872.68247690206
0.46,36950.03092547567
0.47,36845.372161364205
0.47,36857.99881861576
0.48,36813.32305034961
0.48,36695.58016602635
0.48,36633.68603687743
0.49,36740.76808540632
0.49,36890.76675023241
0.5,36926.08326450411
0.51,36828.06816033367
0.51,36779.87638430462
0.52,35958.70451990502
0.52,38153.40651647399
0.53,38408.087661003316
0.53,39403.04190153338
0.54,35137.07898196081
0.54,36850.66314640361
0.55,36942.804467802074
0.55,36783.925479314945
0.56,36918.46567517359
0.56,36757.53763364253
0.57,36685.152288001744
0.57,36645.00309997923
0.58,36805.8324876574
0.58,36882.17584426506
0.58,36945.282716789676
0.59,33189.63156643894
0.59,35152.00444272027
0.6,40189.370925341864
0.6,39002.42058391221
0.61,40644.62005330929
0.61,37502.79191100648
0.62,35036.55992041193
0.62,37066.09349476583
0.63,36827.532848674135
0.64,36871.78181335899
0.64,37014.70767742911
0.65,36761.85207137136
0.65,36688.09750534217
0.66,36751.70688455085
0.66,36881.86011155438
0.67,36941.819005689016
0.67,36031.51853407145
0.68,37368.43220515058
0.68,39053.757083268305
0.69,37278.16333350501
0.69,36743.848426296616
0.7,36739.46385045716
0.7,36866.97720031331
0.7,36896.04552434777
0.71,36950.236886979284
0.71,36825.612182589146
0.72,36882.373392203874
0.72,36821.47862512712
0.73,36694.18784291846
0.73,36698.08797181049
0.74,37033.26045614005
0.74,36365.83885274312
0.75,36774.559206569495
0.76,38473.67235096128
0.76,38529.51631267123
0.77,38106.27830572606
0.77,36715.25986879813
0.78,36922.3029462822
0.78,36899.2292513001
0.79,36709.71355674765
0.79,36820.302562116674
0.8,36795.661257339416
0.8,37629.46113023412
0.81,36936.23968141597
0.81,36859.73767110836
0.82,36672.90878615646
0.82,37071.16897084593
0.83,32783.854638420096
0.83,35678.624413003105
0.83,38798.45804518908
0.84,37770.533652762126
0.84,37699.52249080046
0.85,35389.534463192904
0.85,36955.87622377088
0.86,36833.35601676624
0.86,36741.43617619597
0.87,36963.51642551424
0.88,36920.80789162588
0.88,36840.36030051911
0.89,36731.90312779391
0.89,36944.03647665253
0.9,36720.902031671925
0.9,36680.15307299949
0.91,36540.70944767926
0.91,37289.398512857806
0.92,38791.28831602934
0.92,37004.54436673069
0.93,36763.15944589973
0.93,36885.425405638256
0.94,36848.48123214758
0.94,36684.548606735516
0.95,36716.67831513277
0.95,36839.98109117507
0.96,36908.56166892155
0.96,36898.78759126712
0.96,36739.0242267677
0.97,36870.82722172704
0.97,36891.61616426481
0.98,35771.89049307024
0.98,37001.11932448496
0.99,40395.30087759573
0.99,35941.03071914969
1.0,36926.52436503768
1.01,36863.00862408781
1.01,36789.49321456253
1.02,37015.43643812481
1.02,36695.164646007426
1.02,36738.90407749956
1.03,36741.26318478721
1.03,36874.237020284185
1.04,36886.24417344169
1.04,36910.347571479586
1.05,36755.52527890293
1.05,35530.23104471492
1.06,35614.638317965655
1.06,35498.16770801865
1.07,39162.5652019586
1.07,37816.38639445198
1.08,36880.805190619976
1.08,36849.933796206606
1.09,36824.788439294876
1.09,36851.34523434421
1.1,36833.504230005936
1.1,36620.89131554755
1.11,36651.25597230538
1.11,36685.726114194425
1.12,36822.808135998865
1.12,36832.27973009005
1.13,36820.595822933
1.14,36705.64224984478
1.14,35994.42183917648
1.15,38135.02795564362
1.15,38306.61114220934
1.16,36659.13120138734
1.16,36863.88848247729
1.17,36886.4042021366
1.17,36879.21565438499
1.18,36753.40029610871
1.18,36872.42209173368
1.19,36777.44890632148
1.19,36625.03951661701
1.2,36623.04091269804
1.2,36708.34758388492
1.21,36809.40365772489
1.21,36906.04111283229
1.22,34981.98225062952
1.22,37340.80726855985
1.23,39364.57441127409
1.23,37508.05447248696
1.24,36637.923749260975
1.24,36655.66319909362
1.25,36851.05799573314
1.25,36925.411047205256
1.26,36834.832064557064
1.26,36692.152339041044
1.27,36879.86645116448
1.27,36682.72007780945
1.28,36583.76067006242
1.28,36654.40886073835
1.28,36820.68008743251
1.29,36845.555972503425
1.29,35890.689668728395
1.3,37266.71934071748
1.3,38891.27638643118
1.31,37203.68203106246
1.31,36644.6534737317
1.32,36625.89609184001
1.32,36773.315425279674
1.33,36834.20624585867
1.33,36801.89431307261
1.34,36713.734771282056
1.34,36796.72186729962
1.35,36727.93231945032
1.35,36627.364505897895
1.36,26437.71472806421
1.36,2072.4323999722133
1.37,2068.7671825210778
1.38,2070.4894605176387
1.38,2070.28964389025
1.39,2085.6764997963105
1.39,161.39855725641436
1.4,15.72048605081132
1.4,21.07601579462874
1.41,25.169660353776152
1.41,28.259782598011654
1.42,30.334103895901194
1.42,31.61602712492538
1.43,33.82822722162643
1.43,34.773426037226606
1.44,34.9418536162819
1.44,35.8546829232026
1.45,36.72820121518187
1.45,36.97718457481674
1.46,36.55442447308055
1.46,37.5708450355498
1.47,37.41134053056362
1.47,37.82185209555065
1.48,37.56562093263874
1.48,37.81792975495366
1.49,37.93048387643244
1.49,37.5424279621522
1.5,2459.301870961921
1.5,2283.3950307711616
1.51,2261.2445615805495
1.51,4499.642293835516
1.52,3914.549435641325
1.52,2104.071830867589
1.53,22804.57193031298
1.53,29344.022424606872
1.54,2090.522406619389
1.54,8835.049479673842
1.54,39040.626231604176
1.55,37683.018582511715
1.55,36848.07159072538
1.56,36772.82579130374
1.56,36655.75778731217
1.57,36627.49795704683
1.57,36762.617730501166
1.58,31473.74023974533
1.58,430.48086978543046
1.59,19.81165783001715
1.59,24.03422801922207
1.6,27.19981268581266
1.6,30.121785894020775
1.61,31.872087751289598
1.61,35.090112406296434
1.62,36.04716351196143
1.62,36.78483071811983
1.63,36.48859736567024
1.64,36.820290950937235
1.64,125.23240103146773
1.65,15.999927492620806
1.65,20.71464885006279
1.66,24.63690417877661
1.66,28.224822605734154
1.67,30.30988770612849
