Time (s),Current (uA)
0.0,892390.92
0.01,38353.27
0.02,38538.7
0.03,38536.13
0.04,38420.45
0.05,37180.99
0.06,42128.26
0.07,42035.96
0.08,38420.57
0.09,38641.48
0.1,38562.46
0.11,38579.98
0.12,38453.97
0.13,37983.27
0.14,39713.88
0.15,39184.41
0.16,38406.58
0.17,38522.48
0.18,39173.79
0.19,38585.47
0.2,38441.61
0.21,38177.53
0.22,39593.74
0.23,39245.98
0.24,38538.83
0.25,38421.39
0.26,38574.58
0.27,38553.07
0.28,38622.61
0.29,37925.91
0.3,40325.83
0.31,38595.7
0.32,38606.41
0.33,38390.9
0.34,38907.33
0.35,23640.79
0.36,751.37
0.37,762.98
0.38,774.92
0.39,806.56
0.4,763.29
0.41,779.82
0.42,791.72
0.43,790.3
0.44,729.4
0.45,881.07
0.46,739.41
0.47,757.72
0.48,751.7
0.49,768.09
0.5,779.96
0.51,820.22
0.52,776.73
0.53,2581.62
0.54,2612.87
0.55,11437.6
0.56,27659.88
0.57,40110.36
0.58,38356.38
0.59,38518.52
0.6,8734.6
0.61,739.93
0.62,797.69
0.63,758.84
0.64,792.88
0.65,764.25
0.66,753.68
0.67,792.02
0.68,771.56
0.69,734.24
0.7,793.99
0.71,811.53
0.72,757.02
0.73,722.11
0.74,790.35
0.75,754.09
0.76,787.12
0.77,768.19
0.78,795.63
0.79,2215.23
0.8,2580.27
0.81,4470.73
0.82,15330.43
0.83,39882.83
0.84,38490.55
0.85,38350.47
0.86,18369.28
0.87,1474.75
0.88,974.78
0.89,770.2
0.9,761.59
0.91,784.72
0.92,718.71
0.93,823.03
0.94,727.53
0.95,790.04
0.96,757.57
0.97,724.24
0.98,795.62
0.99,739.35
1.0,788.5
1.01,775.51
1.02,733.39
1.03,826.32
1.04,748.3
1.05,1652.67
1.06,2668.77
1.07,2559.77
1.08,27125.83
1.09,26443.61
1.1,38998.28
1.11,38343.34
1.12,28195.08
1.13,699.39
1.14,766.4
1.15,745.23
1.16,809.42
1.17,725.42
1.18,773.56
1.19,756.0
1.2,747.91
1.21,772.34
1.22,729.85
1.23,716.75
1.24,766.91
1.25,778.37
1.26,760.5
1.27,774.47
1.28,767.1
1.29,789.14
1.3,784.2
1.31,1243.75
1.32,2616.6
1.33,2561.24
1.34,19372.26
1.35,12331.32
1.36,38892.92
1.37,38436.1
1.38,38326.81
1.39,15038.21
1.4,741.09
1.41,719.64
1.42,783.81
1.43,725.77
1.44,757.07
1.45,755.94
1.46,739.66
1.47,715.84
1.48,821.0
1.49,732.02
1.5,752.97
1.51,791.2
1.52,728.7
1.53,708.97
1.54,819.51
1.55,730.84
1.56,751.31
1.57,811.69
1.58,1903.56
1.59,2560.28
1.6,10651.16
1.61,18943.13
1.62,32365.12
1.63,38925.21
1.64,38149.83
1.65,28484.78
1.66,760.16
1.67,724.35
1.68,798.63
1.69,838.81
1.7,745.73
1.71,795.33
1.72,731.84
1.73,735.11
1.74,817.58
1.75,724.56
1.76,771.53
1.77,750.79
1.78,770.84
1.79,750.57
1.8,774.62
1.81,788.79
1.82,753.73
1.83,733.89
1.84,1240.37
1.85,2506.73
1.86,2561.04
1.87,14873.78
1.88,23151.02
1.89,39311.04
1.9,38440.57
1.91,37514.84
1.92,1364.29
1.93,739.87
1.94,767.03
1.95,723.35
1.96,824.52
1.97,732.18
1.98,786.22
1.99,732.77
2.0,769.91
2.01,773.82
2.02,754.93
2.03,764.2
2.04,798.63
2.05,727.72
2.06,742.43
2.07,800.65
2.08,803.14
2.09,774.69
2.1,881.14
2.11,2498.64
2.12,2551.44
2.13,10256.1
2.14,27164.06
2.15,39936.85
2.16,38341.67
2.17,38259.47
2.18,10196.78
2.19,795.25
2.2,761.93
2.21,759.37
2.22,707.58
2.23,793.91
2.24,711.88
2.25,810.6
2.26,740.75
2.27,757.34
2.28,783.42
2.29,761.06
2.3,776.09
2.31,777.96
2.32,742.78
2.33,829.1
2.34,712.87
2.35,774.0
2.36,823.32
2.37,2014.37
2.38,2665.15
2.39,3934.01
2.4,25729.93
2.41,24837.32
2.42,38546.48
2.43,38471.9
2.44,38404.22
2.45,38429.77
2.46,38320.32
2.47,37669.01
2.48,40284.31
2.49,16833.97
2.5,9180.52
2.51,29952.52
2.52,24589.07
2.53,15466.6
2.54,15793.42
2.55,14784.69
2.56,14762.18
2.57,25462.42
2.58,14924.28
2.59,3431.27
2.6,10536.52
2.61,10628.47
2.62,15640.57
2.63,10243.49
2.64,10256.25
2.65,9514.35
2.66,11073.13
2.67,8054.48
2.68,10207.35
2.69,10242.02
2.7,16488.66
2.71,10216.93
2.72,2485.1
2.73,10213.69
2.74,18024.47
2.75,10225.28
2.76,10233.33
2.77,3605.8
2.78,10546.75
2.79,10818.41
2.8,15189.27
2.81,10237.91
2.82,8932.43
2.83,11100.9
2.84,10985.86
2.85,18982.21
2.86,19505.72
2.87,14697.98
2.88,18145.24
2.89,33851.5
2.9,33502.97
2.91,21104.02
2.92,33990.0
2.93,16464.07
2.94,2488.54
2.95,2487.57
2.96,3920.63
2.97,28005.99
2.98,6956.49
2.99,21932.97
3.0,17802.15
3.01,7495.74
3.02,2556.18
3.03,2912.18
3.04,1500.64
3.05,781.93
3.06,756.44
3.07,759.22
3.08,704.47
3.09,781.25
3.1,795.51
3.11,767.1
3.12,697.18
3.13,733.73
3.14,824.38
3.15,708.56
3.16,794.96
3.17,785.77
3.18,775.06
3.19,770.62
3.2,799.07
3.21,817.38
3.22,749.89
3.23,755.78
3.24,795.78
3.25,782.45
3.26,722.77
3.27,819.18
3.28,777.66
3.29,1918.29
3.3,3019.46
3.31,3252.08
3.32,769.56
3.33,771.31
3.34,824.09
3.35,761.93
3.36,770.39
3.37,756.83
3.38,741.44
3.39,777.44
3.4,756.24
3.41,742.99
3.42,750.43
3.43,753.56
3.44,774.26
3.45,733.5
3.46,777.38
3.47,732.84
3.48,738.77
3.49,2369.49
3.5,2556.65
3.51,7441.38
3.52,22077.91
3.53,7215.84
3.54,721.52
3.55,778.57
3.56,811.24
3.57,745.8
3.58,813.97
3.59,714.96
3.6,794.75
3.61,776.51
3.62,766.4
3.63,737.63
3.64,794.71
3.65,743.19
3.66,714.03
3.67,776.07
3.68,763.21
3.69,737.66
3.7,764.63
3.71,699.32
3.72,739.26
3.73,770.03
3.74,758.23
3.75,863.93
3.76,727.83
3.77,773.04
3.78,737.86
3.79,759.65
3.8,731.23
3.81,751.84
3.82,712.88
3.83,769.49
3.84,747.62
3.85,698.41
3.86,740.02
3.87,738.86
3.88,767.18
3.89,746.05
3.9,788.08
3.91,741.67
3.92,751.83
3.93,745.85
3.94,751.52
3.95,734.08
3.96,755.7
3.97,761.32
3.98,725.72
3.99,776.32
4.0,749.64
4.01,1385.55
4.02,2601.69
4.03,2528.47
4.04,10718.51
4.05,23250.11
4.06,3266.72
4.07,769.96
4.08,740.61
4.09,715.94
4.1,774.06
4.11,720.31
4.12,762.45
4.13,739.64
4.14,729.14
4.15,1647.89
4.16,4392.42
4.17,2903.35
4.18,5108.79
4.19,12184.05
4.2,22588.58
4.21,29883.58
4.22,40140.82
4.23,37379.34
4.24,40082.07
4.25,44394.46
4.26,38609.77
4.27,38459.39
4.28,38345.55
4.29,37916.34
4.3,37476.32
4.31,38274.34
4.32,38809.22
4.33,37967.47
4.34,38074.49
