Time (s),Current (uA)
0.0,750854.87
0.01,759.48
0.02,795.93
0.03,773.79
0.04,720.99
0.05,784.87
0.06,799.32
0.07,737.44
0.08,780.69
0.09,754.89
0.1,773.2
0.11,738.63
0.12,767.54
0.13,794.87
0.14,803.78
0.15,753.83
0.16,810.45
0.17,1089.85
0.18,2628.91
0.19,2585.84
0.2,2936.13
0.21,27399.66
0.22,16467.81
0.23,39651.76
0.24,38668.85
0.25,38630.32
0.26,25897.6
0.27,711.38
0.28,786.07
0.29,801.24
0.3,768.83
0.31,796.01
0.32,747.09
0.33,823.23
0.34,752.35
0.35,737.9
0.36,778.26
0.37,764.55
0.38,795.51
0.39,725.64
0.4,751.26
0.41,827.01
0.42,887.4
0.43,775.09
0.44,800.85
0.45,735.78
0.46,2531.18
0.47,2578.38
0.48,8265.06
0.49,21619.85
0.5,40071.7
0.51,38578.19
0.52,38580.11
0.53,16700.52
0.54,704.11
0.55,765.43
0.56,819.34
0.57,784.12
0.58,788.9
0.59,748.01
0.6,787.01
0.61,761.38
0.62,785.77
0.63,786.77
0.64,781.4
0.65,759.84
0.66,803.59
0.67,796.61
0.68,777.57
0.69,782.27
0.7,766.27
0.71,756.38
0.72,1895.46
0.73,2576.71
0.74,2680.8
0.75,13960.98
0.76,35073.23
0.77,38689.37
0.78,38597.21
0.79,26312.4
0.8,703.92
0.81,763.01
0.82,777.5
0.83,774.72
0.84,747.13
0.85,734.88
0.86,795.63
0.87,730.01
0.88,758.35
0.89,765.0
0.9,757.54
0.91,756.51
0.92,775.9
0.93,801.37
0.94,746.81
0.95,783.17
0.96,760.58
0.97,779.95
0.98,1452.37
0.99,2572.94
1.0,2566.97
1.01,21145.42
1.02,25305.52
1.03,39830.39
1.04,38487.14
1.05,35919.49
1.06,779.35
1.07,789.84
1.08,765.98
1.09,759.92
1.1,760.64
1.11,741.31
1.12,766.41
1.13,723.41
1.14,808.92
1.15,740.61
1.16,771.62
1.17,746.89
1.18,727.88
1.19,781.31
1.2,740.2
1.21,767.93
1.22,762.27
1.23,785.87
1.24,1125.03
1.25,2692.27
1.26,2576.12
1.27,26741.93
1.28,15448.35
1.29,39745.19
1.3,38620.67
1.31,38516.7
1.32,1967.24
1.33,782.0
1.34,734.89
1.35,777.59
1.36,768.93
1.37,734.67
1.38,742.17
1.39,741.35
1.4,801.64
1.41,804.56
1.42,724.61
1.43,759.93
1.44,810.86
1.45,760.9
1.46,734.03
1.47,825.16
1.48,782.89
1.49,782.11
1.5,1445.2
1.51,2657.17
1.52,2576.71
1.53,24708.88
1.54,8197.75
1.55,40319.48
1.56,38613.65
1.57,38372.81
1.58,2469.23
1.59,750.48
1.6,760.87
1.61,781.87
1.62,754.79
1.63,731.04
1.64,779.19
1.65,746.18
1.66,786.07
1.67,749.14
1.68,717.97
1.69,747.3
1.7,741.26
1.71,820.46
1.72,766.72
1.73,799.19
1.74,776.02
1.75,979.59
1.76,2691.48
1.77,2574.08
1.78,26788.15
1.79,14932.84
1.8,38796.49
1.81,38662.93
1.82,38662.97
1.83,2513.98
1.84,728.86
1.85,770.55
1.86,773.61
1.87,756.93
1.88,742.98
1.89,749.32
1.9,755.9
1.91,758.07
1.92,801.39
1.93,758.97
1.94,706.17
1.95,766.24
1.96,835.85
1.97,720.08
1.98,783.83
1.99,810.04
2.0,752.32
2.01,2450.39
2.02,2583.43
2.03,2577.95
2.04,21167.77
2.05,24292.04
2.06,38600.86
2.07,38495.93
2.08,36532.68
2.09,870.65
2.1,741.45
2.11,749.9
2.12,780.53
2.13,720.53
2.14,828.97
2.15,709.94
2.16,751.03
2.17,809.83
2.18,711.76
2.19,835.6
2.2,765.7
2.21,715.25
2.22,762.77
2.23,749.37
2.24,763.54
2.25,827.6
2.26,954.2
2.27,2725.59
2.28,2575.58
2.29,26738.71
2.3,14446.56
2.31,39942.76
2.32,38329.37
2.33,38583.11
2.34,2983.93
2.35,782.85
2.36,782.65
2.37,762.93
2.38,793.25
2.39,753.41
2.4,768.49
2.41,736.2
2.42,776.81
2.43,891.2
2.44,705.9
2.45,850.46
2.46,723.82
2.47,781.07
2.48,760.12
2.49,772.82
2.5,2354.35
2.51,2588.35
2.52,24111.43
2.53,8138.34
2.54,39275.84
2.55,38676.35
2.56,38674.47
2.57,38527.74
2.58,36925.51
2.59,40039.29
2.6,20713.43
2.61,2506.04
2.62,27666.15
2.63,5815.4
2.64,13171.14
2.65,14106.25
2.66,17554.4
2.67,5671.52
2.68,14231.05
2.69,16060.56
2.7,3016.82
2.71,2504.72
2.72,18464.9
2.73,25467.9
2.74,10870.66
2.75,3557.41
2.76,23409.65
2.77,33312.45
2.78,24851.75
2.79,27534.6
2.8,16216.51
2.81,31781.4
2.82,26615.93
2.83,2509.46
2.84,2503.98
2.85,14181.1
2.86,16976.56
2.87,687.8
2.88,759.53
2.89,752.93
2.9,828.55
2.91,754.85
2.92,761.81
2.93,751.95
2.94,852.91
2.95,724.15
2.96,775.6
2.97,801.8
2.98,768.0
2.99,742.8
3.0,738.25
3.01,860.2
3.02,767.1
3.03,772.26
3.04,746.55
3.05,779.82
3.06,873.03
3.07,750.92
3.08,767.73
3.09,765.57
3.1,784.39
3.11,695.91
3.12,844.04
3.13,3779.33
3.14,4261.1
3.15,3649.93
3.16,10850.89
3.17,25910.05
3.18,756.84
3.19,735.51
3.2,790.27
3.21,777.14
3.22,853.81
3.23,789.56
3.24,792.54
3.25,730.24
3.26,732.25
3.27,778.0
3.28,789.44
3.29,760.44
3.3,797.77
3.31,723.89
3.32,773.45
3.33,770.22
3.34,692.37
3.35,732.34
3.36,817.1
3.37,749.67
3.38,702.23
3.39,784.23
3.4,704.44
3.41,823.93
3.42,721.89
3.43,788.12
3.44,754.31
3.45,728.81
3.46,787.52
