Time (s),Current (uA)
0.0,37416.35473187037
0.01,37578.60206057685
0.01,37454.75562832656
0.01,38421.02768242343
0.02,37636.82395124521
0.03,39199.128470122254
0.03,38381.75481338715
0.04,36652.888807263
0.04,37458.16898306062
0.04,35586.41009529082
0.05,41084.263637835546
0.06,39354.25532820365
0.06,38100.654355483224
0.07,37196.01097845024
0.07,37724.503006694256
0.07,38588.31251027703
0.08,38425.86911770077
0.09,38308.56988790868
0.09,38242.6329945524
0.1,38218.97947695084
0.1,38452.85933182587
0.1,38441.58509282651
0.11,38487.337906744775
0.12,36865.56858044434
0.12,38502.77168632396
0.12,42170.313444497784
0.13,37641.53711525131
0.14,36853.194884206074
0.14,36978.539765599235
0.14,37024.63780401239
0.15,37002.41154541642
0.15,36966.60896091218
0.16,36941.56901412706
0.17,36841.493504853854
0.17,35969.01667117574
0.18,37195.34765148637
0.18,36881.21857819237
0.18,37740.16792019266
0.19,41470.27059925164
0.2,37958.36305715997
0.2,39345.58518135969
0.21,40767.24675961341
0.21,38724.05165035139
0.21,38586.67939448668
0.22,37742.59891223096
0.23,39620.264275755835
0.23,38543.01056542409
0.24,38338.03801573884
0.24,36897.209009444545
0.24,37029.15938442506
0.25,36815.7516624414
0.26,36791.038435394395
0.26,36784.25570780113
0.27,37020.30871235702
0.27,33834.77530939917
0.28,37146.96269824494
0.28,36463.197769243205
0.29,38111.77603993263
0.29,38048.98416999586
0.29,37149.86069339085
0.3,36631.157861967185
0.3,36998.34489277816
0.31,37045.0925494037
0.32,37002.96471341641
0.32,37012.40297564775
0.33,36947.86283606511
0.33,37562.27434977194
0.34,36855.70316740762
0.34,36844.35118038497
0.35,36777.7401470789
0.35,36289.73656066704
0.35,36891.200507680725
0.36,38986.76684127147
0.36,37315.14163967677
0.37,37001.1164085476
0.38,36888.78095814671
0.38,36818.9592780424
0.39,36765.46715148955
0.39,36979.417797876325
0.4,36982.5327917149
0.4,36897.56754766367
0.41,36904.246639731566
0.41,36946.52640380027
0.42,36863.634108845516
0.42,36822.267540905676
0.42,36833.88779272446
0.43,36873.924485491094
0.43,37299.31402735987
0.44,38423.14275077072
0.45,36943.76542023891
0.45,36963.97730307936
0.46,36921.55339292963
0.46,36836.73386020059
0.47,36801.727969120075
0.47,36824.77117289126
0.48,37233.46582196895
0.48,38076.6915233021
0.48,36624.476540156684
0.49,36907.13258315029
0.49,37043.2867480644
0.5,36900.258908373115
0.51,32766.950272736627
0.51,35967.60742356622
0.52,40868.52717557323
0.52,37541.81024495826
0.53,41286.41640963115
0.53,37097.07754876006
0.54,35443.03938011115
0.54,37014.39920558059
0.55,36852.89104249979
0.55,36811.23706756309
0.56,36851.369319202975
0.56,36985.72687878758
0.57,36957.13155149448
0.57,36933.67054524828
0.58,36883.89874077221
0.58,36995.15110507128
0.58,35790.77134658106
0.59,37456.127991068286
0.59,38671.05615384571
0.6,37137.634292176524
0.6,36876.69746683785
0.61,36944.7310720521
0.61,36930.59831594386
0.62,36996.505456729035
0.62,36824.306909416606
0.63,36846.047133661465
0.64,36689.69944566264
0.64,36925.22519536731
0.65,36989.27867935354
0.65,37004.88465640694
0.66,36891.86248370141
0.66,37836.11758724984
0.67,35958.669210616674
0.67,38484.339180049414
0.68,38546.54675369302
0.68,38223.764135586534
0.69,37704.17445327881
0.69,36985.796310577454
0.7,36993.85075334964
0.7,37007.09366455645
0.7,37002.61774824187
0.71,36800.681507503505
0.71,36972.47521963975
0.72,36984.103179869606
0.72,36917.710364973995
0.73,36985.039988097145
0.73,37117.17604892519
0.74,33079.8695959144
0.74,35270.823921662544
0.75,39099.266939882415
0.76,38378.882264383734
0.76,36673.45275388798
0.77,36552.8636574756
0.77,36131.204781246444
0.78,37105.670490635406
0.78,36834.46591185229
0.79,36885.88435197542
0.79,36818.73148260987
0.8,37108.11967047864
0.8,36990.0427672783
0.81,36981.850958463874
0.81,37003.207982844004
0.82,37037.6987787883
0.82,35684.4021804539
0.83,38146.79528938906
0.83,38695.07115978609
0.83,37121.15376137443
0.84,36991.73499016771
0.84,36920.020880775315
0.85,36949.130818601116
0.85,36955.73540516288
0.86,36850.321073113584
0.86,36778.1457270042
0.87,36752.318088337146
0.88,36820.86016666032
0.88,37006.37966573375
0.89,36986.73027496787
0.89,36811.238452483
0.9,35993.397535677555
0.9,37296.22826302189
0.91,38371.25989190186
0.91,38174.1803675395
0.92,37766.47026039927
0.92,37013.23703895912
0.93,36990.373989093874
0.93,36952.29126129817
