Time (s),Current (uA)
0.0,530131.66
0.01,753.21
0.02,742.18
0.03,767.22
0.04,820.32
0.05,767.09
0.06,793.92
0.07,746.52
0.08,792.35
0.09,1481.72
0.1,2654.18
0.11,2583.41
0.12,8027.12
0.13,21762.79
0.14,25492.31
0.15,39209.51
0.16,38258.76
0.17,38318.36
0.18,13197.63
0.19,773.99
0.2,778.21
0.21,803.73
0.22,764.41
0.23,732.06
0.24,851.93
0.25,706.2
0.26,775.61
0.27,793.26
0.28,758.63
0.29,815.31
0.3,761.09
0.31,798.37
0.32,763.27
0.33,730.36
0.34,783.39
0.35,739.76
0.36,915.48
0.37,811.71
0.38,1244.28
0.39,1997.46
0.4,2733.33
0.41,2588.65
0.42,27045.17
0.43,15693.07
0.44,38610.48
0.45,38490.81
0.46,22731.4
0.47,783.99
0.48,749.66
0.49,721.95
0.5,816.5
0.51,785.98
0.52,740.17
0.53,811.88
0.54,781.45
0.55,784.52
0.56,796.86
0.57,728.73
0.58,773.93
0.59,846.55
0.6,760.3
0.61,757.8
0.62,806.62
0.63,776.82
0.64,780.94
0.65,1432.01
0.66,2656.61
0.67,2578.64
0.68,24831.57
0.69,8155.83
0.7,40487.86
0.71,38527.01
0.72,38381.54
0.73,1596.31
0.74,742.0
0.75,747.76
0.76,794.54
0.77,814.82
0.78,768.0
0.79,722.05
0.8,798.1
0.81,730.93
0.82,751.05
0.83,813.04
0.84,703.17
0.85,768.78
0.86,828.92
0.87,758.82
0.88,747.75
0.89,766.89
0.9,782.8
0.91,763.39
0.92,2556.65
0.93,2573.26
0.94,2570.44
0.95,14164.62
0.96,34227.47
0.97,38931.59
0.98,38581.0
0.99,23425.21
1.0,752.65
1.01,748.73
1.02,766.31
1.03,751.84
1.04,740.04
1.05,724.01
1.06,774.57
1.07,800.66
1.08,749.26
1.09,736.83
1.1,730.15
1.11,824.99
1.12,749.56
1.13,763.96
1.14,756.28
1.15,803.14
1.16,739.7
1.17,755.75
1.18,1370.31
1.19,2565.34
1.2,2567.91
1.21,24459.98
1.22,25455.17
1.23,39389.02
1.24,38344.68
1.25,32773.72
1.26,800.25
1.27,794.07
1.28,761.22
1.29,733.94
1.3,739.77
1.31,777.3
1.32,753.54
1.33,749.68
1.34,723.57
1.35,778.87
1.36,795.84
1.37,767.39
1.38,726.93
1.39,794.74
1.4,743.35
1.41,774.88
1.42,765.48
1.43,774.07
1.44,1017.78
1.45,2580.59
1.46,2568.74
1.47,14461.16
1.48,15879.77
1.49,40687.51
1.5,38168.06
1.51,38315.14
1.52,4943.19
1.53,711.96
1.54,792.32
1.55,760.96
1.56,722.16
1.57,800.56
1.58,753.45
1.59,698.89
1.6,856.44
1.61,783.77
1.62,800.36
1.63,706.42
1.64,813.35
1.65,726.36
1.66,752.15
1.67,817.42
1.68,771.15
1.69,721.23
1.7,733.64
1.71,2395.51
1.72,2575.14
1.73,6891.85
1.74,22765.4
1.75,38503.02
1.76,38262.0
1.77,38274.78
1.78,14450.51
1.79,729.04
1.8,754.67
1.81,786.34
1.82,745.0
1.83,740.71
1.84,740.31
1.85,736.79
1.86,757.46
1.87,722.75
1.88,760.56
1.89,833.69
1.9,799.3
1.91,727.36
1.92,842.74
1.93,787.78
1.94,765.49
1.95,756.92
1.96,775.63
1.97,1822.64
1.98,2673.53
1.99,2569.45
2.0,26923.83
2.01,14134.85
2.02,39664.43
2.03,38360.14
2.04,38560.01
2.05,2754.85
2.06,749.43
2.07,735.34
2.08,759.8
2.09,808.96
2.1,732.72
2.11,717.13
2.12,761.87
2.13,730.65
2.14,767.03
2.15,790.61
2.16,741.92
2.17,800.26
2.18,746.27
2.19,803.31
2.2,788.78
2.21,758.37
2.22,734.81
2.23,766.37
2.24,2611.15
2.25,2567.57
2.26,6619.16
2.27,7917.06
2.28,39706.02
2.29,38619.91
2.3,37374.35
2.31,38334.19
2.32,38372.16
2.33,37996.8
2.34,36314.33
2.35,32886.82
2.36,3656.57
2.37,10210.3
2.38,31571.57
2.39,30758.97
2.4,14354.97
2.41,14379.92
2.42,12178.67
2.43,16064.48
2.44,14760.48
2.45,6000.29
2.46,20145.2
2.47,14772.5
2.48,24508.46
2.49,31541.12
2.5,15529.99
2.51,16857.04
2.52,23954.74
2.53,16786.46
2.54,27041.23
2.55,14090.09
2.56,14138.85
2.57,13445.45
2.58,14191.23
2.59,18118.14
2.6,27721.7
2.61,3793.98
2.62,2578.52
2.63,17114.47
2.64,16579.97
2.65,744.55
2.66,721.34
2.67,1868.04
2.68,2694.24
2.69,2569.84
2.7,20916.32
2.71,10881.08
2.72,13972.98
2.73,13909.86
2.74,13883.67
2.75,13962.6
2.76,2522.21
2.77,2523.74
2.78,29684.28
2.79,5924.32
2.8,788.0
2.81,861.06
2.82,732.22
2.83,725.51
2.84,811.11
2.85,731.28
2.86,822.49
2.87,773.27
2.88,768.71
2.89,816.68
2.9,756.76
2.91,801.12
2.92,790.02
2.93,698.31
2.94,839.2
2.95,744.96
2.96,697.29
2.97,752.42
2.98,787.07
2.99,826.26
3.0,1634.77
3.01,2678.41
