Time (s),Current (uA)
0.0,777595.54
0.01,35670.49
0.02,42021.89
0.03,41743.42
0.04,39106.01
0.05,39279.77
0.06,39123.45
0.07,39651.12
0.08,39054.93
0.09,38755.14
0.1,40117.93
0.11,39856.94
0.12,39170.97
0.13,39269.3
0.14,39414.41
0.15,39271.73
0.16,39193.08
0.17,38817.19
0.18,40235.02
0.19,39297.15
0.2,39170.15
0.21,39219.67
0.22,39300.41
0.23,39246.07
0.24,39193.15
0.25,38625.8
0.26,40771.35
0.27,39243.66
0.28,39241.55
0.29,39080.09
0.3,39225.63
0.31,39274.05
0.32,6876.72
0.33,3356.97
0.34,2937.2
0.35,1069.7
0.36,755.48
0.37,720.79
0.38,803.7
0.39,766.22
0.4,759.45
0.41,775.5
0.42,794.73
0.43,2711.56
0.44,2587.34
0.45,2585.97
0.46,17359.16
0.47,23318.97
0.48,38588.47
0.49,38559.81
0.5,19101.97
0.51,720.85
0.52,753.58
0.53,791.61
0.54,781.52
0.55,736.73
0.56,798.08
0.57,719.53
0.58,769.34
0.59,709.27
0.6,766.32
0.61,753.67
0.62,793.25
0.63,720.5
0.64,821.21
0.65,768.96
0.66,795.58
0.67,742.36
0.68,1070.82
0.69,2345.93
0.7,2568.33
0.71,4857.75
0.72,24938.82
0.73,13319.76
0.74,38613.7
0.75,38562.94
0.76,28784.59
0.77,756.86
0.78,736.66
0.79,788.54
0.8,732.41
0.81,812.47
0.82,776.45
0.83,728.67
0.84,783.95
0.85,773.0
0.86,753.02
0.87,790.6
0.88,857.8
0.89,773.94
0.9,791.06
0.91,776.66
0.92,817.97
0.93,748.67
0.94,780.92
0.95,1720.17
0.96,2740.73
0.97,2581.73
0.98,27192.77
0.99,4033.36
1.0,39703.8
1.01,38452.69
1.02,38535.1
1.03,2236.9
1.04,748.01
1.05,787.3
1.06,799.21
1.07,753.07
1.08,789.8
1.09,706.66
1.1,827.55
1.11,732.13
1.12,770.45
1.13,747.55
1.14,737.86
1.15,767.86
1.16,772.78
1.17,749.75
1.18,814.59
1.19,776.96
1.2,749.22
1.21,1249.08
1.22,2572.66
1.23,2573.01
1.24,20352.39
1.25,13917.24
1.26,39486.84
1.27,38491.69
1.28,38406.04
1.29,10391.08
1.3,797.38
1.31,746.17
1.32,800.04
1.33,765.3
1.34,725.63
1.35,740.36
1.36,770.05
1.37,749.91
1.38,711.96
1.39,775.76
1.4,781.88
1.41,739.66
1.42,800.25
1.43,743.45
1.44,781.15
1.45,812.64
1.46,732.29
1.47,787.43
1.48,2612.32
1.49,2568.2
1.5,11136.3
1.51,4749.25
1.52,39985.35
1.53,38390.52
1.54,38383.57
1.55,20125.71
1.56,801.51
1.57,722.06
1.58,808.54
1.59,724.77
1.6,753.61
1.61,707.67
1.62,735.3
1.63,808.96
1.64,718.37
1.65,759.9
1.66,751.41
1.67,702.9
1.68,802.27
1.69,941.53
1.7,765.22
1.71,781.78
1.72,742.61
1.73,781.05
1.74,2175.75
1.75,2591.43
1.76,4338.22
1.77,9112.78
1.78,31315.62
1.79,38932.05
1.8,38495.98
1.81,29601.83
1.82,729.06
1.83,815.62
1.84,745.24
1.85,784.91
1.86,771.88
1.87,720.56
1.88,785.26
1.89,766.26
1.9,759.98
1.91,715.62
1.92,743.53
1.93,836.47
1.94,735.03
1.95,800.57
1.96,774.41
1.97,776.85
1.98,761.23
1.99,793.58
2.0,1628.26
2.01,2571.57
2.02,2568.39
2.03,27100.82
2.04,21675.03
2.05,38857.69
2.06,38223.0
2.07,38163.24
2.08,1961.74
2.09,713.63
2.1,789.26
2.11,814.28
2.12,786.02
2.13,733.97
2.14,740.46
2.15,728.72
2.16,763.82
2.17,822.83
2.18,715.78
2.19,805.41
2.2,723.1
2.21,774.16
2.22,843.5
2.23,772.87
2.24,722.72
2.25,804.85
2.26,1178.49
2.27,2570.44
2.28,2571.84
2.29,19028.46
2.3,14296.54
2.31,39327.97
2.32,38458.14
2.33,38414.46
2.34,11297.11
2.35,668.61
2.36,788.22
2.37,756.99
2.38,770.96
2.39,712.16
2.4,808.45
2.41,728.95
2.42,752.09
2.43,788.92
2.44,756.58
2.45,812.4
2.46,716.98
2.47,757.18
2.48,839.43
2.49,768.42
2.5,728.88
2.51,769.57
2.52,1563.51
2.53,2673.88
2.54,2576.7
2.55,27011.21
2.56,20058.18
2.57,39146.4
2.58,38455.36
2.59,38383.23
2.6,3499.64
2.61,686.79
2.62,805.11
2.63,762.16
2.64,763.81
2.65,724.41
2.66,762.98
2.67,787.66
2.68,718.06
2.69,803.6
2.7,754.44
2.71,777.77
2.72,735.59
2.73,844.86
2.74,758.36
2.75,763.62
2.76,747.21
2.77,795.18
2.78,1142.83
2.79,2590.12
2.8,2579.04
2.81,17254.46
2.82,14281.06
2.83,40160.48
2.84,38478.26
2.85,38504.48
2.86,38591.25
2.87,38612.94
2.88,37170.5
2.89,38617.86
2.9,14757.44
2.91,30353.92
2.92,24021.75
2.93,7320.47
2.94,2505.14
2.95,10637.42
2.96,2536.4
2.97,11215.94
2.98,23696.95
2.99,2585.41
3.0,2504.47
3.01,10241.36
3.02,2505.95
3.03,29063.23
3.04,32405.1
3.05,30676.67
3.06,32600.39
3.07,30998.71
3.08,9799.35
3.09,2518.71
3.1,2519.9
3.11,13519.92
3.12,17530.8
3.13,784.71
3.14,784.29
3.15,775.79
3.16,765.68
3.17,788.53
3.18,763.04
3.19,779.11
3.2,777.67
3.21,765.48
3.22,731.11
3.23,764.89
3.24,2459.46
3.25,2585.18
3.26,10531.33
3.27,19289.41
3.28,26601.3
3.29,916.36
3.3,767.36
3.31,744.14
3.32,794.89
3.33,871.14
3.34,714.24
3.35,741.7
3.36,771.89
3.37,810.16
3.38,780.4
3.39,743.44
3.4,779.67
3.41,694.6
3.42,827.35
3.43,755.85
3.44,768.67
3.45,675.57
3.46,780.36
3.47,700.85
3.48,748.55
3.49,761.18
3.5,744.31
3.51,799.21
3.52,734.84
3.53,733.42
3.54,810.58
3.55,680.06
3.56,791.8
3.57,777.64
3.58,825.86
3.59,780.81
3.6,750.36
3.61,816.22
3.62,789.53
3.63,1822.9
3.64,2940.39
3.65,4119.9
3.66,1060.53
3.67,783.78
3.68,719.65
3.69,753.84
3.7,764.56
3.71,752.03
3.72,766.78
3.73,698.61
3.74,890.79
3.75,754.72
3.76,1594.75
3.77,2665.13
3.78,2556.18
3.79,27034.3
3.8,8772.55
3.81,5815.68
3.82,831.07
3.83,745.22
3.84,768.66
3.85,768.58
3.86,747.12
3.87,799.6
3.88,701.06
3.89,751.96
3.9,760.08
3.91,755.17
3.92,747.26
3.93,835.29
3.94,678.87
3.95,780.4
3.96,762.48
3.97,765.46
3.98,764.48
3.99,780.45
4.0,739.39
4.01,743.43
4.02,772.99
4.03,717.4
4.04,751.22
4.05,756.54
4.06,765.11
4.07,757.27
4.08,774.9
4.09,719.2
4.1,756.76
4.11,723.53
4.12,749.82
4.13,783.17
4.14,695.54
4.15,847.61
4.16,781.83
4.17,719.03
4.18,792.66
4.19,731.87
4.2,738.12
4.21,734.22
4.22,765.91
4.23,787.52
4.24,743.91
4.25,752.52
4.26,704.5
4.27,763.48
4.28,770.02
4.29,2564.56
4.3,2554.68
4.31,9702.5
4.32,19847.64
4.33,25275.78
4.34,1064.27
4.35,756.69
4.36,714.61
4.37,762.64
4.38,750.8
4.39,736.21
4.4,752.32
4.41,752.73
4.42,761.1
4.43,713.37
4.44,784.28
4.45,743.93
4.46,736.86
4.47,779.72
4.48,749.97
4.49,749.49
4.5,752.61
4.51,741.1
4.52,759.71
4.53,715.95
4.54,751.24
4.55,754.84
4.56,1194.02
4.57,4606.81
4.58,2547.82
4.59,14841.31
4.6,4518.9
4.61,35194.91
4.62,29023.03
4.63,56047.88
4.64,36073.88
4.65,52513.0
