Time (s),Current (uA)
0.0,33783.413198558956
0.01,37988.26553779943
0.01,38103.99883030523
0.01,38118.07027266407
0.02,38154.9916480273
0.03,37909.97053188849
0.03,38220.91410180456
0.04,38312.423491224275
0.04,38884.78654613179
0.04,39025.868319234905
0.05,38726.73664764282
0.06,36335.56761071007
0.06,37745.14246919248
0.07,38037.984398158405
0.07,40137.77271498251
0.07,39928.58996422753
0.08,41861.885261435644
0.09,38525.157635981
0.09,38075.16004644984
0.1,38949.39349173769
0.1,38977.88725442382
0.1,39139.92893283591
0.11,39130.03006523424
0.12,39099.52419109019
0.12,39020.30334799827
0.12,39063.76306840791
0.13,38988.96314509865
0.14,38882.72601157333
0.14,38724.0130400587
0.14,38474.10811293247
0.15,39568.952708058845
0.15,37589.23443488663
0.16,37497.48291547963
0.17,37562.30114059768
0.17,37578.64595529995
0.18,37394.39211380783
0.18,37434.16082326018
0.18,37387.24673420071
0.19,37613.19131285737
0.2,37594.08959272478
0.2,37557.637043353
0.21,37417.85125457602
0.21,38525.263757794164
0.21,37069.71036923093
0.22,37784.897881899844
0.23,39873.28842030606
0.23,38433.35736349543
0.24,37518.43117371918
0.24,37566.03771454154
0.24,37302.339013507975
0.25,37502.99516893849
0.26,37359.20535539275
0.26,37187.90067263328
0.27,37240.29620990058
0.27,37347.091585934984
0.28,37483.765268811665
0.28,37441.38655326635
0.29,37489.47522500961
0.29,36567.252099150406
0.29,35349.48707654611
0.3,36489.65984032815
0.3,38089.423095504615
0.31,39846.35127564227
0.32,35415.24665810086
0.32,38097.6148967189
0.33,35773.39702725092
0.33,37405.530087760264
0.34,37667.2729940698
0.34,37354.39658408028
0.35,37645.013340779275
0.35,37643.519418707285
0.35,37571.16951834335
0.36,37655.43426806216
0.36,37565.2923673848
0.37,37421.912395391024
0.38,36633.6339253178
0.38,38866.891364255105
0.39,39091.2799524559
0.39,37453.73122024573
0.4,37657.6021625692
0.4,37530.95120246974
0.41,37491.60355979178
0.41,37604.23367935824
0.42,37673.09611770345
0.42,37613.940968494615
0.42,37499.18307125002
0.43,37619.710435305984
0.43,38475.4394592864
0.44,37276.23467126881
0.45,37408.02316136753
0.45,33682.60169442652
0.46,37014.308793175594
0.46,38667.69868128405
0.47,38108.35182313925
0.47,37908.82847987422
0.48,37594.720384300876
0.48,37510.96903589246
0.48,37665.299655972056
0.49,37729.88879849074
0.49,37767.94334557368
0.5,37709.488479595086
0.51,37649.11956542135
0.51,37605.26271027528
0.52,37605.71362156672
0.52,37530.2065003847
0.53,37785.2129141218
0.53,35981.179075036394
0.54,37613.69476515359
0.54,40262.65636816758
0.55,38787.235073000564
0.55,37454.05035288698
0.56,37768.10144313807
0.56,37425.531419829356
0.57,37465.181716991276
0.57,37482.82241969889
0.58,37647.33680549118
0.58,37419.08950072596
0.58,37560.34954163239
0.59,37698.50784627886
0.59,37495.091642983236
0.6,37495.457040268855
0.6,37611.195248043914
0.61,35981.11219681031
0.61,38159.99836829382
0.62,39762.13738408287
0.62,37776.927530833964
0.63,37263.58853896464
0.64,37404.37547364534
0.64,37534.52820021855
0.65,37291.6436948932
0.65,37299.468590284865
0.66,37476.68310875295
0.66,37454.25736924814
0.67,37245.1427911521
0.67,37436.08038218978
0.68,37499.24094474784
0.68,37510.7082090547
0.69,38031.53056298036
0.69,36038.30544047177
0.7,38455.110571380836
0.7,39885.80458151401
0.7,37476.1613979045
0.71,37231.6487156424
0.71,37328.26909794315
0.72,37622.583918918535
0.72,37314.718808457685
0.73,37691.326478140385
0.73,37384.21234178297
0.74,37660.80300678665
0.74,37691.49095580376
0.75,37449.79958734833
0.76,28382.256832185136
0.76,2134.1944829209688
0.77,2137.7658844899265
0.77,2133.355843095098
0.78,25025.18008017783
0.78,32597.3110328167
0.79,37902.35968372186
0.79,35870.0864326135
0.8,35875.57645906998
0.8,35889.91202003294
0.81,35963.45962730942
0.81,37435.41972609209
0.82,37419.126736163016
0.82,25818.89537224334
0.83,2117.729573879053
0.83,2114.5390346968275
0.83,2116.852929959854
0.84,2105.971324488669
0.84,1908.759784400759
0.85,181.0377585812778
0.85,22.05992640655571
0.86,27.983939732114802
0.86,24.437461686247172
0.87,25.85922488438135
0.88,28.696867769754235
0.88,30.97685614416409
0.89,32.56753579279028
0.89,33.839908975143544
0.9,34.731815119589
0.9,36.12262593431652
0.91,36.005723130871516
0.91,36.422684989986074
0.92,37.239384516897985
0.92,37.21602100986375
0.93,37.418192087156314
0.93,141.44636131868813
0.94,10.55800367898477
0.94,16.748309823769784
0.95,22.112707468067352
0.95,26.16559379231563
0.96,28.22806280014036
0.96,30.222061384065505
0.96,32.7814738918738
0.97,34.216197867632815
0.97,2168.940625678679
0.98,2700.032559793537
0.98,695.6187348114823
0.99,20.847496820717286
0.99,24.61840096335169
1.0,28.11491180074465
1.01,30.484943472337527
1.01,31.73437948902579
1.02,33.704588224547464
1.02,34.894831005530754
1.02,34.837036169516885
1.03,36.463784297980595
1.03,36.71124988234098
1.04,36.88219571775056
1.04,1602.0302694228928
1.05,2287.032452165129
1.05,2146.3478037538484
1.06,2105.9315647270923
1.06,2138.2865752816333
1.07,2136.1464022040236
1.07,9415.875674718614
1.08,35886.3469958742
1.08,10212.163544283701
1.09,2136.92896799999
1.09,26557.26700196974
1.1,39481.54549634628
1.1,38130.760576459106
1.11,37199.765764866956
1.11,37750.70014439284
1.12,37130.91794002562
1.12,37615.79343730325
1.13,37370.71982935604
1.14,18641.757095648714
1.14,169.47530933730496
1.15,21.602121044268173
1.15,25.74087252028094
1.16,28.538098243850083
1.16,30.82460111438189
1.17,32.86137026446897
1.17,33.61036678194591
1.18,34.58020812868804
1.18,35.73661645860862
1.19,154.99162490517062
1.19,8.47345018823352
1.2,15.575103643901233
1.2,20.52339211182272
1.21,24.48325074930331
1.21,28.15195233890403
1.22,30.000278603788004
1.22,31.89195525909608
1.23,33.17916512109881
1.23,34.71083343967091
1.24,35.46208772728519
1.24,36.22025810787197
1.25,36.5072426948849
1.25,38.16573904397785
1.26,39.29503206281491
1.26,38.93622316646439
1.27,38.66319415360451
1.27,39.129685510721316
1.28,38.47193741536444
1.28,38.26635560711797
1.28,40.21149547012846
1.29,40.34226857945267
1.29,39.940342359293226
1.3,41.025381144003404
1.3,41.477814605038546
1.31,40.38279943228821
1.31,178.1568870842647
1.32,8.460148337513301
1.32,15.59019612837225
1.33,22.511677721400073
1.33,26.78916067896282
1.34,29.336038750515527
1.34,33.74645494700662
1.35,34.75003410743442
1.35,35.82964414537631
1.36,1338.443372319306
1.36,2448.608746253704
1.37,3520.132467474964
1.38,2142.1802268652823
1.38,2171.2440843151107
1.39,2151.1404621595684
1.39,5072.978228578682
1.4,31333.185412403698
1.4,18619.48732010468
1.41,2133.1242855803353
1.41,17823.34637914335
1.42,40151.308630809595
1.42,38130.30348841385
1.43,37124.252434196154
1.43,37219.45426206267
1.44,37281.11602781825
1.44,37373.21969659742
1.45,37319.042690922004
1.45,22962.737071059637
1.46,187.72179527035723
1.46,21.340091638734627
1.47,25.297392227999794
1.47,29.073241930517355
1.48,30.91673632654997
1.48,32.30993030593518
1.49,34.206409069795114
1.49,34.962435705661754
1.5,35.20243346116003
1.5,36.690086296772016
1.51,36.92704682979438
1.51,36.54180476855111
1.52,37.35424088177064
1.52,37.99878376378433
1.53,37.46543071086786
1.53,38.2617511203302
1.54,38.0872922320381
1.54,37.56613254228183
1.54,38.31146252398333
1.55,37.967575575556126
1.55,38.00748112771679
1.56,38.44951185934252
1.56,38.65108605871815
1.57,164.05758421175727
1.57,6.1381227040966015
1.58,14.002756674152264
1.58,19.418230014484518
1.59,23.293246719486792
1.59,27.72660008164287
1.6,31.01028130751233
1.6,33.339213671110684
1.61,34.850508556784796
1.61,36.844592408983786
1.62,38.12455446770948
1.62,38.42410191373595
1.63,40.09996456793586
1.64,40.1631483588569
1.64,39.81423058227269
1.65,41.55796678245525
1.65,40.99997119839683
1.66,40.550522126946355
1.66,42.14486831134799
1.67,41.55873419691988
1.67,40.45561853815402
1.68,1887.6923437160265
1.68,2333.4926875704664
1.69,2142.1711936324123
1.69,2163.4572101047033
1.7,2162.8497092917505
1.7,2136.7561356931906
1.71,14000.344723922915
1.71,36875.564375534705
1.72,4166.378037392795
1.72,2131.607735545533
1.73,34667.47251112263
1.73,39275.31897742798
1.74,37192.294227852006
1.74,37347.87883963171
1.75,37550.680627992006
1.75,37522.859480251165
1.76,37432.165450668224
1.76,37485.210100555014
1.77,6872.946137289662
1.77,16.52558909247996
1.78,21.53936359471637
1.78,25.934516770188747
