Time (s),Current (uA)
0.0,512610.03
0.01,38518.68
0.02,18608.42
0.03,738.93
0.04,778.28
0.05,709.06
0.06,764.57
0.07,766.55
0.08,1330.77
0.09,2672.89
0.1,2579.22
0.11,5646.97
0.12,24127.87
0.13,22112.26
0.14,39208.24
0.15,38388.11
0.16,38558.28
0.17,20205.03
0.18,776.64
0.19,708.59
0.2,791.79
0.21,755.54
0.22,775.94
0.23,703.98
0.24,781.54
0.25,747.49
0.26,789.43
0.27,719.17
0.28,769.42
0.29,778.41
0.3,739.78
0.31,781.55
0.32,826.56
0.33,837.97
0.34,764.34
0.35,723.98
0.36,800.85
0.37,777.13
0.38,1777.53
0.39,2716.55
0.4,2584.01
0.41,27184.71
0.42,12299.35
0.43,39632.22
0.44,38535.55
0.45,38594.1
0.46,1228.39
0.47,757.18
0.48,795.49
0.49,762.63
0.5,762.44
0.51,706.75
0.52,792.48
0.53,745.29
0.54,715.12
0.55,795.71
0.56,791.86
0.57,739.53
0.58,776.96
0.59,871.95
0.6,774.02
0.61,751.73
0.62,721.26
0.63,789.84
0.64,1339.74
0.65,2723.06
0.66,2581.52
0.67,21548.05
0.68,8784.63
0.69,39074.18
0.7,38431.34
0.71,38345.5
0.72,2416.25
0.73,747.84
0.74,753.26
0.75,807.75
0.76,795.58
0.77,732.01
0.78,812.74
0.79,758.93
0.8,722.52
0.81,776.15
0.82,770.06
0.83,758.37
0.84,743.09
0.85,784.01
0.86,746.15
0.87,802.62
0.88,747.88
0.89,749.2
0.9,747.21
0.91,2776.49
0.92,2577.13
0.93,12167.58
0.94,12445.84
0.95,39430.44
0.96,38489.81
0.97,38519.07
0.98,11503.83
0.99,724.86
1.0,812.6
1.01,761.23
1.02,843.72
1.03,727.27
1.04,798.1
1.05,753.76
1.06,740.32
1.07,753.61
1.08,741.68
1.09,787.28
1.1,740.58
1.11,757.09
1.12,758.0
1.13,757.85
1.14,735.62
1.15,760.07
1.16,1324.59
1.17,2634.64
1.18,2571.52
1.19,21153.61
1.2,8959.08
1.21,38472.44
1.22,38479.98
1.23,38339.23
1.24,2792.31
1.25,769.7
1.26,769.81
1.27,771.79
1.28,690.28
1.29,769.06
1.3,787.76
1.31,694.33
1.32,769.09
1.33,769.62
1.34,724.05
1.35,797.34
1.36,740.33
1.37,740.22
1.38,781.32
1.39,783.33
1.4,768.34
1.41,726.85
1.42,804.59
1.43,2647.96
1.44,2574.59
1.45,27143.08
1.46,30230.19
1.47,38534.56
1.48,38466.95
1.49,2152.37
1.5,731.49
1.51,748.06
1.52,794.65
1.53,811.47
1.54,702.23
1.55,751.71
1.56,761.72
1.57,735.83
1.58,748.77
1.59,774.58
1.6,710.61
1.61,740.09
1.62,801.04
1.63,815.36
1.64,739.25
1.65,822.6
1.66,2214.11
1.67,2570.99
1.68,4716.82
1.69,24949.12
1.7,37550.8
1.71,38411.32
1.72,38437.51
1.73,21479.4
1.74,782.92
1.75,697.15
1.76,803.69
1.77,731.22
1.78,731.91
1.79,905.03
1.8,708.1
1.81,787.38
1.82,767.29
1.83,714.98
1.84,789.2
1.85,756.85
1.86,777.03
1.87,736.89
1.88,791.87
1.89,785.01
1.9,782.97
1.91,733.87
1.92,1664.84
1.93,2572.11
1.94,2570.57
1.95,27094.06
1.96,29765.05
1.97,38881.48
1.98,38359.05
1.99,31233.82
2.0,777.72
2.01,798.39
2.02,764.64
2.03,797.24
2.04,764.63
2.05,730.45
2.06,728.53
2.07,806.0
2.08,751.76
2.09,741.95
2.1,754.18
2.11,722.69
2.12,736.76
2.13,782.85
2.14,814.52
2.15,786.75
2.16,789.55
2.17,720.53
2.18,2287.29
2.19,2602.75
2.2,2594.68
2.21,23880.54
2.22,20111.72
2.23,38900.32
2.24,38488.38
2.25,38302.86
2.26,2430.98
2.27,736.07
2.28,802.92
2.29,752.01
2.3,716.0
2.31,817.25
2.32,753.18
2.33,757.73
2.34,744.76
2.35,789.66
2.36,767.76
2.37,722.03
2.38,829.98
2.39,779.56
2.4,743.81
2.41,763.36
2.42,769.45
2.43,828.48
2.44,1642.65
2.45,2670.21
2.46,2608.27
2.47,27135.22
2.48,10209.64
2.49,39411.2
2.5,38282.75
2.51,31717.91
2.52,799.99
2.53,761.43
2.54,817.02
2.55,801.17
2.56,679.47
2.57,750.84
2.58,797.76
2.59,718.29
2.6,831.91
2.61,836.91
2.62,763.15
2.63,740.45
2.64,870.73
2.65,750.36
2.66,782.28
2.67,761.06
2.68,770.2
2.69,801.05
2.7,1243.22
2.71,2565.47
2.72,2613.44
2.73,19346.23
2.74,22792.48
2.75,38743.02
2.76,38650.19
2.77,38617.5
2.78,38474.16
2.79,36861.34
2.8,40950.37
2.81,25824.61
2.82,6162.38
2.83,2502.06
2.84,13609.45
2.85,8483.41
2.86,35615.48
2.87,746.96
2.88,2202.02
2.89,2567.83
2.9,4332.16
2.91,13274.44
2.92,32898.45
2.93,10050.91
2.94,1593.93
2.95,2667.35
2.96,2565.54
2.97,14973.04
2.98,4277.66
2.99,21543.66
3.0,23416.63
3.01,20049.17
3.02,2530.37
3.03,2539.65
3.04,2576.95
3.05,13580.11
3.06,749.09
3.07,854.27
3.08,760.51
3.09,2319.19
3.1,2571.47
3.11,6343.31
3.12,6596.46
3.13,31071.55
3.14,31596.99
3.15,31586.75
3.16,29546.85
3.17,23645.63
3.18,33800.94
3.19,6540.77
3.2,2569.96
3.21,2619.62
3.22,30386.87
3.23,14520.51
3.24,14781.97
3.25,28956.22
3.26,33455.43
3.27,32995.96
3.28,35087.59
3.29,28271.02
3.3,28450.96
3.31,28448.12
3.32,28495.45
3.33,28466.04
3.34,28469.96
3.35,28162.46
3.36,27999.9
3.37,28061.33
3.38,27840.77
3.39,28152.93
3.4,28229.13
3.41,27779.71
3.42,27962.83
3.43,28004.52
3.44,28066.03
3.45,27976.14
3.46,28192.22
3.47,18474.6
3.48,15378.43
3.49,15404.32
3.5,28905.13
3.51,9249.49
3.52,29026.81
3.53,28171.63
3.54,28164.77
3.55,28610.09
3.56,29097.57
3.57,29127.71
3.58,29118.49
3.59,29127.74
3.6,18746.67
3.61,34174.49
3.62,34035.22
3.63,33130.61
3.64,34064.2
3.65,33920.02
3.66,34238.65
3.67,30659.58
3.68,31954.6
3.69,30583.69
3.7,31981.9
3.71,32877.29
3.72,32603.7
3.73,33195.85
3.74,34001.18
3.75,34848.88
3.76,32979.13
3.77,33066.33
3.78,32024.52
3.79,31138.67
3.8,33371.95
3.81,33228.68
3.82,34672.43
3.83,34211.62
3.84,34027.85
3.85,31832.25
3.86,32512.51
3.87,30910.12
3.88,32518.5
3.89,30699.65
3.9,32478.61
3.91,31857.61
3.92,31810.73
3.93,31460.35
3.94,32537.49
3.95,33308.79
3.96,34211.89
3.97,34546.72
3.98,32728.47
3.99,31747.03
4.0,31011.57
4.01,7560.13
4.02,7413.65
4.03,20622.72
4.04,31251.92
4.05,33597.53
4.06,32903.12
4.07,34064.13
4.08,31444.04
4.09,30965.56
4.1,31897.66
4.11,32756.03
4.12,32628.63
4.13,33540.16
4.14,32854.12
4.15,34459.96
4.16,33917.33
4.17,33663.24
4.18,33547.66
4.19,30767.59
