Time (s),Current (uA)
0.0,1075347.83
0.01,34360.23
0.02,33871.59
0.03,34278.57
0.04,34144.67
0.05,33885.33
0.06,34029.13
0.07,34301.54
0.08,33946.37
0.09,34146.59
0.1,33879.46
0.11,34011.15
0.12,34130.17
0.13,33907.59
0.14,33913.0
0.15,34223.72
0.16,33808.4
0.17,33942.91
0.18,33344.84
0.19,33439.74
0.2,33384.38
0.21,33507.06
0.22,33355.34
0.23,33457.37
0.24,33431.22
0.25,33392.88
0.26,33468.39
0.27,33374.33
0.28,33420.37
0.29,33487.25
0.3,33442.17
0.31,33291.39
0.32,33432.44
0.33,33370.92
0.34,33326.79
0.35,33441.63
0.36,33453.83
0.37,33308.38
0.38,33387.89
0.39,33457.1
0.4,33399.87
0.41,33453.78
0.42,33255.48
0.43,33510.98
0.44,33455.14
0.45,33390.37
0.46,33565.07
0.47,33500.42
0.48,33405.0
0.49,33262.37
0.5,33554.1
0.51,33495.04
0.52,33485.82
0.53,33548.68
0.54,33371.55
0.55,33329.68
0.56,33368.92
0.57,33602.58
0.58,33477.58
0.59,33225.35
0.6,33448.97
0.61,33355.58
0.62,33461.46
0.63,33544.67
0.64,33274.14
0.65,33538.74
0.66,33417.69
0.67,33273.88
0.68,33531.11
0.69,33346.15
0.7,33273.48
0.71,33560.05
0.72,33239.04
0.73,33260.15
0.74,33390.09
0.75,33538.37
0.76,33504.28
0.77,33226.2
0.78,33348.13
0.79,33477.07
0.8,33387.15
0.81,33376.42
0.82,33352.81
0.83,33210.72
0.84,33418.12
0.85,33432.68
0.86,33468.96
0.87,33415.75
0.88,33380.06
0.89,33397.87
0.9,33335.8
0.91,33409.2
0.92,33401.41
0.93,33522.92
0.94,33313.57
0.95,33452.6
0.96,33385.07
0.97,33369.03
0.98,33513.85
0.99,33452.44
1.0,33237.75
1.01,33408.92
1.02,33419.71
1.03,33436.14
1.04,33457.08
1.05,33245.88
1.06,33649.62
1.07,33278.0
1.08,33297.89
1.09,33524.28
1.1,33480.97
1.11,33184.7
1.12,33381.17
1.13,33316.35
1.14,33476.14
1.15,33445.68
1.16,33210.71
1.17,33499.65
1.18,33355.15
1.19,33225.41
1.2,33466.35
1.21,33259.22
1.22,33279.62
1.23,33468.51
1.24,33259.84
1.25,33226.23
1.26,33331.19
1.27,33417.25
1.28,33414.22
1.29,33173.83
1.3,33233.62
1.31,33449.32
1.32,33337.39
1.33,33215.68
1.34,33376.25
1.35,33143.4
1.36,33358.7
1.37,33269.73
1.38,33321.39
1.39,33235.68
1.4,33417.32
1.41,33396.86
1.42,33215.26
1.43,33362.52
1.44,33482.83
1.45,33291.09
1.46,33380.31
1.47,33249.9
1.48,33491.94
1.49,33422.57
1.5,33224.87
1.51,33369.13
1.52,33228.1
1.53,33353.15
1.54,33562.2
1.55,33124.13
1.56,33161.59
1.57,33446.66
1.58,33438.09
1.59,33312.2
1.6,33223.59
1.61,33239.45
1.62,33579.71
1.63,33148.33
1.64,33312.36
1.65,33328.91
1.66,33294.77
1.67,33437.32
1.68,33166.4
1.69,33259.48
1.7,33450.17
1.71,33373.0
1.72,33325.32
1.73,33225.69
1.74,33217.56
1.75,33393.48
1.76,33237.66
1.77,33364.56
1.78,33294.15
1.79,33490.0
1.8,33381.98
1.81,33156.19
1.82,33249.33
1.83,33411.58
1.84,33282.76
1.85,33191.17
1.86,33384.83
1.87,33255.06
1.88,33358.07
1.89,33209.93
1.9,33390.14
1.91,33721.49
1.92,33374.27
1.93,33353.33
1.94,33218.19
1.95,33396.49
1.96,33220.64
1.97,33386.88
1.98,33184.12
1.99,33309.55
2.0,33359.5
2.01,33306.25
2.02,33228.66
2.03,33287.19
2.04,33405.97
2.05,33277.38
2.06,33360.03
2.07,33281.44
2.08,33427.76
2.09,33201.06
2.1,33205.14
2.11,15474.33
2.12,33371.99
2.13,33202.71
2.14,28919.58
2.15,33215.64
2.16,33327.58
