Time (s),Current (uA)
0.0,712712.0
0.01,751.99
0.02,755.33
0.03,795.31
0.04,746.43
0.05,805.25
0.06,740.74
0.07,833.03
0.08,766.45
0.09,741.07
0.1,1686.19
0.11,2692.31
0.12,2574.01
0.13,11329.59
0.14,18422.09
0.15,33438.77
0.16,38552.03
0.17,38378.33
0.18,38620.39
0.19,8924.8
0.2,770.89
0.21,789.75
0.22,763.55
0.23,793.82
0.24,776.25
0.25,751.32
0.26,771.03
0.27,780.07
0.28,776.57
0.29,754.48
0.3,780.58
0.31,774.09
0.32,764.2
0.33,763.52
0.34,823.32
0.35,765.28
0.36,917.3
0.37,767.11
0.38,1273.18
0.39,2677.32
0.4,2573.12
0.41,19840.38
0.42,12266.08
0.43,38879.2
0.44,38595.08
0.45,38516.28
0.46,1491.6
0.47,752.6
0.48,740.96
0.49,800.96
0.5,808.26
0.51,746.93
0.52,770.95
0.53,790.73
0.54,709.65
0.55,824.08
0.56,779.77
0.57,743.9
0.58,789.44
0.59,787.2
0.6,786.18
0.61,772.57
0.62,772.22
0.63,756.44
0.64,779.95
0.65,2630.76
0.66,2567.67
0.67,10934.74
0.68,18754.87
0.69,32741.83
0.7,38441.24
0.71,38278.73
0.72,9419.63
0.73,778.45
0.74,730.92
0.75,796.9
0.76,806.74
0.77,811.78
0.78,772.11
0.79,750.23
0.8,726.0
0.81,758.78
0.82,770.81
0.83,736.39
0.84,744.66
0.85,787.12
0.86,709.78
0.87,785.57
0.88,778.83
0.89,725.7
0.9,813.53
0.91,2171.91
0.92,2575.84
0.93,2572.96
0.94,25026.47
0.95,23105.73
0.96,38288.11
0.97,38448.54
0.98,37320.06
0.99,925.93
1.0,786.46
1.01,731.15
1.02,734.49
1.03,802.88
1.04,730.61
1.05,747.78
1.06,743.61
1.07,700.41
1.08,749.26
1.09,777.54
1.1,792.69
1.11,739.24
1.12,808.93
1.13,766.41
1.14,757.21
1.15,736.14
1.16,778.15
1.17,1617.05
1.18,2689.44
1.19,2564.58
1.2,27133.64
1.21,13278.38
1.22,38348.91
1.23,38404.88
1.24,38229.74
1.25,2081.15
1.26,744.16
1.27,743.03
1.28,784.48
1.29,752.07
1.3,773.04
1.31,732.88
1.32,751.69
1.33,775.7
1.34,700.72
