Time (s),Current (uA)
0.0,37317.141029089384
0.01,37554.03873624014
0.01,37664.32701405152
0.01,38286.185350745494
0.02,34158.622038723624
0.03,36692.54939263517
0.03,40591.7838396962
0.04,38892.630761038155
0.04,37956.60242858616
0.04,38016.69036375784
0.05,38067.518342631316
0.06,38319.3381432199
0.06,38181.62482794841
0.07,38182.08087319731
0.07,38160.02375082465
0.07,38047.07980405853
0.08,37878.782201040915
0.09,38398.50167668241
0.09,39125.91533341783
0.1,38033.44850578517
0.1,36601.54308944788
0.1,39134.02500523365
0.11,40233.47888589646
0.12,39107.935734307546
0.12,39481.05366104465
0.12,37827.835730492894
0.13,38935.80734301978
0.14,38614.21066179075
0.14,38652.81980177111
0.14,38856.298534570495
0.15,39400.17632903192
0.15,38753.58702049397
0.16,38507.61302650164
0.17,38814.00596330191
0.17,37874.39684444277
0.18,37338.772845629464
0.18,36998.74119368995
0.18,38335.51890226229
0.19,39697.04920950027
0.2,39253.792741622965
0.2,42696.102375968476
0.21,37612.50848283415
0.21,36843.52977630952
0.21,37053.41563050221
0.22,36462.931812680596
0.23,37781.42023831992
0.23,36971.232987257375
0.24,37163.81560761562
0.24,36892.77072998613
0.24,36928.5933665476
0.25,37267.224599011286
0.26,36885.367262123254
0.26,36437.9879455619
0.27,37640.43885480085
0.27,38422.20569948386
0.28,37595.56907625945
0.28,37016.4283175624
0.29,37138.38866583893
0.29,36928.31948786129
0.29,37088.94643462733
0.3,37082.79024839139
0.3,37068.391482554325
0.31,36914.8583278066
0.32,36936.151062854035
0.32,36583.10210818352
0.33,37255.059957386846
0.33,37200.78421458007
0.34,36943.90683161171
0.34,36364.839864962196
0.35,38203.32119097004
0.35,38884.560500516134
0.35,37391.02398101629
0.36,37020.681439799744
0.36,37007.8313396191
0.37,36929.818231277124
0.38,36948.257723173425
0.38,37125.96566015605
0.39,36886.9717128539
0.39,37039.023333198726
0.4,37225.50909130963
0.4,37115.84224272294
0.41,36997.98113665757
0.41,37204.13662707379
0.42,33028.02609657777
0.42,36047.872934765364
0.42,40440.337438014
0.43,37219.5517152703
0.43,37007.14851404367
0.44,37412.30901049063
0.45,35460.07207774445
0.45,37130.93466606102
0.46,37098.34122564646
0.46,36926.35352009648
0.47,36961.70268846306
0.47,36142.862001078545
0.48,37616.727047698
0.48,37181.29463922932
0.48,37029.36372743428
0.49,36998.02288730847
0.49,35558.819291459426
0.5,38015.844396670844
0.51,39190.326282291266
0.51,37334.029528259474
0.52,37221.1325488736
0.52,36177.89130458205
0.53,37270.52392097795
0.53,37072.98320194867
0.54,36920.40108889277
0.54,36636.143580146
0.55,36916.86538051854
0.55,36905.88229096431
0.56,36798.057993665825
0.56,36801.01185404947
0.57,36886.20331884401
0.57,35901.10693788244
0.58,36155.52153624756
0.58,37737.29329919992
0.58,42324.15235907763
0.59,38946.855506409935
0.59,38562.46256670188
0.6,38655.77026310086
0.6,38476.61682248509
0.61,38916.50217472533
0.61,38615.1697121305
0.62,38841.62405725766
0.62,38234.43245358374
0.63,38389.932633906996
0.64,37839.11283281747
0.64,37001.613634035115
0.65,36818.84857046111
0.65,37202.94914835229
0.66,33552.49639668259
0.66,36152.903524168236
0.67,38161.456904060324
0.67,39683.502817174965
0.68,34985.933233341566
0.68,36581.73581319317
0.69,36177.44139683915
0.69,36877.82086772076
0.7,36904.668008780856
0.7,36941.62735472319
0.7,36703.88941480386
0.71,36962.23388981204
0.71,36825.66193927484
0.72,36712.950025342085
0.72,36972.30895537385
0.73,36742.50381939344
0.73,36085.35399587121
0.74,38682.451725920364
0.74,38599.85964368464
0.75,36849.884263990825
0.76,36973.37363326356
0.76,36705.393965911906
0.77,36793.19853453329
0.77,36826.1975824797
0.78,36935.16883536907
0.78,36913.45113923447
0.79,36644.79051300862
0.79,36960.758205310536
0.8,36627.7697191134
0.8,36948.64224318466
0.81,36929.651899385775
0.81,36431.577353704844
0.82,37072.74407796776
0.82,37879.394165353144
0.83,38439.52437433691
0.83,38130.55513018501
0.83,37869.47598651556
0.84,36756.81367765652
0.84,36832.79240961256
0.85,36797.064239519925
0.85,36992.065305610966
0.86,36929.910591817155
0.86,36879.8575630975
0.87,36817.90822326583
0.88,37075.11191730759
0.88,36752.57771888484
0.89,37095.34167704235
0.89,32800.647124038675
0.9,35370.57041254291
0.9,38888.01763697605
0.91,38235.13345179235
0.91,40604.787642206036
0.92,35861.01497391242
0.92,36709.80662201199
0.93,36887.395692420425
0.93,36773.60902621996
0.94,36828.1840696178
0.94,36959.6182751395
0.95,36929.346046764906
0.95,36792.67950692035
0.96,36844.676295214194
0.96,36942.913242848845
0.96,36701.07851625968
0.97,36185.49947565473
0.97,37471.81746344581
0.98,39023.16367357571
0.98,37920.33937448233
0.99,37006.21465384204
0.99,36925.563820348616
1.0,36774.983507550285
1.01,36834.32466097999
1.01,36908.26459489689
1.02,36640.367475245796
