Time (s),Current (uA)
0.0,37806.30567432783
0.01,37400.26330974942
0.01,37446.26718693909
0.01,36996.26745817325
0.02,39230.1127119693
0.03,38622.484342004675
0.03,37966.495058874745
0.04,38458.20610215725
0.04,38391.03280298862
0.04,38290.89712874898
0.05,38395.21580331397
0.06,38395.40659345474
0.06,38205.14163372538
0.07,37437.93472564509
0.07,38816.97779151653
0.07,38480.50969767799
0.08,38499.501386905446
0.09,41087.57513003448
0.09,35570.48604250824
0.1,39173.97369986876
0.1,41144.86077960176
0.1,38903.88376309813
0.11,38291.931319643445
0.12,38292.89999017142
0.12,38704.17254974168
0.12,38465.87465469829
0.13,38686.10789718541
0.14,39469.12207029123
0.14,38760.24201300029
0.14,38679.30027464998
0.15,38629.737766595776
0.15,38860.83075563364
0.16,38938.978104537884
0.17,37254.68556108071
0.17,36698.86930313897
0.18,37959.3319805997
0.18,39547.089397612115
0.18,40013.70395132104
0.19,35706.70277781166
0.2,37707.23680250067
0.2,35027.63077542889
0.21,36974.992875511794
0.21,37031.80368918954
0.21,37077.22407011007
0.22,37145.14439428038
0.23,37432.90500261679
0.23,36812.51363379177
0.24,36860.6964045771
0.24,37036.81518826964
0.24,36617.60854689512
0.25,37122.40580068082
0.26,37875.83432044419
0.26,38020.24095684359
0.27,36808.22630201761
0.27,36762.69873519608
0.28,36780.130354543835
0.28,36937.347771245586
0.29,37026.81538392347
0.29,37005.456097205584
0.29,36914.73367515443
0.3,36942.31524004959
0.3,36936.88426718235
0.31,36798.34166788023
0.32,36770.14774475404
0.32,36859.30678199216
0.33,36221.93752662409
0.33,37076.722408564594
0.34,39365.821641866765
0.34,39280.17304450565
0.35,37042.37151689858
0.35,36851.17479475543
0.35,36798.91186705931
0.36,36734.54344835275
0.36,37065.40524440803
0.37,36972.82924241367
0.38,36945.51718902706
0.38,36896.516556592855
0.39,37077.7404322948
0.39,36839.72109537821
0.4,36840.22011321478
0.4,37345.73900444499
0.41,33344.41145260126
0.41,36683.75046811963
0.42,38474.74095297577
0.42,42701.62319022423
0.42,36697.88964745121
0.43,36151.31984271052
0.43,36411.74714245822
0.44,36824.35802576966
0.45,36988.0792818816
0.45,37090.28063128991
0.46,37009.12093139634
0.46,36930.26044427669
0.47,36931.86129777786
0.47,37015.07745649422
0.48,36795.43842478957
0.48,35962.977428243204
0.48,37137.70595590196
0.49,39042.31723408114
0.49,38546.28621873286
0.5,36989.27681953731
0.51,36838.42873959002
0.51,37036.736132743405
0.52,36866.09816948057
0.52,36831.122668415104
0.53,36846.96526526226
0.53,37000.453041256675
0.54,37017.873707063074
0.54,37003.54156026947
0.55,36963.106208394005
0.55,36988.443076798874
0.56,36900.70370842082
0.56,35963.13611252779
0.57,37513.54844459773
0.57,41036.09959022247
0.58,36015.306044403755
0.58,37030.65623519186
0.58,36980.871525174865
0.59,36995.306718428044
0.59,37007.04230797037
0.6,36942.57502713965
0.6,36973.59064274769
0.61,36770.02345103597
0.61,37079.082048757264
0.62,37037.259959622
0.62,37044.52813576699
0.63,36944.70088173131
0.64,35150.29674747204
0.64,36218.40143858551
0.65,34066.668461117486
0.65,40295.2516807529
0.66,37952.42978527479
0.66,36758.243869058846
0.67,36990.08296594225
0.67,36870.708320695645
0.68,37033.633650936776
0.68,36990.4358185375
0.69,36891.84335573947
0.69,36826.28224310132
0.7,36877.37958608693
0.7,37048.1524779961
0.7,37033.82924970691
0.71,36949.60889290022
0.71,35062.49779131625
0.72,37679.42389853414
0.72,39617.97924798004
0.73,37433.014228127715
0.73,36799.659272202225
0.74,37011.66664383607
0.74,36966.117711054976
0.75,36931.635316832064
0.76,36937.817629278776
0.76,37061.386608864625
0.77,36862.362799968265
0.77,36772.85687179821
0.78,36738.219527091416
0.78,36993.05659750709
0.79,37073.05730079584
0.79,37669.40579397905
0.8,34911.79529947996
0.8,37728.05266289692
0.81,38911.20360390544
0.81,36898.933899578835
0.82,36802.540802460404
0.82,36953.08061395536
0.83,37059.13680655677
0.83,36980.66903806219
0.83,37069.701852967424
0.84,37062.65281388415
0.84,37124.14937480434
0.85,36944.967845992855
0.85,36937.137026021664
0.86,36890.637412224925
0.86,37091.67688295484
0.87,33746.9997058954
0.88,37097.97120086133
0.88,36694.62312593275
0.89,38403.89614431553
0.89,37356.2565727846
0.9,36864.15420664359
0.9,36804.54017654543
0.91,37052.69451494736
0.91,37015.251007184626
0.92,37076.88799629546
0.92,36890.68427727041
0.93,36982.2160880551
0.93,36918.77321900714
0.94,36833.70236592174
0.94,36823.07527983634
0.95,36842.86130644211
0.95,36235.06534447786
0.96,37059.18319121284
0.96,39064.01415972139
0.96,37387.1695630486
0.97,37022.12732748944
0.97,36888.16026538421
0.98,36817.877568459866
0.98,36781.195427327315
0.99,37070.82849919838
0.99,37147.30988501714
1.0,36957.704648495404
1.01,36863.717196737765
1.01,37039.444231012254
1.02,36818.3222776308
1.02,36792.06608351268
1.02,36823.136083117766
1.03,36908.89296884267
1.03,37285.021514969274
1.04,38481.004708141954
1.04,36989.02037868906
1.05,37035.643771162926
1.05,36929.67412421054
1.06,36801.74440818472
1.06,36810.38073518625
1.07,36884.34392139668
1.07,37001.458071912246
1.08,36966.29967770555
1.08,36929.64692759687
1.09,36885.66904976306
1.09,36984.04647331323
1.1,36814.12250865533
1.1,35930.7516497748
1.11,37117.10330687152
1.11,38842.11422172246
1.12,38127.93791019725
1.12,37628.162266709915
1.13,36854.99943012253
1.14,37024.749181434905
1.14,36827.75884799618
1.15,36758.283499106634
1.15,36813.96048894642
1.16,36930.10472536884
1.16,36943.71255092727
1.17,36921.92154209243
1.17,36893.748788715704
1.18,8486.33145304438
1.18,2068.8284828337682
1.19,2077.2838442725692
1.19,2077.3243970527687
1.2,2074.2833450105118
1.2,1208.3372775800558
1.21,15.016084840556644
1.21,20.57745219744207
1.22,24.708017919165474
1.22,27.6050927914101
1.23,30.665882749442044
1.23,32.10495540716728
1.24,33.041968468478096
1.24,1254.586721635352
1.25,2145.490339864255
1.25,2120.5518230875127
1.26,2073.00023116522
1.26,2082.609151963126
1.27,2091.8020861087375
1.27,6711.52892956959
1.28,33791.43921041585
1.28,13850.642521234675
1.28,2091.7432584725525
1.29,16491.190808736388
1.29,38965.740545526394
1.3,37340.1394319829
1.3,36878.33659529243
1.31,36696.47168855495
1.31,38461.89493773387
1.32,38612.16820782489
1.32,36997.037623583106
1.33,23893.80675445233
1.33,312.802656416968
1.34,17.71806590223806
1.34,22.542885909628282
1.35,25.88625492719103
1.35,28.889232995554327
1.36,31.346920452662488
1.36,32.65220718872091
1.37,33.779453768985626
1.38,35.187659311578045
1.38,36.09030925852829
1.39,36.155710024569366
1.39,36.6484753791344
1.4,37.19999057438041
1.4,37.1881382843156
1.41,37.09766864576334
1.41,37.927840559943164
1.42,37.68363222364376
1.42,37.545923961379955
1.43,37.580628148835906
1.43,38.19328069643061
1.44,37.782543421306926
1.44,156.3730383233392
1.45,7.647797492567616
1.45,14.883577942997539
1.46,19.65843074191309
1.46,24.46858460620153
1.47,27.684562822636025
1.47,31.070224904027164
1.48,35.00365037661501
1.48,37.17449536049999
1.49,37.0938315734402
1.49,39.211724959265844
1.5,39.31924825258761
1.5,39.96677552418597
1.51,41.57271819383088
1.51,40.17065196695548
1.52,41.105703857967804
1.52,41.69695406882677
1.53,40.720461796724535
1.53,41.426142031086925
1.54,41.90398543772864
1.54,40.78500988002714
1.54,42.10547436883042
1.55,41.61484072111157
1.55,2323.646742573395
1.56,2419.90647313771
1.56,2107.582089167811
1.57,2129.3765474800166
1.57,2101.271592282981
1.58,2106.539836026163
1.58,20332.2766467894
1.59,31790.963764222528
1.59,2094.740517484259
1.6,2179.2098733936327
1.6,35330.598535528494
1.61,37728.871679096366
1.61,36982.55469814433
1.62,36927.854224306655
1.62,36839.47782682166
1.63,36786.05148805361
1.64,36946.88541260188
1.64,36633.581596393364
1.65,5735.195276395466
1.65,24.40863705321535
1.66,21.32158842330971
1.66,25.37328099172412
1.67,28.569647505173677
1.67,30.83360544410019
1.68,31.931178665065957
1.68,33.580693422646966
1.69,34.96971360362368
1.69,35.383008926962795
1.7,143.41008200492172
1.7,7.409643203711386
1.71,14.478724178769333
1.71,19.89095732469538
1.72,24.3491237545411
1.72,27.70647676901485
1.73,29.855066733425616
1.73,31.70683783657303
1.74,33.47666612855294
1.74,34.427066308857825
1.75,35.1961861389628
1.75,36.12842417693815
1.76,36.6712420082517
1.76,36.66169196158078
1.77,37.017601736620485
1.77,37.68115944370218
1.78,37.493825046059094
1.78,37.27442977744933
1.79,39.60003667836762
1.79,39.99124751878022
1.79,39.149820192452516
1.8,40.61217108893814
1.8,40.9330356034265
1.81,40.26538501920012
1.81,41.88863714843608
1.82,41.029900362517324
1.82,146.38740292018352
1.83,13.142058717935013
1.83,18.894682813060513
1.84,25.14501782263421
1.84,29.156463765792573
1.85,31.10168889707691
1.85,34.61951680293176
1.86,36.09806867144842
1.86,1334.3179098647186
1.87,2257.1097411494857
1.88,2105.0460706872004
1.88,2117.584831853026
1.89,2119.15079524689
1.89,2089.770182646582
1.9,6725.995104490737
1.9,33691.86808601918
1.91,13832.527554955466
1.91,2095.054379269622
1.92,16459.518395183
1.92,38924.4324923146
1.93,37343.61287599472
1.93,36877.33868507094
1.94,36676.08924742465
1.94,36631.1346122669
1.95,36757.010876109285
1.95,36924.567634172614
1.96,23831.089360036116
1.96,253.3408386098487
1.97,19.181184213188306
1.97,24.67629812129418
1.98,27.730266617418316
1.98,30.25088206062598
1.99,31.68731140186194
1.99,33.74474958152967
2.0,34.53987623515815
2.0,35.07715162867161
2.0,35.994894060092875
2.01,36.63227440710337
2.02,36.782517105622766
2.02,36.935914730274526
2.02,37.42006798918096
2.03,37.78169073856845
2.04,37.187711942946365
2.04,39.706536752403224
2.04,39.10360478802714
2.05,39.408950476675244
2.06,38.492913410730935
2.06,38.96751662296644
2.06,38.383428947110666
2.07,37.93048387643244
2.08,38.48677409501391
2.08,145.1375462744479
2.08,11.375811693456699
2.09,17.927143709712272
2.1,23.552888613352604
2.1,28.294827858563
2.1,30.52629858515359
2.11,33.34330654825536
2.12,36.09269677019602
2.12,35.81318736852373
2.12,38.199931621790725
2.13,39.231677735346175
2.14,38.872442497626416
2.14,40.856635230059084
2.15,40.12307227014855
2.15,40.81826450682769
2.16,41.274364503638274
2.16,40.49816740680395
2.17,41.667451246075515
2.17,41.64638998243517
2.18,40.69121477879482
2.18,2313.4720389837744
2.19,2294.7887604020875
2.19,2109.633039317351
2.19,2130.886755840808
2.2,2089.4656896876036
2.21,2089.3876057024086
2.21,20289.670656583367
2.21,31792.195420333093
2.22,2164.8080786562155
2.23,2134.6088128335227
2.23,35196.23068098643
2.23,38137.80411294941
2.24,36906.780135283356
2.25,36869.33484129371
2.25,36792.53318567641
2.25,36840.06244252513
2.26,36768.21063750159
2.27,36676.792807311416
2.27,3662.1745929642584
2.27,38.47143869169622
2.28,19.76390759666252
2.29,23.682496389600892
2.29,27.19794815289119
2.29,29.875310424793184
2.3,31.858359559200142
2.31,32.844572414521
2.31,34.57696793428183
2.31,35.37806336707964
2.32,35.92309817351323
2.33,36.33997476435394
2.33,37.10201732772957
2.33,136.0704879452309
2.34,11.04087791378349
2.35,17.64584367428918
2.35,22.588589704410573
2.35,26.15433838016775
2.36,28.521897271819046
2.37,31.23376945326678
2.37,32.84585143862871
2.38,33.62972268010931
2.38,35.212983988910764
2.39,35.60410956104952
2.39,36.13976485735987
2.4,36.64233606341738
2.4,37.22616793445161
2.41,37.18805301604175
2.41,38.322803204405055
2.42,39.61529969938634
2.42,40.22061917543015
2.43,86.58742534277819
2.43,79.59784246270611
2.44,21.089488181896655
2.44,26.936248451349858
2.44,29.673701114951857
2.45,32.114249649016664
2.46,36.158694414154034
2.46,97.90532742829421
2.46,46.03911936365102
2.47,21.709729605863792
2.48,25.826652403771586
2.48,29.519791880657017
2.48,32.62014631775423
2.49,1445.9841054315789
2.5,2200.1151772457306
2.5,2122.6257522439796
2.5,2130.058734354831
2.51,2118.0505992796548
2.52,2084.357956148367
2.52,8295.502634946988
2.52,34753.58318299251
2.53,11296.744827782433
2.54,2092.4471239929067
2.54,18833.777572952717
2.54,39035.37697818615
2.55,36871.400652668664
2.56,37347.75811161688
2.56,37072.25907084617
2.56,36896.02674260546
2.57,36975.42711726921
2.58,36887.063517378694
2.58,37062.567366244555
2.58,37027.93698847813
2.59,33058.96463758605
2.6,35221.997390187855
2.6,39313.86150410704
2.6,37949.89274824892
2.61,36963.33507553599
2.62,36817.725394483634
2.62,36937.85306380101
2.62,36901.05377198252
2.63,36752.35089505471
2.64,36735.67818117616
2.64,36792.855569763015
2.65,36919.38611814358
2.65,36896.066132637985
2.66,36883.34909031506
2.66,36862.803190339604
2.67,36876.58869614629
2.67,35763.526209826356
2.68,37987.60333263773
2.68,38288.09828495033
2.69,36953.04076823243
2.69,36939.56843060198
2.69,36893.15837214227
2.7,36849.16697253072
2.71,36960.99136734752
2.71,36862.455484565406
2.71,36829.24699832907
2.72,36754.020874307585
2.73,36872.43733690362
2.73,37009.37462639213
2.73,36985.79005344201
2.74,37011.588934391686
2.75,36310.14713446935
2.75,37275.56627266206
2.75,38313.51836261072
2.76,37883.0052941024
2.77,36839.16646303082
2.77,37087.70005850167
2.77,37008.81784539956
2.78,36914.2152409625
2.79,36864.695510156926
2.79,37026.31070490738
2.79,36835.306512278075
2.8,36813.38205621399
2.81,36883.14228549159
2.81,37120.646104414336
2.81,37078.26764464741
2.82,37015.31196199992
2.83,35620.339880283216
2.83,37567.50598506593
2.83,39173.892938849676
2.84,36965.612029563534
2.85,36748.81550376924
2.85,36951.026994039414
2.85,36999.490638493466
2.86,36889.90311610347
2.87,36942.6940157814
2.87,36990.34538748334
2.88,36861.46542928036
2.88,36833.9469796891
2.89,36784.54743163774
2.89,36731.57762054449
2.9,3695.0803331055117
2.9,16.71420251423076
2.91,22.023943194992043
2.91,25.78461514476474
2.92,28.13861638087427
2.92,31.11814567392949
2.93,32.53615706801438
2.93,33.52612172738453
2.94,35.1927754080089
2.94,35.738236555811724
2.94,36.309192917494975
2.95,36.52330155312619
2.96,37.55794678799246
2.96,37.20681203628821
2.96,37.41921530644248
