Time (s),Current (uA)
0.0,921372.46
0.01,20329.04
0.02,39494.45
0.03,38468.13
0.04,38570.03
0.05,21778.46
0.06,749.9
0.07,794.53
0.08,772.58
0.09,748.1
0.1,785.17
0.11,709.46
0.12,769.84
0.13,764.3
0.14,754.58
0.15,769.45
0.16,746.27
0.17,786.08
0.18,722.05
0.19,784.49
0.2,741.75
0.21,783.75
0.22,773.05
0.23,772.91
0.24,828.98
0.25,781.91
0.26,795.28
0.27,730.28
0.28,2564.67
0.29,2626.6
0.3,2586.16
0.31,25757.13
0.32,30449.45
0.33,39171.14
0.34,38427.7
0.35,31664.96
0.36,817.31
0.37,809.97
0.38,724.1
0.39,789.93
0.4,776.33
0.41,752.57
0.42,783.1
0.43,802.05
0.44,766.22
0.45,756.66
0.46,797.2
0.47,775.0
0.48,728.71
0.49,830.51
0.5,758.67
0.51,823.46
0.52,775.27
0.53,773.18
0.54,1115.99
0.55,2717.33
0.56,2584.33
0.57,26654.36
0.58,19867.33
0.59,39332.29
0.6,38509.49
0.61,38456.81
0.62,1402.43
0.63,763.32
0.64,742.0
0.65,788.15
0.66,760.83
0.67,756.39
0.68,765.97
0.69,767.74
0.7,771.58
0.71,717.65
0.72,765.3
0.73,783.14
0.74,777.1
0.75,711.75
0.76,788.85
0.77,798.12
0.78,713.06
0.79,811.15
0.8,1461.0
0.81,2648.78
0.82,2584.64
0.83,25281.41
0.84,11822.99
0.85,39021.53
0.86,38340.89
0.87,38380.73
0.88,1759.68
0.89,727.1
0.9,878.0
0.91,778.12
0.92,747.78
0.93,761.74
0.94,752.41
0.95,730.36
0.96,730.3
0.97,747.02
0.98,819.76
0.99,738.49
1.0,765.36
1.01,735.5
1.02,791.16
1.03,783.19
1.04,793.05
1.05,788.93
1.06,1044.12
1.07,2603.16
1.08,2575.41
1.09,15307.97
1.1,14336.5
1.11,38379.82
1.12,38469.73
1.13,38351.9
1.14,3903.62
1.15,778.05
1.16,756.04
1.17,736.31
1.18,793.79
1.19,796.06
1.2,730.83
1.21,770.07
1.22,720.87
1.23,735.44
1.24,754.2
1.25,788.61
1.26,794.4
1.27,715.42
1.28,808.12
1.29,768.02
1.3,756.24
1.31,887.19
1.32,768.09
1.33,2589.82
1.34,2572.54
1.35,24844.33
1.36,11728.85
1.37,40090.72
1.38,38507.01
1.39,38234.9
1.4,2209.47
1.41,778.3
1.42,738.54
1.43,803.5
1.44,745.85
1.45,728.09
1.46,820.7
1.47,721.62
1.48,732.41
1.49,727.04
1.5,755.79
1.51,774.01
1.52,736.05
1.53,852.98
1.54,758.92
1.55,777.78
1.56,742.44
1.57,745.78
1.58,795.53
1.59,2543.83
1.6,2567.55
1.61,14924.89
1.62,14705.28
1.63,37909.91
1.64,38309.85
1.65,38504.91
1.66,4531.96
1.67,706.79
1.68,762.74
1.69,782.36
1.7,775.5
1.71,737.93
1.72,840.7
1.73,760.68
1.74,783.68
1.75,789.59
1.76,705.82
1.77,812.36
1.78,742.97
1.79,788.71
1.8,747.13
1.81,782.27
1.82,731.08
1.83,748.63
1.84,814.4
1.85,2369.86
1.86,2568.6
1.87,7269.04
1.88,22412.79
1.89,28150.78
1.9,38466.14
1.91,38404.79
1.92,32795.55
1.93,802.28
1.94,710.78
