Time (s),Current (uA)
0.0,892390.92
0.01,40250.01
0.02,38658.34
0.03,38496.19
0.04,33640.43
0.05,803.96
0.06,800.64
0.07,736.78
0.08,756.03
0.09,763.15
0.1,803.84
0.11,712.31
0.12,768.13
0.13,721.27
0.14,784.5
0.15,732.02
0.16,808.49
0.17,703.73
0.18,821.62
0.19,735.55
0.2,771.15
0.21,761.39
0.22,775.45
0.23,748.88
0.24,808.48
0.25,800.69
0.26,723.88
0.27,2622.84
0.28,2577.3
0.29,2563.23
0.3,27364.85
0.31,2737.43
0.32,36700.35
0.33,38593.34
0.34,38386.0
0.35,24612.65
0.36,761.73
0.37,755.0
0.38,784.96
0.39,865.93
0.4,731.85
0.41,755.6
0.42,784.42
0.43,767.69
0.44,804.31
0.45,772.23
0.46,729.15
0.47,829.99
0.48,871.02
0.49,769.37
0.5,837.22
0.51,779.26
0.52,784.8
0.53,796.57
0.54,2230.19
0.55,2573.07
0.56,4191.32
0.57,25660.46
0.58,27332.34
0.59,39133.7
0.6,38526.4
0.61,34189.61
0.62,826.77
0.63,791.95
0.64,774.07
0.65,769.65
0.66,757.37
0.67,784.97
0.68,779.81
0.69,765.25
0.7,760.87
0.71,777.52
0.72,777.75
0.73,767.56
0.74,755.89
0.75,715.5
0.76,846.23
0.77,771.92
0.78,768.44
0.79,762.99
0.8,1607.33
0.81,2669.97
0.82,2568.59
0.83,27168.86
0.84,2514.76
0.85,36116.77
0.86,38415.43
0.87,38288.92
0.88,6157.5
0.89,781.94
0.9,786.58
0.91,769.14
0.92,725.32
0.93,763.47
0.94,712.07
0.95,764.36
0.96,761.39
0.97,781.82
0.98,725.79
0.99,780.54
1.0,755.45
1.01,745.44
1.02,757.78
1.03,778.17
1.04,760.28
1.05,815.71
1.06,782.56
1.07,2071.7
1.08,2605.84
1.09,3890.89
1.1,10756.04
1.11,26554.99
1.12,39225.71
1.13,38454.56
1.14,34541.08
1.15,854.28
1.16,736.51
1.17,736.68
1.18,811.34
1.19,717.39
1.2,723.16
1.21,842.46
1.22,741.03
1.23,766.57
1.24,751.81
1.25,765.31
1.26,768.4
1.27,721.36
1.28,770.39
1.29,778.41
1.3,743.17
1.31,913.78
1.32,772.98
1.33,1545.8
1.34,2675.33
1.35,2562.79
1.36,27166.24
1.37,2527.34
1.38,38583.22
1.39,38382.58
1.4,38412.71
1.41,6636.89
1.42,751.78
1.43,708.62
1.44,774.09
1.45,729.59
1.46,797.61
1.47,734.58
1.48,729.74
1.49,751.82
1.5,803.86
1.51,743.86
1.52,751.36
1.53,762.04
1.54,804.17
1.55,761.39
1.56,743.23
1.57,784.15
1.58,760.94
1.59,1202.55
1.6,2617.12
1.61,2548.35
1.62,17897.25
1.63,11748.6
1.64,25903.31
1.65,38688.76
1.66,38346.3
1.67,35057.19
1.68,758.79
1.69,782.45
1.7,736.6
1.71,787.29
1.72,793.28
1.73,742.66
1.74,750.44
1.75,736.81
1.76,724.16
1.77,744.12
1.78,767.6
1.79,745.65
1.8,759.98
1.81,732.66
1.82,754.54
1.83,756.45
1.84,800.07
1.85,776.5
1.86,1557.46
1.87,2560.53
1.88,2563.41
1.89,27079.0
1.9,16310.46
1.91,39891.42
1.92,38470.39
1.93,38481.11
1.94,7095.25
1.95,818.45
1.96,738.94
1.97,801.13
1.98,745.98
1.99,714.35
2.0,773.62
2.01,742.47
2.02,800.04
2.03,769.53
2.04,706.84
2.05,773.33
2.06,731.65
2.07,778.92
2.08,753.86
2.09,729.45
2.1,840.5
2.11,751.63
2.12,1136.74
2.13,2622.37
2.14,2608.33
2.15,17240.9
2.16,12454.98
2.17,38263.76
2.18,38514.85
2.19,16819.24
2.2,737.95
2.21,781.44
2.22,794.58
2.23,768.94
2.24,750.33
2.25,713.66
2.26,821.13
2.27,743.83
2.28,776.51
2.29,739.73
2.3,721.05
2.31,781.64
2.32,785.96
2.33,712.76
2.34,820.23
2.35,739.41
2.36,2485.45
2.37,2562.21
2.38,9113.18
2.39,20582.09
2.4,15751.94
2.41,39685.68
2.42,38553.15
2.43,26377.02
2.44,777.2
2.45,708.56
2.46,855.73
2.47,793.91
2.48,744.7
2.49,749.67
2.5,732.1
2.51,768.51
2.52,824.02
2.53,746.44
2.54,802.01
2.55,734.63
2.56,730.17
2.57,852.95
2.58,785.83
2.59,752.15
2.6,836.96
2.61,814.6
2.62,1969.24
2.63,2715.96
2.64,2573.01
2.65,25470.07
2.66,5964.98
2.67,40006.23
2.68,38639.85
2.69,38444.17
2.7,38585.97
2.71,40584.34
2.72,34888.09
2.73,4703.42
2.74,16178.15
2.75,34206.7
2.76,17164.5
2.77,14821.81
2.78,23240.65
2.79,2573.11
2.8,21955.86
2.81,16205.75
2.82,14801.99
2.83,14814.45
2.84,29397.53
2.85,22633.63
2.86,9653.09
2.87,15430.52
2.88,33282.53
2.89,34138.19
2.9,22836.85
2.91,25174.87
2.92,13210.51
2.93,15918.93
2.94,15719.75
2.95,17963.24
2.96,23771.67
2.97,16959.22
2.98,24284.26
2.99,14629.11
3.0,14571.41
3.01,14070.33
3.02,14079.69
3.03,15547.9
3.04,32344.05
3.05,24979.46
3.06,2498.08
3.07,2503.65
3.08,2513.54
3.09,12971.06
3.1,716.19
3.11,818.84
3.12,772.36
3.13,746.6
3.14,736.81
3.15,815.99
3.16,744.76
3.17,685.93
3.18,801.36
3.19,775.26
3.2,774.01
3.21,800.6
3.22,702.9
3.23,735.4
3.24,829.07
3.25,757.81
3.26,738.32
3.27,832.51
3.28,1208.21
3.29,2387.47
3.3,3689.73
3.31,1948.52
3.32,793.84
3.33,749.08
3.34,872.81
3.35,759.06
3.36,780.33
3.37,769.73
3.38,788.1
3.39,698.06
3.4,782.97
3.41,746.21
3.42,753.73
3.43,753.72
3.44,763.81
3.45,719.81
3.46,759.81
3.47,2746.04
3.48,2540.08
3.49,12369.8
3.5,14581.64
3.51,15816.67
3.52,762.48
3.53,814.61
3.54,718.86
3.55,790.45
3.56,740.29
3.57,766.79
3.58,741.6
3.59,789.43
3.6,727.36
3.61,797.45
3.62,729.47
3.63,797.93
3.64,709.13
3.65,749.57
3.66,752.46
3.67,734.2
3.68,741.25
3.69,737.67
3.7,717.94
3.71,739.97
3.72,788.09
3.73,757.18
3.74,768.32
3.75,807.65
3.76,705.85
3.77,782.34
3.78,752.02
3.79,744.98
3.8,744.42
3.81,751.92
3.82,747.56
3.83,736.62
3.84,746.24
3.85,743.01
3.86,742.42
3.87,724.92
3.88,740.47
3.89,773.96
3.9,719.01
3.91,784.45
3.92,731.05
3.93,721.8
3.94,766.83
3.95,760.89
3.96,774.41
3.97,783.52
3.98,697.26
3.99,1689.19
4.0,2678.34
4.01,2534.3
4.02,27002.14
4.03,11285.32
4.04,17823.25
4.05,774.28
4.06,728.47
4.07,776.81
4.08,710.79
4.09,748.3
4.1,759.59
4.11,769.43
4.12,730.31
4.13,773.08
4.14,749.91
4.15,752.91
4.16,766.85
4.17,2276.74
4.18,2611.62
4.19,2538.2
4.2,12201.21
4.21,17055.6
4.22,34242.5
4.23,31743.8
4.24,47172.72
4.25,35891.49
4.26,38215.03
4.27,38119.84
4.28,38110.41
4.29,37728.63
4.3,46953.59
4.31,37489.62
4.32,35983.92
4.33,38317.27
4.34,38122.56
4.35,38172.65
4.36,41894.49
4.37,37016.49
4.38,38211.56
4.39,38036.02
4.4,38092.3
4.41,38184.49
4.42,38165.67
4.43,38041.71
4.44,38365.37
4.45,39420.53
4.46,39300.59
4.47,38060.12
4.48,38110.72
4.49,37268.32
4.5,40549.52
4.51,39634.2
4.52,38168.36
4.53,38133.5
4.54,38030.0
4.55,38162.03
4.56,39520.9
4.57,38760.09
4.58,38325.37
4.59,38295.16
4.6,38241.89
4.61,38089.11
4.62,37754.19
4.63,36789.21
4.64,37888.37
4.65,38233.03
4.66,38264.92
4.67,38133.88
4.68,38035.36
4.69,35816.32
4.7,39543.43
4.71,37922.19
4.72,38099.57
4.73,38171.97
4.74,38211.45
4.75,38357.19
4.76,39161.95
4.77,38797.1
4.78,38173.58
4.79,38045.69
4.8,38132.12
4.81,38115.06
4.82,37540.93
4.83,39044.43
4.84,37428.69
4.85,37200.57
4.86,37703.74
4.87,38252.86
4.88,36690.7
4.89,40147.44
4.9,38947.16
4.91,38240.85
4.92,38117.69
4.93,38056.47
4.94,38239.78
4.95,37390.12
4.96,39767.88
4.97,38361.7
4.98,38112.41
4.99,38117.9
5.0,38095.01
5.01,37864.67
5.02,39123.3
5.03,38188.25
5.04,38349.53
5.05,39443.01
5.06,38697.92
5.07,38742.83
5.08,36341.19
5.09,41823.51
5.1,39959.4
5.11,40129.99
5.12,38814.95
5.13,38816.57
5.14,38564.47
5.15,38733.68
5.16,39130.6
5.17,38671.48
5.18,38643.11
5.19,38669.06
5.2,38809.81
5.21,38052.02
5.22,40304.16
5.23,38767.69
5.24,38695.22
5.25,38718.59
5.26,38848.35
5.27,38901.71
5.28,37051.08
5.29,42291.32
5.3,44197.79
5.31,39132.61
5.32,37765.73
5.33,38268.5
5.34,38195.71
5.35,38092.04
5.36,38222.28
5.37,38164.67
5.38,38248.04
5.39,39061.21
5.4,38216.93
5.41,38096.66
5.42,38166.71
5.43,37997.5
5.44,38179.85
5.45,39622.75
5.46,38105.95
5.47,38195.15
5.48,38138.63
5.49,38111.82
5.5,38117.17
5.51,37782.85
5.52,38645.06
5.53,8241.51
5.54,2536.53
5.55,1329.76
5.56,770.56
5.57,774.99
5.58,769.99
5.59,814.95
5.6,706.76
5.61,737.28
5.62,827.25
5.63,692.69
5.64,793.32
5.65,838.22
5.66,761.81
5.67,800.27
5.68,1447.21
5.69,2648.29
5.7,2561.12
5.71,25386.59
5.72,8122.63
5.73,37881.93
5.74,38935.41
5.75,38838.54
5.76,38814.66
5.77,37257.57
5.78,39937.1
