Time (s),Current (uA)
0.0,1170925.37
0.01,20404.56
0.02,20350.33
0.03,18734.49
0.04,18381.87
0.05,17573.77
0.06,16978.26
0.07,17898.1
0.08,15875.36
0.09,23289.25
0.1,19690.39
0.11,17960.44
0.12,17127.83
0.13,18504.5
0.14,16166.71
0.15,17470.99
0.16,19648.45
0.17,19441.98
0.18,18191.06
0.19,16179.11
0.2,18613.26
0.21,13733.63
0.22,16731.66
0.23,11007.82
0.24,18049.89
0.25,17525.01
0.26,19998.5
0.27,15754.21
0.28,19126.84
0.29,13677.14
0.3,18671.01
0.31,21323.88
0.32,19560.87
0.33,16905.38
0.34,14862.54
0.35,15717.9
0.36,20247.4
0.37,20156.02
0.38,16383.25
0.39,19107.59
0.4,18604.68
0.41,23183.44
0.42,16606.83
0.43,18591.07
0.44,16369.58
0.45,12564.7
0.46,20077.77
0.47,21815.39
0.48,17886.84
0.49,17908.03
0.5,13796.73
0.51,14954.09
0.52,16436.17
0.53,17915.13
0.54,15600.71
0.55,13791.44
0.56,14390.72
0.57,17502.18
0.58,22279.32
0.59,16413.43
0.6,15075.85
0.61,14012.55
0.62,21850.81
0.63,16033.74
0.64,11998.95
0.65,17107.02
0.66,18024.13
0.67,19612.53
0.68,18919.65
0.69,15642.33
0.7,19951.67
0.71,17533.62
0.72,17352.69
0.73,17224.93
0.74,22704.64
0.75,17564.36
0.76,15377.27
0.77,17584.4
0.78,22560.72
0.79,16174.58
0.8,21094.37
0.81,15345.74
0.82,13131.82
0.83,17565.25
0.84,17506.08
0.85,20070.22
0.86,15639.01
0.87,13938.64
0.88,22871.08
0.89,21640.4
0.9,16669.3
0.91,15991.5
0.92,18553.84
0.93,21039.23
0.94,13742.52
0.95,15921.59
0.96,18094.57
0.97,16707.74
0.98,22526.71
0.99,24724.67
1.0,15302.11
1.01,18186.55
1.02,16265.31
1.03,20466.34
1.04,18167.28
1.05,11497.94
1.06,16637.09
1.07,18473.41
1.08,13678.74
1.09,21174.46
1.1,17210.47
1.11,14423.62
1.12,12715.02
1.13,17260.79
1.14,15091.36
1.15,19520.87
1.16,19924.29
1.17,16712.75
1.18,16831.34
1.19,17009.94
1.2,17499.06
1.21,10662.48
1.22,14263.18
1.23,24355.24
1.24,16621.55
1.25,20204.33
1.26,19284.33
1.27,17167.72
1.28,13239.83
1.29,15539.48
1.3,17872.41
1.31,14175.32
1.32,18608.86
1.33,19400.37
1.34,18122.76
1.35,13392.25
1.36,16158.67
1.37,20821.51
1.38,15969.09
1.39,17434.04
1.4,19585.63
1.41,19259.91
1.42,14949.63
1.43,20233.35
1.44,17658.71
1.45,16878.61
1.46,15307.07
1.47,16520.25
1.48,18029.32
1.49,15861.88
1.5,15551.51
1.51,16334.36
1.52,19391.51
1.53,15646.09
1.54,17066.14
1.55,16296.45
1.56,19842.78
1.57,17509.8
1.58,18701.0
1.59,19273.29
1.6,25805.1
1.61,14998.5
1.62,20240.89
1.63,16628.38
1.64,14639.54
1.65,17417.03
1.66,13950.13
1.67,20245.2
1.68,19213.79
1.69,14034.29
1.7,19826.12
1.71,17488.94
1.72,14380.3
1.73,15579.93
1.74,19132.08
1.75,19452.38
1.76,18791.02
1.77,14947.82
1.78,18662.28
1.79,16291.24
1.8,16809.37
1.81,17026.04
1.82,20513.68
1.83,22654.75
1.84,21508.28
1.85,16717.77
1.86,15318.41
1.87,16760.51
1.88,16048.94
1.89,13890.69
1.9,16712.17
1.91,11920.81
1.92,18984.93
1.93,12546.8
1.94,16224.4
1.95,17588.37
1.96,19915.52
1.97,16355.1
1.98,15509.8
1.99,20340.15
2.0,11723.0
2.01,19469.63
2.02,18084.58
2.03,15514.61
2.04,17140.73
2.05,17918.69
2.06,15902.41
2.07,17045.67
2.08,17125.39
2.09,20539.84
2.1,18244.5
2.11,16934.97
2.12,18528.84
2.13,24329.63
2.14,11744.3
2.15,13899.35
2.16,13508.14
2.17,15690.21
2.18,18316.18
2.19,16307.35
2.2,13462.01
2.21,25061.5
2.22,22855.47
2.23,14469.81
2.24,17645.44
2.25,20575.72
2.26,15384.34
2.27,18450.8
2.28,16259.58
2.29,19964.54
2.3,14634.18
2.31,22250.01
2.32,14990.5
2.33,15110.85
2.34,16672.92
2.35,18449.57
2.36,17952.21
2.37,10710.48
2.38,19987.04
2.39,15674.52
2.4,13589.78
2.41,17506.76
2.42,11529.0
2.43,14883.93
2.44,14398.2
2.45,18614.34
2.46,18152.33
2.47,17040.25
2.48,16393.24
2.49,20764.78
2.5,15067.14
2.51,17937.01
2.52,22557.73
2.53,20178.85
2.54,19406.72
2.55,18684.32
2.56,21944.07
2.57,15988.16
2.58,16623.92
2.59,17593.34
2.6,21110.21
2.61,23459.36
2.62,21843.02
2.63,15010.49
2.64,14167.18
2.65,14280.78
2.66,20384.65
2.67,20669.14
2.68,17323.29
2.69,17677.24
2.7,18338.89
2.71,15572.21
2.72,16431.45
2.73,22165.27
