Time (s),Current (uA)
0.0,716085.69
0.01,761.01
0.02,800.33
0.03,726.41
0.04,828.25
0.05,730.35
0.06,847.43
0.07,736.08
0.08,1099.85
0.09,2646.41
0.1,2584.79
0.11,2753.7
0.12,27085.83
0.13,8534.36
0.14,40307.66
0.15,38613.94
0.16,38575.42
0.17,33401.88
0.18,885.0
0.19,720.72
0.2,780.74
0.21,810.36
0.22,784.19
0.23,771.17
0.24,759.16
0.25,814.66
0.26,707.16
0.27,771.99
0.28,838.58
0.29,764.59
0.3,716.87
0.31,770.62
0.32,723.58
0.33,746.31
0.34,751.18
0.35,767.81
0.36,894.85
0.37,774.32
0.38,1471.54
0.39,2614.22
0.4,2582.61
0.41,25218.67
0.42,18390.19
0.43,39543.27
0.44,38506.02
0.45,38471.08
0.46,5452.1
0.47,785.82
0.48,802.7
0.49,753.36
0.5,781.94
0.51,749.71
0.52,765.52
0.53,782.91
0.54,738.29
0.55,747.74
0.56,762.09
0.57,741.96
0.58,780.25
0.59,808.71
0.6,780.89
0.61,776.49
0.62,804.59
0.63,827.68
0.64,1003.93
0.65,2623.82
0.66,2569.93
0.67,15300.7
0.68,14469.21
0.69,39300.84
0.7,38580.83
0.71,38563.89
0.72,15093.78
0.73,694.92
0.74,771.03
0.75,770.86
0.76,755.72
0.77,871.63
0.78,753.81
0.79,773.92
0.8,765.79
0.81,730.24
0.82,785.69
0.83,747.78
0.84,760.69
0.85,770.97
0.86,755.79
0.87,773.42
0.88,772.46
0.89,832.27
0.9,757.22
0.91,2385.26
0.92,2572.16
0.93,7481.85
0.94,22244.38
0.95,36416.6
0.96,38605.55
0.97,38491.66
0.98,24779.9
0.99,750.66
1.0,733.53
1.01,752.73
1.02,806.32
1.03,710.75
1.04,782.97
1.05,728.96
1.06,720.16
1.07,736.59
1.08,775.27
1.09,753.93
1.1,780.67
1.11,788.25
1.12,781.87
1.13,738.01
1.14,765.11
1.15,762.42
1.16,826.96
1.17,1799.15
1.18,2716.03
1.19,2571.13
1.2,26940.72
1.21,7408.05
1.22,40574.2
1.23,38461.63
1.24,38569.15
1.25,2093.31
1.26,734.88
1.27,753.63
1.28,802.9
1.29,738.54
1.3,792.63
1.31,750.69
1.32,732.02
1.33,712.92
1.34,798.58
1.35,739.14
1.36,768.66
1.37,722.5
1.38,768.87
1.39,805.12
1.4,777.05
1.41,801.01
1.42,736.83
1.43,765.09
1.44,2626.79
1.45,2569.34
1.46,7137.55
1.47,5150.86
1.48,35803.79
1.49,38572.04
1.5,38462.93
1.51,25278.14
1.52,756.45
1.53,722.77
1.54,815.43
1.55,705.07
1.56,790.2
1.57,711.88
1.58,779.95
1.59,878.74
1.6,774.45
1.61,759.03
1.62,727.36
1.63,755.3
1.64,781.76
1.65,773.21
1.66,789.34
1.67,807.08
1.68,712.93
1.69,815.92
1.7,1785.16
1.71,2563.29
1.72,2562.08
1.73,14202.86
1.74,26224.91
1.75,38833.35
1.76,38437.55
1.77,34862.99
1.78,870.53
1.79,775.73
1.8,786.92
1.81,714.25
1.82,783.58
1.83,744.8
1.84,717.03
1.85,749.54
1.86,795.7
1.87,728.03
1.88,767.95
1.89,833.14
1.9,750.83
1.91,815.23
1.92,714.52
1.93,801.61
1.94,757.96
1.95,796.25
1.96,1367.35
1.97,2567.56
1.98,2563.2
1.99,23996.16
2.0,18060.12
2.01,39480.81
2.02,38616.08
2.03,38441.69
2.04,6889.75
2.05,730.65
2.06,731.59
2.07,759.43
2.08,803.37
2.09,750.49
2.1,698.22
2.11,763.57
2.12,749.79
2.13,715.72
2.14,761.73
2.15,809.65
2.16,775.85
2.17,725.88
2.18,802.73
2.19,782.19
2.2,772.66
2.21,755.99
2.22,931.55
2.23,2749.24
2.24,2566.57
2.25,13820.23
2.26,8536.74
2.27,39966.7
2.28,38544.7
2.29,38575.67
2.3,38646.87
2.31,38567.38
2.32,35924.85
2.33,39807.07
2.34,9412.36
2.35,25071.38
2.36,34319.94
2.37,15285.49
2.38,9728.37
2.39,9685.71
2.4,3482.35
2.41,20541.73
2.42,30208.88
2.43,2615.68
2.44,10724.96
2.45,19516.87
2.46,16266.12
2.47,14388.43
2.48,12389.96
2.49,2534.04
2.5,9338.27
2.51,2501.65
2.52,3717.2
2.53,7595.12
2.54,4211.37
2.55,21783.36
2.56,33785.49
2.57,4881.73
2.58,2501.18
2.59,2507.68
2.6,27927.19
2.61,4970.7
2.62,680.97
2.63,803.4
2.64,779.68
2.65,819.01
2.66,753.47
2.67,752.72
2.68,787.55
2.69,694.69
2.7,770.8
2.71,807.48
2.72,785.57
2.73,675.07
2.74,803.55
2.75,793.52
2.76,772.33
2.77,773.98
2.78,754.09
2.79,720.04
2.8,871.27
2.81,783.24
2.82,818.16
2.83,788.43
2.84,747.67
2.85,738.33
2.86,798.88
2.87,751.29
2.88,804.94
2.89,731.13
2.9,743.86
2.91,1009.27
2.92,2607.58
2.93,2557.31
2.94,15143.7
2.95,14571.29
2.96,26684.62
2.97,786.65
2.98,811.93
2.99,726.88
3.0,727.14
3.01,791.49
